CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14114
NOMBRE    : PRESA LA DUQUESA
ESTADO    : JALISCO
MUNICIPIO : LAGOS DE MORENO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0021.224°
LONGITUD  : -101.820°
ALTITUD   : 1,950 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
17/06/2012  0      4.3    27     15 
18/06/2012  5.2    6.1    32     13 
19/06/2012  9      3.7    27     13 
20/06/2012  6.5    6.2    28     13 
21/06/2012  6.5    5.6    28     14 
22/06/2012  17     3.8    24     14 
23/06/2012  3.4    1.6    24     16 
24/06/2012  22.5   2.3    29     17 
25/06/2012  0      5.1    27     15 
26/06/2012  0      7      27     14 
27/06/2012  0      7.7    29     14 
28/06/2012  0      6.5    31     15 
29/06/2012  13.6   4.1    30     17 
30/06/2012  1.7    3.2    28     16 
01/07/2012  5.2    4.2    27     14 
02/07/2012  2      1.3    22     14 
03/07/2012  16.7   4.1    24     14 
04/07/2012  1.5    5.1    24     14 
05/07/2012  8.7    4      25     14 
06/07/2012  0      6.2    24     13 
07/07/2012  0      7.2    28     13 
08/07/2012  0      6.5    28     13 
09/07/2012  0      6.7    28     15 
10/07/2012  0      6.9    29     15 
11/07/2012  0      3.8    29     16 
12/07/2012  19     6.9    29     16 
13/07/2012  8.8    3.2    28     17 
14/07/2012  0      2.6    23     16 
15/07/2012  0      7      26     14 
16/07/2012  8      5.2    27     15 
17/07/2012  13     0.9    27     16 
18/07/2012  30.7   4.7    27     16 
19/07/2012  0      2.5    23     16 
20/07/2012  0      4.9    26     16 
21/07/2012  0      5.9    27     15 
22/07/2012  0      5      27     14 
23/07/2012  0      6.1    27     14 
24/07/2012  0      3.7    28     14 
25/07/2012  8      4      28     17 
26/07/2012  10     6.7    28     16 
27/07/2012  14     5.1    24     15 
28/07/2012  0      4.1    26     15 
29/07/2012  0      2.4    24     14 
30/07/2012  0      5.6    26     13 
31/07/2012  0      4.3    28     13 
01/08/2012  0      6.7    29     14 
02/08/2012  2.8    2.6    27     14 
03/08/2012  0      3.2    29     13 
04/08/2012  2.5    2.6    30     14 
05/08/2012  0      6.9    27     14 
06/08/2012  0      6.7    27     15 
07/08/2012  0      6.2    28     14 
08/08/2012  0      6.5    28     13 
09/08/2012  0      6.6    28     15 
10/08/2012  0      6.1    27     10 
11/08/2012  0      6.4    25     11 
12/08/2012  0      6.3    27     13 
13/08/2012  2      1.7    20     15 
14/08/2012  14     3      24     15 
15/08/2012  8      2.8    27     14 
16/08/2012  0      4.4    27     14 
17/08/2012  0      6.3    28     14 
18/08/2012  0      3.8    27     15 
19/08/2012  6      3.4    27     17 
20/08/2012  1.2    2      25     17 
21/08/2012  0      7      26     14 
22/08/2012  0      3.9    25     15 
23/08/2012  0      4.2    26     16 
24/08/2012  0      4.8    28     15 
25/08/2012  0      3.5    29     16 
26/08/2012  7.6    2      26     15 
27/08/2012  0      5.6    27     14 
28/08/2012  0      4.7    27     13 
29/08/2012  0      4.9    29     13 
30/08/2012  26     3.8    27     16 
31/08/2012  25     4.1    26     14 
01/09/2012  0      4.3    26     14 
02/09/2012  0      3.1    27     14 
03/09/2012  1      3.8    28     14 
04/09/2012  8      4.4    28     15 
05/09/2012  0      4.2    28     14 
06/09/2012  0      5      28     13 
07/09/2012  0      3.4    28     15 
08/09/2012  0      5.1    28     14 
09/09/2012  0      5.3    25     14 
10/09/2012  0      6.4    25     15 
11/09/2012  0      4.2    27     14 
12/09/2012  54     5.8    26     15 
13/09/2012  0      1.4    23     15 
14/09/2012  14.6   4.2    24     15 
15/09/2012  22     3.3    24     15 
16/09/2012  0      2.7    24     15 
17/09/2012  0      4.5    28     13 
18/09/2012  0      5.2    26     10 
19/09/2012  0      5.4    24     11 
20/09/2012  0      4.5    24     12 
21/09/2012  0      5.3    25     11 
22/09/2012  0      4.2    24     11 
23/09/2012  0      2.5    22     11 
24/09/2012  0      3      21     13 
25/09/2012  0      4.3    25     13 
26/09/2012  0      3.7    27     13 
27/09/2012  0      2.9    25     15 
28/09/2012  0      3.1    26     16 
29/09/2012  2.1    1.9    27     15 
30/09/2012  0      5      26     14 
01/10/2012  0      3.8    26     12 
02/10/2012  0      3.7    24     12 
03/10/2012  0      4.7    26     10 
04/10/2012  0      6.3    27     10 
05/10/2012  0      4      27     9 
06/10/2012  0      4.7    28     8 
07/10/2012  0      5.2    28     10 
08/10/2012  0      5.1    28     10 
09/10/2012  0      2.7    28     11 
10/10/2012  0      4      28     11 
11/10/2012  0      5      27     11 
12/10/2012  0      5.5    27     13 
13/10/2012  0      4.8    27     12 
14/10/2012  0      4.9    28     13 
15/10/2012  0      4.8    27     13 
16/10/2012  0      2.9    27     10 
17/10/2012  0      3.3    27     10 
18/10/2012  0      4.1    29     11 
19/10/2012  17.5   0.5    29     14 
20/10/2012  0      3      28     14 
21/10/2012  0      4.5    28     15 
22/10/2012  0      5.4    27     11 
23/10/2012  0      4.1    28     11 
24/10/2012  0      3.7    27     13 
25/10/2012  0      4.8    29     11 
26/10/2012  0      4.7    29     10 
27/10/2012  0      4.8    30     10 
28/10/2012  0      3.7    25     11 
29/10/2012  7.3    3.7    25     11 
30/10/2012  0      3      25     10 
31/10/2012  15     4.4    24     9 
01/11/2012  0      3.3    22     11 
02/11/2012  0      0.9    23     10 
03/11/2012  0      0.6    20     12 
04/11/2012  2.5    0.4    18     13 
05/11/2012  0      2      19     13 
06/11/2012  0      3.6    21     9 
07/11/2012  0      3.4    22     8 
08/11/2012  0      4.3    23     8 
09/11/2012  0      2.5    24     7 
10/11/2012  0      3.1    26     8 
11/11/2012  0      2.9    26     8 
12/11/2012  0      3.2    22     10 
13/11/2012  0      3.2    20     12 
14/11/2012  0      3.4    23     9 
15/11/2012  0      2.5    25     10 
16/11/2012  0      4.3    25     11 
17/11/2012  0      3.4    24     11 
18/11/2012  0      2.7    25     8 
19/11/2012  0      5.1    26     7 
20/11/2012  0      5.4    26     10 
21/11/2012  0      3.5    23     9 
22/11/2012  0      2.9    25     8 
23/11/2012  0      3.6    23     10 
24/11/2012  0      2.9    20     10 
25/11/2012  0      2.5    22     5 
26/11/2012  0      2.4    25     6 
27/11/2012  0      3.3    22     7 
28/11/2012  0      3.3    22     7 
29/11/2012  0      2.5    22     9 
30/11/2012  0      2.2    24     8 
01/12/2012  0      2.4    25     8 
02/12/2012  0      2.8    26     8 
03/12/2012  0      4      26     8 
04/12/2012  0      2.9    24     6 
05/12/2012  0      2.7    23     7 
06/12/2012  0      2.9    25     4 
07/12/2012  0      2.3    24     4 
08/12/2012  0      2.5    24     4 
09/12/2012  0      3.2    24     4 
10/12/2012  0      3.7    24     5 
11/12/2012  0      1.2    20     6 
12/12/2012  0      2.5    25     10 
13/12/2012  0      2.6    24     9 
14/12/2012  0      3.1    24     6 
15/12/2012  0      2.5    25     6 
16/12/2012  0      3      25     6 
17/12/2012  0      3.6    24     5 
18/12/2012  0      2.4    24     5 
19/12/2012  0      3.1    24     6 
20/12/2012  0      4.7    23     5 
21/12/2012  0      3.6    24     5 
22/12/2012  0      3      23     5 
23/12/2012  0      3      25     2 
24/12/2012  0      4.3    26     3 
25/12/2012  0      1.7    22     4 
26/12/2012  0      3.2    23     0 
27/12/2012  0      2.3    23     1 
28/12/2012  0      3.3    24     8 
29/12/2012  0      3.9    25     6 
30/12/2012  0      2      24     4 
31/12/2012  5      5      23     5 
01/01/2013  26.5   2.9    15     5 
02/01/2013  2.3    2.7    14     10 
03/01/2013  0      2.6    19     7 
04/01/2013  0      1.3    20     7 
05/01/2013  0      2.9    20     8 
06/01/2013  0      1.3    22     7 
07/01/2013  1      3.5    23     7 
08/01/2013  0      2.4    18     7 
09/01/2013  0      2.8    21     12 
10/01/2013  0      2.3    22     9 
11/01/2013  0      1.9    23     5 
12/01/2013  0      2.9    24     5 
13/01/2013  0      3.4    24     6 
14/01/2013  0      2.8    25     6 
15/01/2013  0      2.7    26     5 
16/01/2013  0      3.7    18     6 
17/01/2013  0      2.9    18     2 
18/01/2013  0      1.9    19     2 
19/01/2013  0      2.3    22     2 
20/01/2013  0      3      20     6 
21/01/2013  0      2.1    21     9 
22/01/2013  0      2.1    22     3 
23/01/2013  0      2.3    23     3 
24/01/2013  0      3.4    21     4 
25/01/2013  0      2      22     5 
26/01/2013  0      1.8    25     5 
27/01/2013  0      2.2    25     4 
28/01/2013  0      3.2    24     5 
29/01/2013  0      4.5    24     8 
30/01/2013  0      2.4    23     2 
31/01/2013  0      3      24     3 
01/02/2013  0      2.4    26     4 
02/02/2013  0      4.6    27     5 
03/02/2013  0      4.2    25     5 
04/02/2013  0      3.8    27     6 
05/02/2013  0      3.7    27     6 
06/02/2013  0      4.8    28     5 
07/02/2013  0      4.8    28     5 
08/02/2013  0      3.8    28     5 
09/02/2013  0      4.7    27     7 
10/02/2013  0      4.5    28     8 
11/02/2013  0      3.9    27     8 
12/02/2013  0      4.5    28     6 
13/02/2013  0      5.6    27     8 
14/02/2013  0      3.7    24     7 
15/02/2013  0      3.7    25     5 
16/02/2013  0      4.9    22     6 
17/02/2013  0      3.8    25     5 
18/02/2013  0      3.7    28     6 
19/02/2013  0      4.2    29     5 
20/02/2013  0      4.5    27     5 
21/02/2013  0      4.9    27     8 
22/02/2013  0      5.1    27     8 
23/02/2013  0      5.1    27     8 
24/02/2013  0      6      26     10 
25/02/2013  0      3.8    25     10 
26/02/2013  0      6.3    27     5 
27/02/2013  0      3.6    28     5 
28/02/2013  0      6.4    29     6 
01/03/2013  0      3.6    27     5 
02/03/2013  0      4.6    28     5 
03/03/2013  0      3.8    27     5 
04/03/2013  0      4.6    26     6 
05/03/2013  0      4.9    27     0 
06/03/2013  0      3.7    26     3 
07/03/2013  0      5.7    28     7 
08/03/2013  0      2.7    27     9 
09/03/2013  0      4.3    28     9 
10/03/2013  0      4.7    27     10 
11/03/2013  0      6.2    27     5 
12/03/2013  0      3.4    25     5 
13/03/2013  0      4.5    20     6 
14/03/2013  0      5.9    23     8 
15/03/2013  4.6    3.8    21     8 
16/03/2013  0      2.7    24     6 
17/03/2013  0      4.2    26     8 
18/03/2013  0      4.6    27     9 
19/03/2013  0      4.9    29     5 
20/03/2013  0      4.8    30     7 
21/03/2013  0      5.8    30     10 
22/03/2013  0      5.9    29     11 
23/03/2013  0      5.8    29     11 
24/03/2013  0      6.3    29     6 
25/03/2013  0      4.1    30     6 
26/03/2013  0      4.9    15     8 
27/03/2013  0      4.2    29     6 
28/03/2013  0      5.2    28     7 
29/03/2013  0      6.3    29     7 
30/03/2013  0      6.3    28     8 
31/03/2013  0      6.5    32     7 
01/04/2013  0      5.2    30     7 
02/04/2013  0      6.6    32     9 
03/04/2013  0      6.1    30     11 
04/04/2013  0      5.3    30     10 
05/04/2013  0      5.9    30     11 
06/04/2013  0      5.9    31     12 
07/04/2013  0      6.9    31     13 
08/04/2013  0      7.6    31     13 
09/04/2013  0      5.3    30     12 
10/04/2013  0      5      29     11 
11/04/2013  0      6.2    30     10 
12/04/2013  0      7.6    31     10 
13/04/2013  0      5.9    31     10 
14/04/2013  0      5.2    30     8 
15/04/2013  0      4.6    31     9 
16/04/2013  0      6      33     12 
17/04/2013  0      7.5    34     11 
18/04/2013  0      5.8    34     10 
19/04/2013  0      6.8    34     11 
20/04/2013  0      7.3    34     8 
21/04/2013  0      5.4    32     6 
22/04/2013  0      6.5    33     9 
23/04/2013  0      6.2    33     10 
24/04/2013  0      6.2    33     10 
25/04/2013  0      7.7    31     12 
26/04/2013  0      8.3    30     12 
27/04/2013  0      8.2    33     12 
28/04/2013  0      6.7    33     13 
29/04/2013  0      7.5    29     12 
30/04/2013  0      5.7    31     8 
01/05/2013  0      6.6    32     9 
02/05/2013  0      6.1    34     7 
03/05/2013  0      4.5    32     8 
04/05/2013  0      6.1    31     8 
05/05/2013  0      6.7    31     10 
06/05/2013  0      6.2    31     9 
07/05/2013  0      6      32     10 
08/05/2013  0      6.1    33     13 
09/05/2013  0      6.3    32     13 
10/05/2013  0      7.3    31     12 
11/05/2013  0      7.9    32     12 
12/05/2013  0      7.6    34     12 
13/05/2013  4      5.2    25     12 
14/05/2013  5.7    3.1    28     14 
15/05/2013  0      8.9    29     14 
16/05/2013  0      8.9    31     13 
17/05/2013  0      7.2    33     13 
18/05/2013  0      8.9    34     16 
19/05/2013  0      9.9    34     16 
20/05/2013  0      8.7    35     17 
21/05/2013  0      6.2    31     14 
22/05/2013  0      7.5    35     13 
23/05/2013  0      7.5    34     15 
24/05/2013  0      7.1    33     16 
25/05/2013  0      6.6    33     15 
26/05/2013  0      6.9    29     16 
27/05/2013  0      7.6    31     13 
28/05/2013  0      5.3    34     15 
29/05/2013  0      6.3    34     17 
30/05/2013  0      7.5    34     16 
31/05/2013  0      8      33     17 
01/06/2013  0      7.7    33     15 
02/06/2013  0      7.4    32     16 
03/06/2013  0      8.9    30     15 
04/06/2013  0      6.8    33     15 
05/06/2013  0      9.4    33     15 
06/06/2013  0      9      34     16 
07/06/2013  0      7.2    34     15 
08/06/2013  3.7    9      34     15 
09/06/2013  5      5      31     15 
10/06/2013  0      3.4    29     13 
11/06/2013  14     6.2    31     15 
12/06/2013  1.5    3.6    29     16 
13/06/2013  0      2.7    28     15 
14/06/2013  13     3.3    29     16 
15/06/2013  10     6.6    29     12 
16/06/2013  0      7.2    29     15 
17/06/2013  0      7      30     15 
18/06/2013  0      6.4    30     15 
19/06/2013  0      6.9    30     14 
20/06/2013  0      6.1    30     15 
21/06/2013  0      2.4    29     14 
22/06/2013  0      4.2    28     15 
23/06/2013  0      5.3    30     14 
24/06/2013  0      5.3    28     15 
25/06/2013  0      3.8    30     17 
26/06/2013  18     7.3    30     16 
27/06/2013  0      7.3    29     14 
28/06/2013  0      6.3    30     14 
29/06/2013  0      7.1    29     14 
30/06/2013  0      7.3    29     14 
01/07/2013  0      7      31     13 
02/07/2013  0      7.4    30     13 
03/07/2013  0      5.8    26     15 
04/07/2013  0      1.6    26     15 
05/07/2013  3      3.6    23     15 
06/07/2013  16.3   4.6    24     15 
07/07/2013  35     4.6    27     15 
08/07/2013  7      2.3    27     16 
09/07/2013  3.5    1.6    24     15 
10/07/2013  0      0.6    25     14 
11/07/2013  0      3.8    26     15 
12/07/2013  0      5.2    27     14 
13/07/2013  0      5.3    28     14 
14/07/2013  0      5.4    29     13 
15/07/2013  0      5.3    29     14 
16/07/2013  3.7    0.8    24     15 
17/07/2013  3.8    3.2    27     15 
18/07/2013  19     1.7    24     15 
19/07/2013  23.5   7.4    24     16 
20/07/2013  24.2   3.3    25     15 
21/07/2013  30.5   0.3    23     15 
22/07/2013  31     2.6    24     15.5 
23/07/2013  0      4.6    26     15 
24/07/2013  0      4.6    26     15 
25/07/2013  0      5      27     14 
26/07/2013  0      5.9    28     14 
27/07/2013  0      5.4    30     14 
28/07/2013  5      3.3    29     14 
29/07/2013  0      6.8    28     15 
30/07/2013  0      4.8    28     15 
31/07/2013  0      5.4    29     13 
01/08/2013  0      6.4    29     14 
02/08/2013  0      5.9    29     14 
03/08/2013  0      6.2    29     14 
04/08/2013  0      6.5    29     16 
05/08/2013  0      4.8    29     15 
06/08/2013  0      6.3    31     15 
07/08/2013  0      4.9    34     15 
08/08/2013  0      6      31     16 
09/08/2013  0      6.7    30     14 
10/08/2013  0      5.3    28     15 
11/08/2013  15.2   6.9    24     16 
12/08/2013  5.6    6.5    24     15 
13/08/2013  0      6.1    25     15 
14/08/2013  0      6.5    26     14 
15/08/2013  0      6      27     13 
16/08/2013  0      7.2    28     13 
17/08/2013  0      6.6    29     14 
18/08/2013  0      5.7    28     13 
19/08/2013  0      6.6    26     13 
20/08/2013  0      6.2    26     12 
21/08/2013  0.2    1.8    26     12 
22/08/2013  10.3   3.7    25     13 
23/08/2013  0      4.2    26     15 
24/08/2013  0      5.3    28     12 
25/08/2013  0      4      26     14 
26/08/2013  0      4.3    20     15 
27/08/2013  6.6    8      24     15 
28/08/2013  0      6.3    25     15 
29/08/2013  0      2.5    25     12 
30/08/2013  0      3.4    24     12 
31/08/2013  0      4      27     13 
01/10/2013  0      2.5    27     16 
02/10/2013  0      4      26     13 
03/10/2013  0      3.8    25     14 
04/10/2013  0      4      27     12 
05/10/2013  0      4.2    27     12 
06/10/2013  0      4.2    28     11 
07/10/2013  0      2.8    22     12 
08/10/2013  0      2.7    25     10 
09/10/2013  0      3.6    27     11 
10/10/2013  0      3.9    28     12 
11/10/2013  0      4.3    27     13 
12/10/2013  0      4.1    28     13 
13/10/2013  0      5.3    26     13 
14/10/2013  0      4.1    26     13 
15/10/2013  0      3.9    27     10 
16/10/2013  0      2.8    27     10 
17/10/2013  10.7   3.1    28     11 
18/10/2013  4.7    3      27     11 
19/10/2013  0      4      26     12 
20/10/2013  0      4.1    25     13 
21/10/2013  0      4.3    25     14 
22/10/2013  0      4.2    22     16 
23/10/2013  0      4.5    22     9 
24/10/2013  0      4.3    23     7 
25/10/2013  0      3      23     5 
26/10/2013  0      4      24     5 
27/10/2013  0      3.5    25     8 
28/10/2013  10.2   4.4    25     12 
29/10/2013  7      4.8    26     13 
30/10/2013  0      4.6    24     12 
31/10/2013  0      2.4    27     12 
01/11/2013  8.3    3.2    26     13 
02/11/2013  0      4.7    19     14 
03/11/2013  0      2.1    25     14 
04/11/2013  0      1.4    24     9 
05/11/2013  13.6   1.3    27     12 
06/11/2013  0      3.5    23     12 
07/11/2013  0      3.2    21     11 
08/11/2013  0      2.5    24     12 
09/11/2013  0      1.9    24     10.1 
10/11/2013  0      3.1    20     10 
11/11/2013  0      3.9    23     10 
12/11/2013  0      2.9    20     11 
13/11/2013  10     1.5    18     9 
14/11/2013  0      1      21     7 
15/11/2013  0      0.8    22     8 
16/11/2013  0      2      22     10 
17/11/2013  0      3.2    23     12 
18/11/2013  0      1.7    21     11 
19/11/2013  0      2.4    25     10 
20/11/2013  0      2.8    25     10 
21/11/2013  0      3.1    23     10 
22/11/2013  0      1.6    24     11 
23/11/2013  4.8    1.9    21     12 
24/11/2013  1      2.1    21     11 
25/11/2013  1      0.8    22     11 
26/11/2013  0      3.2    18     11 
27/11/2013  0      2.4    14     3 
28/11/2013  0      1.9    21     3 
29/11/2013  0      3.1    20     3 
30/11/2013  0      2.5    19     3 
01/12/2013  0      2.5    24     2 
02/12/2013  0      2.5    26     3 
03/12/2013  0      2.9    24     4 
04/12/2013  0      3      22     6 
05/12/2013  0      3.2    26     6 
06/12/2013  0      3.6    28     4 
07/12/2013  0      2.2    24     4 
08/12/2013  0      4.9    24     4 
09/12/2013  0      0.7    23     5 
10/12/2013  0      3.6    23     5 
11/12/2013  0      3.4    22     5 
12/12/2013  0      2.7    18     8 
13/12/2013  0      3.6    22     6 
14/12/2013  0      1.8    24     5 
15/12/2013  0      2.9    18     7 
16/12/2013  0      4.2    22     4 
17/12/2013  0      2.9    21     4 
18/12/2013  0      2.7    23     3 
19/12/2013  0      2.1    24     2 
20/12/2013  3      3.2    23     3 
21/12/2013  0      1.8    24     4 
22/12/2013  0      2.6    20     4 
23/12/2013  0      2.3    18     5 
24/12/2013  0      1      19     5 
25/12/2013  13.5   2.4    20     4 
26/12/2013  13.8   1.1    10     5 
27/12/2013  34.3   2.1    9.5    0.8 
28/12/2013  7.3    0.1    10     6 
29/12/2013  0      1.2    14     7 
30/12/2013  1      0.9    14     10 
31/12/2013  1      0.9    11     10 
01/01/2014  1.9    1.3    15     8 
02/01/2014  0      1.7    16     9 
03/01/2014  0      2.5    17     5 
04/01/2014  0      2.2    20     4 
05/01/2014  0      2.3    20     3 
06/01/2014  0      3.2    17     8 
07/01/2014  0      0.6    16     3 
08/01/2014  0      2.1    19     2 
09/01/2014  0      2.9    21     3 
10/01/2014  0      3.2    21     3 
11/01/2014  0      2.4    18     4 
12/01/2014  1      2.4    19     5 
13/01/2014  0      1.5    19     5 
14/01/2014  0      3.2    20     4 
15/01/2014  0      3.2    15     4 
16/01/2014  0      2.1    20     0 
17/01/2014  0      1.6    18     2 
18/01/2014  0      2.4    19    -1 
19/01/2014  0      1.8    18     1 
20/01/2014  0      2.7    22     1 
21/01/2014  0      4.1    20     2 
22/01/2014  0      2.9    22     2 
23/01/2014  0      3      23     3 
24/01/2014  0      3.5    20     6 
25/01/2014  0      4.7    23     7 
26/01/2014  0      4      25     6 
27/01/2014  0      3.1    24     6 
28/01/2014  0      3.1    23     6 
29/01/2014  0      2.8    30     5 
30/01/2014  0      3.2    21     1 
31/01/2014  0      2.4    23     2 
01/02/2014  0      3.2    24     4 
02/02/2014  0      1.9    25     4 
03/02/2014  0      3.7    25     6 
04/02/2014  0      3.2    24     5 
05/02/2014  0      3.6    24     5 
06/02/2014  0      3.9    25     6 
07/02/2014  0      3.7    24     6 
08/02/2014  0      3.4    25     5 
09/02/2014  0      4      26     5 
10/02/2014  0      4.5    26     5 
11/02/2014  0      5.8    25     5 
12/02/2014  0      4      24     5 
13/02/2014  0      2.8    25     2 
14/02/2014  0      3.3    26     3 
15/02/2014  0      5.1    25     4 
16/02/2014  0      4.1    27     4 
17/02/2014  0      3.4    27     4 
18/02/2014  0      3      27     4 
19/02/2014  0      3.6    27     6 
20/02/2014  0      4.1    26     5 
21/02/2014  0      2.8    27     4 
22/02/2014  0      3      27     6 
23/02/2014  0      3      25     6 
24/02/2014  0      4.3    25     8 
25/02/2014  0      3      24     8 
26/02/2014  0      4.4    26     7 
27/02/2014  0      5.7    25     8 
28/02/2014  0      3.6    26     7 
01/03/2014  0      4.6    27     7 
02/03/2014  0      5.7    27     7 
03/03/2014  0      4.1    27     9 
04/03/2014  0      4.1    24     8 
05/03/2014  0      5.9    24     9 
06/03/2014  0      4.3    26     5 
07/03/2014  0      5.3    24     4 
08/03/2014  0      4      27     10 
09/03/2014  0      2.7    27     10 
10/03/2014  0      4.5    26     5 
11/03/2014  0      3.3    24     6 
12/03/2014  0      3.9    27     4 
13/03/2014  0      4.5    25     5 
14/03/2014  0      5.1    27     8 
15/03/2014  0      6.2    27     7 
16/03/2014  0      7      24     11 
17/03/2014  0      4.2    21     4 
18/03/2014  0      5.2    25     4 
19/03/2014  0      5.1    26     8 
20/03/2014  0      9.8    28     10 
21/03/2014  0      5.3    29     9 
22/03/2014  0      6.1    31     9 
23/03/2014  0      5.9    31     9 
24/03/2014  0      6.4    30     10 
25/03/2014  0      5.2    30     12 
26/03/2014  0      5.8    27     10 
27/03/2014  0      5.3    27     12 
28/03/2014  0      4.8    27     10 
29/03/2014  0      4.3    24     8 
30/03/2014  0      4.7    28     10 
31/03/2014  0      6.2    29     9 
01/04/2014  0      6      29     9 
02/04/2014  0      6.9    29     9 
03/04/2014  0      6.3    28     8 
04/04/2014  0      6.4    30     8 
05/04/2014  0      6.4    29     7 
06/04/2014  0      6.9    28     10 
07/04/2014  0      6.2    27     13 
08/04/2014  0      7.2    23     8 
09/04/2014  0      1.2    24     8 
10/04/2014  0      6.3    28     9 
11/04/2014  0      6.1    30     9 
12/04/2014  0      7      32     9 
13/04/2014  0      7      31     10 
14/04/2014  0      7.6    31     10 
15/04/2014  0      5.2    25     10 
16/04/2014  0      6.6    26     7 
17/04/2014  0      5.4    28     7 
18/04/2014  0      5.2    27     7 
19/04/2014  0      5.4    29     10 
20/04/2014  0      7.3    29     10 
21/04/2014  0      6      30     10 
22/04/2014  0      5.7    30     11 
23/04/2014  0      7.9    30     11 
24/04/2014  0      5.8    29     11 
25/04/2014  0      7      31     13 
26/04/2014  0      4.1    28     12 
27/04/2014  0      6.2    28     12 
28/04/2014  0      6.5    30     12 
29/04/2014  0      7      31     12 
30/04/2014  0      6.9    29     12 
01/05/2014  0      6.8    27     12 
02/05/2014  2.5    4.8    27     13 
03/05/2014  0      6.8    26     10 
04/05/2014  0      6.5    29     10 
05/05/2014  0      6.4    29     11 
06/05/2014  0      6.9    32     14 
07/05/2014  16.2   6.4    24     14 
08/05/2014  1      2      24     14 
09/05/2014  0      4.6    25     13 
10/05/2014  0      5.6    29     13 
11/05/2014  0      5.4    28     13 
12/05/2014  0      5.5    28     16 
13/05/2014  0      6.4    29     16 
14/05/2014  0      5.8    24     14 
15/05/2014  0      6.2    22     9 
16/05/2014  0      6.9    23     7 
17/05/2014  0      6.3    30     8 
18/05/2014  0      6.4    29     8 
19/05/2014  0      7.7    30     11 
20/05/2014  0      5.5    31     11 
21/05/2014  0      5.8    31     13 
22/05/2014  4.1    5.5    29     13 
23/05/2014  0      4.8    28     14 
24/05/2014  0      6      28     14 
25/05/2014  53     5      29     13 
26/05/2014  24     6.2    25     14 
27/05/2014  0      5.7    26     13 
28/05/2014  0      5.2    26     13 
29/05/2014  2.3    5.5    26     13 
30/05/2014  0      5.3    27     15 
31/05/2014  0      5.7    24     14 
01/06/2014  0      5.2    26     13 
02/06/2014  0      6.4    26     14 
03/06/2014  0      6.5    26     14 
04/06/2014  0      5.9    27     14 
05/06/2014  0      6.5    27     14 
06/06/2014  0      6.3    27     14 
07/06/2014  0      5.8    27     14 
08/06/2014  0      5.6    30     15 
09/06/2014  6.2    5.4    30     15 
10/06/2014  0      4.8    28     14 
11/06/2014  0      7.1    28     15 
12/06/2014  0      6.3    29     14 
13/06/2014  0      7.1    29     13 
14/06/2014  0      5.7    30     14 
15/06/2014  8.5    4      30     14 
16/06/2014  6.1    3.4    31     15 
17/06/2014  5.7    3.9    27     16 
18/06/2014  12     4.7    27     15 
19/06/2014  24.7   2.8    21     15 
20/06/2014  9.5    4.9    23     14 
21/06/2014  3      1.5    20     14 
22/06/2014  38     4      25     14 
23/06/2014  26     4.2    24     14 
24/06/2014  15.7   4.2    24     15 
25/06/2014  0      4.5    25     15 
26/06/2014  13.2   6      27     14 
27/06/2014  0.5    6.2    26     15 
28/06/2014  2.5    1.7    26     14 
29/06/2014  0      6.3    26     14 
30/06/2014  4.4    0.3    26     15 
01/07/2014  3      5.6    26     16 
02/07/2014  0      6.2    26     16 
03/07/2014  0      3.7    24     14 
04/07/2014  0      5.7    25     15 
05/07/2014  0      5.1    25     14 
06/07/2014  0      4.9    26     14 
07/07/2014  29     5.8    27     14 
08/07/2014  38     4.2    25     15 
09/07/2014  32.3   0.1    25     15 
10/07/2014  8.5    2.5    24     15 
11/07/2014  0      3.1    25     15 
12/07/2014  0      4.2    25     14 
13/07/2014  0      4.7    25     15 
14/07/2014  0      4.6    26     13 
15/07/2014  0      5.9    27     14 
16/07/2014  5      4.6    28     15 
17/07/2014  19     3      27     15 
18/07/2014  67.4   3.3    28     15 
19/07/2014  40.2   3.4    25     15 
20/07/2014  0      4.6    28     15 
21/07/2014  0      6.5    28     14 
22/07/2014  0      6.3    28     14 
23/07/2014  0      7.1    27     15 
24/07/2014  0      4.9    25     14 
25/07/2014  14     2      25     13 
26/07/2014  0      7.4    27     14 
27/07/2014  0      5.2    27     15 
28/07/2014  0      4.9    27     14 
29/07/2014  0      4.5    27     14 
30/07/2014  0      5.4    29     14 
31/07/2014  0      6.7    29     15 
01/08/2014  0      7.8    30     15 
02/08/2014  0      4.7    29     14 
03/08/2014  0      5.8    29     14 
04/08/2014  0      5.2    29     13 
05/08/2014  0      5.8    28     14 
06/08/2014  4.7    5.2    29     15 
07/08/2014  0      5.5    27     14 
08/08/2014  8.4    3.9    29     16 
09/08/2014  28     2.8    28     15 
10/08/2014  1.1    3      28     15 
11/08/2014  0      5.2    25     14 
12/08/2014  0      4.9    26     14 
13/08/2014  0      5.6    27     15 
14/08/2014  21.7   4.2    26     14 
15/08/2014  11.3   3.2    26     14 
