CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14090
NOMBRE    : LA YERBABUENA
ESTADO    : JALISCO
MUNICIPIO : TOTOTLAN
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.582°
LONGITUD  : -102.746°
ALTITUD   : 1,588 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008  0      5.9    31     5 
02/02/2008  0      5.2    31.5   8.5 
03/02/2008  0      5.2    29.5   7 
04/02/2008  0      5.2    29     7.5 
05/02/2008  0      5.1    31.5   6.5 
06/02/2008  0      3.4    29.5   7.5 
07/02/2008  0      3.4    29.5   7.5 
08/02/2008  6.5    4.7    28.5   6.5 
09/02/2008  0      5.4    32     7 
10/02/2008  0      6      29     8 
11/02/2008  3      4.8    29.5   6.5 
12/02/2008  0      5.1    27.5   6.5 
13/02/2008  0      4.9    27.5   7 
14/02/2008  0      4.6    28     7.5 
15/02/2008  0      6.7    30     6 
16/02/2008  0      5.2    32     7 
17/02/2008  0      5.5    29     9 
18/02/2008  0      5.2    31     7 
19/02/2008  0      5.1    31.5   9 
20/02/2008  0      5.8    28.5   9 
21/02/2008  0      5.1    26.5   7 
22/02/2008  0      5.8    31     2 
23/02/2008  0      5.9    33.5   3 
24/02/2008  0      6.2    34.5   8.5 
25/02/2008  0      7.8    34.5   8.5 
26/02/2008  0      5.9    32.5   8.5 
27/02/2008  0      6.1    32.5   8.5 
28/02/2008  0      4.2    28.5   7.5 
29/02/2008  0      6.5    30     8.5 
01/03/2008  0      6.2    30     9 
02/03/2008  0      5.2    29.5   10 
03/03/2008  0      5.6    29.5   7 
04/03/2008  0      5.5    31.5   7 
05/03/2008  0      5.2    29.5   9 
06/03/2008  0      5.1    29.5   6.5 
07/03/2008  0      4.9    29.5   3.5 
08/03/2008  0      5.8    29.5   3.5 
09/03/2008  0      4.2    29.5   3.5 
10/03/2008  0      4      28.5   3.5 
11/03/2008  0      6      28.5   7.5 
12/03/2008  0      6.6    30     7.5 
13/03/2008  0      5.6    29.5   9.5 
14/03/2008  0      7.7    30     7.5 
15/03/2008  0      6.8    31.5   7.5 
16/03/2008  0      6.8    31     7.5 
17/03/2008  0      7.2    28.5   7.5 
18/03/2008  0      5.8    32.5   10 
19/03/2008  0      6.1    28.5   9 
20/03/2008  0      6      29.5   6.5 
21/03/2008  0      6.8    33     10.5 
22/03/2008  0      6.4    31     11 
23/03/2008  0      5.8    32     10.5 
24/03/2008  0      5.2    31.5   9 
25/03/2008  0      6.7    33     9 
26/03/2008  0      6.2    30     11 
27/03/2008  0      5.8    29     7 
28/03/2008  0      5.8    28.5   9 
29/03/2008  0      5.8    31.5   8 
30/03/2008  0      6.2    30     7 
31/03/2008  0      6.8    31.5   11 
01/04/2008  0      7      31     11 
02/04/2008  0      6.2    33.5   10.5 
03/04/2008  0      6.1    34     10 
04/04/2008  0      7      33     11 
05/04/2008  0      7.7    35     13 
06/04/2008  0      7.7    34.5   10 
07/04/2008  0      7.3    35     11 
08/04/2008  0      7.9    34.5   13 
09/04/2008  0      6.8    34.5   11 
10/04/2008  0      8.1    36     11 
11/04/2008  0      7.3    34.5   13.5 
12/04/2008  0      8.7    34.5   10 
13/04/2008  0      6.9    32.5   10 
14/04/2008  0      7      33.5   11.5 
15/04/2008  5.5    5.9    33.5   11.5 
16/04/2008  10     1      27.5   12 
17/04/2008  0      6.5    29.5   13.5 
18/04/2008  0      6.2    31     13 
19/04/2008  0      7      34     12 
20/04/2008  0      7.7    32.5   12.5 
21/04/2008  0      7.3    34     9.5 
22/04/2008  0      6.9    36     12 
23/04/2008  0      8      34     13 
24/04/2008  0      7.1    35     14 
25/04/2008  0      7.6    31.5   12 
26/04/2008  0      7      33     9.5 
27/04/2008  3      7.8    33     12.5 
28/04/2008  0      7.3    33.5   12.5 
29/04/2008  0      7.8    35     12.5 
30/04/2008  0      7.2    34.5   13 
01/05/2008  0      7.9    35.5   14 
02/05/2008  0      7.8    34.5   13 
03/05/2008  0      6      33.5   14 
04/05/2008  0      8      34.5   11 
05/05/2008  0      7.9    33.5   16 
06/05/2008  0      6      32     16 
07/05/2008  0      7.8    32.5   16 
08/05/2008  0      7.2    34     15.5 
09/05/2008  0      7.2    34     15 
10/05/2008  0      7.1    34     13 
11/05/2008  0      6.8    36     15 
12/05/2008  7.5    6.8    36     15 
13/05/2008  0      6.7    31.5   13 
14/05/2008  0      7      31     14.5 
15/05/2008  0      5.8    30     16 
16/05/2008  0      4.9    30.5   15 
17/05/2008  0      5.8    30.5   12 
18/05/2008  0      6.3    33.5   14 
19/05/2008  0      6.4    30.5   15 
20/05/2008  0      6.9    30.5   15.5 
21/05/2008  0      6.8    29     15.5 
22/05/2008  0      6      29.5   15 
23/05/2008  0      6.7    29.5   13 
24/05/2008  0      5.8    32.5   13.5 
25/05/2008  0      7.1    33.5   16.5 
26/05/2008  0      6.3    34.5   18 
27/05/2008  0      7.9    33.5   17 
28/05/2008  0      7.7    34.5   18 
29/05/2008  0      8.1    35     16 
30/05/2008  0      7.2    35.5   17.5 
31/05/2008  0      7.9    34.5   18.5 
01/06/2008  0      5.9    34     16 
02/06/2008  0      5.5    34     14.5 
03/06/2008  0      7.2    33.5   14.5 
04/06/2008  0      7.2    34     15 
05/06/2008  0      6.6    29     14.5 
06/06/2008  42     5.5    30     11 
07/06/2008  17.5   5.1    29     17 
08/06/2008  9.5    5.4    29.5   17 
09/06/2008  8      4.7    22.5   17 
10/06/2008  29.5   6.6    23.5   17.5 
11/06/2008  8      4.7    29     16.5 
12/06/2008  16     5.1    28.5   16 
13/06/2008  0      5.2    26     16 
14/06/2008  10.5   5.3    28     15.5 
15/06/2008  1.5    6.2    28     14.5 
16/06/2008  3.5    5.7    28.5   15 
17/06/2008  2      6.6    28.5   14 
18/06/2008  0      5.9    28.5   15.5 
19/06/2008  7      6.8    29     17.5 
20/06/2008  2      2      28.5   15.5 
21/06/2008  5      5.1    28.5   18 
22/06/2008  11     5.2    27     15.5 
23/06/2008  13.5   5.2    28.5   15 
24/06/2008  5.5    5.7    29.5   15.5 
25/06/2008  16     5.3    27.5   16 
26/06/2008  36.5   4.7    28.5   16 
27/06/2008  11     5.9    27.5   15.5 
28/06/2008  6      5.4    22.5   14.5 
29/06/2008  16.5   5.1    27.5   16 
30/06/2008  11.5   6.2    26     16 
01/07/2008  0      5.9    28.5   16 
02/07/2008  30     4      27     15.5 
03/07/2008  0      5.8    29     16 
04/07/2008  21.5   5.2    22     17.5 
05/07/2008  2      6.8    27     16 
06/07/2008  0      5.1    28     16 
07/07/2008  46.5   5.7    27     16 
08/07/2008  42     5.6    27     16 
09/07/2008  35     5.5    21     16.5 
10/07/2008  0      5.3    28     15.5 
11/07/2008  0      6.4    27     17 
12/07/2008  13     6.1    26.5   15.5 
13/07/2008  14.5   4.5    25     15 
14/07/2008  0      5.1    27     16.5 
15/07/2008  9.5    5.3    27     15.5 
16/07/2008  0      5.1    26.5   15 
17/07/2008  0      5.1    27.5   16 
18/07/2008  13     2.4    28     15.5 
19/07/2008  2      4.7    27.5   15.5 
20/07/2008  7      5.1    26.5   14.5 
21/07/2008  0      5.1    28     15 
22/07/2008  0      5.5    28.5   14.5 
23/07/2008  0      4.5    28     15 
24/07/2008  0      5.3    28     15.5 
25/07/2008  0      5.3    28.5   16 
26/07/2008  0      4.2    27.5   13.5 
27/07/2008  48     6      26.5   16 
28/07/2008  0      4      26.5   14.5 
29/07/2008  45     5.7    29.5   14 
30/07/2008  8.5    5.2    27.5   16 
31/07/2008  0      5.2    26.5   16 
01/08/2008  21     5      26.5   14.5 
02/08/2008  8.5    4.8    27.5   15 
03/08/2008  0      2.8    27     14.5 
04/08/2008  15     2.8    25.5   14.5 
05/08/2008  20     4.7    26.5   13.5 
06/08/2008  1      4.7    27     13.5 
07/08/2008  6      4.1    27     14 
08/08/2008  19     4.2    27.5   16.5 
09/08/2008  0      3.9    25.5   16 
10/08/2008  6.5    4.5    26.5   15 
11/08/2008  4      4.5    28.5   13 
12/08/2008  0      4.4    26.5   17 
13/08/2008  17     5.4    26     14.5 
14/08/2008  0      5      28     17 
15/08/2008  2      5.2    27.5   11.5 
16/08/2008  0      4.2    28     14 
17/08/2008  3      5.2    28     16.5 
18/08/2008  5.5    3.9    28.5   16.5 
19/08/2008  0      3.9    28.5   16.5 
20/08/2008  4      4.1    28     15 
21/08/2008  0      4.4    28.5   17 
22/08/2008  0      5.4    27.5   16 
23/08/2008  33.5   5.4    27.5   15 
24/08/2008  7      5.1    27.5   16 
25/08/2008  0      6.3    27.5   14.5 
26/08/2008  6      3.8    27.5   14 
27/08/2008  19     4      28.5   17.5 
28/08/2008  3.5    4.3    27     16 
29/08/2008  14.5   3.7    27     17.5 
30/08/2008  2.5    4.2    26.5   17 
31/08/2008  11     4.2    27.5   15.5 
01/09/2008  0      4.1    27.5   17 
02/09/2008  0      3.9    28.5   14.5 
03/09/2008  0      4      28.5   16 
04/09/2008  0      3.7    28.5   13.5 
05/09/2008  0      6.2    29.5   16.5 
06/09/2008  19     5.8    29.5   16.5 
07/09/2008  0      4.9    29     17 
08/09/2008  5      5.1    27     16.5 
09/09/2008  0      5.1    29.5   17 
10/09/2008  0      5.8    27     17 
11/09/2008  26.5   5.4    28.5   18.5 
12/09/2008  24.5   3.6    28.5   16.5 
13/09/2008  2.5    5.3    28.5   16 
14/09/2008  24     5.4    28.5   15 
15/09/2008  0      5.8    28.5   15 
16/09/2008  15     5.1    28.5   13 
17/09/2008  8.5    4.4    29.5   13 
18/09/2008  0      5.2    26.5   14.5 
19/09/2008  10     5.4    28.5   14 
20/09/2008  5      4.8    28.5   14 
21/09/2008  0      5.6    27.5   13 
22/09/2008  23     6.1    27.5   15.5 
23/09/2008  3      4.5    24     16 
24/09/2008  0      5.7    28.5   14.5 
25/09/2008  0      6      28.5   12 
26/09/2008  0      5.2    28.5   10 
27/09/2008  0      5.3    26     7 
28/09/2008  0      5.2    28     10 
29/09/2008  0      4.6    28     14 
30/09/2008  10     5.3    29.5   16 
01/10/2008  0      4      28     15 
02/10/2008  0      4.9    27.5   5.5 
03/10/2008  0      3.8    28     8 
04/10/2008  0      5.2    29.5   9.5 
05/10/2008  0      4.8    30     7 
06/10/2008  8      5.9    29.5   7.5 
07/10/2008  0      1.2    28.5   15 
08/10/2008  4      2.4    28.5   15 
09/10/2008  0      4.5    29.5   12 
10/10/2008  5      2.8    30     14.5 
11/10/2008  3.5    2.4    27.5   17 
12/10/2008  0      2.9    28     17 
13/10/2008  0      4.2    30     16 
14/10/2008  0      6.1    30     13.5 
15/10/2008  0      3.3    29.5   11.5 
16/10/2008  0      3.7    28.5   11.5 
17/10/2008  0      3.5    30     13 
18/10/2008  0      3.3    30     13 
19/10/2008  0      4.1    29.5   12 
20/10/2008  0      3.9    30.5   11 
21/10/2008  0      4.7    30.5   10.5 
22/10/2008  10.5   5.2    30.5   10.5 
23/10/2008  0      4.5    30     11.5 
24/10/2008  14     6.2    30.5   12 
25/10/2008  0      1.2    24.5   12 
26/10/2008  0      5.4    31     10.5 
27/10/2008  0      4.8    31     11.5 
28/10/2008  0      2.6    32     11.5 
29/10/2008  0      4.6    27.5   9 
30/10/2008  0      1.4    31     9 
31/10/2008  0      5.1    30.5   7.5 
01/11/2008  0      4.6    29     7.5 
02/11/2008  0      3      28     8.5 
03/11/2008  0      4.7    28.5   8 
04/11/2008  0      3.8    29.5   8 
05/11/2008  0      2.3    28     7.5 
06/11/2008  0      4.4    29.5   12 
07/11/2008  0      3.7    28.5   9 
08/11/2008  0      4.2    29     9 
09/11/2008  0      4.5    29     9.5 
10/11/2008  0      5.2    28.5   8.5 
11/11/2008  0      6.3    28.5   8.5 
12/11/2008  0      4.5    28.5   7 
13/11/2008  0      5.8    27.5   6.5 
14/11/2008  0      4.2    29     6.5 
15/11/2008  0      4.2    29.5   7 
16/11/2008  0      4.7    26.5   5.5 
17/11/2008  0      5.4    27     5.5 
18/11/2008  0      4.8    26.5   4 
19/11/2008  0      5.3    25     3.5 
20/11/2008  0      4.7    21     4 
21/11/2008  0      5.8    25.5   4 
22/11/2008  0      5.1    26     6 
23/11/2008  0      4.6    22     7 
24/11/2008  0      4.1    28.5   6 
25/11/2008  0      4.9    28.5   8.5 
26/11/2008  0      3.8    28.5   6.5 
27/11/2008  0      5.2    29.5   7.5 
28/11/2008  0      5      29     7 
29/11/2008  0      6.8    29.5   8 
30/11/2008  0      5.3    27     8 
01/12/2008  0      5.5    27     5 
02/12/2008  0      4.8    27     4.5 
03/12/2008  0      5.2    25.5   4.5 
04/12/2008  0      5.8    26.5   6.5 
05/12/2008  0      4.2    27     6.5 
06/12/2008  0      5.4    28     5.5 
07/12/2008  0      5.1    28.5   5.5 
08/12/2008  0      5.2    28     1.5 
09/12/2008  0      4.8    26     6.5 
10/12/2008  0      5.2    26     5.5 
11/12/2008  0      4.3    22     3 
12/12/2008  0      5.1    26.5   1 
13/12/2008  0      5.6    26.5   4.5 
14/12/2008  0      3.7    28     4 
15/12/2008  0      6      28     3.5 
16/12/2008  0      5.8    28     1 
17/12/2008  0      3.9    28     6 
18/12/2008  0      3.7    28     9 
19/12/2008  0      3.2    30     6 
20/12/2008  0      2.9    30     7.5 
21/12/2008  0      3.3    29     5.5 
22/12/2008  0      1.9    22     5.5 
23/12/2008  0      2.2    26     7 
24/12/2008  0      3.5    27     6 
25/12/2008  0      4.7    27     7 
26/12/2008  0      1.6    27     7 
27/12/2008  0      3.3    26     6.5 
28/12/2008  0      1.6    25     6.5 
29/12/2008  0      4.9    26     8 
30/12/2008  0      4.1    27     9 
31/12/2008  0      4.5    28     10 
01/01/2009  4.5    4.5    28     6 
02/01/2009  0      4.7    26     6 
03/01/2009  0      1.5    28.5   5 
04/01/2009  0      2.5    28     8.5 
05/01/2009  0      4      26.5   7.5 
06/01/2009  0      4.3    28     5.5 
07/01/2009  0      3      28     6 
08/01/2009  0      3.1    30     5 
09/01/2009  0      4.2    31     5.5 
10/01/2009  0      2.2    27.5   5.5 
11/01/2009  0      3      27     7 
12/01/2009  0      3.3    27     7 
13/01/2009  0      3.8    27.5   9 
14/01/2009  15.1   4.2    25     9 
15/01/2009  0      3.3    24     10.5 
16/01/2009  0      4.6    26     6.5 
17/01/2009  0      4.9    26.5   8 
18/01/2009  0      5.2    29     7 
19/01/2009  0      5.3    29     8.5 
20/01/2009  0      4.7    28     7 
21/01/2009  0      5.8    25     8.5 
22/01/2009  0      4.2    27.5   5.5 
23/01/2009  0      3.7    30.5   9 
24/01/2009  0      4.3    30     9.5 
25/01/2009  0      5      30     9 
26/01/2009  0      5      30     9.5 
27/01/2009  0      6      31     8 
28/01/2009  0      5.1    30     7.5 
29/01/2009  0      5.9    29     8 
30/01/2009  0      5.9    27.5   8 
31/01/2009  0      5.9    29.5   8 
01/02/2009  0      5.1    28.5   7 
02/02/2009  0      7      28.5   6.5 
03/02/2009  0      6.1    27     7 
04/02/2009  0      7.6    27.5   7 
05/02/2009  0      7.2    27     7 
06/02/2009  0      7.2    27.5   2.5 
07/02/2009  0      7.1    27.5   3.5 
08/02/2009  0      6.8    28     7 
09/02/2009  0      6.1    27     7 
10/02/2009  0      6.1    28     8 
11/02/2009  0      6.8    29     6 
12/02/2009  0      6.9    29     9 
13/02/2009  0      7.1    29     10 
14/02/2009  0      5.3    30     10 
15/02/2009  0      6.2    31     9 
16/02/2009  0      6.7    31     9 
17/02/2009  0      7.2    30.5   12 
18/02/2009  0      7.1    31.5   10 
19/02/2009  0      7.1    32     9 
20/02/2009  0      7.4    31     10 
21/02/2009  0      7.2    29     10.5 
22/02/2009  0      7.8    27     10.5 
23/02/2009  0      5.9    29     8 
24/02/2009  0      7      30     4.5 
25/02/2009  0      6.2    32     5 
26/02/2009  0      6.1    32     7.5 
27/02/2009  0      7.6    32     7.5 
28/02/2009  0      7      33.5   10 
01/03/2009  0      7.2    30.5   8 
02/03/2009  0      6.9    29     7 
03/03/2009  0      7.1    32     8 
04/03/2009  0      7.2    32.5   8 
05/03/2009  0      7.1    32     10.5 
06/03/2009  0      7.6    32     11 
07/03/2009  0      6.2    29     10 
08/03/2009  0      6.8    31     9 
09/03/2009  0      6.8    30     4 
10/03/2009  0      6.2    29     10 
11/03/2009  0      7      30     9 
12/03/2009  0      5.9    31     11 
13/03/2009  0      5.8    29.5   11 
14/03/2009  0      5.6    30     10 
15/03/2009  0      6.1    29     10 
16/03/2009  0      5.7    30     9 
17/03/2009  0      5.6    29     11.5 
18/03/2009  0      5.5    31     12 
19/03/2009  0      7.2    31     11 
20/03/2009  0      7.4    30     10.5 
21/03/2009  0      5.3    30     10.5 
22/03/2009  0      7.1    31     11 
23/03/2009  0      7.1    32.5   10.5 
24/03/2009  0      7.6    32     10 
25/03/2009  0      6.3    31     12 
26/03/2009  0      8.7    30     11 
27/03/2009  0      7.1    28.5   8 
28/03/2009  0      7.1    29     7 
29/03/2009  0      7.9    29.5   9 
30/03/2009  0      7.9    30     8.5 
31/03/2009  0      7.8    32.5   10 
01/04/2009  0      8      32     14 
02/04/2009  0      9.2    30     9 
03/04/2009  0      9      30.5   10.5 
04/04/2009  0      8.9    31.5   10 
05/04/2009  0      9.1    33.5   11 
06/04/2009  0      8.4    32.5   14 
07/04/2009  0      9.1    30     13.5 
08/04/2009  0      9.5    33.5   12.5 
09/04/2009  0      11.2   32.5   15.5 
10/04/2009  0      10.1   32.5   14 
11/04/2009  0      9.8    32     14 
12/04/2009  0      9.9    31.5   13 
13/04/2009  0      7.8    32.5   17 
14/04/2009  0      11     33     10 
15/04/2009  0      8.1    32.5   10 
16/04/2009  0      8.7    30.5   14 
17/04/2009  0      9.2    29.5   10.5 
18/04/2009  0      8.9    31     14.5 
19/04/2009  2      8.2    31     12 
20/04/2009  0      9.7    30     11.5 
21/04/2009  0      8.8    31     12 
22/04/2009  0      9.1    32     10 
23/04/2009  0      9.5    33     10 
24/04/2009  0      9.5    33     15 
25/04/2009  0      8.8    32     11.5 
26/04/2009  0      8.1    32.5   11 
27/04/2009  0      9      34     12.5 
28/04/2009  0      10.9   33.5   15 
29/04/2009  0      11.1   35     13 
30/04/2009  0      11.1   34     14 
01/05/2009  0      11.3   33.5   15.5 
02/05/2009  0      9.8    34     15 
03/05/2009  0      8.5    35     15 
04/05/2009  0      9.1    35     15 
05/05/2009  0      9.2    34     15 
06/05/2009  6      10.7   33.5   15.5 
07/05/2009  0      6.6    32.5   17 
08/05/2009  0      5.8    32     11 
09/05/2009  0      4      30     13 
10/05/2009  0      5.7    32     13 
11/05/2009  7      7.4    32.5   12.5 
12/05/2009  0      4.5    30     13 
13/05/2009  0      5.3    31     15 
14/05/2009  0      8.2    30     17 
15/05/2009  0      7.9    28.5   12 
16/05/2009  13.5   8.3    30     17 
17/05/2009  0      8.9    27     14.5 
18/05/2009  0      8.3    32     15 
19/05/2009  0      8      29     15 
20/05/2009  0      10.9   33     13 
21/05/2009  0      8.9    30     15 
22/05/2009  0      9.8    31     14.5 
23/05/2009  0      7.2    31.5   13 
24/05/2009  0      10.4   33     14 
25/05/2009  0      9.1    33     14 
26/05/2009  0      9.1    33.5   15 
27/05/2009  0      10.4   32     15 
28/05/2009  0      11.1   34.5   15.5 
29/05/2009  0      8.9    32.5   14 
30/05/2009  0      10.7   33     16 
31/05/2009  0      7.7    32     17 
01/06/2009  0      7.5    31.5   16 
02/06/2009  0      7.1    30     15.5 
03/06/2009  0      5.8    31.5   15 
04/06/2009  0      7.1    31.5   17.5 
05/06/2009  0      6.8    31     15 
06/06/2009  0      5.1    32.5   14.5 
07/06/2009  0      6.8    34.5   12 
08/06/2009  0      7.2    34.5   18 
09/06/2009  0      8.2    33.5   18.5 
10/06/2009  0      7.1    34.5   20 
11/06/2009  0      7.2    32.5   16 
12/06/2009  0      7.1    34     17.5 
13/06/2009  0      8.2    35     16.5 
14/06/2009  0.1    7.7    31.5   20 
15/06/2009  0      7.8    30     18 
16/06/2009  10     6.9    31.5   19.5 
17/06/2009  4      6.8    28.5   15.5 
18/06/2009  35.5   7      30     16 
19/06/2009  19     6.6    28     16 
20/06/2009  36     6.7    29.5   12 
21/06/2009  0      6.7    27     13 
22/06/2009  2      7.2    27.5   15.5 
23/06/2009  0      6.1    27.5   17.5 
24/06/2009  0      6.1    27     14 
25/06/2009  0      6.1    28.5   16 
26/06/2009  33     6.4    29     18 
27/06/2009  2.5    5.5    27     16.5 
28/06/2009  0      5.8    26     17 
29/06/2009  6      4.9    27.5   15.5 
30/06/2009  0      5.1    26     15 
01/07/2009  4      6.9    28     17.5 
02/07/2009  0      6.1    30     16 
03/07/2009  13.5   7.3    27.5   17 
04/07/2009  0      6.3    29     14.5 
05/07/2009  26     7.3    29     17 
06/07/2009  0      7.1    30     15 
07/07/2009  0      6.4    31     17.5 
08/07/2009  10     5.2    31     17 
09/07/2009  0      5.3    28     15.5 
10/07/2009  0      5.5    28     15.5 
11/07/2009  0      5.6    27.5   15 
12/07/2009  13     6.3    29     17 
13/07/2009  0      5.1    30     15.5 
14/07/2009  0      7.4    31     16 
15/07/2009  0      6.9    30     16 
16/07/2009  15.5   6.1    27.5   15 
17/07/2009  0      6.1    28     16 
18/07/2009  0      6      29     14.5 
19/07/2009  0      4.9    29     16.5 
20/07/2009  0      6      29     12.5 
21/07/2009  0      5.8    27.5   16 
22/07/2009  0      6.1    28     15.5 
23/07/2009  43.5   5.7    30     14 
24/07/2009  0      5.7    29.5   13.5 
25/07/2009  0      6.1    32     14 
26/07/2009  19     6.5    27.5   15 
27/07/2009  0      5.9    27     16.5 
28/07/2009  0      6.7    30     16 
29/07/2009  0      7      30     14 
30/07/2009  0      5.8    27.5   17 
31/07/2009  0      5.8    30     15.5 
01/08/2009  0      5.9    30     15.5 
02/08/2009  12     3.2    29.5   15 
03/08/2009  2      3      30     14 
04/08/2009  6      5      29     14.5 
05/08/2009  12     4.9    27.5   14 
06/08/2009  0      4.1    29     13 
07/08/2009  15.5   4.4    27     15 
08/08/2009  0      4.7    25     15.5 
09/08/2009  24     5.5    28     13.5 
10/08/2009  0      4.9    28     13 
11/08/2009  0      5      30     15.5 
12/08/2009  43     4.9    30     16 
13/08/2009  4      5.1    28.5   15 
14/08/2009  0      6.1    27.5   16 
15/08/2009  2      5.1    27     13 
16/08/2009  15.5   5.7    27.5   15 
17/08/2009  23     4.8    27.5   17 
18/08/2009  1.7    4.9    27     16 
19/08/2009  0      5.8    28.5   16 
20/08/2009  0      5      29     14 
21/08/2009  0      5      27.5   16 
22/08/2009  0.5    4.5    28.5   16 
23/08/2009  0      5      28.5   12.5 
24/08/2009  5.5    5.8    28.5   14.5 
25/08/2009  0.5    4.3    28     17 
26/08/2009  9      6.4    26.5   17 
27/08/2009  1.5    3.1    26.5   15.5 
28/08/2009  13.5   6.9    28     15.5 
29/08/2009  5.5    4.6    28     15 
30/08/2009  57     6.4    28.5   15 
31/08/2009  0      5.7    28.5   15.5 
01/09/2009  0      5.2    29     14.5 
02/09/2009  0      6.7    29     15.5 
03/09/2009  0      5.2    29.5   13 
04/09/2009  10.5   5.2    28.5   17 
05/09/2009  22.5   4.9    28.5   15.5 
06/09/2009  23.5   6.2    28     15.5 
07/09/2009  0      5.7    29     15.5 
08/09/2009  0      6.2    27.5   14.5 
09/09/2009  26     5.3    28.5   14 
10/09/2009  54.5   6.3    28.5   15.5 
11/09/2009  1      4.6    25     16.5 
12/09/2009  0      2.9    27.5   16.5 
13/09/2009  30     6.2    28.5   18 
14/09/2009  20     5.9    28.5   17 
15/09/2009  45     5.8    29.5   16 
16/09/2009  0      4.8    28     16 
17/09/2009  0      5      29     14.5 
18/09/2009  0      5.8    29.5   16.5 
19/09/2009  0.5    1.6    29.5   15 
20/09/2009  5      6.1    29.5   12.5 
21/09/2009  0      5.8    28.5   14.5 
22/09/2009  17     5.2    28.5   14.5 
23/09/2009  0      6.1    30     14.5 
24/09/2009  0      6.8    30.5   16 
25/09/2009  0      5.1    30     15 
26/09/2009  0      5.6    29.5   16 
27/09/2009  3      5.2    30.5   15 
28/09/2009  0      6.1    28.5   14.5 
29/09/2009  30.5   6.9    27     15 
30/09/2009  0      6.6    29.5   16.5 
01/10/2009  0      4.2    29     14.5 
02/10/2009  0      4.9    29     16.5 
03/10/2009  0      5.2    30.5   15 
04/10/2009  0      4.7    29.5   6 
05/10/2009  0      5.7    30.5   5 
06/10/2009  0      6.2    31     14 
07/10/2009  0      6.1    30.5   12 
08/10/2009  13.5   6.1    32.5   17 
09/10/2009  8      4.4    32     15.5 
10/10/2009  0      5.8    30     15.5 
11/10/2009  0      5.4    32     15.5 
12/10/2009  0      6.6    27.5   14.5 
13/10/2009  0      6.1    29.5   14.5 
14/10/2009  0      5.9    30.5   15 
15/10/2009  0      5.7    31     15.5 
16/10/2009  0      5.2    29     15 
17/10/2009  0      5.1    30     10 
18/10/2009  0      6.2    31     12 
19/10/2009  0      6.8    32     11 
20/10/2009  0      6.3    31     12 
21/10/2009  0      6.7    30     11 
22/10/2009  0      5.8    31     12 
23/10/2009  1.5    6.4    29.5   14 
24/10/2009  0      5.1    24     11.5 
25/10/2009  0      5.8    29     11.5 
26/10/2009  0      4.8    23.5   13.5 
27/10/2009  0      5.5    28     11.5 
28/10/2009  0      4.5    24.5   11.5 
29/10/2009  0      4.1    26.5   13 
30/10/2009  0      6.1    30     8 
31/10/2009  0      5.1    30     11.5 
01/11/2009  0      5.8    28.5   13 
02/11/2009  0      6.2    30.5   9 
03/11/2009  0      6.1    28.5   5.5 
04/11/2009  0      4.7    28     5.5 
05/11/2009  0      4.6    26.5   9 
06/11/2009  0      5.3    26.5   11 
07/11/2009  0      4.7    28     8.5 
08/11/2009  0      5.2    28     8 
09/11/2009  0      6      29.5   7.5 
10/11/2009  0      5.1    29     7.5 
11/11/2009  0      4.9    28     11 
12/11/2009  0      4.3    29.5   9.5 
13/11/2009  0      5.7    27.5   5.5 
14/11/2009  0      4.9    27.5   7 
15/11/2009  0      4.2    28.5   8 
16/11/2009  0      5.3    29     9 
17/11/2009  0      5.7    29.5   9 
18/11/2009  0      5.2    29.5   8 
19/11/2009  0      3.9    29.5   7.5 
20/11/2009  0      4.8    27.5   7.5 
21/11/2009  0      5.3    28.5   7.5 
22/11/2009  0      5.9    28.5   7.5 
23/11/2009  0      5.1    30     7.5 
24/11/2009  0      4.8    28.5   11.5 
25/11/2009  0      5.6    28.5   8.5 
26/11/2009  0      4.3    25     6.5 
27/11/2009  0      4.3    25     8 
28/11/2009  0      4.9    27.5   8.5 
29/11/2009  0      5      27.5   7 
30/11/2009  1.5    5.5    27.5   10.5 
01/12/2009  3.5    3.4    22.5   9.5 
02/12/2009  2      4.3    26.5   5.5 
03/12/2009  0      4.6    27     5.5 
04/12/2009  0      1.4    26.5   2 
05/12/2009  0      2.4    27     7.5 
06/12/2009  2.5    3.8    27     8.5 
07/12/2009  0      6.6    28     10.5 
08/12/2009  0      5.3    29.5   12 
09/12/2009  0      5.3    29.5   12 
10/12/2009  0      5      27.5   8.5 
11/12/2009  6      4.6    30.5   8 
12/12/2009  0      4.8    29     7.5 
13/12/2009  0      3.5    27.5   7.5 
14/12/2009  4      3.9    30.5   7 
15/12/2009  5.5    5.7    30.5   7.5 
16/12/2009  14     6.9    28.5   7.5 
17/12/2009  0      5      27     6 
18/12/2009  0      5.8    26     3 
19/12/2009  0      4.2    26.5   4 
20/12/2009  0      4.2    26.5   3 
21/12/2009  0      5.5    26.5   4 
