CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14179
NOMBRE    : OJUELOS DE JALISCO (DGE)
ESTADO    : JALISCO
MUNICIPIO : OJUELOS DE JALISCO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 021.866°
LONGITUD  : -101.593°
ALTITUD   : 2,220 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
05/03/2018  0      6      24.5   4 
06/03/2018  0      8      24     5 
07/03/2018  0      8      24     7 
08/03/2018  0      5      23     1 
09/03/2018  0      5      24     2 
10/03/2018  0      10     25     5 
11/03/2018  0      6      27     5 
12/03/2018  0      6      25     8 
13/03/2018  0      8      25     1 
14/03/2018  0      8      24     2 
15/03/2018  0      9      23     3 
16/03/2018  0      8      23     4 
17/03/2018  0      10     26     2 
18/03/2018  0      10     23     6 
19/03/2018  0      10     25     4 
20/03/2018  0      10     27     3 
21/03/2018  0      7      26     4 
22/03/2018  0      9      25     3 
23/03/2018  0      8      26     4 
24/03/2018  0      8      28     4 
25/03/2018  0      9      29     8 
26/03/2018  0      7      28     7 
27/03/2018  0      9      27     6 
28/03/2018  0      10     24     7 
29/03/2018  0      8      24     4 
30/03/2018  3      5      22     7 
31/03/2018  0      3      25     3 
01/04/2018  0      9      26     4 
02/04/2018  0      7      24     7.5 
03/04/2018  0      1      25     6 
04/04/2018  0      1      25     8 
05/04/2018  0      7      24     8 
06/04/2018  0      9      25     5 
07/04/2018  0      1      26     5 
08/04/2018  0      8      27     4 
09/04/2018  0      10     27     3 
10/04/2018  0.5    9      24     6 
11/04/2018  19     5      24     6 
12/04/2018  0      6      23     5 
13/04/2018  0      8      22     6 
14/04/2018  0      9      22     6 
15/04/2018  0      9      22     2 
16/04/2018  0      7      25     3 
17/04/2018  0      7      26     4 
18/04/2018  0      8      26     6 
19/04/2018  0      8      26     8 
20/04/2018  0      1      27     5 
21/04/2018  0      6      27     9 
22/04/2018  0      8      27     8 
23/04/2018  0      8      29     8.5 
24/04/2018  0      1      28     8 
25/04/2018  0      9      28     9 
26/04/2018  0      9      26     9 
27/04/2018  0      6      28     6 
28/04/2018  0      7      27     7 
29/04/2018  0      9      26     7 
30/04/2018  0      8      25     9 
01/05/2018  0      6      24     9 
02/05/2018  0      5      27     11 
03/05/2018  15     6      22     10 
04/05/2018  78     3.5    24     10 
05/05/2018  1      1      23     8 
06/05/2018  0      4      20     9 
07/05/2018  1.5    6.5    20     6 
08/05/2018  0      6      23     7 
09/05/2018  0      6      25     7 
10/05/2018  0      4      25     7 
11/05/2018  0      8      26     6 
12/05/2018  0      8      27     7 
13/05/2018  0      6      26     7 
14/05/2018  1      7      26     8 
15/05/2018  0      6      25     8 
16/05/2018  1.5    2.5    25     8 
17/05/2018  2      1      24     10 
18/05/2018  0      8      27     8 
19/05/2018  0      10     27     9 
20/05/2018  0      8      28     8 
21/05/2018  0      9      29     9 
22/05/2018  0      8      28     9 
23/05/2018  0      8      28     10 
24/05/2018  0      8      28     10 
25/05/2018  0      7      26     9 
26/05/2018  0      8      27     9 
27/05/2018  0      10     29     8 
28/05/2018  0      8      30     9 
29/05/2018  0      8      30     11 
30/05/2018  0      9      32     11 
31/05/2018  0      10     30     12 
01/06/2018  0      11     29     10 
02/06/2018  0      10     29     9 
03/06/2018  0      10     27     9 
04/06/2018  0      0.9    28     7 
05/06/2018  0      11     27     7 
06/06/2018  0      8      27     8.5 
07/06/2018  0      1      27     8 
08/06/2018  0      10     25     9 
09/06/2018  0      8      23     8.5 
10/06/2018  0      7      26     9 
11/06/2018  0      8      26     10 
12/06/2018  2      2      20     9 
13/06/2018  16     4      16     9 
14/06/2018  1.5    2      16     9 
15/06/2018  8      3      18     10 
16/06/2018  15     6      22     10 
17/06/2018  5      5      19     11 
18/06/2018  3.5    3.5    21     9.5 
19/06/2018  2.5    2.5    20     8 
20/06/2018  19.5   2      22     9 
21/06/2018  2      2      19     8 
22/06/2018  0      1      20     10 
23/06/2018  0      4      22     8 
24/06/2018  1.5    5      23     9 
25/06/2018  19     9      21     9 
26/06/2018  0.5    0.5    19     9 
27/06/2018  7      7      20     10 
28/06/2018  5      5      21     9 
29/06/2018  18     5.5    22     8 
30/06/2018  0      6      22     7 
01/07/2018  0      7      23     9 
02/07/2018  0      8      22     8 
03/07/2018  0      8      23     7 
04/07/2018  0      6      23     7 
05/07/2018  0      8      21     8 
06/07/2018  0      5      20     8 
07/07/2018  0      7      21     7 
08/07/2018  0      3      23     8 
09/07/2018  1.5    7.5    23     9 
10/07/2018  0      5      21     8 
11/07/2018  0      6      22     7 
12/07/2018  0      11     22     8 
13/07/2018  0      6      23     8 
14/07/2018  2      4      23     8 
15/07/2018  0      6      22     9 
16/07/2018  0.5    4.5    22     8 
17/07/2018  2.5    2.5    22     8 
18/07/2018  0      7      22     7 
19/07/2018  0      8      25     7 
20/07/2018  0      8      25     5 
21/07/2018  0      7      25     5 
22/07/2018  0      8      25     7 
23/07/2018  0      8      26     7 
24/07/2018  0      9      26.5   7 
25/07/2018  0      1      26     8 
26/07/2018  0      6      25.5   7 
27/07/2018  1      4      26     10 
28/07/2018  3      4.5    20     8 
29/07/2018  0      5      24     8 
30/07/2018  0.5    5      24     8 
31/07/2018  0      7      23     9 
01/08/2018  2      7      22     9 
02/08/2018  0      5      21     10 
03/08/2018  0      5      23     7 
04/08/2018  0      8      23     7 
05/08/2018  0      7      19     8 
06/08/2018  0      5      20     8 
07/08/2018  0      5      21     9 
08/08/2018  0      5      23     8 
09/08/2018  0      6      23     8 
10/08/2018  0      4      24     9 
11/08/2018  21     8      25     10 
12/08/2018  17     7      20     9 
13/08/2018  22     7      19     9 
14/08/2018  0      4      21     8 
15/08/2018  0      4      22     10 
16/08/2018  0      6      23     11 
17/08/2018  0      6      23     8 
18/08/2018  0      4      23     8 
19/08/2018  0      7      25     8 
20/08/2018  0      4      25     10 
21/08/2018  1      7      23     11 
22/08/2018  0      6      22     10 
23/08/2018  0      6      23     8 
24/08/2018  0      6      25     8 
25/08/2018  0      6      24     9 
26/08/2018  0.5    5      24     10 
27/08/2018  0      5      25     9 
28/08/2018  0      6      25     9 
29/08/2018  30     7      22     10 
30/08/2018  0      7      19     10 
31/08/2018  0      5      22     10 
01/09/2018  18     8      23     7 
02/09/2018  1.5    1      21     9 
03/09/2018  0      6      23     9 
04/09/2018  0      5      25     9 
05/09/2018  0      7      24     8 
06/09/2018  0.5    4      20     8 
07/09/2018  12     5      23     10 
08/09/2018  0.5    3      19     10 
09/09/2018  2      2      21     10 
10/09/2018  19     2      18     9 
11/09/2018  19.5  Nulo    16     10 
12/09/2018  17    Nulo    17     10 
13/09/2018  0      3      19     10 
14/09/2018  0      4      22     9 
15/09/2018  22     6.8    23     9 
16/09/2018  9.5    9.5    21     9 
17/09/2018  20     8.1    21     9 
18/09/2018  38     6.8    18     9 
19/09/2018  7      7      19     9 
20/09/2018  0      6.5    21     9 
21/09/2018  0      6      19     10 
22/09/2018  0      4      22     9 
23/09/2018  0      5      22     9 
24/09/2018  0      4      22     8 
25/09/2018  0      5      23     8 
26/09/2018  0      5      22     10 
27/09/2018  0      5      21     9 
28/09/2018  0      5      21     9 
29/09/2018  0      5      20     8.5 
30/09/2018  0      5      20     8 
01/10/2018  0      5      20     7 
02/10/2018  0      5      20     8 
03/10/2018  0      5      21     8 
04/10/2018  0      6      21     8 
05/10/2018  0      5      22     8 
06/10/2018  30     5      24     7 
07/10/2018  1      3      19     7 
08/10/2018  0      2      19     9 
09/10/2018  0      3      22     7 
10/10/2018  0      5      24     3 
11/10/2018  0      4      22     8 
12/10/2018  0      2      25     9.5 
13/10/2018  0      6      27     10 
14/10/2018  2      5      27     9 
15/10/2018  40     3      24     9 
16/10/2018  0      3      19     10 
17/10/2018  0      3      17     9 
18/10/2018  0      3      16     9 
19/10/2018  0      2      17     10 
20/10/2018  0      3      18     9 
21/10/2018  0      3      18     9 
22/10/2018  0.5    3      18     9 
23/10/2018  1      2      20     8 
24/10/2018  0      1      17     10 
25/10/2018  0      3      20     7 
26/10/2018  0      2      22     6 
27/10/2018  1      5      21     6 
28/10/2018  0      2      19     7 
29/10/2018  0      3      18     5.5 
30/10/2018  0      2      21     3 
31/10/2018  0      3      17     6 
01/11/2018  0      5      17     7 
02/11/2018  0      3      19     4 
03/11/2018  1      3      19     4 
04/11/2018  1.5    3      19     4 
05/11/2018  0      3.5    19     4 
06/11/2018  0      4      23     3 
07/11/2018  0      3      24.5   3 
08/11/2018  0      4      25     5 
09/11/2018  0      3      23     5 
10/11/2018  0      5      18     6 
11/11/2018  0      4      21     4 
12/11/2018  0      3      18     6 
13/11/2018  0      3      13     7 
14/11/2018  0      2      10    -2 
15/11/2018  0      3      17    -4 
16/11/2018  0      3      19    -2 
17/11/2018  0      3      18     0 
18/11/2018  0      4      21     2 
19/11/2018  0      4      20     1 
20/11/2018  0      3      20     2 
21/11/2018  0      3      21     3 
22/11/2018  0      3      22.5   3 
23/11/2018  0      3      22     3 
24/11/2018  0      5      22     3 
25/11/2018  0      4      18     4 
26/11/2018  0      3      18     4 
27/11/2018  4      4      19     1 
28/11/2018  42     3      10     6 
29/11/2018  0      2      13     3 
30/11/2018  0      2      16     1 
01/12/2018  0      3      18     3 
02/12/2018  0      4      17     2 
03/12/2018  0      2      21    -1 
04/12/2018  0      3      20     0 
05/12/2018  0      3      16     4 
06/12/2018  0.5    0.5    19     5 
07/12/2018  0      2      18     5 
08/12/2018  0      3      18     6 
09/12/2018  0      3      18     2 
10/12/2018  0      2      19     4 
11/12/2018  0      1      16     1 
12/12/2018  0      2      15     2 
13/12/2018  0      4      14     4 
14/12/2018  0      2      13     6 
15/12/2018  0      4      17    -7 
16/12/2018  0      2      18    -3 
17/12/2018  0      4      19     0 
18/12/2018  0      2      17     3 
19/12/2018  0      5      15     2 
20/12/2018  0      3      15    -4 
21/12/2018  0      4      18    -1 
22/12/2018  0      3      20    -5 
23/12/2018  0      3      19    -2 
24/12/2018  0      3      18    -1 
25/12/2018  0      4      16     0 
26/12/2018  0      3      17     2 
27/12/2018  0      3      15     2 
28/12/2018  0      2      15     3 
29/12/2018  0      2      20     2 
30/12/2018  0      5      14     1 
31/12/2018  0      3      15     4 
01/01/2019  0      3      18     1 
02/01/2019  0      3      18     3 
03/01/2019  0      3      16     5 
04/01/2019  0      2      21     1 
05/01/2019  0      3      22     2 
06/01/2019  0      3      21     2 
07/01/2019  0      5      21     4 
08/01/2019  0      4      22     2 
09/01/2019  0      5      16    -1 
10/01/2019  10     3      18    -1 
11/01/2019  0      5      16     1 
12/01/2019  0      1.5    17     3 
13/01/2019  1.5    3      15     5 
14/01/2019  0      1.5    19     4 
15/01/2019  0      3      15     3 
16/01/2019  0      2      17     3 
17/01/2019  0      2      17     6 
18/01/2019  0      2      16     5 
19/01/2019  0      3      20     2 
20/01/2019  0      3      19     2 
21/01/2019  0      4      21    -3 
22/01/2019  0      6      20    -3 
23/01/2019  0      5      20     4 
24/01/2019  0      5      18     0 
25/01/2019  0      4      19     0 
26/01/2019  0      4      18     6 
27/01/2019  0      6      15    -3 
28/01/2019  0      4      17    -3 
29/01/2019  0      5      20    -2 
30/01/2019  0      5      17     3 
31/01/2019  0      8      16     0 
01/02/2019  0      5      18     2 
02/02/2019  0      5      19     1 
03/02/2019  0      5      20     0 
04/02/2019  0      6      22    -4 
05/02/2019  0      6      23     2 
06/02/2019  0      4      23     3 
07/02/2019  0      6      25     3 
08/02/2019  0      5      19     6 
09/02/2019  0      7      19.5   4 
10/02/2019  0      4      21     1 
11/02/2019  0      7      20     3 
12/02/2019  0      1      18     3 
13/02/2019  0      3      19     2 
14/02/2019  0      4      21     5 
15/02/2019  0      1.1    24     5 
16/02/2019  0      5      28     5 
17/02/2019  0      7      25     8 
18/02/2019  0      7      25     6 
19/02/2019  0      4      26     6 
20/02/2019  0      7      22     4 
21/02/2019  0      6      21     6 
22/02/2019  0      6      19     5 
23/02/2019  0      6      19     6 
24/02/2019  0      6      20     4 
25/02/2019  0      4      22     2 
26/02/2019  0      4      23     4 
27/02/2019  0      7      26     4 
28/02/2019  0      8      25     4 
01/03/2019  0      7      26     4 
02/03/2019  0      7      27     4 
03/03/2019  0      7      28     8 
04/03/2019  0      8      26     6 
05/03/2019  0      7      26     5 
06/03/2019  0      7      27     2 
07/03/2019  0      8      25     2 
08/03/2019  0      8      26     6 
09/03/2019  0      8      25     6 
10/03/2019  0      7      27     4 
11/03/2019  0      6.5    27     6 
12/03/2019  0      7      25     6 
13/03/2019  0      8      23     8 
14/03/2019  0      8      25     5 
15/03/2019  0      6      25     8 
16/03/2019  0      5      25     4 
17/03/2019  0      6      20     5 
18/03/2019  0      8      20     5 
19/03/2019  0      7      20     4 
20/03/2019  0      7      21     4 
21/03/2019  0      5      19     1 
22/03/2019  0      5      20     4 
23/03/2019  0      7      25     2 
24/03/2019  0      8      25     3 
25/03/2019  0      8      26     2 
26/03/2019  0      6      22     5 
27/03/2019  0      8      25     4 
28/03/2019  0      7      26     4 
29/03/2019  0      8      26     6 
30/03/2019  0      10     26     7 
31/03/2019  0      9      25     6.5 
--------------------------------------
CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14179
NOMBRE    : OJUELOS DE JALISCO (DGE)
ESTADO    : JALISCO
MUNICIPIO : OJUELOS DE JALISCO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 021.866°
LONGITUD  : -101.593°
ALTITUD   : 2,220 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
01/01/2008  0      5      23     1 
02/01/2008  0      5.5    20    -3 
03/01/2008  0      6      11    -5 
04/01/2008  0      5.5    19    -3 
05/01/2008  0      5      22    -3 
06/01/2008  0      2      22     0 
07/01/2008  0      5      21     3 
08/01/2008  0      6      21     4 
09/01/2008  0      6      21     0 
10/01/2008  0      4      19     1 
11/01/2008  0      7      21     1 
12/01/2008  0      6      20    -2 
13/01/2008  0      5      20     1 
14/01/2008  0      5      18     3 
15/01/2008  0      2      18     4 
16/01/2008  0      7      17     3 
17/01/2008  0      5      19     2 
18/01/2008  0      5      17     1 
19/01/2008  0      5      18     0 
20/01/2008  0      5      16    -1 
21/01/2008  0      1      20     1 
22/01/2008  0      5      22     1 
23/01/2008  0      4      24     2 
24/01/2008  0      6      24     2 
25/01/2008  0      4      25     2 
26/01/2008  0      2      22     5 
27/01/2008  0      6      21     2 
28/01/2008  0      5      20     2 
29/01/2008  0      6      21     2 
30/01/2008  0      4.5    22     3 
31/01/2008  0      7      23     4 
01/02/2008  0      8      21     5 
02/02/2008  0      3      23     4 
03/02/2008  0      7      22     1 
04/02/2008  0      5      21     3 
05/02/2008  0      8      21     4 
06/02/2008  0      8      21     1 
07/02/2008  0      8      21     1 
08/02/2008  0      6      19     1 
09/02/2008  0      7      22     2 
10/02/2008  5      5      20     2 
11/02/2008  0      5      19     5 
12/02/2008  0      6      20     4 
13/02/2008  0      7      21     2 
14/02/2008  0      5      22     3 
15/02/2008  0      5      24     3 
16/02/2008  0      1      23     4 
17/02/2008  0      8      23     4 
18/02/2008  0      7      25     3 
19/02/2008  0      1      24     2 
20/02/2008  0      5      23     3 
21/02/2008  0      1      22     4 
22/02/2008  0      7      23     5 
23/02/2008  0      7      26     3 
24/02/2008  0      6      27     4 
25/02/2008  0      7      28     4 
26/02/2008  0      7      25     5 
27/02/2008  0      1      17     5 
28/02/2008  0      7      22     0 
29/02/2008  0      5      23     2 
01/03/2008  0      8      23     5 
02/03/2008  0      5      23     4 
03/03/2008  0      9      23     5 
04/03/2008  0      8      22     2 
05/03/2008  0      8      22     2 
06/03/2008  0      1      19     5 
07/03/2008  0      1      19     0 
08/03/2008  0      7      20    -3 
09/03/2008  0      7      20    -3 
10/03/2008  0      5.2    23    -2 
11/03/2008  0      4      22     3 
12/03/2008  0      6      24     3 
13/03/2008  0      1.1    22     4 
14/03/2008  0      9      25     3 
15/03/2008  0      7      26     2 
16/03/2008  0      7      25     4 
17/03/2008  0      1.1    24     4 
18/03/2008  0      1.1    22     7 
19/03/2008  0      4.7    21    -2 
20/03/2008  0      7      23     0 
21/03/2008  0      8      24     2 
22/03/2008  0      5      25     4 
23/03/2008  0      7      25     4 
24/03/2008  0      9      23     6 
25/03/2008  0      4      24     5 
26/03/2008  0      6      25     4 
27/03/2008  0      8      25     6 
28/03/2008  0      1.1    27     8 
29/03/2008  0      8      27     7 
30/03/2008  0      1      28     8 
31/03/2008  0      1.2    29     8 
01/04/2008  0      9      30     6 
02/04/2008  0      7      29     6 
03/04/2008  0      9      29     9 
04/04/2008  0      11     28     8 
05/04/2008  0      10     26     7 
06/04/2008  0      10     26     7 
07/04/2008  0      10     27     5 
08/04/2008  0      10     28     7 
09/04/2008  0      11     27     8 
10/04/2008  0      12     27     6 
11/04/2008  0      11     29     7 
12/04/2008  5      10     26     9 
13/04/2008  1      7.5    19     8 
14/04/2008  0      5      20     5 
15/04/2008  0      6      24     5 
16/04/2008  0      6      21     5.5 
17/04/2008  0      9      26     7 
18/04/2008  0      10     28     6 
19/04/2008  0      9      29     6 
20/04/2008  0      9      29     7 
21/04/2008  0      11     31     9 
22/04/2008  0      10     31     10 
23/04/2008  0      10     31     10 
24/04/2008  0      11     29     11 
25/04/2008  0      12     29     8 
26/04/2008  0      13     29     8 
27/04/2008  0      11     29     8 
28/04/2008  0.5    10     24     8 
29/04/2008  0      5      26     6 
30/04/2008  0      12     27     6 
01/05/2008  0      12     26     8 
02/05/2008  0      11     27     9 
03/05/2008  0      10     29     6 
04/05/2008  0      11     26     7 
05/05/2008  0      6      27     13 
06/05/2008  0      6      30     10 
07/05/2008  0      7      28     10 
08/05/2008  0      1.1    31     10 
09/05/2008  0      8      31     11 
10/05/2008  0      9      31     11 
11/05/2008  0      9      32     12 
12/05/2008  2      12     29     12 
13/05/2008  2      3      28     9 
14/05/2008  1      8      27     9 
15/05/2008  3      6      21     12 
16/05/2008  0      6      21     10 
17/05/2008  0      8      26     10 
18/05/2008  0      7      25     10 
19/05/2008  0      6      24     10 
20/05/2008  0      7      24     7 
21/05/2008  0      6      25     8 
22/05/2008  0      1      25     8 
23/05/2008  0      1.2    26     8 
24/05/2008  0      9      29     9 
25/05/2008  0      1      29     9 
26/05/2008  0      9      29     11 
27/05/2008  0      7      27     11 
28/05/2008  0      9      26     9 
29/05/2008  0      9      25     8 
30/05/2008  0      9      27     7 
31/05/2008  0      10     27     9 
01/06/2008  0      10     28     9 
02/06/2008  0      10     28     9 
03/06/2008  0      10     28     9 
04/06/2008  0      10     30     10 
05/06/2008  0      11     35     11 
06/06/2008  0      9      29     12 
07/06/2008  2      10     25     11 
08/06/2008  2      5      21     12 
09/06/2008  0      1      23     10 
10/06/2008  27     4      22     10 
11/06/2008  17     4      19     11 
12/06/2008  0      11     24     10 
13/06/2008  0      5      26     10 
14/06/2008  0      8      25     10 
15/06/2008  0      8      25     11 
16/06/2008  0      5      27     9 
17/06/2008  0      7      28     10 
18/06/2008  0      8      27     11 
19/06/2008  0      8      27     12 
20/06/2008  1      10     28     10 
21/06/2008  0      8      25     10 
22/06/2008  0      7      24     10 
23/06/2008  0      7      26     9 
24/06/2008  0      6      24     9 
25/06/2008  0      8      25     10 
26/06/2008  0      8      26     8 
27/06/2008  0      7      26     9 
28/06/2008  0      7      26     10 
29/06/2008  0      8      22     11 
30/06/2008  0      7      22     11 
01/07/2008  41     7      21     11 
02/07/2008  7     Nulo    22     11 
03/07/2008  35    Nulo    24     11 
04/07/2008  42    Nulo    24     11 
05/07/2008  18    Nulo    19     11 
06/07/2008  0     Nulo    21     11 
07/07/2008  41    Nulo    20     12 
08/07/2008  5     Nulo    16     12 
09/07/2008  1     Nulo    16     11 
10/07/2008  0      2      20     10 
11/07/2008  0      5      20     10 
12/07/2008  0      5      22     10 
13/07/2008  0      6      24     10 
14/07/2008  0      8      25     11 
15/07/2008  0      7      25     11 
16/07/2008  0      8      26     8 
17/07/2008  0      8      26     8.5 
18/07/2008  0      6      26     10 
19/07/2008  0      6      20     10 
20/07/2008  0      5      22     9 
21/07/2008  0      6      22     8 
22/07/2008  0      9      26     7 
23/07/2008  0      8      26     8 
24/07/2008  2      7      26     11 
25/07/2008  0      4      25     11 
26/07/2008  0      6      23     7 
27/07/2008  17     7      23     8 
28/07/2008  22    Nulo    27     10 
29/07/2008  23    Nulo    25     10 
30/07/2008  4     Nulo    24     10 
31/07/2008  2     Nulo    24     9 
01/08/2008  7      3      25     9 
02/08/2008  0      6      24     10 
03/08/2008  0      6      23     10 
04/08/2008  0      9      25     8 
05/08/2008  0      7      25     8 
06/08/2008  0      2      24     9 
07/08/2008  17     2      20     10 
08/08/2008  2      4      25     9 
09/08/2008  0      5      25     9 
10/08/2008  0      5      27     9 
11/08/2008  0      9      27     9 
12/08/2008  25     9      28     9 
13/08/2008  0      5      26     9 
14/08/2008  1      7      26     10 
15/08/2008  0      7      26     10 
16/08/2008  0      6      26     10 
17/08/2008  20     8      26     12 
18/08/2008  17     6      22     10 
19/08/2008  24     2      21     10 
20/08/2008  0      1      18     11 
21/08/2008  36     3      21     12 
22/08/2008  1      5      22     10 
23/08/2008  52     4      23     10 
24/08/2008  62     3.5    24     11 
25/08/2008  20     3      20     11 
26/08/2008  4      3      19     10 
27/08/2008  38     3      17     11 
28/08/2008  0      3      21     11 
29/08/2008  0      2      20     11 
30/08/2008  0      8      20     11 
31/08/2008  0      5      23     11 
01/09/2008  0      5      24     10 
02/09/2008  0      5      24     10 
03/09/2008  0      7      25     10 
04/09/2008  0      8      23     11 
05/09/2008  0      5      22     10 
06/09/2008  0      5      22     10 
07/09/2008  2      7      20     10 
08/09/2008  3      2      20     11 
09/09/2008  2      3      22     11 
10/09/2008  30     3.5    24     12 
11/09/2008  0      3.5    24     12 
12/09/2008  0      5      24     12 
13/09/2008  22     6      23     12 
14/09/2008  1      4.5    18     11 
15/09/2008  0      3      18     10 
16/09/2008  0      3      18     10 
17/09/2008  0      3      18     9 
18/09/2008  0      3      19     8 
19/09/2008  0      4      20     8 
20/09/2008  0      4      19     8 
21/09/2008  1      4      12     9 
22/09/2008  0      3      17     10 
23/09/2008  0      1      20     9 
24/09/2008  1      4      20     10 
25/09/2008  0      2      16     10 
26/09/2008  0      4      16     8 
27/09/2008  0      2      20     5 
28/09/2008  0      5      20     6 
29/09/2008  0      5      20     4 
30/09/2008  0      5      20     4 
01/10/2008  0      6      19     2 
02/10/2008  0      8      20     3 
03/10/2008  0      6      21     3 
04/10/2008  0      5      22     4 
05/10/2008  0      6      25     4 
06/10/2008  0      6      24     4 
07/10/2008  0      4      21     8 
08/10/2008  0      6      17     10 
09/10/2008  0      2      20     10 
10/10/2008  0      0.2    25     8 
11/10/2008  0      5      22     7 
12/10/2008  0      5      24     9 
13/10/2008  0      0.8    22     11 
14/10/2008  0      6      21     8 
15/10/2008  0      4      21     6 
16/10/2008  0      9      20     7 
17/10/2008  0      4      20     8 
18/10/2008  0      2      16     9 
19/10/2008  0      3      20     6 
20/10/2008  0      5      22     4 
21/10/2008  0      6      22     3 
22/10/2008  0      8      24     3 
23/10/2008  0      6      22     3 
24/10/2008  0      5      22     7 
25/10/2008  0      5      20     7 
26/10/2008  0      3      20     7 
27/10/2008  0      8      17     6 
28/10/2008  0      4      16     5 
29/10/2008  0      1      17     5 
30/10/2008  0      5      19     3 
31/10/2008  0      6      18     4 
01/11/2008  0      4      17     6 
02/11/2008  0      5      19     6 
03/11/2008  0      6      21     2 
04/11/2008  0      3      22     2 
05/11/2008  0      7      22     2 
06/11/2008  0      6      23     3 
07/11/2008  0      4      22     5 
08/11/2008  0      5      22     6 
09/11/2008  0      2      24     5 
10/11/2008  0      5      21     4 
11/11/2008  0      7      22     5 
12/11/2008  0      7      22     4 
13/11/2008  0      7      20     3 
14/11/2008  0      6      24     4 
15/11/2008  0      6      15     4 
16/11/2008  0      5      15     2 
17/11/2008  0      5      18    -0.1 
18/11/2008  0      3      16    -1 
19/11/2008  0      4      17    -3 
20/11/2008  0      5      19    -2 
21/11/2008  0      3      12    -2 
22/11/2008  0      3      16     3 
23/11/2008  0      2      19     2 
24/11/2008  0      5      20     2 
25/11/2008  0      5      17     4 
26/11/2008  0      3      21     3 
27/11/2008  0      6      24     3 
28/11/2008  0      4      23     3 
29/11/2008  0      7      19     3.5 
30/11/2008  0      7      19     1 
01/12/2008  0      5      20    -2.5 
02/12/2008  0      4      20    -3 
03/12/2008  0      3      19    -1 
04/12/2008  0      3      19     0 
05/12/2008  0      6      21     1 
06/12/2008  0      4      21     1.5 
07/12/2008  0      3      20     3 
08/12/2008  0      3      19     3.5 
09/12/2008  0      6      19     1 
10/12/2008  0      7      13     0 
11/12/2008  0      6      17    -6 
12/12/2008  0      3      19    -5 
13/12/2008  0      4      20    -3 
14/12/2008  0      6      21    -1 
15/12/2008  0      5      24     1 
16/12/2008  0      4      23     2 
17/12/2008  0      4      24     1 
18/12/2008  0      4      23     1 
19/12/2008  0      6      25     2 
20/12/2008  0      5      21     2 
21/12/2008  0      4      23    -1 
22/12/2008  0      4      19     1 
23/12/2008  0      6      19     4 
24/12/2008  0      6      21     1 
25/12/2008  0      4      20     2 
26/12/2008  0      6      20     2 
27/12/2008  0      5      17     3 
28/12/2008  0      5      20     2 
29/12/2008  0      4      17     4 
30/12/2008  0      4      17     4 
31/12/2008  0      4      19     2 
01/01/2009  0      4      20     0 
02/01/2009  0      5      20     1 
03/01/2009  0      4      19     3 
04/01/2009  0      7      23     2 
05/01/2009  0      4      21     3 
06/01/2009  0      5      19     4 
07/01/2009  0      6      22    -1 
08/01/2009  0      3      24     0 
09/01/2009  0      4      24     0 
10/01/2009  0      6      24     0 
11/01/2009  0      5      20     1 
12/01/2009  0      3      20     0 
13/01/2009  0      6      16     0 
14/01/2009  0      3      19    -2 
15/01/2009  0      3      14    -1 
16/01/2009  0      2      10     5 
17/01/2009  0      2      19     4 
18/01/2009  0      4      19     1 
19/01/2009  0      2      20     2 
20/01/2009  0      4      18     2 
21/01/2009  0      6      20     1 
22/01/2009  0      4      22     1 
23/01/2009  0      6      22     1 
24/01/2009  0      4      23     3 
25/01/2009  0      6      24     3 
26/01/2009  0      5      24     4 
27/01/2009  0      5.5    25     4 
28/01/2009  0      6      24     3 
29/01/2009  0      6      23     3 
30/01/2009  0      8      19     3 
31/01/2009  0      5      19     3 
01/02/2009  0      6      20     3 
02/02/2009  0      7      20     3 
03/02/2009  0      4      18     2 
04/02/2009  0      5      17     0 
05/02/2009  0      4      16    -1 
06/02/2009  0      5      19    -4 
07/02/2009  0      5      21    -4 
08/02/2009  0      4      26    -1 
09/02/2009  0      8      20     0 
10/02/2009  0      7      21     4 
11/02/2009  0      1      21     1 
12/02/2009  0      5      24     1 
13/02/2009  0      6      23     3 
14/02/2009  0      7      23     3 
15/02/2009  0      7      25     3 
16/02/2009  0      6      25     5 
17/02/2009  0      5      25     5 
18/02/2009  0      7      25     5 
19/02/2009  0      7      26     4 
20/02/2009  0      8      23     4 
21/02/2009  0      6      23     2 
22/02/2009  0      7      17     2 
23/02/2009  0      5      20     0 
