CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14200
NOMBRE    : TOLUQUILLA -CRAE-
ESTADO    : JALISCO
MUNICIPIO : SAN PEDRO TLAQUEPAQUE
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 020.584°
LONGITUD  : -103.362°
ALTITUD   : 1,607 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
20/07/2013  24.5  Nulo   Nulo   Nulo
14/12/2016  0      2.4    29     9 
15/12/2016  0      4.8    28     9 
16/12/2016  0      5.1    28.5   9.5 
17/12/2016  0      5.7    27.5   13 
18/12/2016  0      2.3    26     11 
19/12/2016  0      3.5    27.5   10 
20/12/2016  0      4.2    26.5   9 
21/12/2016  0      3.1    28     10 
22/12/2016  0      3.8    28.5   11 
23/12/2016  0      3.2    27     11.5 
24/12/2016  0      2.2    28     11 
25/12/2016  0      3.5    27     11 
26/12/2016  0      4.2    27.5   12 
27/12/2016  0      3.5    28.5   12 
28/12/2016  0      4.1    28.5   11 
29/12/2016  0      2.3    29     11.5 
30/12/2016  0      4.1    27     11.5 
31/12/2016  0      5.7    27     12 
01/01/2017  0      3.3    26     14 
02/01/2017  0      3.9    27     10 
03/01/2017  0      4.8    28.5   10 
04/01/2017  0      3.5    29     10 
05/01/2017  0      6.6    30     9.5 
06/01/2017  0      4.2    30     10.5 
07/01/2017  0      4.9    29.5   10 
08/01/2017  0      4.8    25     9 
09/01/2017  0      4.1    25     8.5 
10/01/2017  0      2.4    24.5   7 
11/01/2017  0      4.3    27.5   6.5 
12/01/2017  0      5.3    27     8 
13/01/2017  0      3.8    27.5   8.5 
14/01/2017  0      3.2    25.5   10 
15/01/2017  0      3.2    25     9.5 
16/01/2017  0      5.7    26     10 
17/01/2017  0      3.5    25.5   10 
18/01/2017  0      3.9    24.5   10.5 
19/01/2017  0      5      25.5   11 
20/01/2017  0      5.1    24     12 
21/01/2017  0      5.7    25.5   8.5 
22/01/2017  0      4.5    27     6.5 
23/01/2017  0      5      29.5   7 
24/01/2017  0      6.6    27     7.5 
25/01/2017  0      5      26.5   10 
26/01/2017  0      4.9    28     9.5 
27/01/2017  0      7.4    28     10 
28/01/2017  0      7.3    27     9 
29/01/2017  0      2.8    25     7 
30/01/2017  0      6.3    26     7.5 
31/01/2017  1.5    0.9    26     7 
01/02/2017  0      3.9    24.5   9 
02/02/2017  0      5      28     8.5 
03/02/2017  0      5      29     9.5 
04/02/2017  0      5.1    28.5   10 
05/02/2017  0      6.6    29     11.5 
06/02/2017  0      5.3    29     13 
07/02/2017  0      6.4    30     10 
08/02/2017  0      6.2    31     10 
09/02/2017  0      6.1    31.5   10 
10/02/2017  0      4.4    30     12.5 
11/02/2017  0      6.1    31.5   11 
12/02/2017  0      8.4    31     12 
13/02/2017  0      6      29     12 
14/02/2017  0      6.4    27.5   12 
15/02/2017  0      5.9    25     9.5 
16/02/2017  0      5.4    23     9 
17/02/2017  0      6.8    25     10 
18/02/2017  0.4    5.5    25.5   10 
19/02/2017  0      4.9    23.5   9.5 
20/02/2017  0      7      25.5   10 
21/02/2017  0      6.6    29.5   9 
22/02/2017  0      7.7    30     11 
23/02/2017  0      7.9    28     11 
24/02/2017  0      7.2    29.5   11 
25/02/2017  0      7.8    30.5   10 
26/02/2017  0      5.6    30     10 
27/02/2017  0      8.5    31.5   11 
28/02/2017  0      6.5    30.5   11.5 
07/03/2017  0     Nulo    30.5  Nulo
08/03/2017  0      6.9    28     15 
09/03/2017  7.7    4.9    30.5   13 
10/03/2017  1.1    7.9    35     12.5 
11/03/2017  0      6.6    22     10.5 
12/03/2017  2.2    3.2    28     12.5 
13/03/2017 Nulo    4.9   Nulo    10 
15/03/2017  0     Nulo    31    Nulo
16/03/2017  0      2.9    30.5   13 
17/03/2017  0      7.9    32     14 
18/03/2017  0      7.6    32     14 
19/03/2017 Nulo    7.9   Nulo   Nulo
20/03/2017  0     Nulo    32    Nulo
21/03/2017  0      11.2   32     14 
22/03/2017 Nulo   Nulo   Nulo    14 
23/03/2017  0     Nulo    33     14.5 
24/03/2017  0      2.3    32    Nulo
25/03/2017 Nulo   Nulo   Nulo    14 
27/03/2017 Nulo    10.7  Nulo    13 
31/03/2017  0      10.4   32     13 
02/04/2017  0     Nulo    30    Nulo
03/04/2017  0      12.8   30     11 
04/04/2017  0      11.2   32     12 
05/04/2017  0      11.8   33.5   12 
06/04/2017  0      9.3    33     13 
07/04/2017  0      8.2    33     14 
08/04/2017  0      10.5   34     17 
09/04/2017  0      12.4   33.5   11.5 
10/04/2017  0      9.3    33     11 
11/04/2017  0      11.5   33     11.5 
12/04/2017  0      12.6  Nulo    15 
13/04/2017  0     Nulo    32.5  Nulo
14/04/2017  0      8.5    33     14 
15/04/2017 Nulo    9     Nulo    14 
16/04/2017  0     Nulo    32    Nulo
17/04/2017  0      12.4   29     14 
18/04/2017  0      10.4   31     13 
19/04/2017  0      9.8    33     12.5 
20/04/2017  0      7      31     14.5 
21/04/2017  0      12.6   34     15 
22/04/2017  0      10.6   35     15 
23/04/2017  0      8.8    34     16 
24/04/2017  0      10.8   32     16 
25/04/2017  0      9      30     11 
26/04/2017  0      8.5    31     14 
27/04/2017  0      8.6    36     14 
28/04/2017  0      8.5    33     14 
29/04/2017  0      10     32     14 
30/04/2017  0      10.6   33     11 
01/05/2017  0      9.6    34.5   11 
02/05/2017  0      11.3   35     13 
03/05/2017  0      10     33     17 
04/05/2017  0      8.7    34     16 
05/05/2017  0      8.8    33.5   16 
06/05/2017  0      11.1   33     12 
07/05/2017  0      10.2   32.5   16 
08/05/2017  0      12.3   32     15.5 
09/05/2017  0      9.3    33.5   16 
10/05/2017  0      10.5   34     15 
11/05/2017  0      9.5    35     16.5 
12/05/2017  0      11.6   35     17 
13/05/2017  0      10.5   35     17 
14/05/2017  0      10.2   34     12 
15/05/2017  0      9.3    34.5   17 
16/05/2017  0      13.2   34.5   18 
17/05/2017  0      11.5   35     17 
18/05/2017  0      12.8   35     17 
19/05/2017  0      13.5   36     17 
20/05/2017  0      11.8   35.5   18.5 
21/05/2017  0      11.8   37     17 
22/05/2017  0      10.8   36     17 
23/05/2017  0      10.7   34     17.5 
24/05/2017  0      11.9   34.5   17.5 
25/05/2017  0      8.7    34.5   17 
26/05/2017  7      6.8    37     17.5 
27/05/2017  0      8.6    35     17 
28/05/2017  0      11.1   34     17 
29/05/2017  0      10     34.5   17.5 
30/05/2017  10.5   7.7    35.5   17.5 
31/05/2017  0      8.5    33     17.5 
01/06/2017  0      10.5   34     16.5 
02/06/2017  0      10.5   34     16 
03/06/2017  0      11.4   34.5   17.5 
04/06/2017  0      11.1   35.5   17 
05/06/2017  0      11.4   35     17 
06/06/2017  0      10.1   36     17 
07/06/2017  4.5    6.2    33.5   18 
08/06/2017  6      7      33.5   18 
09/06/2017  21.8   7.9    33     17.5 
10/06/2017  5      3.7    32     12.5 
11/06/2017  0      7.9    32     13.5 
12/06/2017  0      8.5    33.5   17.5 
13/06/2017  0      7.9    35     18.5 
14/06/2017  2.2    5.8    34.5   19 
15/06/2017  0      8      34     20 
16/06/2017  0      8.6    33     19 
17/06/2017  0      6.4    35     18.5 
18/06/2017  3      8.8    34.5   18 
19/06/2017  0      7.8    33.5   18.5 
20/06/2017  0      7.1    33.5   17.5 
21/06/2017  0      8.5    34     19 
22/06/2017  0      9.5    34.5   18.5 
23/06/2017  0      7.9    34.5   19 
24/06/2017  0.5    7.5    35     18.5 
25/06/2017  1      6.9    31     18 
26/06/2017  0.9    3.2    27     18 
27/06/2017  43     6.6    32     18 
28/06/2017  24.5   3.9    23.5   17 
29/06/2017  2.1    4.3    27     17 
30/06/2017  24     2.8    29     17 
01/07/2017  1.8    3.7    27     16.5 
02/07/2017  19.5   3.7    29     17 
03/07/2017  1.7    4.9    28     17 
04/07/2017  0      5.9    29     17 
05/07/2017  5.5    6.3    30.5   17 
06/07/2017  65.7   8.8    30     15.5 
07/07/2017  3.3    6.8    30     15 
08/07/2017  8.8    2.3    27     16 
09/07/2017  10.5   5.9    26     16 
10/07/2017  9.1    3.8    26.5   16 
11/07/2017  0.6    3.9    27     16 
12/07/2017  0      5      27.5   17 
13/07/2017  0      2.7    27     16.5 
14/07/2017  0      4.9    29     18 
15/07/2017  33     6.7    30     18 
16/07/2017  54.6   4.8    30     16 
17/07/2017  19     5.3    27.5   15.5 
18/07/2017  11.5   5.8    29     15 
19/07/2017  0.2    5.6    29     17 
20/07/2017  4.3    3.3    27     17 
21/07/2017  0      3.9    28.5   17 
22/07/2017  2      4.1    29.5   17 
23/07/2017  0      5.2    30     16.5 
24/07/2017  2.5    3.2    29     16 
25/07/2017  2.4    4.7    29     16.5 
26/07/2017  17.4   2.4    27     16.5 
27/07/2017  19.7   8.2    28     17 
28/07/2017  2.2    4.8    28.5   16 
29/07/2017  0      5.7    28     14.5 
30/07/2017  0      6      30.5   16 
31/07/2017  0      6      31     16 
01/08/2017  0      6.8    30     18.5 
02/08/2017  1.8    2.2    31     19 
03/08/2017  2.3    7.9    29.5   18 
04/08/2017  22.5   5.8    30     16 
05/08/2017  0      5.2    30     16 
06/08/2017  0      6.8    31     16 
07/08/2017  0      3.6    30     19 
08/08/2017  0      5.3    29     17 
09/08/2017  0      6.1    30     17 
10/08/2017  2.7    4.8    28     19 
11/08/2017  0.6    4.8    29     17.5 
12/08/2017  4.3    4      30     17.5 
13/08/2017  12.5   5.5    30.5   17.5 
14/08/2017  4.9    4      28     18 
15/08/2017  0      4.7    29     16 
16/08/2017  0      5.2    30     17 
17/08/2017  0      4.9    29     16.5 
18/08/2017  8.3    4.6    30     18 
19/08/2017  29.2   0.5    28.5   18 
20/08/2017  16.2   6.8    30     16 
21/08/2017  0      5.2    29.5   16 
22/08/2017  3.6    4.6    29     16.5 
23/08/2017  23.4   3.3    27.5   16.5 
24/08/2017  0.4    3.1    28     15 
25/08/2017  6.3    4.3    28     15 
26/08/2017  3.8    3      28     16 
27/08/2017  23.7   3.3    29.5   18 
28/08/2017  23.8   6.3    29     16 
29/08/2017  22     3.9    27     16.5 
30/08/2017  7      1.3    21     17 
31/08/2017  16.1   1.3    23     16 
01/09/2017  8.3    3.1    27     16.5 
02/09/2017  8.3    1.5    27     16 
03/09/2017  11.1   5.8    28     16.5 
04/09/2017  5.5    2.2    26     16.5 
05/09/2017  2.8    0.6    25     17 
06/09/2017  13.2   4.7    27     17 
07/09/2017  0      4.1    27     16.5 
08/09/2017  0      6.1    28.5   16.5 
09/09/2017  0      3.5    28     17 
10/09/2017  0      4.3    28.5   16 
11/09/2017  0      7.2    28     15.5 
12/09/2017  0      5.6    29     14.5 
13/09/2017  0      5.2    30     14 
14/09/2017  0      3.9    30     17 
15/09/2017  0      4.9    30.5   17.5 
16/09/2017  0      4.7    31     16 
17/09/2017  0      4.5    30     17.5 
18/09/2017  0.6    3.7    30     17 
19/09/2017  4.7    3.6    31     17 
20/09/2017  5.3    2.9    30     16 
21/09/2017  7.3    2.2    27.5   16 
22/09/2017  9.7    4.2    28.5   16 
23/09/2017  0      3      26     17.5 
24/09/2017  0      1.6    25.5   17 
25/09/2017  0      2.2    26     17.5 
26/09/2017  0      5      29     16 
27/09/2017  23.7   3      29     15.5 
28/09/2017  23.5   2.8    28     16 
29/09/2017  0      4.3    26.5   16.5 
30/09/2017  18.2   2.7    25.5   18 
01/10/2017  4.3    2      27     16 
02/10/2017  0      4      27.5   15 
03/10/2017  0      4      28     16 
04/10/2017  0      3.2    26.5   16.5 
05/10/2017  0      4      28     16 
06/10/2017  35.2   3.9    30     16 
07/10/2017  0.3    6      26.5   16 
08/10/2017  0      3.9    26     14 
09/10/2017  0      2.2    25.5   13.5 
10/10/2017  0      3.9    29     16 
11/10/2017  0      4.1    27     16 
12/10/2017  0      3.7    27     14.5 
13/10/2017  0      3.1    26     14.5 
14/10/2017  0      5      28     15 
15/10/2017  0      4.2    29     14.5 
16/10/2017  0      4.9    28     15 
17/10/2017  0      5.1    28     15 
18/10/2017  0      4.8    29     14 
19/10/2017  0      4.6    30     14 
20/10/2017  0      5.6    29.5   15 
21/10/2017  0      3.6    29     16.5 
22/10/2017  0      6.4    31     13 
23/10/2017  0      7.8    29.5   13 
24/10/2017  0      5.4    29     14 
25/10/2017  0      6.3    25.5   13.5 
26/10/2017  0      2.4    26     10 
27/10/2017  0      6.9    29     9 
28/10/2017  0      6.7    28.5   12 
29/10/2017  0      5.4    28     12 
30/10/2017  0      3.2    27     14 
31/10/2017  0      4.2    26     14 
01/11/2017  0      2.4    28     14 
02/11/2017  0      2      29.5   15 
03/11/2017  26.5   6.8    31     16 
04/11/2017  0      4      30.5   16.5 
05/11/2017  0      6.4    30     16.5 
06/11/2017  0      3.6    29.5   13 
07/11/2017  0      4      30     12.5 
08/11/2017  0      4.4    30     11 
09/11/2017  0      4.8    29     11 
10/11/2017  0      3.6    28     13 
11/11/2017  0      7.5    29     14 
12/11/2017  0      2.7    29     13 
13/11/2017  0      4.7    29     13 
14/11/2017  0      6.8    28     12 
15/11/2017  0      2.6    29     12 
16/11/2017  0      5.3    28.5   12 
17/11/2017  0      4.9    28     10 
18/11/2017  0      3.3    30     10 
19/11/2017  0      5      28     10.5 
20/11/2017  0      4      28     11 
21/11/2017  0      5.1    27     12.5 
22/11/2017  0      3.5    27.5   11 
23/11/2017  0      4.4    25.5   7 
24/11/2017  0      3.3    26     7 
25/11/2017  0      4      27     8 
26/11/2017  0      4      29     9 
27/11/2017  0      4      26     7.5 
28/11/2017  0      3.9    27.5   7.5 
29/11/2017  0      4.8    28     7.5 
30/11/2017  0      2.4    26.5   9.5 
01/12/2017  0      3.3    26     9 
02/12/2017  0      3.5    26.5   7.5 
03/12/2017  0      3.2    27     8 
04/12/2017  0      3.8    28     8.5 
05/12/2017  0      3.4    28.5   9.5 
06/12/2017  0      4      28     10.5 
07/12/2017  0      6.8    27     10 
08/12/2017  0      3.5    23     11 
09/12/2017  0      3      21     10 
10/12/2017  0      4.3    21     4 
11/12/2017  0      1.8    22     3.5 
12/12/2017  0      7      26.5   5.5 
13/12/2017  0      1.2    24.5   5 
14/12/2017  0      3.3    26     8 
15/12/2017  4.2    2.2    24     11 
16/12/2017  13     1.1    17     13 
17/12/2017  0      6.2    23.5   12 
18/12/2017  0      1.1    26     12 
19/12/2017  0      6.1    27     11 
20/12/2017  0      4.1    27     11 
21/12/2017  0      3.7    26.5   11.5 
22/12/2017  0      3      23.5   11.5 
23/12/2017  0      3      27     10 
24/12/2017  0      3.1    27     10 
25/12/2017  0      4.3    27     11 
26/12/2017  0      5.7    27.5   11 
27/12/2017  0      5.6    28     10 
28/12/2017  0      3.9    26.5   10 
29/12/2017  0      4.4    26.5   10 
30/12/2017  0      4.9    27     10 
31/12/2017  0      4.6    26     10.5 
01/01/2018  0      2.8    26.5   11.5 
02/01/2018  0      2.9    26.5   11 
03/01/2018  0      3.8    27     10.5 
04/01/2018  0      5.1    26.5   11 
05/01/2018  0      6.9    26.5   10 
06/01/2018  0      2.1    27     10 
07/01/2018  0      5.1    26.5   10 
08/01/2018  0      3      26.5   9.5 
09/01/2018  0      4.7    27.5   9.5 
10/01/2018  0      4      27     10.5 
11/01/2018  0      4.1    26.5   10.5 
12/01/2018  0      3.7    27     9 
13/01/2018  0      2.8    27.5   8.5 
14/01/2018  0      5.5    24     7.5 
15/01/2018  0      1.6    25     6.5 
16/01/2018  0      4.6    27     6.5 
17/01/2018  0      4.2    25     7 
18/01/2018  0      4.7    25.5   8 
19/01/2018  0      4.5    26     8.5 
20/01/2018  0      6.2    25.5   10 
21/01/2018  0      2.6    27     9 
22/01/2018  0      4.7    26.5   7.5 
23/01/2018  0      4.5    27     9 
24/01/2018  0      3      28     11.5 
25/01/2018  0      1.5    21.5   12.5 
26/01/2018  0      5.4    26     11 
27/01/2018  0      4.5    27.5   10.5 
28/01/2018  2.7    2.1    28     10 
29/01/2018  0      5.1    20     9.5 
30/01/2018  0      3.2    19     8 
31/01/2018  0      1.1    18     8 
01/02/2018  0      0.7    24     9 
02/02/2018  0      4.7    28.5   9 
03/02/2018  0      5.8    26     12 
04/02/2018  0      4.7    30     13 
05/02/2018  0      5.4    29.5   12 
06/02/2018  0      4.9    30     13 
07/02/2018  0      3.7    27     14.5 
08/02/2018  7.9    2.5    22     12.5 
09/02/2018  3.5    4      18     12.5 
10/02/2018  0      5.5    22.5   10.5 
11/02/2018  0      2.6    23     10 
12/02/2018  0      3.6    29     11 
13/02/2018  0      5.2    28.5   13 
14/02/2018  0      5.2    28.5   13 
15/02/2018  0      6.6    30     14 
16/02/2018  0      4.4    30.5   15 
17/02/2018  0      7.5    30.5   15 
18/02/2018  0      6.4    29     14.5 
19/02/2018  0.2    4.8    27     14 
20/02/2018  0      6.4    26.5   11.5 
21/02/2018  0      5.9    28.5   11 
22/02/2018  0      4.5    30     11.5 
23/02/2018  0      7.6    30     12 
24/02/2018  0      5.9    28.5   13 
25/02/2018  0      6.8    28.5   13 
26/02/2018  0      6.8    30     13 
27/02/2018  0      6      30     14.5 
28/02/2018  0      6.9    30.5   13.5 
01/03/2018  0      7.7    31     13.5 
02/03/2018  0      6      31.5   13 
03/03/2018  0      7      31     13.5 
04/03/2018  0      7.1    31.5   15 
05/03/2018  0      8.2    31     9 
06/03/2018  0      8.4    31     9 
07/03/2018  0      6.4    32     15 
08/03/2018  0      9.7    31     13 
09/03/2018  0      7.5    30     13 
10/03/2018  0      9.4    32     13.5 
11/03/2018  0      6.6    33.5   12 
12/03/2018  0      10.5   34.5   13 
13/03/2018  0      9      33     15 
14/03/2018  0      8.1    31     15 
15/03/2018  0      9.4    30     12.5 
16/03/2018  0      9.1    31     12.5 
17/03/2018  0      8.4    31     12 
18/03/2018  0      7.8    31     13.5 
19/03/2018  0      9.7    32     13 
20/03/2018  0      9      33.5   13 
21/03/2018  0      9      34     12.5 
22/03/2018  0      9.1    34     14 
23/03/2018  0      7.2    33.5   14.5 
24/03/2018  0      9.3    34     14 
25/03/2018  0      7.9    35     16 
26/03/2018  0      8.6    33.5   16 
27/03/2018  0      8.6    31.5   15 
28/03/2018  0      1      30     15 
29/03/2018  0      7.4    30.5   13.5 
30/03/2018  0      8.5    32     13.5 
31/03/2018  0      7.4    32     13.5 
01/04/2018  0      9.2    33     14.5 
02/04/2018  0      9.4    31     14.5 
03/04/2018  0      9.9    31     14.5 
04/04/2018  0      10     33     13 
05/04/2018  0      9.4    32     15 
06/04/2018  0      9.5    31.5   14 
07/04/2018  0      10.8   31     14.5 
08/04/2018  0      10.2   32     14 
09/04/2018  0      10.2   32     13 
10/04/2018  0      7.4    33     14 
11/04/2018  0      8.6    32.5   14 
12/04/2018  0      8.6    31     14.5 
13/04/2018  0      10     30     14 
14/04/2018  0      10.5   30     13 
15/04/2018  0      8.7    32.5   13 
16/04/2018  0      7.5    32     13.5 
17/04/2018  0      9.8    32     15 
18/04/2018  0      9.2    33     16 
19/04/2018  0      8.8    35     11 
20/04/2018  0      8.9    33.5   12 
21/04/2018  0      10.7   33     18.5 
22/04/2018  0      8.4    34     16 
23/04/2018  0      9.9    34.5   16 
24/04/2018  0      9.6    34     18 
25/04/2018  0      11     34     18 
26/04/2018  0      12.7   34     16.5 
27/04/2018  0      10.8   34     17 
28/04/2018  0      9.9    33.5   16 
29/04/2018  0      9.6    33     16 
30/04/2018  0      9.5    32.5   18 
01/05/2018  0      7      31     17 
02/05/2018  1.3    6.6    33.5   15 
03/05/2018  0      6.6    31.5   15.5 
04/05/2018  0      8.6    34     17 
05/05/2018  18     7.1    34     18 
06/05/2018  3.2    5.1    30     16 
07/05/2018  21     5.7    32     16 
08/05/2018  0      5.7    29     15 
09/05/2018  0      6.3    31     15 
10/05/2018  15.1   6.2    30.5   16 
11/05/2018  0      6.1    30     13.5 
12/05/2018  0      6.9    31     14 
13/05/2018  23.7   7.6    32     17 
14/05/2018  0      6.3    30     16 
15/05/2018  0      8.2    33     16.5 
16/05/2018  0      7.6    34     17.5 
17/05/2018  0      7.8    34     19 
18/05/2018  0      9.2    33     17.5 
19/05/2018  0      8.2    33     17 
20/05/2018  0      13.4   32     16 
21/05/2018  0      8.7    33     15 
22/05/2018  0      9.1    33     16.5 
23/05/2018  0      8.3    34.5   16 
24/05/2018  0      10.4   36     16.5 
25/05/2018  0      7.5    35.5   18 
26/05/2018  0      8.9    36     17.5 
27/05/2018  0      8.6    36.5   18 
28/05/2018  0      7.8    35.5   19.5 
29/05/2018  0      10.5   36     20 
30/05/2018  0      8.9    37.5   19 
31/05/2018  0      8.2    38     20 
01/06/2018  0      7.8    37     20 
02/06/2018  0      8.9    36     20 
03/06/2018  0      8.1    34     18 
04/06/2018  0      8.7    34     18 
05/06/2018  0      7.3    34     18.5 
06/06/2018  0      7.4    34     18 
07/06/2018  4.2    7.4    34     19 
08/06/2018  0      6.1    32     15 
09/06/2018  6      6.3    32     16 
10/06/2018  0      5.5    30     18.5 
11/06/2018  0      5.7    29     17.5 
12/06/2018  0.6    3.8    29     18.5 
13/06/2018  0.3    4.6    29     18 
14/06/2018  0      7.1    31     18 
15/06/2018  0      6.3    31     17 
16/06/2018  0      8.5    33     17 
17/06/2018  0      5.1    31     16 
18/06/2018  31.5   7.7    30     18 
19/06/2018  6      2.7    26     16 
20/06/2018  0      3.6    26     16 
21/06/2018  10.8   3      28     16 
22/06/2018  2.5    3.6    28     16 
23/06/2018  7.7    5.1    29     16 
24/06/2018  9.2    5.1    29     16 
25/06/2018  34.3   8.7    28     16 
26/06/2018  0      5.3    27     16 
27/06/2018  32.6   3.7    27     16 
28/06/2018  5.3    3      28     16 
29/06/2018  1.5    4.9    28     16 
30/06/2018  0      5.6    30     16 
01/07/2018  0.3    5.1    30     16 
02/07/2018  3      5.1    31     17 
03/07/2018  0      6      30     17 
04/07/2018  21.5   5.5    30     17 
05/07/2018  3.6    4.8    30     14.5 
06/07/2018  2.1    6.2    29     15 
07/07/2018  0      4.7    29     16 
08/07/2018  0.5    4.4    29     17 
09/07/2018  0      3      27     16 
10/07/2018  2      4.2    28     16 
11/07/2018  9.5    4.3    27     17 
12/07/2018  3.4    3.5    27     16 
13/07/2018  2.5    5.9    29     15 
14/07/2018  3      3.7    28     15 
15/07/2018  6.9    4.4    29     16 
16/07/2018  0      3.9    29     16.5 
17/07/2018  7.2    5.1    29     17 
18/07/2018  1      5.2    29     15 
19/07/2018  0      4.3    30     16 
20/07/2018  24.8   4.5    30     17 
21/07/2018  1.4    4      29     15 
22/07/2018  0      5.6    30     16 
23/07/2018  0      5.4    31     16 
24/07/2018  19.5   4.4    32     18 
25/07/2018  0      6.2    31     15 
26/07/2018  0.3    2.8    29     15 
27/07/2018  14.6   6.9    31     16 
28/07/2018  36.2   6.2    29     16 
29/07/2018  0      4.5    30     14 
30/07/2018  0      5.8    31     14 
31/07/2018  5.5    6.2    31     17 
01/08/2018  0.2    4.5    29     16.5 
02/08/2018  0      6.5    29     16 
03/08/2018  0      6      29     17 
04/08/2018  0      6.3    30     17 
05/08/2018  0      4.8    28     17.5 
06/08/2018  2.4    1.6    27.5   17 
07/08/2018  0      4      28     17 
08/08/2018  11.8   3.2    29     16 
09/08/2018  1.3    5.6    29     15 
10/08/2018  1.5    5.6    28.5   15 
11/08/2018  0      2.2    28     16 
12/08/2018  0      8      29     16 
13/08/2018  20     2.8    27     17 
14/08/2018  0      3.4    27     15 
15/08/2018  7.5    6.3    29     15.5 
16/08/2018  4.5    4.4    29     16 
17/08/2018  2.5    5.3    30     16 
18/08/2018  0      5.4    30     16 
19/08/2018  2.7    3.5    30.5   16 
20/08/2018  6.8    3.5    30.5   17.5 
21/08/2018  0.2    4.5    28     16 
22/08/2018  1.2    2.9    29     16.5 
23/08/2018  9.6    4.7    29     17 
24/08/2018  6.7    4.3    29     16 
25/08/2018  27     5.7    30     15 
26/08/2018  4      2.5    28     14 
27/08/2018  7.8    5.4    29     15 
28/08/2018  3.6    4.2    28     15.5 
29/08/2018  13.4   3.7    27     16 
30/08/2018  8.5    3.5    27.5   16.5 
31/08/2018  0      0      26     16 
01/09/2018  0      2.7    27     17 
02/09/2018  21.5   2.4    29     17 
03/09/2018  1.2    4.5    29     17 
04/09/2018  1      3.5    30     16 
05/09/2018  18.2   6.2    28     15.5 
06/09/2018  0.4    3.6    28     16 
07/09/2018  4      4      28     16.5 
08/09/2018  0      4.8    28     16 
09/09/2018  0      3.2    27     16 
10/09/2018  3.8    2.5    25     16 
11/09/2018  0      4      28     16.5 
12/09/2018  9.5    4.9    29     16 
13/09/2018  37.5   2.7    28     16 
14/09/2018  18.7   4.5    29     17 
15/09/2018  0      3.9    28     17 
16/09/2018  0      2.6    27     17 
17/09/2018  14.5   2.5    29     17 
18/09/2018  2.7    3.2    28     17 
19/09/2018  1.3    3.6    29     16 
20/09/2018  0      6.4    29     15.5 
21/09/2018  0      4.2    30     16 
22/09/2018  17.3   3.7    31     17 
23/09/2018  0.3    4.3    28     16 
24/09/2018  0      5.5    29     16 
25/09/2018  14     4      29     16 
26/09/2018  29.5   3.5    29     15.5 
27/09/2018  7.3    2.8    28     15.5 
28/09/2018  4.6    5.1    28     16.5 
29/09/2018  38.5   3.3    28     16 
30/09/2018  5.3    4.7    29     17 
01/10/2018  5.5    4.2    29     16 
02/10/2018  0      3.6    29     16 
03/10/2018  1      4.3    29     15 
04/10/2018  1.3    4.3    28     15.5 
05/10/2018  0      4.6    29     16 
06/10/2018  3.3    4.1    30     16 
07/10/2018  0.5    4.4    27     17 
08/10/2018  0      2.9    26     15.5 
09/10/2018  0      5.7    28     13 
10/10/2018  0      5.7    28     13 
11/10/2018  0      3.2    29     14 
12/10/2018  0      3.1    28     15 
13/10/2018  0      6.7    29     17.5 
14/10/2018  1.5    3.7    27     16 
15/10/2018  0      2      27     17 
16/10/2018  1.5    0.6    27     17 
17/10/2018  0      4.7    27.5   17 
18/10/2018  0      2.5    28.5   17 
19/10/2018  0      4      29     16.5 
20/10/2018  1.3    4.6    29     16.5 
21/10/2018  21     1.7    26     17 
22/10/2018  1      2.5    23     16 
23/10/2018  0      2.2    23     16 
24/10/2018  0      2.5    27     17 
25/10/2018  0      4      27     16 
26/10/2018  0      4.2    28     16 
27/10/2018  0      3.9    28     15 
28/10/2018  1.3    4.6    29     15 
29/10/2018  0      3.9    28     14 
30/10/2018  0      3.9    28     14 
31/10/2018  0      4.1    28     14 
01/11/2018  0      2.5    25     14 
02/11/2018  0      1.8    25     15 
03/11/2018  1.6    1.9    23     15 
04/11/2018  3.3    0.2    20     14 
05/11/2018  0      3      25     13 
06/11/2018  0      3.9    28     12 
07/11/2018  0      4.5    29     12 
08/11/2018  0      4.1    30     13 
09/11/2018  0      3.3    30     15 
10/11/2018  0      4      29     14 
11/11/2018  0      3.3    28     14 
12/11/2018  0      2.9    25     13 
13/11/2018  0      3      25     13 
14/11/2018  0      3      22     6 
15/11/2018  0      3.6    25     7.5 
16/11/2018  0      4.6    25     6 
17/11/2018  0      2.8    26     8 
18/11/2018  0      5.1    28     8 
19/11/2018  0      5      28     9 
20/11/2018  0      3.6    28     10 
21/11/2018  0      3.8    29     11 
22/11/2018  0      4.6    29     12 
23/11/2018  0      4.2    30     11 
24/11/2018  0      6.8    28     11 
25/11/2018  0      2.5    27     11 
26/11/2018  0      4.2    27     10 
27/11/2018  22     3.2    27     10 
28/11/2018  30.2   2.5    17     11 
29/11/2018  0      1.9    19     10 
30/11/2018  0      3.3    23     9 
