CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14066
NOMBRE    : GUADALAJARA (DGE)
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.676°
LONGITUD  : -103.346°
ALTITUD   : 1,550 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008  0      7.5    27     12.5 
02/02/2008  0      7.4    27     11 
03/02/2008  0      6.9    26.5   11.5 
04/02/2008  0      7.4    26     11.5 
05/02/2008  0      6.4    25.5   11.5 
06/02/2008  0      8.8    26     11 
07/02/2008  0      5.9    25     11 
08/02/2008  0      5.8    25.5   12 
09/02/2008  0      7.1    26.5   12 
10/02/2008  0      7.3    26     12 
11/02/2008  0      5.5    25     12.5 
12/02/2008  0      7.8    24.5   12.5 
13/02/2008  0      7.3    26     11.5 
14/02/2008  0      7.3    26.5   12 
15/02/2008  0      7.3    28     12 
16/02/2008  0      8.2    28.5   11 
17/02/2008  0      7.9    27.5   11.5 
18/02/2008  0      7.2    28.5   11.5 
19/02/2008  0      7.7    28     12.5 
20/02/2008  0      7.5    27     11 
21/02/2008  0      6.9    27     11.5 
22/02/2008  0      9      28     12.5 
23/02/2008  0      9.2    29.5   12.5 
24/02/2008  0      7.7    27     12 
25/02/2008  0      9.8    30.5   14 
26/02/2008  0      10.3   30.5   13 
27/02/2008  0      8.6    27     12.5 
28/02/2008  0      7.2    27     12 
29/02/2008  0      7.9    28    Nulo
01/03/2008  0      7.3    28.5   13 
02/03/2008  0      9.4    28     13 
03/03/2008  0      9.1    27     12.5 
04/03/2008  0      8.2    27.5   13 
05/03/2008  0      9.9    26.5   12.5 
06/03/2008  0      9.9    24     12 
07/03/2008  0      7.7    24     9.5 
08/03/2008  0      7.3    24.5   9.5 
09/03/2008  0      9      25     9 
10/03/2008  0      7.6    27     11 
11/03/2008  0      5.8    26.5   12 
12/03/2008  0      8.6    28     13 
13/03/2008  0      8.4    27.5   14 
14/03/2008  0      11.2   29     11.5 
15/03/2008  0      9.1    30     12.5 
16/03/2008  0      11.3   29.5   13 
17/03/2008  0      12.3   27     13 
18/03/2008  0      11.3   26     13.5 
19/03/2008  0      11.5   28.5   11 
20/03/2008  0      6.5    27.5   11.5 
21/03/2008  0      8.5    28.5   11 
22/03/2008  0      9.7    28.5   11 
23/03/2008  0      8.7    29.5   12 
24/03/2008  0      8.2    27     10.5 
25/03/2008  0      7.5    27.5   14 
26/03/2008  0      8.5    29.5   14.5 
27/03/2008  0      9.9    30     14.5 
28/03/2008  0      11.6   30     15 
29/03/2008  0      11.9   30.5   14.5 
30/03/2008  0      10.3   31.5   15 
31/03/2008  0      13.1   32.5   14 
01/04/2008  0      11.4   33     15 
02/04/2008  0      10.7   34     16 
03/04/2008  0      12.8   32.5   16 
04/04/2008  0      12.5   32     16 
05/04/2008  0      9.7    29.5   14 
06/04/2008  0      10     29.5   14.5 
07/04/2008  0      10     31.5   15 
08/04/2008  0      11.3   32     15 
09/04/2008  0      10.1   31.5   15 
10/04/2008  0      10.5   31     15 
11/04/2008  0      13.5   31     15 
12/04/2008  0      10.9   32.5   16 
13/04/2008  0.5    9.3    31     17 
14/04/2008  0      8.5    27     14 
15/04/2008  0      10.4   29.5   14.5 
16/04/2008  0      9.9    30     16 
17/04/2008  0      12.1   30     16.5 
18/04/2008  0      10.6   32     14 
19/04/2008  0      9.7    33     15 
20/04/2008  0      12.2   32     16 
21/04/2008  0      11.5   34     17 
22/04/2008  0      12.1   34     18 
23/04/2008  0      11.4   34     18 
24/04/2008  0      11.2   33     18 
