CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14113
NOMBRE    : PRESA HURTADO
ESTADO    : JALISCO
MUNICIPIO : ACATLAN DE JUAREZ
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.439°
LONGITUD  : -103.633°
ALTITUD   : 1,400 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
16/04/2012  0      7.6    34     6 
17/04/2012  0      8.2    35     6.5 
18/04/2012  0      7.8    35     8 
19/04/2012  0      8.2    35     4.5 
20/04/2012  0      8.2    35     8 
21/04/2012  0      7.8    35     6 
22/04/2012  0      8.9    35     6 
23/04/2012  0      7.6    35     5 
24/04/2012  0      7.2    36.5   10.5 
25/04/2012  0      7.2    34     10.5 
26/04/2012  0      7.2    37     9 
27/04/2012  0      7.3    37     10 
28/04/2012  0      6.4    35.5   10 
29/04/2012  0      7.4    35     9 
30/04/2012  0      7.6    35.5   10 
01/05/2012  0      7.7    36     9.5 
02/05/2012  0      8.9    37     10 
03/05/2012  0      6.8    36     12 
04/05/2012  8      7.8    36     9 
05/05/2012  0      6.9    35.5   12 
06/05/2012  0      7.2    36.5   12.5 
07/05/2012  0      8.5    36     10 
08/05/2012  0      8.1    36.5   10 
09/05/2012  0      8      35     9.5 
10/05/2012  0      7.5    35     10 
11/05/2012  0      8.1    35     9 
12/05/2012  0      7.8    35     7 
13/05/2012  0      7.4    35     8 
14/05/2012  0      7.9    35     10.5 
15/05/2012  0      7.9    35     12 
16/05/2012  0      7.9    35     8 
17/05/2012  0      7.6    36     12 
18/05/2012  0      7.7    36     12 
19/05/2012  0      8.2    36.5   10 
20/05/2012  0      8.9    38     12 
21/05/2012  0      9.2    38     16 
22/05/2012  0      9.2    36     11.5 
23/05/2012  0      7.3    36     11 
24/05/2012  3      3.8    34.5   12 
25/05/2012  8      1      30     13 
26/05/2012  0      7.3    36     11 
27/05/2012  0      7.6    35     12 
28/05/2012  1      7.9    37     14 
29/05/2012  0      8.1    37     15.5 
30/05/2012  0      7.7    37     15 
31/05/2012  4      7.6    37     16 
01/06/2012  0      7.6    35     15 
02/06/2012  0      8.2    36     15 
03/06/2012  0      8.1    36     14 
04/06/2012  0      8.9    36     10 
05/06/2012  0      8.8    36.5   11 
06/06/2012  2      7.8    37     13 
07/06/2012  0      7.6    36     10.5 
08/06/2012  0      7.7    35.5   14 
09/06/2012  6      6.5    36.5   15 
10/06/2012  6.5    7.3    35     15 
11/06/2012  0      7.6    35.5   13 
12/06/2012  4      7.8    35.5   14 
13/06/2012  11     7.5    33     14.5 
14/06/2012  9.5    6.9    33     14 
15/06/2012  17     7.7    32.5   14 
16/06/2012  0      6.3    31     14.5 
17/06/2012  0      5.1    31     16 
18/06/2012  13.5   7.2    35     15.5 
19/06/2012  2.5    5.3    31     15 
20/06/2012  0      6.7    31     13.5 
21/06/2012  0      5.4    30.5   16 
22/06/2012  6.5    6.1    33     16 
23/06/2012  0      6.8    32     13.5 
24/06/2012  27     5.3    31.5   15 
25/06/2012  10     4.6    31     16 
26/06/2012  0      5.8    29.5   16 
27/06/2012  1      5.8    31.5   13.5 
28/06/2012  0      5.5    33     15 
29/06/2012  37     7.9    33     17 
30/06/2012  10.5   5.6    32     15 
01/07/2012  8      5.3    30.5   15 
02/07/2012  25     5.9    29     16 
03/07/2012  0      3.6    27     16.5 
04/07/2012  0      2.7    28     14 
05/07/2012  33     7.6    28     16 
06/07/2012  0      4.1    29     14 
07/07/2012  0      4.9    29     15 
08/07/2012  25     6.2    29     15.5 
09/07/2012  0      6.1    30     14 
10/07/2012  20.5   7.5    30     15.5 
11/07/2012  18     7.1    28.5   14.5 
12/07/2012  33.5   3.8    30     16 
13/07/2012  17     3.8    30     16 
14/07/2012  9      3.5    30     14 
15/07/2012  15.5   2.5    30     14.5 
16/07/2012  1.5    4      30     15.5 
17/07/2012  0      5.8    30.5   14 
18/07/2012  0      5.8    30.5   15 
19/07/2012  20     8.4    28     16 
20/07/2012  11     5.2    30     16 
21/07/2012  1.5    5.4    28     16.5 
22/07/2012  11.5   5.5    30     15.5 
23/07/2012  2      5.4    30     16 
24/07/2012  0      3.6    29     16 
25/07/2012  10     4.2    30     14 
26/07/2012  0      4.4    29.5   15 
27/07/2012  1      2.4    28     16 
28/07/2012  19     5.2    29     14.5 
29/07/2012  0      6.3    30     15.5 
30/07/2012  0      5.1    30     16.5 
31/07/2012  0      5.7    30     15 
01/08/2012  0      5.3    32     16 
02/08/2012  0      6.2    31     17.5 
03/08/2012  0      5.2    30     15 
04/08/2012  0      5.1    31.5   15.5 
05/08/2012  0      4.8    30.5   16 
06/08/2012  0      4.9    31.5   16 
07/08/2012  6      5.2    31     16.5 
08/08/2012  0      5.2    30.5   16 
09/08/2012  0      7.3    31     16 
10/08/2012  0      3.4    28     17 
11/08/2012  5.5    2.8    27.5   18 
12/08/2012  0      2.9    31.5   17.5 
13/08/2012  10     1.6    28     16.5 
14/08/2012  1      2.2    28.5   16 
15/08/2012  0      5.2    30     15.5 
16/08/2012  0      4.8    33     13.5 
17/08/2012  22     6.2    31     13.5 
18/08/2012  3      5.2    30.5   14 
19/08/2012  0      3.3    31     16.5 
20/08/2012  1      5.9    31     14 
21/08/2012  7.5    3.6    31     16 
22/08/2012  3      3.3    31     15 
23/08/2012  1      3.2    30     16 
24/08/2012  0      4.1    31     17 
25/08/2012  39.5   6.2    30     17 
26/08/2012  7      5.3    29     15.5 
27/08/2012  0      4.4    29.5   16 
28/08/2012  0      4.9    30.5   16 
29/08/2012  10     6.1    32.5   15.5 
30/08/2012  46     6.9    31.5   16.5 
31/08/2012  2.5    2.5    27.5   16.5 
01/09/2012  2      2.8    29.5   16.5 
02/09/2012  0      4.2    29.5   16 
03/09/2012  4      5.6    31.5   14 
04/09/2012  10     6.6    30.5   15 
05/09/2012  0      4      30     14.5 
06/09/2012  0      4.8    29.5   15 
07/09/2012  3      4.7    31.5   16 
08/09/2012  21     4.8    32     16 
09/09/2012  1      3.7    29     16 
10/09/2012  0      5.7    30     17 
11/09/2012  4      4.4    31.5   16.5 
12/09/2012  0      3.9    30     16 
13/09/2012  0      4.9    30.5   16 
14/09/2012  16     5.6    31     16.5 
15/09/2012  31     5.1    30     15.5 
16/09/2012  0      4.7    27     14 
17/09/2012  0      4.4    30     16 
18/09/2012  0      5.9    29.5   16.5 
19/09/2012  0      5.8    29.5   13.5 
20/09/2012  0      4.9    29     14 
21/09/2012  0      5.2    29     13 
22/09/2012  0      5.1    30.5   13.5 
23/09/2012  0      5.1    29     14.5 
24/09/2012  0      4.1    30     15 
25/09/2012  0      4.1    29.5   14.5 
26/09/2012  0      2.8    29     14 
27/09/2012  0      5.2    30     15 
28/09/2012  0      3.7    30.5   13 
29/09/2012  0      3.8    31     14.5 
30/09/2012  0      3.8    31.5   15.5 
01/10/2012  0      4.6    31     16.5 
02/10/2012  0      5.6    31     11 
03/10/2012  0      5.3    30     9.5 
04/10/2012  0      5.4    31     6 
05/10/2012  0      4.9    30.5   6.5 
06/10/2012  0      5.8    30.5   6.5 
07/10/2012  0      4.8    31     8 
08/10/2012  0      4.9    31.5   13 
09/10/2012  0      4.4    31     7 
10/10/2012  0      4.4    31     13 
11/10/2012  21.5   7.2    32.5   14 
12/10/2012  2      4.1    30.5   13.5 
13/10/2012  0      3.2    31     15 
14/10/2012  0      3.5    31     15 
15/10/2012  1      4.3    30.5   15 
16/10/2012  0      4.5    30.5   14 
17/10/2012  0      3.2    31.5   12 
18/10/2012  0      4.2    31.5   12 
19/10/2012  10     5.6    32     15 
20/10/2012  0      3.6    29     15 
21/10/2012  0      3.8    31     15.5 
22/10/2012  0      4.1    31     16 
23/10/2012  0      4.9    31     16 
24/10/2012  0      3.8    31     13 
25/10/2012  0      4.2    31.5   14 
26/10/2012  0      4.5    33     14.5 
27/10/2012  0      4.2    30.5   15 
28/10/2012  0      3.4    30.5   14.5 
29/10/2012  0      3.5    31     13.5 
30/10/2012  0      3.8    30.5   10 
31/10/2012  0      3.9    31     9 
01/11/2012  0      3.6    31     10 
02/11/2012  0      3.4    31.5   10.5 
03/11/2012  0.5    0.8    31     9.5 
04/11/2012  2.5    0.6    31     10.5 
05/11/2012  0      2.6    31     12 
06/11/2012  0      3.9    31     12.5 
07/11/2012  0      4.2    31     11 
08/11/2012  0      3.6    35     8 
09/11/2012  0      3.4    29     7.5 
10/11/2012  0      2.9    30     7.5 
11/11/2012  0      3.2    30.5   7 
12/11/2012  0      3.3    30     7 
13/11/2012  0      2.8    30     10.5 
14/11/2012  0      3.2    30     10 
15/11/2012  0      3.2    30     10.5 
16/11/2012  0      4.4    30     7 
17/11/2012  0      4.3    30     8 
18/11/2012  0      4.2    30     10 
19/11/2012  0      4.8    29.5   9.5 
20/11/2012  0      4.1    29     7.5 
21/11/2012  0      3.2    27     7 
22/11/2012  0      3.3    29     7 
23/11/2012  0      2.5    20     8 
24/11/2012  0      3.4    27.5   13 
25/11/2012  0      3.2    27.5   11 
26/11/2012  0      2.5    28     8 
27/11/2012  0      3.8    28     9 
28/11/2012  0      3.2    27.5   10.5 
29/11/2012  0      3.3    29.5   8 
30/11/2012  0      3.1    29.5   6.5 
01/12/2012  0      3.3    30     6 
02/12/2012  0      3      30     7 
03/12/2012  0      2.4    30     5 
04/12/2012  0      2.8    30     5.5 
05/12/2012  0      3.2    28     4.5 
06/12/2012  0      2.9    29     4.5 
07/12/2012  0      3      27     5 
08/12/2012  0      2.8    27     3.5 
09/12/2012  0      2.8    26.5   6 
10/12/2012  0      2.2    25     4 
11/12/2012  0      2.6    27.5   5 
12/12/2012  0      2.5    27.5   4 
13/12/2012  0      2      27     6 
14/12/2012  0      2.7    29     4 
15/12/2012  0      2.8    29     5.5 
16/12/2012  0      3      28.5   5 
17/12/2012  0      2.7    29     4 
18/12/2012  0      2.5    30     3.5 
19/12/2012  0      2.8    29     5 
20/12/2012  0      2.8    26     7 
21/12/2012  0      3.3    29     10 
22/12/2012  0      2.9    28     4 
23/12/2012  0      2.8    28     3.5 
24/12/2012  0      2.8    28.5   3 
25/12/2012  0      3      28.5   3 
26/12/2012  0      2.6    29     3 
27/12/2012  0      2.8    26     2 
28/12/2012  0      3.2    27.5   2 
29/12/2012  0      3.2    28     2.5 
30/12/2012  0      2.6    28.5   4 
31/12/2012  28     1.8    18.5   7 
01/01/2013  29     1.2    16     12.5 
02/01/2013  26     2.3    29     10 
03/01/2013  0      1.8    25     3 
04/01/2013  0      2.4    27     5.5 
05/01/2013  0      2.7    27     7 
06/01/2013  0      2.5    27     5 
07/01/2013  0      2.7    27.5   6 
08/01/2013  0      0.9    19     6 
09/01/2013  0      3.6    26     9.5 
10/01/2013  0      2.5    27     5 
11/01/2013  0      2.5    28     5 
12/01/2013  0      3.2    27     5 
13/01/2013  0      2.8    27     6.5 
14/01/2013  0      3      28     6.5 
15/01/2013  0      3.1    28     5.5 
16/01/2013  0      5.8    28     5 
17/01/2013  0      4.3    21     7 
18/01/2013  0      2.9    23     9.5 
19/01/2013  0      2.7    26.5   4.5 
20/01/2013  0      1.7    22.5   7 
21/01/2013  0      3.2    28     10 
22/01/2013  0      3      27     6 
23/01/2013  0      2.2    25     7 
24/01/2013  0      3.7    26.5   6 
25/01/2013  0      3.5    28     6 
26/01/2013  0      3.2    28.5   4 
27/01/2013  0      2.4    28.5   6 
28/01/2013  0      3      29     6 
29/01/2013  0      3.1    27.5   5 
30/01/2013  0      3      27.5   3 
31/01/2013  0      3.2    30.5   4 
01/02/2013  0      3.3    30     5 
02/02/2013  0      3.5    31     4 
03/02/2013  0      3.3    31     5 
04/02/2013  0      3.9    30.5   6 
05/02/2013  0      3.8    30     3 
06/02/2013  0      3.8    31     3 
07/02/2013  0      3.7    30.5   4 
08/02/2013  0      4.1    31.5   4 
09/02/2013  0      4.1    31     4 
10/02/2013  0      4      31     4 
11/02/2013  0      4.1    31     3 
12/02/2013  0      4.2    31     4 
13/02/2013  0      3.5    31     5 
14/02/2013  0      4.5    35     4 
15/02/2013  0      4.2    31     4 
16/02/2013  0      4.6    30.5   3 
17/02/2013  0      4.5    30.5   3 
18/02/2013  0      4.8    31     3 
19/02/2013  0      4.4    32.5   3 
20/02/2013  0      4.8    32.5   5 
21/02/2013  0      5.2    31.5   4 
22/02/2013  0      4.1    31.5   3.5 
23/02/2013  0      4.7    30.5   5 
24/02/2013  0      4.6    30.5   5.5 
25/02/2013  0      4.8    30.5   5 
26/02/2013  0      5.2    31     5 
27/02/2013  0      5.1    32     3 
28/02/2013  0      4.8    33     5 
01/03/2013  0      7.7    32.5   6 
02/03/2013  0      6.6    25     10 
03/03/2013  0      4.8    26     6 
04/03/2013  0      4.8    27     0 
05/03/2013  0      4.9    31     1.5 
06/03/2013  0      5.6    31.5   3 
07/03/2013  0      6.7    32     5 
08/03/2013  0      3.9    32.5   7 
09/03/2013  0      6.4    25     10.5 
10/03/2013  0      5.3    32     5.5 
11/03/2013  0      6.4    30.5   1.5 
12/03/2013  0      3.8    30     3 
13/03/2013  0      4.7    15     7 
14/03/2013  0      3.2    15     10.5 
15/03/2013  0      4.1    28     12 
16/03/2013  0      4.8    29     10 
17/03/2013  0      4.8    28.5   2 
18/03/2013  0      5.4    30.5   2.5 
19/03/2013  0      6.2    33     3.5 
20/03/2013  0      4.7    33.5   6 
21/03/2013  0      6.8    33.5   7 
22/03/2013  0      6.8    33     5 
23/03/2013  0      6.7    33     5 
24/03/2013  0      6.5    33     4.5 
25/03/2013  0      6.2    31     5 
26/03/2013  0      6.9    33     5 
27/03/2013  0      6.2    34     7 
28/03/2013  0      6.9    33.5   7 
29/03/2013  0      7.3    35     6 
30/03/2013  0      7.7    35     6 
31/03/2013  0      7.8    36.5   6 
01/04/2013  0      7.1    30.5   7.5 
02/04/2013  0      7.3    35.5   8 
03/04/2013  0      7.2    35.5   8 
04/04/2013  0      6.9    34.5   7 
05/04/2013  0      6.9    35     9 
06/04/2013  0      7.2    35.5   10 
07/04/2013  0      7.3    35.5   8 
08/04/2013  0      7.6    35     6 
09/04/2013  0      7.2    35.5   5 
10/04/2013  0      6.6    34     6 
11/04/2013  0      6.7    34     4 
12/04/2013  0      6.8    34.5   5 
13/04/2013  0      7.2    34     2.5 
14/04/2013  0      7.3    35.5   3 
15/04/2013  0      7.2    35     3 
16/04/2013  0      7.8    36.5   5 
17/04/2013  0      7.2    36.5   7 
18/04/2013  0      7.7    38     7.5 
19/04/2013  0      8.1    38     8 
20/04/2013  0      8.1    36     8 
21/04/2013  0      8.1    36     8 
22/04/2013  0      7.6    36     7 
23/04/2013  0      7.7    38.5   8 
24/04/2013  0      7.5    36.5   9 
25/04/2013  0      6.8    36     11 
26/04/2013  0      6.9    36     14 
27/04/2013  0      7.6    37     13 
28/04/2013  0      8.6    36.5   8 
29/04/2013  0      8.9    35.5   4 
30/04/2013  0      7.7    35     5 
01/05/2013  0      8.4    35     7 
02/05/2013  0      8.1    36.5   6 
03/05/2013  0      8.4    36     7.5 
04/05/2013  0      9.2    36.5   7 
05/05/2013  0      8.6    36     4 
06/05/2013  0      7.8    35.5   6 
07/05/2013  0      7.9    35     8 
08/05/2013  0      7.9    35     7 
09/05/2013  0      8.1    35.5   8 
10/05/2013  0      8.5    35     11 
11/05/2013  0      7.7    36     10 
12/05/2013  0      6.6    36     11 
13/05/2013  0      6.8    35.5   15 
14/05/2013  0      5.4    35     16 
15/05/2013  0      5.4    35.5   11.5 
16/05/2013  0      7.8    35.5   12 
17/05/2013  0      7.9    36.5   12 
18/05/2013  0      7.9    37.5   12 
19/05/2013  0      8.6    38.5   13 
20/05/2013  0      8.4    38.5   11 
21/05/2013  0      8.4    38     8 
22/05/2013  0      7.4    38     10 
23/05/2013  0      6.5    38     11 
24/05/2013  14     6.4    38.5   13.5 
25/05/2013  0      7.4    37     14 
26/05/2013  2      7.5    34     15 
27/05/2013  0      6.7    35     14 
28/05/2013  0      6.4    34.5   16 
29/05/2013  0      8.7    34     13 
30/05/2013  0      8.5    38     12 
31/05/2013  0      7.7    38     8 
01/06/2013  0      8.4    39     11 
02/06/2013  0      7.9    38.5   11 
03/06/2013  0      6.9    38     15 
04/06/2013  0      7.3    38.5   16 
05/06/2013  0      7.4    37     16 
06/06/2013  0      7.2    36.5   17.5 
07/06/2013  1      6.3    33     17 
08/06/2013  0      6.3    39     17 
09/06/2013  19     7.6    37     16 
10/06/2013  0      6.8    36.5   14 
11/06/2013  18     5.6    33.5   15 
12/06/2013  0      5.7    34.5   15 
13/06/2013  0      5.9    33.5   15.5 
14/06/2013  0      7.2    34     15 
15/06/2013  13     6.6    35     16.5 
16/06/2013  3.5    5.3    30.5   17 
17/06/2013  0      4.4    31.5   17 
18/06/2013  15.5   5.9    33     16.5 
19/06/2013  0      5.4    30.5   14 
20/06/2013  12.5   7.6    32.5   16 
21/06/2013  5.5    3.8    28     16.5 
22/06/2013  3.5    2      27     16 
23/06/2013  0      2.8    28     16.5 
24/06/2013  18     3.3    27.5   16.5 
25/06/2013  2.5    3      27.5   16.5 
26/06/2013  21.5   3.8    27     16 
27/06/2013  20     6.4    29     14.5 
28/06/2013  0      3      29.5   13 
29/06/2013  18     8.9    30     14 
30/06/2013  0      5.5    30.5   14 
01/07/2013  0      5.6    30     14 
02/07/2013  0      5.7    31.5   15 
03/07/2013  0      4.3    37     16 
04/07/2013  6      4.2    30.5   14 
05/07/2013  5.5    2.7    29.5   16 
06/07/2013  0.9    1.1    25     17 
07/07/2013  1      2.8    27     16 
08/07/2013  1      3.7    29.5   10.5 
09/07/2013  1.5    4.7    29.5   15 
10/07/2013  1      1.8    26.5   14.5 
11/07/2013  0      4.8    29     14 
12/07/2013  5      1.8    28.5   15 
13/07/2013  0      3.5    29     15.5 
14/07/2013  0      5.6    30.5   14.5 
15/07/2013  40     3      31     16 
16/07/2013  3      2.3    31.5   15 
17/07/2013  1      3.2    28.5   14 
18/07/2013  26     6.2    32     15 
19/07/2013  0      4.3    31     15 
20/07/2013  6      3.5    28.5   15 
21/07/2013  0      4      29.5   16 
22/07/2013  16     4.7    31     16 
23/07/2013  0      2.8    28     16 
24/07/2013  1.2    4.6    30.5   14.5 
25/07/2013  0      3.2    28     15.5 
26/07/2013  0      5.3    29.5   16 
27/07/2013  12     6.3    32     17 
28/07/2013  0      5.3    29.5   14.5 
29/07/2013  0      4.8    31.5   14 
30/07/2013  0      5.4    30.5   14.5 
31/07/2013  6      5.7    31.5   17 
01/08/2013  0      2.8    29.5   16.5 
02/08/2013  0      4.9    31     16 
03/08/2013  8      5.9    32     17 
04/08/2013  0      4.4    29     15 
05/08/2013  0      4.3    30.5   14 
06/08/2013  0      3.7    31     15 
07/08/2013  0      5.2    32     14.5 
08/08/2013  17     7.6    32     15 
09/08/2013  16     6.3    29     13.5 
10/08/2013  24     0.6    29.5   14.5 
11/08/2013  1      1.8    24     15 
12/08/2013  2.5    2      27.5   14.5 
13/08/2013  0      3.8    27.5   15 
14/08/2013  0      6.1    28     14 
15/08/2013  0      4.2    28     14 
16/08/2013  0      4.4    29     14.5 
17/08/2013  0      6.1    30.5   16 
18/08/2013  30     8.3    30.5   17 
19/08/2013  0      4.9    29     14.5 
20/08/2013  0      5.2    29.5   15.5 
21/08/2013  0      0.2    26     16.5 
22/08/2013  0      2.2    26     15 
23/08/2013  10.5   4.4    28     14 
24/08/2013  9.5    5.1    29.5   14 
25/08/2013  8.5    5.2    29.5   15 
26/08/2013  15     3      27     14 
27/08/2013  0      1.6    25     16 
28/08/2013  10.5   3.8    28     15 
29/08/2013  0      4.5    27.5   14.5 
30/08/2013  0      4.2    28.5   12 
31/08/2013  0      3.6    30     13 
01/09/2013  0      3.7    31.5   16 
02/09/2013  0      3.5    29     14 
03/09/2013  20.5   4.4    34     15 
04/09/2013  6.5    1.7    25     13 
05/09/2013  4      0.7    24     15 
06/09/2013  6.5    3.4    29.5   15 
07/09/2013  31     1.3    30     15 
08/09/2013  6      2.2    27     16 
09/09/2013  0      2.8    28.5   15 
10/09/2013  4.5    3.4    29     16 
11/09/2013  26.5   3.7    32     16 
12/09/2013  0      4      21     16 
13/09/2013  0      3.3    28     16 
14/09/2013  2.5    3.7    27     13.5 
15/09/2013  48     3.7    19     15 
16/09/2013  6.5    0.9    31     15 
17/09/2013  4      1.7    25.5   15 
18/09/2013  0      3.5    30.5   13 
19/09/2013  0      3      30.5   13 
20/09/2013  0      3      31     17 
21/09/2013  14.5   3      30     14 
22/09/2013  20     4.1    31     15 
23/09/2013  5      2.3    29     16 
24/09/2013  12     4.1    29     17 
25/09/2013  0      4      29     14.5 
26/09/2013  1      3.9    30.5   15.5 
27/09/2013  0      2.3    26     16.5 
28/09/2013  0      4      30.5   15 
29/09/2013  3      5.7    32     14 
30/09/2013  0      2.9    29     15 
01/10/2013  0      3.9    30     16.5 
02/10/2013  16     4.9    32     16 
03/10/2013  0      2.5    31     16 
04/10/2013  0      3.3    31     16 
05/10/2013  0      3.2    30.5   16.5 
06/10/2013  0      3.2    29.5   16 
07/10/2013  0      3.3    29     16 
08/10/2013  0      3.2    28     15.5 
09/10/2013  0      4.2    31.5   16 
10/10/2013  0      2.9    30     15.5 
11/10/2013  14.5   3.4    30.5   16.5 
12/10/2013  0      3.2    30     15 
13/10/2013  0      3.8    30     15 
14/10/2013  0      3.5    31     16.5 
15/10/2013  0      3.2    30.5   15.5 
16/10/2013  0      3.2    30     16.5 
17/10/2013  0      2      29.5   16 
18/10/2013  0      3.6    31     15 
19/10/2013  0      3.1    29.5   12.5 
20/10/2013  0      3.5    29.5   13 
21/10/2013  0      2.3    28     13 
22/10/2013  0      3      28     12.5 
23/10/2013  0      4.1    27.5   13 
24/10/2013  0      3.9    27.5   12 
25/10/2013  0      3.6    27     12 
26/10/2013  0      3.5    27.5   10 
27/10/2013  0      3.2    29     12 
28/10/2013  0      3.7    31.5   12 
29/10/2013  0      3      30.5   14.5 
30/10/2013  0      1.8    27     14.5 
31/10/2013  0      2.9    30     15 
01/11/2013  0      3      31     14.5 
02/11/2013  10.5   5.1    29     14 
03/11/2013  0      2.6    28     13 
04/11/2013  0      2.2    29     13.5 
05/11/2013  0      2.5    27.5   16 
06/11/2013  20     3.2    28     14.5 
07/11/2013  0      1.8    25     14 
08/11/2013  0      1.5    24     14 
09/11/2013  0      2.8    27.5   10 
10/11/2013  0      2.8    28.5   10.5 
11/11/2013  0      2.8    27     11 
12/11/2013  0      3.9    27.5   13.5 
13/11/2013  7      2.3    17.5   14 
14/11/2013  0      1.8    22.5   10 
15/11/2013  2      0.7    20.5   11.5 
16/11/2013  12.5   0.6    16     13.5 
17/11/2013  0      1.4    25     9 
18/11/2013  0      2.2    26     9.5 
19/11/2013  0      2.5    26.5   10 
20/11/2013  0      2.3    27     11.5 
21/11/2013  0      2.4    28     10 
22/11/2013  0      2.2    29     9 
23/11/2013  0      2      27     10 
24/11/2013  0      1.7    25     11 
25/11/2013  0      2.2    27.5   9 
26/11/2013  0      4.1    25.5   11 
27/11/2013  0      2.7    23     8 
28/11/2013  0      2.2    24.5   6 
29/11/2013  0      3.2    25.5   5.5 
30/11/2013  0      2.4    23.5   9 
01/12/2013  0      2.5    27     6 
02/12/2013  0      2.4    27     6 
03/12/2013  0      2.2    27.5   5 
04/12/2013  0      2.7    27.5   6 
05/12/2013  0      2.2    27     5.5 
06/12/2013  0      2.2    28     4.5 
07/12/2013  0      3.5    28     4 
08/12/2013  0      2.6    27.5   6 
09/12/2013  0      2.2    27.5   6 
10/12/2013  0      2.6    28     6.5 
11/12/2013  0      3      28     8 
12/12/2013  0      3.4    26     8.5 
13/12/2013  0      2.7    27.5   11 
14/12/2013  0      2.5    27.5   6 
15/12/2013  0      3.2    28     6 
16/12/2013  0      3      27     8 
17/12/2013  0      2.9    27.5   6 
18/12/2013  0      3      27     8 
19/12/2013  0      2.5    28     7 
20/12/2013  0      2.6    28     6.5 
21/12/2013  0      2      26.5   7.5 
22/12/2013  0      2.2    26     5 
23/12/2013  0      3.2    27.5   6 
24/12/2013  2      1.5    25     8 
25/12/2013  1.5    1.5    25.5   8.5 
26/12/2013  38     2.8    16     7.5 
27/12/2013  31     2.7    13     10.5 
28/12/2013  4.5    0.9    13.5   8 
29/12/2013  1.5    0.9    14.5   8.5 
30/12/2013  2.5    0.8    18     10 
31/12/2013  2      0.9    19     10 
01/01/2014  0      2      22.5   8.5 
02/01/2014  0      2      23     6.5 
03/01/2014  0      1.9    24     6 
04/01/2014  0      2.2    25     4.5 
05/01/2014  0      2      24.5   4 
06/01/2014  0      1.8    22.5   6.5 
07/01/2014  0      2.7    23     8 
08/01/2014  0      2.4    23     3.5 
09/01/2014  0      2.3    24     3 
10/01/2014  0      1.9    26     2.5 
11/01/2014  1      2.4    18.5   3 
12/01/2014  0      1.4    22.5   7.5 
13/01/2014  0      2.4    24     4.5 
14/01/2014  0      2.8    24     4.5 
15/01/2014  0      3.8    23.5   4 
16/01/2014  0      2.5    24     7.5 
17/01/2014  0      2.5    23     7 
18/01/2014  0      2.4    24     5.5 
19/01/2014  0      2.3    24.5   4 
20/01/2014  0      2.2    26.5   1.5 
21/01/2014  0      3      26     4 
22/01/2014  0      2.8    25     5 
23/01/2014  0      2.4    27     6.5 
24/01/2014  0      2.3    25.5   7 
25/01/2014  0      2.5    28.5   7.5 
26/01/2014  0      2.7    28.5   6 
27/01/2014  0      2.8    28     5.5 
28/01/2014  0      2.8    28     4 
29/01/2014  0      3.1    28     3 
30/01/2014  0      2.7    28     3 
31/01/2014  0      2.4    28.5   3.5 
01/02/2014  0      2.7    28     4 
02/02/2014  0      2.8    18     3 
03/02/2014  0      3      28     3.5 
04/02/2014  0      3      28.5   4.5 
05/02/2014  0      2.8    28     4 
06/02/2014  0      3      28     4.5 
07/02/2014  0      3.2    28     5.5 
08/02/2014  0      3      28.5   4 
09/02/2014  0      3.5    29.5   4 
10/02/2014  0      3.3    30.5   4 
11/02/2014  0      3.5    32     5 
12/02/2014  0      3.6    29.5   2 
13/02/2014  0      3.8    31     2 
14/02/2014  0      4.1    33     3 
15/02/2014  0      4.2    32.5   1 
16/02/2014  0      4.2    32     5 
17/02/2014  0      4.7    34     3 
18/02/2014  0      4      32     2 
19/02/2014  0      4.2    31     6 
20/02/2014  0      4.2    29     5 
21/02/2014  0      3.5    30     3 
22/02/2014  0      4.2    32     5 
23/02/2014  0      4.2    30     6.5 
24/02/2014  0      4.8    31     6 
25/02/2014  0      3.8    31     6 
26/02/2014  0      4.6    31     6 
27/02/2014  0      4.4    33     4 
28/02/2014  0      4.6    31     3 
01/03/2014  0      4.3    32     5 
02/03/2014  0      4.5    32     6 
03/03/2014  0      4.4    32.5   7 
04/03/2014  0      4.8    30.5   5 
05/03/2014  0      5.1    30     4 
06/03/2014  0      4.7    31     5 
07/03/2014  0      4.9    29.5   5 
08/03/2014  0      4.5    30.5   6 
09/03/2014  0      4.4    30.5   7 
10/03/2014  0      5.3    29     7 
11/03/2014  0      4.8    30.5   3.5 
12/03/2014  0      4.9    31.5   2 
13/03/2014  0      5.1    32     4 
14/03/2014  0      5.8    31.5   3 
15/03/2014  0      5.6    32     6 
16/03/2014  0      7.9    31     4 
17/03/2014  0      6.1    26     6.5 
18/03/2014  0      5.2    29     3 
19/03/2014  0      5.6    31.5   4.5 
20/03/2014  0      5.4    33.5   5 
21/03/2014  0      5.6    33     8 
22/03/2014  0      5.9    31     10 
23/03/2014  0      6.7    36.5   9 
24/03/2014  0      6.1    34     8.5 
25/03/2014  0      6.8    34     7.5 
