CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14343
NOMBRE    : PRESA BASILIO BADILLO
ESTADO    : JALISCO
MUNICIPIO : EJUTLA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.914°
LONGITUD  : -104.064°
ALTITUD   : 824 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
17/06/2013  0      6.5    35     18 
18/06/2013  18     6.7    35     20 
19/06/2013  0      5.3    36     18 
20/06/2013  10     6.6    35     20 
21/06/2013  0      6.1    36     18 
22/06/2013  0      6.8    35     19 
23/06/2013  0      6.2    35     20 
24/06/2013  0      6.4    36     19 
25/06/2013  0      6.6    35     19 
26/06/2013  0      6.2    36     18 
27/06/2013  0      6.4    36     18 
28/06/2013  0      6.6    37     20 
29/06/2013  2      7      37     20 
30/06/2013  0      7.2    37     20 
01/07/2013  0      7.5    36     20 
02/07/2013  0      7.1    37     20 
03/07/2013  20     7.6    37     20 
04/07/2013  0      7.6    36     21 
05/07/2013  0      7.1    37     20 
06/07/2013  18     7.2    37     20 
07/07/2013  0      7.2    35     20 
08/07/2013  0      6.8    36     18 
09/07/2013  8      6.7    37     20 
10/07/2013  16     7      37     20 
11/07/2013  0      7.4    36     20 
12/07/2013  10     6.5    36     19 
13/07/2013  28     6.2    35     19 
14/07/2013  0      5.1    35     18 
15/07/2013  18     5.7    34     18 
16/07/2013  75     5.7    32     18 
17/07/2013  20     3.1    34     19 
18/07/2013  0      7.2    31     20 
19/07/2013  0      6.8    32     19 
20/07/2013  5.5    6.8    34     18 
21/07/2013  4      6.7    32     20 
22/07/2013  13     6.2    30     18 
23/07/2013  0      6.1    32     17 
24/07/2013  6.5    6.2    34     18 
25/07/2013  12     6.1    30     18 
26/07/2013  0      6.3    33     18 
27/07/2013  8      7.1    32     20 
28/07/2013  4.5    6.3    34     18 
29/07/2013  0      6.4    34     18 
30/07/2013  0      6.5    35     17 
31/07/2013  0      6.7    36     18 
01/08/2013  0      6.8    36     19 
02/08/2013  0      6.9    36     18 
03/08/2013  0      6.8    36     19 
04/08/2013  8      6.4    36     17 
05/08/2013  0      6.5    37     19 
06/08/2013  0      6.6    36     19 
07/08/2013  6      6.3    36     19 
08/08/2013  0      6.4    36     18 
09/08/2013  12     6.5    36     19 
10/08/2013  0      6.7    37     18 
11/08/2013  3      6.9    34     20 
12/08/2013  0      6      35     18 
13/08/2013  0      6.6    36     19 
14/08/2013  0      6.8    37     20 
15/08/2013  22     6.8    37     20 
16/08/2013  0      6.6    37     20 
17/08/2013  0      6.9    37     20 
18/08/2013  0      7      37     21 
19/08/2013  0      7.1    37     20 
20/08/2013  0      7.2    37     20 
21/08/2013  3      7.2    37     20 
22/08/2013  0      7      37     20 
23/08/2013  0      7.1    37     20 
24/08/2013  16     7.4    37     20 
25/08/2013  14     7.3    37     21 
26/08/2013  38     6.9    37     20 
27/08/2013  0      7      36     20 
28/08/2013  0      6.4    36     19 
29/08/2013  0      6.4    36     20 
30/08/2013  0      6.4    37     19 
31/08/2013  3      6.7    37     19 
01/09/2013  0      6.9    36     19 
02/09/2013  7      6.4    36     19 
03/09/2013  2      6.3    36     19 
04/09/2013  20     6.6    36     20 
05/09/2013  3      6      34     19 
06/09/2013  0      5.9    36     18 
07/09/2013  20     6.4    37     19 
08/09/2013  12     6.2    35     19 
09/09/2013  0      6      36     19 
10/09/2013  6      6.7    36     20 
11/09/2013  0      6.1    36     20 
12/09/2013  0      6.3    36     19 
13/09/2013  0      6.8    37     20 
14/09/2013  2      6.8    37     20 
15/09/2013  90     6.3    30     19 
16/09/2013  18     4.2    22     16 
17/09/2013  4      2      20     15 
18/09/2013  0      2.1    32     16 
19/09/2013  1      3.9    33     18 
20/09/2013  0      4.3    35     17 
21/09/2013  0      5.8    36     19 
22/09/2013  0      6.5    35     20 
23/09/2013  2      5      34     19 
24/09/2013  0      4.2    35     18 
25/09/2013  6.5    5.3    36     19 
26/09/2013  0      5.9    36     20 
27/09/2013  0      5.9    35     19 
28/09/2013  0      6      36     19 
29/09/2013  0      6.1    36     20 
30/09/2013  0      4.2    36     20 
01/10/2013  0      6.3    36     20 
02/10/2013  0      6.6    37     20 
03/10/2013  0      6.9    36     20 
04/10/2013  0      6.9    36     21 
05/10/2013  0      6.7    36     20 
06/10/2013  0      6.9    37     20 
07/10/2013  0      7      37     20 
08/10/2013  0      7.2    37     21 
09/10/2013  0      7.3    37     22 
10/10/2013  0      7.1    37     22 
11/10/2013  5      7.2    37     22 
12/10/2013  0      6.8    37     20 
13/10/2013  0      7.3    37     21 
14/10/2013  0      7.3    37     20 
15/10/2013  0      7.4    37     21 
16/10/2013  0      7.2    37     20 
17/10/2013  0      7.4    37     20 
18/10/2013  0      7.3    37     20 
19/10/2013  0      7.3    37     20 
20/10/2013  0      7.4    37     21 
21/10/2013  0      7.4    37     21 
22/10/2013  0      7.6    37     20 
23/10/2013  0      7.5    37     21 
24/10/2013  0      7.5    37     22 
25/10/2013  0      7.3    36     20 
26/10/2013  0      7.2    37     21 
27/10/2013  0      7.4    37     21 
28/10/2013  2      7.2    37     22 
29/10/2013  0      6.9    37     21 
30/10/2013  8      7.3    37     20 
31/10/2013  0      6.2    37     20 
01/11/2013  0      7.2    37     21 
02/11/2013  0      7.4    37     21 
03/11/2013  3      2.2    37     18 
04/11/2013  0      6      36     19 
05/11/2013  0      6.4    36     20 
06/11/2013  4      6.6    35     21 
07/11/2013  0      6.1    35     20 
08/11/2013  0      6      36     19 
09/11/2013  0      6.4    36     20 
10/11/2013  0      6.2    36     20 
11/11/2013  0      6.4    36     20 
12/11/2013  0      6.4    36     21 
13/11/2013  1      6      36     19 
14/11/2013  0      6.1    35     18 
15/11/2013  1      5.8    35     18 
16/11/2013  16     5.4    28     18 
17/11/2013  0      3.6    29     15 
18/11/2013  0      4.2    30     16 
19/11/2013  0      4.5    36     17 
20/11/2013  0      6.5    36     19 
21/11/2013  0      6.2    36     20 
22/11/2013  0      6.8    35     20 
23/11/2013  0      5.8    36     19 
24/11/2013  0      6.3    36     18 
25/11/2013  0      6.4    35     19 
26/11/2013  0      5.9    35     18 
27/11/2013  0      5.9    32     18 
28/11/2013  0      5.2    31     17 
29/11/2013  0      5      32     17 
30/11/2013  0      5.4    32     21 
01/12/2013  0      5.4    31     17 
02/12/2013  0      5      32     17 
03/12/2013  0      4.8    32     17 
04/12/2013  0      5.3    33     19 
05/12/2013  0      5.8    31     20 
06/12/2013  0      5      35     17 
07/12/2013  0      5.8    34     19 
08/12/2013  0      5.5    35     17 
09/12/2013  0      5.4    34     17 
10/12/2013  0      5.1    35     17 
11/12/2013  0      5.8    36     18 
12/12/2013  0      6.2    36     18 
13/12/2013  0      6.1    34     17 
14/12/2013  0      5.6    35     17 
15/12/2013  0      5.2    35     17 
16/12/2013  0      5.1    35     17 
17/12/2013  0      5.7    35     16 
18/12/2013  0      5.9    36     17 
19/12/2013  0      6.1    35     20 
20/12/2013  0      6.2    35     20 
21/12/2013  0      6.4    35     18 
22/12/2013  0      6      35     17 
23/12/2013  0      5.7    35     17 
24/12/2013  0      6.3    35     17 
25/12/2013  0      6.2    35     16 
26/12/2013  6      5.4    35     17 
27/12/2013  38     4.6    30     16 
28/12/2013  7      2      29     17 
29/12/2013  22     2.1    28.1   17 
30/12/2013  4      2      28     17 
31/12/2013  1.5    2.1    26     16 
01/01/2014  0      2      28     16 
02/01/2014  0      2.3    29     15 
03/01/2014  0      2.3    29     15 
04/01/2014  0      4      32     14 
05/01/2014  0      4.6    33     15 
06/01/2014  0      4.9    33     18 
07/01/2014  0      4.2    32     15 
08/01/2014  0      6.6    32     18 
09/01/2014  0      4.8    32     16 
10/01/2014  0      4.8    33     16 
11/01/2014  0      5      34     18 
12/01/2014  0      5.4    33     18 
13/01/2014  0      5.5    33     17 
14/01/2014  0      5.6    34     16 
15/01/2014  0      5.7    34     16 
16/01/2014  0      3.8    35     15 
17/01/2014  0      5.7    35     15 
18/01/2014  0      5.8    36     16 
19/01/2014  0      6      36     17 
20/01/2014  0      5.9    35     16 
21/01/2014  0      5.8    35     16 
22/01/2014  0      5.9    36     15 
23/01/2014  0      6      36     17 
24/01/2014  0      5.8    36     17 
25/01/2014  0      6.3    35     18 
26/01/2014  0      6      35     17 
27/01/2014  0      6.1    36     16 
28/01/2014  0      6.2    36     16 
29/01/2014  0      6.3    36     16 
30/01/2014  0      6.2    36     15 
31/01/2014  0      6.4    35     15 
01/02/2014  0      6.2    36     15 
02/02/2014  0      6.1    35     14 
03/02/2014  0      6.2    36     15 
04/02/2014  0      6.5    36     16 
05/02/2014  0      6.6    35     15 
06/02/2014  0      6.1    36     15 
07/02/2014  0      6.5    36     15 
08/02/2014  0      6.2    35     15 
09/02/2014  0      6      36     15 
10/02/2014  0      6.3    36     16 
11/02/2014  0      6.4    36     17 
12/02/2014  0      6.5    36     16 
13/02/2014  0      6.3    36     15 
14/02/2014  0      6.4    36     15 
15/02/2014  0      6.4    36     15 
16/02/2014  0      6.4    36     15 
17/02/2014  0      6.5    36     14 
18/02/2014  0      6.4    36     15 
19/02/2014  0      6.4    36     16 
20/02/2014  0      6.5    36     14 
21/02/2014  0      6.3    36     15 
22/02/2014  0      6.3    36     16 
23/02/2014  0      6.3    36     15 
24/02/2014  0      6.4    36     16 
25/02/2014  0      6.5    36     15 
26/02/2014  0      6.6    36     14 
27/02/2014  0      6.4    36     16 
28/02/2014  0      6.3    36     16 
01/03/2014  0      6.2    36     14 
02/03/2014  0      6.4    36     17 
03/03/2014  0      6.5    36     16 
04/03/2014  0      6.3    36     14 
05/03/2014  0      6.2    36     14 
06/03/2014  0      6.4    36     15 
07/03/2014  0      6.2    36     14 
08/03/2014  0      6.2    36     17 
09/03/2014  0      6.6    35     17 
10/03/2014  0      6      35     16 
11/03/2014  0      6.2    35     14 
12/03/2014  0      6.1    35     15 
13/03/2014  0      6.2    36     14 
14/03/2014  0      6.1    36     14 
15/03/2014  0      6.2    36     15 
16/03/2014  0      6.3    36     15 
17/03/2014  0      6.1    36     14 
18/03/2014  0      6.2    36     14 
19/03/2014  0      6.3    36     16 
20/03/2014  0      5.9    36     15 
21/03/2014  0      6.4    36     16 
22/03/2014  0      6.4    36     15 
23/03/2014  0      6.6    36     16 
24/03/2014  0      6.6    36     16 
25/03/2014  0      6.7    36     17 
26/03/2014  0      6.5    36     15 
27/03/2014  0      6.7    36     15 
28/03/2014  0      6.4    37     13 
29/03/2014  0      6.8    36     15 
30/03/2014  0      6.6    37     15 
31/03/2014  0      6.7    36     15 
01/04/2014  0      6.6    37     15 
02/04/2014  0      6.5    36     15 
03/04/2014  0      6.4    36     13 
04/04/2014  0      6.6    37     14 
05/04/2014  0      6.7    37     15 
06/04/2014  0      6.6    37     16 
07/04/2014  0      6.8    37     14 
08/04/2014  0      6.9    37     15 
09/04/2014  0      6.8    37     15 
10/04/2014  0      6.9    37     15 
11/04/2014  0      7      37     14 
12/04/2014  0      6.9    37     14 
13/04/2014  0      6.9    37     14 
14/04/2014  0      6.7    37     13 
15/04/2014  0      6.8    37     14 
16/04/2014  0      6.9    37     16 
17/04/2014  0      6.8    37     13 
18/04/2014  0      7      37     15 
19/04/2014  0      6.8    37     15 
20/04/2014  0      6.7    37     14 
21/04/2014  0      6.9    37     16 
22/04/2014  0      7.2    37     17 
23/04/2014  0      7.3    37     16 
24/04/2014  0      7.4    38     16 
25/04/2014  0      7.9    37     16 
26/04/2014  0      7.5    37     15 
27/04/2014  0      7.7    37     14 
28/04/2014  0      7.5    37     14 
29/04/2014  0      7.6    37     14 
30/04/2014  0      7.5    37     14 
01/05/2014  0      7.3    37     14 
02/05/2014  0      7.4    36     15 
03/05/2014  0      7      37     14 
04/05/2014  0      7.5    37     14 
05/05/2014  0      7.7    37     14 
06/05/2014  0      7.5    38     15 
07/05/2014  1      7.8    30     15 
08/05/2014  0      4.4    35     13 
09/05/2014  0      5.2    37     14 
10/05/2014  0      7.2    37     14 
11/05/2014  0      7.9    37     16 
12/05/2014  0      8      38     17 
13/05/2014  0      8      37     17 
14/05/2014  0      7.8    37     14 
15/05/2014  0      7.9    37     15 
16/05/2014  0      7.7    37     14 
17/05/2014  0      7.6    38     14 
18/05/2014  3      7.9    38     14 
19/05/2014  0      6.2    37     19 
20/05/2014  26     7.7    37     15 
21/05/2014  0      5.8    37     14 
22/05/2014  19     7.4    37     15 
23/05/2014  0      5.1    37     14 
24/05/2014  0      7.4    37     15 
25/05/2014  0      7.2    36     14 
26/05/2014  0      7      36     14 
27/05/2014  7      5.7    36     14 
28/05/2014  0      7.2    35     14 
29/05/2014  0      6.4    36     14 
30/05/2014  0      6.3    37     14 
31/05/2014  0      6.8    37     15 
01/06/2014  0      7      38     15 
02/06/2014  0      7.7    37     15 
03/06/2014  0      7.1    38     15 
04/06/2014  0      7.4    37     15 
05/06/2014  70     7.2    37     15 
06/06/2014  0      4.2    37     14 
07/06/2014  0      7.2    36     15 
08/06/2014  0      6.7    37     15 
09/06/2014  16     7.3    36     15 
10/06/2014  0      6.8    37     14 
11/06/2014  0      7.9    37     15 
12/06/2014  0      7.7    37     15 
13/06/2014  0      7.4    37     14 
14/06/2014  0      7.6    37     16 
15/06/2014  0      7.7    37     16 
16/06/2014  0      7.6    37     15 
17/06/2014  0      7.8    37     15 
18/06/2014  60     7.7    38     14 
19/06/2014  0      7.8    37     15 
20/06/2014  1.5    7.5    37     15 
21/06/2014  2      7.6    37     14 
22/06/2014  0      7.7    36     15 
23/06/2014  0      6.4    37     14 
24/06/2014  0      7      37     15 
25/06/2014  0      6.9    37     15 
26/06/2014  0      6.5    36     14 
27/06/2014  16     6      36     14 
28/06/2014  2      6.2    35     14 
29/06/2014  1.5    6.2    35     14 
30/06/2014  1      5.4    36     14 
01/07/2014  0      6      35     15 
02/07/2014  38     5.5    34     14 
03/07/2014  2      3.4    34     14 
04/07/2014  24     3.3    35     13 
05/07/2014  0      3.1    35     14 
06/07/2014  43     3      35     13 
07/07/2014  0      3.5    36     13 
08/07/2014  0      5.3    36     14 
09/07/2014  19     5.3    35     14 
10/07/2014  2      4.1    36     14 
11/07/2014  0      5      35     14 
12/07/2014  0      5.3    36     14 
13/07/2014  0      5.8    36     15 
14/07/2014  0      5.9    36     14 
15/07/2014  0      6      36     14 
16/07/2014  0      6.1    36     14 
17/07/2014  0      6.4    37     15 
18/07/2014  38     6.8    36     14 
19/07/2014  0      4.4    37     14 
20/07/2014  6      6.5    36     14 
21/07/2014  3      6.5    36     14 
22/07/2014  0      4.5    36     14 
23/07/2014  0      6.1    36     15 
24/07/2014  0      6      36     14 
25/07/2014  0      5.3    36     14 
26/07/2014  0      6.4    36     14 
27/07/2014  0      6.2    36     14 
28/07/2014  0      6.4    36     15 
29/07/2014  2      6.1    36     14 
30/07/2014  0      6.2    36     14 
31/07/2014  0      6.4    36     14 
01/08/2014  0      6.3    37     13 
02/08/2014  0      6.6    37     14 
03/08/2014  0      6.6    37     14 
04/08/2014  6      6.8    37     14 
05/08/2014  0      3.8    34     14 
06/08/2014  3      4.7    35     20 
07/08/2014  0      5.3    36     19 
08/08/2014  22     5.4    32     20 
09/08/2014  16     4.7    34     18 
10/08/2014  0      5.2    33     16 
11/08/2014  0      5.1    34     18 
12/08/2014  7      5.2    34     16 
13/08/2014  0      5.6    32     14 
14/08/2014  4.5    4.4    33     18 
15/08/2014  8      5.4    34     18 
16/08/2014  0      5.5    33     18 
17/08/2014  0      4.9    36     18 
18/08/2014  5      6.3    34     20 
19/08/2014  13     5.8    34     18 
20/08/2014  0      5.8    34     16 
21/08/2014  0      5.3    32     17 
22/08/2014  0      4.6    34     18 
23/08/2014  0      4.7    36     16 
24/08/2014  0      6.4    36     16 
25/08/2014  0      6.5    35     14 
26/08/2014  0      6.2    35     14 
27/08/2014  0      6.4    36     14 
28/08/2014  0      6.5    36     14 
29/08/2014  0      6.6    37     14 
30/08/2014  20     6.6    37     14 
31/08/2014  0      4.7    37     14 
01/09/2014  0      6.8    37     15 
02/09/2014  0      6.1    34     14 
03/09/2014  6      5.8    28     14 
04/09/2014  3      3      26     13 
05/09/2014  16     3.1    28     13 
06/09/2014  0      3.2    30     13 
07/09/2014  36     4.3    31     14 
08/09/2014  2      3.8    30     14 
09/09/2014  1.5    3.9    31     14 
10/09/2014  3      3.5    35     14 
11/09/2014  0      4      35     14 
12/09/2014  0      5.6    35     14 
13/09/2014  3      5.5    29     14 
14/09/2014  1.5    2.6    26     13 
15/09/2014  0      2.3    28     14 
16/09/2014  3.5    3.6    30     14 
17/09/2014  1.5    3      30     14 
18/09/2014  0      3.4    30     14 
19/09/2014  0      4      30     14 
20/09/2014  0      4.2    31     13 
21/09/2014  0      4.1    31     13 
22/09/2014  0      4.3    32     14 
23/09/2014  2.5    4.1    33     14 
24/09/2014  18     5.2    35     14 
25/09/2014  17     3.8    30     14 
26/09/2014  0      3.9    32     14 
27/09/2014  0      4.4    30     14 
28/09/2014  1      4.7    32     14 
29/09/2014  7.5    4.9    33     17 
30/09/2014  0      3.6    31     14 
01/10/2014  1      3.8    34     14 
02/10/2014  2      4.1    34     14 
03/10/2014  2      4.8    34     14 
04/10/2014  20     3.6    31     14 
05/10/2014  0      2.8    32     14 
06/10/2014  0      4.8    32     14 
07/10/2014  2      3.6    33     18 
08/10/2014  0      4.6    34     14 
09/10/2014  0      4.8    35     14 
10/10/2014  1      5.9    35     14 
11/10/2014  0      5.8    34     14 
12/10/2014  38     5      36     14 
13/10/2014  0      4.6    36     14 
14/10/2014  0      5      36     14 
15/10/2014  0      5.6    36     14 
16/10/2014  0      5.8    36     14 
17/10/2014  0      5.9    36     14 
18/10/2014  0      6.1    36     14 
19/10/2014  0      6.3    36     15 
20/10/2014  0      6.2    34     14 
21/10/2014  0      5.2    35     14 
22/10/2014  0      6      36     14 
23/10/2014  0      6.1    36     14 
24/10/2014  0      6.6    36     15 
25/10/2014  0      6.3    36     14 
26/10/2014  0      6.4    36     14 
27/10/2014  0      6.4    36     13 
28/10/2014  0      6.2    36     14 
29/10/2014  0      6.4    36     14 
30/10/2014  0      6.2    36     14 
31/10/2014  0      6.3    36     13 
01/11/2014  0      6.2    36     13 
02/11/2014  0      6.2    36     13 
03/11/2014  0      6.1    36     13 
04/11/2014  17     6.3    34     14 
05/11/2014  30     3.8    26     14 
06/11/2014  0      2      30     13 
07/11/2014  0      4.3    35     14 
08/11/2014  0      5.8    35     13 
09/11/2014  10     6      36     14 
10/11/2014  35     6.3    26     14 
11/11/2014  20     3      24     13 
12/11/2014  0      2      30     13 
13/11/2014  0      4      35     13 
14/11/2014  0      6.2    36     13 
15/11/2014  0      6.4    36     14 
16/11/2014  0      6.5    36     14 
17/11/2014  0      6.2    36     13 
18/11/2014  0      6.1    36     13 
19/11/2014  0      6.4    36     13 
20/11/2014  0      6.3    36     14 
21/11/2014  0      6.4    36     14 
22/11/2014  0      6.4    36     14 
23/11/2014  0      6.3    36     13 
24/11/2014  0      6.1    36     13 
25/11/2014  0      5.9    35     12 
26/11/2014  0      5.7    34     12 
27/11/2014  0      5.8    30     12 
28/11/2014  0      4.8    35     10 
29/11/2014  0      5.1    35     13 
30/11/2014  0      5.3    35     13 
01/12/2014  0      5.4    35     13 
02/12/2014  0      5.4    35     12 
03/12/2014  0      5.2    35     12 
04/12/2014  0      5.3    35     12 
05/12/2014  0      5.6    35     12 
06/12/2014  0      5.4    35     13 
07/12/2014  0      5.1    35     12 
08/12/2014  0      5.4    35     13 
09/12/2014  0      5.1    35     12 
10/12/2014  0      5.5    35     12 
11/12/2014  0      5.9    35     13 
12/12/2014  0      5.2    34     13 
13/12/2014  0      5.1    34     13 
14/12/2014  0      5.1    35     12 
15/12/2014  0      5.5    35     12 
16/12/2014  0      5.4    35     12 
17/12/2014  0      5.7    35     12 
18/12/2014  0      5.3    35     12 
19/12/2014  0      5.4    34     12 
20/12/2014  0      5.4    35     11 
21/12/2014  0      5.7    35     12 
22/12/2014  0      5.8    35     12 
23/12/2014  0      5.6    35     12 
24/12/2014  0      5.6    33     19 
25/12/2014  0      5.1    33     12 
26/12/2014  0      5.2    34     12 
27/12/2014  0      5.4    34     12 
28/12/2014  0      5.2    34     13 
29/12/2014  0      5.7    34     12 
30/12/2014  0      5.4    35     12 
31/12/2014  0      5.1    34     12 
01/01/2015  0      5.4    34     13 
02/01/2015  0      5.9    35     12 
03/01/2015  0      5.4    35     13 
04/01/2015  0      5.1    34     13 
05/01/2015  0      5.2    33     13 
06/01/2015  0      5.5    34     12 
07/01/2015  0      4.8    33     13 
08/01/2015  0      4.5    34     13 
09/01/2015  0      4.9    34     13 
10/01/2015  0      5.2    35     13 
11/01/2015  0      5.7    35     13 
12/01/2015  0      5.7    35     12 
13/01/2015  0      5.9    35     13 
14/01/2015  0      5.7    35     12 
15/01/2015  0      5.7    34     12 
16/01/2015  0      5.9    35     12 
17/01/2015  0      5.8    35     13 
18/01/2015  0      5.8    35     13 
19/01/2015  0      6      35     13 
20/01/2015  0      5.6    35     14 
21/01/2015  0      6      35     14 
22/01/2015  0      5.8    35     14 
23/01/2015  0      5.9    35     14 
24/01/2015  0      5.4    34     14 
25/01/2015  0      5.2    34     13 
26/01/2015  0      5.9    35     13 
27/01/2015  0      5.7    34     12 
28/01/2015  0      5.9    35     13 
29/01/2015  0      6.1    35     13 
30/01/2015  0      5.9    35     14 
31/01/2015  2      4.3    35     13 
01/02/2015  4.5    4.3    30     13 
02/02/2015  23     3.5    24     13 
03/02/2015  0      2      23     13 
04/02/2015  0      2.2    30     12 
05/02/2015  0      4.5    28     12 
06/02/2015  0      3.8    28     13 
07/02/2015  0      3.9    31     12 
08/02/2015  0      3.9    33     13 
09/02/2015  0      4.2    33     13 
10/02/2015  0      4.1    34     13 
11/02/2015  0      4.9    33     13 
12/02/2015  0      4.3    33     13 
13/02/2015  2.5    4.2    26     13 
14/02/2015  0      2.2    30     13 
15/02/2015  0      3.8    30     12 
16/02/2015  0      4      30     13 
17/02/2015  0      4.1    34     16 
18/02/2015  0      4.2    32     14 
19/02/2015  0      4.4    34     13 
20/02/2015  0      4.9    34     13 
21/02/2015  0      5.2    34     13 
22/02/2015  0      5.2    35     13 
23/02/2015  0      5.5    36     13 
24/02/2015  0      5.9    36     13 
25/02/2015  0      5.7    36     13 
26/02/2015  0      5.9    36     13 
27/02/2015  0      5.9    36     12 
28/02/2015  0      5.8    36     13 
01/03/2015  0      6.1    36     12 
02/03/2015  0      6.1    36     13 
03/03/2015  0      5.9    35     13 
04/03/2015  0      5.9    34     13 
05/03/2015  0      5.1    33     13 
06/03/2015  0      5.4    33     13 
07/03/2015  0      5.2    34     13 
08/03/2015  0      5.3    35     13 
09/03/2015  0      5.5    35     13 
10/03/2015  12     5.8    30     13 
11/03/2015  1.5    2.3    28     13 
12/03/2015  0      2.1    32     12 
13/03/2015  0      3.8    33     13 
14/03/2015  0      4      30     13 
15/03/2015  34     3.4    22     13 
16/03/2015  98     1.1    20     13 
17/03/2015  1.5    1      23     13 
18/03/2015  0      2.4    32     13 
19/03/2015  0      4.4    32     12 
20/03/2015  0      4.6    33     14 
21/03/2015  0      4.1    35     14 
22/03/2015  0      4.9    35     13 
23/03/2015  0      5      35     13 
24/03/2015  0      5.2    35     13 
25/03/2015  0      5.6    35     14 
26/03/2015  0      5.4    36     13 
27/03/2015  0      5.9    35     13 
28/03/2015  0      5.7    36     14 
29/03/2015  0      5.9    36     14 
30/03/2015  0      6      36     14 
31/03/2015  0      6.1    36     14 
01/04/2015  0      6.1    36     14 
02/04/2015  0      6.3    36     14 
03/04/2015  0      6.2    35     14 
04/04/2015  0      6      36     13 
05/04/2015  0      6.3    36     14 
06/04/2015  0      6.4    36     13 
07/04/2015  0      6.5    36     13 
08/04/2015  0      6.5    35     13 
09/04/2015  0      6.2    35     13 
10/04/2015  0      6.1    36     13 
11/04/2015  0      6.4    35     13 
12/04/2015  0      6.1    35     13 
13/04/2015  0      6.4    35     13 
14/04/2015  0      6.1    35     13 
15/04/2015  0      6.2    35     13 
16/04/2015  0      6.5    35     13 
17/04/2015  0      6.5    35     13 
18/04/2015  0      6.3    35     13 
19/04/2015  0      6.4    35     13 
20/04/2015  0      6.2    35     13 
21/04/2015  0      6.4    35     12 
22/04/2015  0      6.3    32     13 
23/04/2015  0      6.3    35     13 
24/04/2015  0      6.2    34     13 
25/04/2015  0      6.4    35     13 
26/04/2015  0      6.2    35     13 
27/04/2015  0      6.4    35     13 
28/04/2015  0      6.3    35     14 
29/04/2015  0      6.5    35     13 
30/04/2015  0      6.5    35     13 
01/05/2015  0      6.4    36     13 
02/05/2015  0      6.6    35     13 
03/05/2015  0      6.3    35     13 
04/05/2015  0      6.2    35     13 
05/05/2015  0      6.1    35     13 
06/05/2015  0      6.4    35     13 
07/05/2015  0      6.2    35     13 
08/05/2015  0      6.4    35     13 
09/05/2015  0      6.6    35     13 
10/05/2015  0      6.4    35     14 
11/05/2015  0      6.4    36     13 
12/05/2015  0      6.6    35     14 
13/05/2015  0      6.2    36     13 
14/05/2015  0      6.6    35     14 
15/05/2015  0      6.4    35     13 
16/05/2015  0      6.6    35     14 
17/05/2015  0      6.4    35     13 
18/05/2015  0      6.7    36     14 
19/05/2015  0      6.8    36     14 
20/05/2015  0      6.6    36     13 
21/05/2015  0      6.8    36     14 
22/05/2015  0      6.7    36     14 
23/05/2015  0      6.6    36     13 
24/05/2015  0      6.7    36     13 
25/05/2015  0      6.3    36     13 
26/05/2015  0      6.5    36     13 
27/05/2015  0      6.5    36     13 
28/05/2015  0      6.6    36     13 
29/05/2015  0      6.7    36     13 
30/05/2015  0      6.5    36     13 
31/05/2015  0      6.4    36     13 
01/06/2015  0      6.3    36     13 
02/06/2015  0      6.7    36     13 
03/06/2015  20     6.6    36     13 
04/06/2015  6.5    5.1    36     13 
05/06/2015  0      6.1    35     13 
06/06/2015  0      5.9    35     13 
07/06/2015  0      5.8    35     13 
08/06/2015  0      5.5    35     13 
09/06/2015  5      5.7    36     13 
10/06/2015  0      6.3    36     13 
11/06/2015  0      6.6    36     13 
12/06/2015  6.5    6.4    36     13 
13/06/2015  10     5.6    36     13 
14/06/2015  22     6      35     13 
15/06/2015  4.5    4.3    32     13 
16/06/2015  0      3.8    33     13 
17/06/2015  0      4.3    34     13 
18/06/2015  0      5      33     13 
19/06/2015  0      4.9    35     13 
20/06/2015  0      5.4    36     13 
21/06/2015  0      6      36     13 
22/06/2015  0      6.5    36     13 
23/06/2015  14     6.7    36     14 
24/06/2015  5      6.4    36     13 
25/06/2015  0      5.6    34     13 
26/06/2015  0      5      35     13 
27/06/2015  5      5.8    35     13 
28/06/2015  4      6.9    36     12 
29/06/2015  17     5.4    35     12 
30/06/2015  0      4.9    35     13 
01/07/2015  0      5.9    36     14 
02/07/2015  3      6.1    36     14 
03/07/2015  0      6.2    36     13 
04/07/2015  3.5    6.4    36     14 
05/07/2015  0      5.6    36     13 
06/07/2015  18     6.2    35     13 
07/07/2015  4      5.9    35     13 
08/07/2015  10     4.8    28     13 
09/07/2015  0      3.9    33     13 
10/07/2015  6      4.3    32     13 
11/07/2015  0      3.9    28     13 
12/07/2015  1.5    3.4    30     12 
13/07/2015  0      3.8    32     13 
14/07/2015  0      4.9    32     13 
15/07/2015  0      5.1    33     12 
16/07/2015  0      5.5    35     13 
17/07/2015  0      6.1    35     13 
18/07/2015  1.5    6.3    35     13 
19/07/2015  0      6.4    35     13 
