CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14369
NOMBRE    : LA VAQUERA
ESTADO    : JALISCO
MUNICIPIO : ARANDAS
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.858°
LONGITUD  : -102.220°
ALTITUD   : 2,081 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
01/01/2008  0      3.8    21     6 
02/01/2008  0      2.2    21     2 
03/01/2008  0      5.5    16    -1 
04/01/2008  0      1.4    21     0 
05/01/2008  0      3.1    23     1 
06/01/2008  0      3      23.5   0.5 
07/01/2008  0      4.1    23     6 
08/01/2008  0      2.2    23     4.5 
09/01/2008  0      5      22     4 
10/01/2008  0      3.6    21.5   4 
11/01/2008  0      2.4    23     3 
12/01/2008  0      5.3    22     2 
13/01/2008  0      3.5    22.5   4 
14/01/2008  0      3.9    22     5 
15/01/2008  0      2.9    22     4 
16/01/2008  0      2.8    18     3 
17/01/2008  0      2.6    19     4 
18/01/2008  0      2.2    19     4 
19/01/2008  0      3.8    19     4 
20/01/2008  0      2.4    18     3 
21/01/2008  0      2.5    24     4 
22/01/2008  0      3.3    24     5 
23/01/2008  0      3.8    26     6 
24/01/2008  0      2.3    25     7 
25/01/2008  0      1.6    21.5   8 
26/01/2008  0      4.3    26     8 
27/01/2008  0      3.8    22     5 
28/01/2008  0      3.8    22     7 
29/01/2008  0      3.4    22.5   7 
30/01/2008  0      5.4    22.5   7 
31/01/2008  0      4      22.5   5 
01/02/2008  0      4.1    23     5 
02/02/2008  0      3.4    18     5 
03/02/2008  0      6.3    17     6 
04/02/2008  0      4.6    21     6.5 
05/02/2008  0      3.7    22     4.5 
06/02/2008  0      6.3    23     5 
07/02/2008  0      4.7    21     5.5 
08/02/2008  0      5.6    21     4 
09/02/2008  0      3.2    25     4 
10/02/2008  0      3.8    23     6 
11/02/2008  0      3.2    22     7 
12/02/2008  0      7.1    23     7.5 
13/02/2008  0      3.8    23.5   4 
14/02/2008  0      2.3    20     4 
15/02/2008  0      4.3    20.5   4 
16/02/2008  0      6.1    24     5 
17/02/2008  0      5.4    18     6 
18/02/2008  0      6      18     6 
19/02/2008  0      4.1    19     5 
20/02/2008  0      7.6    18     5 
21/02/2008  0      5.4    19     6 
22/02/2008  0      3.2    19     7 
23/02/2008  0      5.1    23     5 
24/02/2008  0      5.8    16     6 
25/02/2008  0      6.2    18     8 
26/02/2008  0      6.6    18     6 
27/02/2008  0      6.3    18     6 
28/02/2008  0      4.8    17     4 
29/02/2008  0      5.6    17     7 
01/03/2008  0      5      16     6.5 
02/03/2008  0      4.9    16     6 
03/03/2008  0      7.5    18     6.5 
04/03/2008  0      7.5    18     7 
05/03/2008  0      6      18     6 
06/03/2008  0      8      22     4 
07/03/2008  0      4.5    21     5 
08/03/2008  0      10.3   18     0.5 
09/03/2008  0      6.1    21.5   4 
10/03/2008  0      6.5    25     4 
11/03/2008  0      4.7    26     5 
12/03/2008  0      6.8    25.5   5.5 
13/03/2008  0      7.2    26     7 
14/03/2008  0      6.4    26     6 
15/03/2008  0      9.1    26     6 
16/03/2008  0      7      17     7 
17/03/2008  0      7.1    18     6 
18/03/2008  0      4.7    18     5 
19/03/2008  0      4.8    24     5 
20/03/2008  0      5.4    25     5 
21/03/2008  0      5.8    27     5 
22/03/2008  0      6.6    24     8 
23/03/2008  0      7.2    26     8 
24/03/2008  0      8      21     9 
25/03/2008  0      7.4    21     7 
26/03/2008  0      3.9    21     6 
27/03/2008  0      6.2    21.5   8 
28/03/2008  0      5.8    22     9 
29/03/2008  0      11.2   21     9.5 
30/03/2008  0      9      18     9 
31/03/2008  0      9.2    18     10 
01/04/2008  0      7.7    26     9 
02/04/2008  0      8.2    24     9.5 
03/04/2008  0      7.6    24     8 
04/04/2008  0      5.8    22     8 
05/04/2008  0      5.8    18     7 
06/04/2008  0      9.3    18     11 
07/04/2008  0      8.8    20     10 
08/04/2008  0      7      22     10 
09/04/2008  0      10     18     10 
10/04/2008  0      8.9    20     9 
11/04/2008  0      8.7    21.5   9 
12/04/2008  0      6.8    22     10 
13/04/2008  0      6.4    18     10.5 
14/04/2008  1.5    4.6    21     9 
15/04/2008  0      8.8    21     8 
16/04/2008  0      2.5    18     9 
17/04/2008  0      5.7    29     11 
18/04/2008  0      5.3    30     8 
19/04/2008  0      11.4   29.5   8 
20/04/2008  0      7.3    29     10 
21/04/2008  0      9.5    32     12 
22/04/2008  0      8.4    31     11 
23/04/2008  0      9.6    31     11.5 
24/04/2008  0      9.4    30     13 
25/04/2008  0      8.9    30.5   13 
26/04/2008  0      9      30     12 
27/04/2008  0      8      29     11 
28/04/2008  0      8.3    28     11 
29/04/2008  0      6.7    28     10 
30/04/2008  0      6.9    27     10.5 
01/05/2008  0      9.4    28     10 
02/05/2008  0      8.6    28     9 
03/05/2008  0      10.7   30     9 
04/05/2008  0      7.2    28     10 
05/05/2008  0      12.5   29     12 
06/05/2008  0      9.8    31.5   13 
07/05/2008  0      5.8    31     13 
08/05/2008  0      5.4    32.5   12 
09/05/2008  0      8.1    32.5   12 
10/05/2008  0      7.3    33     12 
11/05/2008  0      8.6    34     15 
12/05/2008  10.5   9.2    32     16 
13/05/2008  0      7.8    32     11.5 
14/05/2008  0      7.6    28     11 
15/05/2008  0      7.3    28     14 
16/05/2008  0      6.4    28     13 
17/05/2008  0      9.7    27     12.5 
18/05/2008  0      8.3    27     12 
19/05/2008  0      7.6    27     11.5 
20/05/2008  0      8.2    27     11.5 
21/05/2008  0      8.5    26.5   12 
22/05/2008  0      7.8    28     12 
23/05/2008  0      8.9    28     11 
24/05/2008  0      7.3    30     11 
25/05/2008  0      8.3    31     12 
26/05/2008  0      8.2    31     15 
27/05/2008  0      8.6    31     11.5 
28/05/2008  0      7.7    30     11 
29/05/2008  0      7.5    29     10 
30/05/2008  0      8.1    29     7 
31/05/2008  0      9.1    31     6 
01/06/2008  0      9.1    31     10 
02/06/2008  0      9.2    31     11 
03/06/2008  0      7.3    31     11 
04/06/2008  0      10.2   32     11.5 
05/06/2008  0      8.2    31     14 
06/06/2008  3      6.7    31     13 
07/06/2008  59     6.9    30     13 
08/06/2008  5.4    8.9    26     14 
09/06/2008  0      6.5    28     15 
10/06/2008  44     2.5    27     13 
11/06/2008  16     4.4    18     12 
12/06/2008  0      1.7    23.5   13 
13/06/2008  10     3.6    22     14 
14/06/2008  0      2.9    25     13 
15/06/2008  2.5    2.5    25     12 
16/06/2008  40     4.6    26     13 
17/06/2008  25     2.8    26     13 
18/06/2008  0      6.5    26.5   13 
19/06/2008  0      6.9    27     15 
20/06/2008  0      5.3    27     14 
21/06/2008  0      6.7    25     15 
22/06/2008  0      5.1    25     13 
23/06/2008  0      3.6    25     12 
24/06/2008  0      4.6    25.5   12.5 
25/06/2008  0      6.8    25     12.5 
26/06/2008  0      5.4    25     13 
27/06/2008  8.5    6.6    26     13 
28/06/2008  20     2.9    25     14 
29/06/2008  0      7.6    24     12 
30/06/2008  2.5    5.1    24     13 
01/07/2008  0      5.1    19     14 
02/07/2008  25     3.1    19     14 
03/07/2008  35     5.1    22     14 
04/07/2008  0      4.8    22     13 
05/07/2008  3.5    8.2    22     14 
06/07/2008  0      2.1    23.5   15 
07/07/2008  34.5   4.2    21     14 
08/07/2008  45.5   1.5    20     12 
09/07/2008  34     6.5    16     14 
10/07/2008  17.5   0.6    19     14 
11/07/2008  0      2.5    21.5   13 
12/07/2008  2      4.2    21     14 
13/07/2008  12.5   3.9    23     12 
14/07/2008  0      4.5    24     13 
15/07/2008  5.5    3.8    23     12 
16/07/2008  0      3.2    24     12 
17/07/2008  8      4.5    24     12 
18/07/2008  0      2.8    24     13 
19/07/2008  0      6.3    22     12 
20/07/2008  0      3.8    23.5   12 
21/07/2008  0      4.7    24     11 
22/07/2008  0      5.8    24.5   10 
23/07/2008  0      3.4    25     10 
24/07/2008  35     3.5    24     15 
25/07/2008  61     3.2    23.5   12 
26/07/2008  4      8.8    23     13 
27/07/2008  0      5.2    18     11 
28/07/2008  1.5    2.9    25     12 
29/07/2008  3      2.1    25     11 
30/07/2008  0      3.5    23.5   10 
31/07/2008  12.5   5.6    24     13 
01/08/2008  0      2.3    24     12 
02/08/2008  1.5    4.3    24     13 
03/08/2008  0      5.8    23     12 
04/08/2008  0      3.7    24     13 
05/08/2008  0      4.5    24     12 
06/08/2008  43     5.3    24     12.5 
07/08/2008  2.5    7.1    23     14 
08/08/2008  7      6.3    23     13 
09/08/2008  0      2.7    23     12 
10/08/2008  0      1.6    25     12 
11/08/2008  0      4.4    26     14 
12/08/2008  0      3.8    25     13 
13/08/2008  0      3.5    25     14 
14/08/2008  34     5.4    25     13.5 
15/08/2008  0      6.1    25     13 
16/08/2008  10     1.2    19     13 
17/08/2008  0      5      22     13 
18/08/2008  43     3.6    19     14 
19/08/2008  1.5    7.5    21     15 
20/08/2008  2.5    1.9    20     15 
21/08/2008  4      3.5    20.5   14 
22/08/2008  0      1.5    23     14 
23/08/2008  1      3.4    25     13 
24/08/2008  1.8    3.5    25     12 
25/08/2008  32     5.4    22     13.5 
26/08/2008  28     6.6    20     14 
27/08/2008  13     2.9    21     15 
28/08/2008  35     1.1    21     10 
29/08/2008  2      2.3    16.5   14 
30/08/2008  0      4.2    15.5   14 
31/08/2008  0      3.6    23     12 
01/09/2008  0      5.3    25     12.5 
02/09/2008  0      4.6    25     13 
03/09/2008  6.5    0.9    25     13 
04/09/2008  0      7.5    23.5   12 
05/09/2008  0      4.8    24     11 
06/09/2008  0      4.8    22     11 
07/09/2008  0      4.6    18.5   12 
08/09/2008  26     5.6    18.5   14 
09/09/2008  6.8    5.4    20     14 
10/09/2008  2      0.4    18     15 
11/09/2008  0      2.2    21     15 
12/09/2008  0      3.6    24     15 
13/09/2008  2.1    4.1    21     15.5 
14/09/2008  5      3.3    22     13 
15/09/2008  0      2.5    18     13 
16/09/2008  1      2.2    20     12 
17/09/2008  0      2      22     12 
18/09/2008  0      3.8    22     10 
19/09/2008  0      3.3    23     11 
20/09/2008  0      4.2    22.5   13 
21/09/2008  0      4.2    19     11 
22/09/2008  0      3.3    23     11.5 
23/09/2008  0      3.5    23     12 
24/09/2008  0      2.8    23     13 
25/09/2008  0      3.2    21     12 
26/09/2008  0      2.5    21.5   9 
27/09/2008  0      2.5    21.5   9 
28/09/2008  0      4.8    23     9 
29/09/2008  0      3.5    23     8 
30/09/2008  0      4.4    22.5   7 
01/10/2008  0      4.4    22     5 
02/10/2008  0      4.3    22     5 
03/10/2008  0      4.8    22.5   6 
04/10/2008  0      3      24     6 
05/10/2008  0      4.1    23     7 
06/10/2008  0      3.8    25     8 
07/10/2008  0      3      25     8 
08/10/2008  0      2.2    24.5   10 
09/10/2008  0      2.2    25     10 
10/10/2008  0      2.2    25     10 
11/10/2008  0      4.1    23     11 
12/10/2008  24     3.8    25     11 
13/10/2008  0      2      24     14 
14/10/2008  0      2.8    24.5   9.5 
15/10/2008  0      3.5    23     9 
16/10/2008  0      3      23     9.5 
17/10/2008  0      3.5    23     10 
18/10/2008  0      3.3    20     10 
19/10/2008  0      1.5    22     8 
20/10/2008  0      3.3    24     8 
21/10/2008  0      2.4    24     7 
22/10/2008  0      4.5    24     9 
23/10/2008  0      2.5    23     9 
24/10/2008  0      1.8    23     10 
25/10/2008  0      3.5    23     10 
26/10/2008  0      3.9    25     11 
27/10/2008  0      4.9    20.5   8 
28/10/2008  0      2.5    17     9 
29/10/2008  0      3.8    20     5 
30/10/2008  0      2      23     5 
31/10/2008  0      2.6    23     7 
01/11/2008  0      4      22     5 
02/11/2008  0      2.6    21     6 
03/11/2008  0      2.8    27     5.5 
04/11/2008  0      2.4    24     5.5 
05/11/2008  0      3.2    24     6 
06/11/2008  0      2.9    22     9 
07/11/2008  0      3.2    24     9 
08/11/2008  0      1.7    24     8 
09/11/2008  0      3.9    23     7 
10/11/2008  0      3.5    23     7.5 
11/11/2008  0      3.2    23.5   7 
12/11/2008  0      2.1    23     6.5 
13/11/2008  0      3.3    22.5   7 
14/11/2008  0      3      21     7 
15/11/2008  0      3.8    24     6 
16/11/2008  0      2.8    24.5   2 
17/11/2008  0      4.3    20.5   2 
18/11/2008  0      1      20     2 
19/11/2008  0      4.3    19     0 
20/11/2008  0      0.9    22     1 
21/11/2008  0      2.3    19     3 
22/11/2008  0      3      20     3 
23/11/2008  0      2.1    22     3.5 
24/11/2008  0      6.7    23     5 
25/11/2008  0      2.4    21     5 
26/11/2008  0      3.2    22     5 
27/11/2008  0     Nulo    24     4 
28/11/2008  0     Nulo    22     5.5 
29/11/2008  0     Nulo    21     5 
30/11/2008  0     Nulo    20     6 
01/12/2008  0     Nulo    23     3 
02/12/2008  0     Nulo    22     3.5 
03/12/2008  0     Nulo    21     2 
04/12/2008  0     Nulo    22     3.5 
05/12/2008  0      3.3    21     5 
06/12/2008  0      2.8    23.5   6 
07/12/2008  0      5      23.5   4 
08/12/2008  0      3.8    23     5 
09/12/2008  0      2.7    21     7 
10/12/2008  0      4.7    19     7 
11/12/2008  0      4.4    21     1 
12/12/2008  0      2.5    22     1.5 
13/12/2008  0      2.9    21     1 
14/12/2008  0      4      23.5   3 
15/12/2008  0      2.7    26.5   5 
16/12/2008  0      3.2    25     6 
17/12/2008  0      2.7    25     6 
18/12/2008  0      3.1    24     6 
19/12/2008  0      2.6    25     3 
20/12/2008  0      2.9    26     4 
21/12/2008  0      5.3    25     5 
22/12/2008  0      3.8    20.5   5 
23/12/2008  0      0.9    20     5.5 
24/12/2008  0      4.6    23     6 
25/12/2008  0      4.2    23     6 
26/12/2008  0      1.2    22     7.5 
27/12/2008  0      2.9    23     8 
28/12/2008  0      3.7    21     7.5 
29/12/2008  0      3.6    22     6 
30/12/2008  0      2.3    21     5 
31/12/2008  0      2.8    23     5 
01/01/2009  0      3.8    21.5   5 
02/01/2009  0      1.1    23     5 
03/01/2009  0      2.6    22     6 
04/01/2009  0      4.2    24     4 
05/01/2009  0      3.5    22     5 
06/01/2009  0      2.7    21     6 
07/01/2009  0      6.4    24     4 
08/01/2009  0      3.6    25     5 
09/01/2009  0      2.2    24     4 
10/01/2009  0      3.6    26     5 
11/01/2009  0      2.7    22     7 
12/01/2009  0      2.9    21.5   5 
13/01/2009  0      3.1    19     5.5 
14/01/2009  0      3.7    20     6 
15/01/2009  5.5    2.8    18.5   7 
16/01/2009  0      0.5    17     8.5 
17/01/2009  0      4.5    19     4.5 
18/01/2009  0      3.1    21     5 
19/01/2009  0      2.9    21     5 
20/01/2009  0      2.2    23     5.5 
21/01/2009  0      5.9    22     4 
22/01/2009  0      3.9    22     5 
23/01/2009  0      3.2    23     5.5 
24/01/2009  0      2.8    25     6 
25/01/2009  0      4.8    25     6 
26/01/2009  0      2.3    26     6 
27/01/2009  0      2.6    26     6.5 
28/01/2009  0      5.6    26.5   7 
29/01/2009  0      7      25     8 
30/01/2009  0      5.8    25     7 
31/01/2009  0      3.6    24     7 
01/02/2009  0      5.8    25     5 
02/02/2009  0      6.2    22     4 
03/02/2009  0      4.7    21     4 
04/02/2009  0      4.5    21     5 
05/02/2009  0      4.9    20.5   2 
06/02/2009  0      3.5    23     1 
07/02/2009  0      5.5    24     2 
08/02/2009  0      4.8    24     3 
09/02/2009  0      5      23     8 
10/02/2009  0      4.6    23     7 
11/02/2009  0      6.4    25     5 
12/02/2009  0      5.1    25     5.5 
13/02/2009  0      5      25     7 
14/02/2009  0      6.6    25     9 
15/02/2009  0      6.3    27     7 
16/02/2009  0      5      27.5   7 
17/02/2009  0      4.4    26.5   10 
18/02/2009  0      7.4    27     9.5 
19/02/2009  0      6.6    28     8 
20/02/2009  0      6.2    26.5   10 
21/02/2009  0      7.4    24     10 
22/02/2009  0      7.7    22     8 
23/02/2009  0      5.7    25     3 
24/02/2009  0      4.6    26     3.5 
25/02/2009  0      9.3    28     3 
26/02/2009  0      7.2    29     5.5 
27/02/2009  0      5.1    29     6 
28/02/2009  0      8.2    29     8 
01/03/2009  0      8.2    24     8 
02/03/2009  0      5.8    27     3 
03/03/2009  0      4.5    28     3.5 
04/03/2009  0      8.6    28     3 
05/03/2009  0      6.6    26     6 
06/03/2009  0      5.6    28     7 
07/03/2009  0      4.3    28     8 
08/03/2009  0      9.2    27     7 
09/03/2009  0      6.5    27     8 
10/03/2009  0      6.3    17     8 
11/03/2009  0      7      18     8 
12/03/2009  0      5.9    18     8 
13/03/2009  0      6      18     8 
14/03/2009  0      8.5    24     8 
15/03/2009  0      7.5    25     7 
16/03/2009  0      7.6    26     7.5 
17/03/2009  0      6.4    26     8 
18/03/2009  0      4.8    26.5   8 
19/03/2009  0      5.3    27.5   9 
20/03/2009  0      5.9    26     7 
21/03/2009  0      5.7    27     7.5 
22/03/2009  0      6.5    28     8 
23/03/2009  0      5.6    29     9 
24/03/2009  0      8.3    29     9.5 
25/03/2009  0      9.9    27     11 
26/03/2009  0      8.5    26     11 
27/03/2009  0      9.2    24.5   8.5 
28/03/2009  0      9.9    27     6 
29/03/2009  0      7.7    27     6 
30/03/2009  0      8.1    27     6 
31/03/2009  0      9.3    29     7 
01/06/2009  0      6.6    29     13 
02/06/2009  0      7.2    27     13 
03/06/2009  0      6.2    29.5   13 
04/06/2009  0      6.9    29.5   13 
05/06/2009  0      7.4    29.5   10 
06/06/2009  0      6.2    32     10.5 
07/06/2009  0      7.3    30     11.5 
08/06/2009  0      4.9    33     12 
09/06/2009  0      5.9    33     14 
10/06/2009  0      9.7    31     14.5 
11/06/2009  0      6.9    32.5   15 
12/06/2009  0      4.1    33     14.5 
13/06/2009  0      7.8    32     14 
14/06/2009  0      9.4    31     14 
15/06/2009  0      5.4    31     16 
16/06/2009  3      6.2    31     15 
17/06/2009  9      7.4    23.5   15 
18/06/2009  24.5   2.5    25     14 
19/06/2009  1.5    3.5    27     14 
20/06/2009  0      5.6    26.5   15 
21/06/2009  0      1.1    26     15 
22/06/2009  56     5.9    26     14 
23/06/2009  0.5    9.7    20     14 
24/06/2009  0      3.5    19     11.5 
25/06/2009  0      6.6    26     12 
26/06/2009  10     3.9    24     13 
27/06/2009  0      2.3    22     13.5 
28/06/2009  10     3.2    22     12 
29/06/2009  26     1.9    24     14 
30/06/2009  2.5    3.2    20     14 
01/07/2009  2.5    4.2    24     15 
02/07/2009  10.5   2      25     14.5 
03/07/2009  6.5    2.7    25     14 
04/07/2009  9.5    8      24     14 
05/07/2009  0      4.5    23     14 
06/07/2009  0      2.7    25     13 
07/07/2009  1.5    6.6    21.5   12 
08/07/2009  0      6.1    27     12.5 
09/07/2009  0      5.7    26.5   12.5 
10/07/2009  0      5      23     12 
11/07/2009  0      5.7    25     12 
12/07/2009  0      5.7    25     12 
13/07/2009  0      5.7    25     10 
14/07/2009  6.5    3.8    25.5   11 
15/07/2009  0      4.2    25     11 
16/07/2009  0      4.3    26.5   13 
17/07/2009  0      3      26     14 
18/07/2009  0      4.9    26.5   12 
19/07/2009  6.5    3.2    26     12 
20/07/2009  0      2.1    25     11 
21/07/2009  13.5   6.5    26     10 
22/07/2009  4      3.2    26     10.5 
23/07/2009  1      3.1    24     11 
24/07/2009  0      5.2    25     13 
25/07/2009  6      5.8    27     13 
26/07/2009  0      4.8    26     13 
27/07/2009  0      3.1    26     12 
28/07/2009  39     10.4   26.5   12 
29/07/2009  2.5    3.6    25     12 
30/07/2009  0      2.5    27     12.5 
31/07/2009  0      6.7    27     13 
01/08/2009  0      0.4    25     14 
02/08/2009  0      4.7    26     13 
03/08/2009  0      3.7    25     10 
04/08/2009  0      5.3    26     11 
05/08/2009  0      5.6    27     12 
06/08/2009  0      5.1    27     12 
07/08/2009  30     7.2    26     12 
08/08/2009  0      5      27     11.5 
09/08/2009  32     11.4   26     11 
10/08/2009  0      4.7    24     12.5 
11/08/2009  0      5.4    25     13.5 
12/08/2009  0      5.4    26     10 
13/08/2009  0      4.8    27     10.5 
14/08/2009  0      5.1    28     11.5 
15/08/2009  31     9.4    28     12 
16/08/2009  45     4.3    27     13 
17/08/2009  18     4.8    26     14 
18/08/2009  12     5.4    24.5   14.5 
19/08/2009  36     6.8    25     13.5 
20/08/2009  0      1.9    22     14 
21/08/2009  10     5.4    25     14 
22/08/2009  0      5.1    24     14 
23/08/2009  0      5.3    24     13 
24/08/2009  0      5.2    24.5   10 
25/08/2009  0      5.7    29     10.5 
26/08/2009  0      5.8    27     11 
27/08/2009  19.8   7.5    27     13 
28/08/2009  0      5.5    26     14 
29/08/2009  9.5    3      24     14.5 
30/08/2009  26.8   4      24     15 
31/08/2009  0      8      23.5   15 
01/09/2009  2.5    5      24     14 
02/09/2009  0      4.8    25     14 
03/09/2009  4      5.7    26     13.5 
04/09/2009  0.5    7.7    24     14 
05/09/2009  6      6.9    25     14.5 
06/09/2009  0      6.8    25     14 
07/09/2009  20     4.3    25.5   14 
08/09/2009  1      8.7    25     14 
09/09/2009  42.5   2.8    27     14 
10/09/2009  17     8.3    25     15 
11/09/2009  4.5    7.6    23     15 
12/09/2009  0      7.5    24     16 
13/09/2009  63     6.9    25.5   14 
14/09/2009  20     6.9    25     14 
15/09/2009  10.5   6.9    25     15 
16/09/2009  0      6.8    25     13 
17/09/2009  0      5.6    25     10.5 
18/09/2009  0      8.3    15     11 
19/09/2009  0      6.5    25     10 
20/09/2009  0      8.1    25     10.5 
21/09/2009  0      7.9    26     13 
22/09/2009  0      4.2    26     13 
23/09/2009  0      2.4    24     13 
24/09/2009  0      3.9    25.5   13 
25/09/2009  0      3.1    24     12 
26/09/2009  7.5    6.2    22     11 
27/09/2009  7      7.1    23.5   15 
28/09/2009  36.5   7      25     14.5 
29/09/2009  22.5   7.1    25     14.5 
30/09/2009  0      8.6    25     13 
01/11/2009  0      3.7    24     6.5 
02/11/2009  0      4.3    25     5.5 
03/11/2009  0      4.1    23     3.5 
04/11/2009  0      3.9    22     3 
05/11/2009  0      2.5    21     4 
06/11/2009  0      5.3    21     7 
07/11/2009  0      2.8    23     5 
08/11/2009  0      3.2    24     6.5 
09/11/2009  0      3.4    24     6 
10/11/2009  0      4.4    22     7 
11/11/2009  0      3.3    21.5   5.5 
12/11/2009  0      3.4    23     3.5 
13/11/2009  0      3.8    23     4 
14/11/2009  0      4      24     5.5 
15/11/2009  0      3.8    24     5.5 
16/11/2009  0      2.8    25     6 
17/11/2009  0      4.2    24     7 
18/11/2009  0      3.9    24     8 
19/11/2009  0      2.5    24     7.5 
20/11/2009  0      5.2    24.5   7.5 
21/11/2009  0      3.2    24     6 
22/11/2009  0      3.7    23     7 
23/11/2009  0      4.6    24     6.5 
24/11/2009  0      2.4    24     6 
25/11/2009  0      3.4    22     5.5 
26/11/2009  0      2.6    19     7.5 
27/11/2009  0      0.3    18     8.5 
28/11/2009  0      3.2    23     6.5 
29/11/2009  0      3.4    23     7 
30/11/2009  0      2      23     8.5 
01/02/2011  0      4.4    24     4 
02/02/2011  0      4.6    24     4 
03/02/2011  0      3.1    19     8 
04/02/2011  0      5      23     5 
05/02/2011  0      3.8    21     6 
06/02/2011  0      4.4    21.5   7.5 
07/02/2011  0      4.3    25     4 
08/02/2011  0      6      25     4 
09/02/2011  0      4.5    25     7 
10/02/2011  0      5.1    25     7 
11/02/2011  0      6.5    25.5   7 
12/02/2011  0      4.7    26     6 
13/02/2011  0      4.7    26     3 
14/02/2011  0      5.5    27     3 
15/02/2011  0      4.6    28     4 
16/02/2011  0      3.8    30     4 
17/02/2011  0      10.3   30     6 
18/02/2011  0      5.5    29     7.5 
19/02/2011  0      5.5    29     8 
20/02/2011  0      5.6    29.5   7 
21/02/2011  0      5      27     7 
22/02/2011  0      6.8    29     6.5 
23/02/2011  0      5.6    28     6 
24/02/2011  0      4.9    28     7 
25/02/2011  0      7.1    28     6 
26/02/2011  0      7.2    26.5   9 
27/02/2011  0      7.1    27     8 
28/02/2011  0      4.5    30.5   7 
01/03/2011  0      11.6   28.5   7 
02/03/2011  0      6.9    30.5   7 
03/03/2011  0      6.2    31     7.5 
04/03/2011  0      4.2    30.5   9 
05/03/2011  0      9.8    29     9 
06/03/2011  0      6.4    28     9 
07/03/2011  0      7.2    27     10 
08/03/2011  0      7.9    27     7.5 
09/03/2011  0      9.9    28.5   6 
10/03/2011  0      5      28     6 
11/03/2011  0      4.9    28     6 
12/03/2011  0      9.3    29     4 
13/03/2011  0      6.6    28     7 
14/03/2011  0      6.4    28.5   8 
15/03/2011  3      4.3    27     8.5 
16/03/2011  0      4.8    27     9 
17/03/2011  0      3.9    27.5   8 
18/03/2011  0      7      29     9 
19/03/2011  0      6.6    30     6.5 
20/03/2011  0      6.8    31     7 
21/03/2011  0      7.1    29.5   10 
22/03/2011  0      6.8    30     8 
23/03/2011  0      7.9    22     8 
24/03/2011  0      5.2    32     10 
25/03/2011  0      9.1    31     10 
26/03/2011  0      9.7    30     11 
27/03/2011  0      9.4    30     8 
28/03/2011  0      8.6    30     8 
29/03/2011  0      6.6    31     8.5 
30/03/2011  0      10     31     8 
31/03/2011  0      6.3    30     8.5 
01/01/2012  0      4.1    24     8 
02/01/2012  0      2.2    20     7 
03/01/2012  0      3.5    18     1 
04/01/2012  0      3.1    21     2 
05/01/2012  0      2.5    22.5   2 
06/01/2012  0      4.1    20.5   2 
07/01/2012  0      3.4    24     2.5 
08/01/2012  0      4.6    22     3 
09/01/2012  0      1.9    22     5 
10/01/2012  0      4.5    20     5 
11/01/2012  0      5.2    24     5 
12/01/2012  0      2.2    24.5   3 
13/01/2012  0      3.2    25     3.5 
14/01/2012  0      2.7    25     4 
15/01/2012  0      4.7    25     6 
16/01/2012  0      3.8    25.5   6 
17/01/2012  0      3.2    26     7 
18/01/2012  0      4.1    26     7 
19/01/2012  0      3.4    26     7 
20/01/2012  0      5.9    27     6 
21/01/2012  0      4.9    27     6 
22/01/2012  0      5      26     6 
23/01/2012  0      4.4    27.5   7 
24/01/2012  0      4.3    24     6.5 
25/01/2012  0      5.9    22.5   8 
26/01/2012  0      4.2    28     4 
27/01/2012  0      4.5    27     5 
28/01/2012  0      4.1    24     6 
29/01/2012  0      2.8    18     5 
30/01/2012  0      0.5    17.5   6 
31/01/2012  0      2.5    17.5   7.5 
01/02/2012  0      2.5    21     8 
02/02/2012  0      3.7    25     7 
03/02/2012  0      5.2    25     7 
04/02/2012  0      5.1    27     6 
05/02/2012  0      2.6    23     6 
06/02/2012  0      3.8    28     7 
07/02/2012  0      1.4    18     6 
08/02/2012  5      4      20     3 
09/02/2012  9.6    1.8    18     3.5 
10/02/2012  11     3.1    17     5 
11/02/2012  39     1.6    14     8 
12/02/2012  7      1.5    17     9 
13/02/2012  8.7    2.9    19     10 
14/02/2012  0.5    2.4    18     10 
15/02/2012  1      1.9    18     11 
16/02/2012  0      1.5    18     10 
17/02/2012  0      1      20     10 
18/02/2012  0      2.9    22     10 
19/02/2012  0      4.5    23     8 
20/02/2012  0      3.2    22.5   8 
21/02/2012  0      5.2    25     9 
22/02/2012  0      2.7    24     12 
23/02/2012  0      2.3    24     11 
24/02/2012  0      6.3    24     10 
25/02/2012  0      5      25     6 
26/02/2012  0      5.2    25     6 
27/02/2012  0      4      27     10 
28/02/2012  0      5.2    29     8.5 
29/02/2012  0      6.1    29     10 
01/03/2012  0      5      29.5   10 
02/03/2012  0      8.5    28.5   10 
03/03/2012  0      5.3    25     8 
04/03/2012  0      4.2    27.5   9 
05/03/2012  0      6.5    27.5   7 
06/03/2012  0      6.9    28     9 
07/03/2012  0      7.2    28.5   10 
