CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14123
NOMBRE    : SAN DIEGO DE ALEJANDRIA
ESTADO    : JALISCO
MUNICIPIO : SAN DIEGO DE ALEJANDRIA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.994°
LONGITUD  : -101.994°
ALTITUD   : 1,960 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
12/12/2017  0      2.1    22     1 
13/12/2017  0      3.5    23     1 
14/12/2017  0      1.7    23     4 
15/12/2017  0      1.6    19     8 
16/12/2017  0      0.7    20     6 
17/12/2017  0      0.7    20     8 
18/12/2017  0      0.4    24     6 
19/12/2017  0      0.7    23     9 
20/12/2017  0      1.1    23     8 
21/12/2017  0      1.3    23     8 
22/12/2017  0      2      21     11 
23/12/2017  0      2.1    25     11 
24/12/2017  0      1.5    25     10 
25/12/2017  0      1.3    25     10 
26/12/2017  0      1.4    25     10 
27/12/2017  0      1.4    25     10 
28/12/2017  0      1.3    25     10 
29/12/2017  0      1.4    24     10 
30/12/2017  0      1.4    25     10 
31/12/2017  0      1.4    25     10 
--------------------------------------
CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14123
NOMBRE    : SAN DIEGO DE ALEJANDRIA
ESTADO    : JALISCO
MUNICIPIO : SAN DIEGO DE ALEJANDRIA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.994°
LONGITUD  : -101.994°
ALTITUD   : 1,960 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008  0      2.1    29     5 
02/02/2008  0      2.1    27     7 
03/02/2008  0      2.1    27     8 
04/02/2008  0      2.1    21     8 
05/02/2008  0      4.4    23     4 
06/02/2008  0      2.1    28     5 
07/02/2008  0      2.1    26     6 
08/02/2008  0      2      27     5 
09/02/2008  0      2      28     7 
10/02/2008  0      2      23     10 
11/02/2008  0      6.8    22     9 
12/02/2008  0      3.8    23     10 
13/02/2008  0      0.8    26     7 
14/02/2008  0      5.7    27     8 
15/02/2008  0      3.1    28     6 
16/02/2008  0      1      28     7 
17/02/2008  0      12.1   28     11 
18/02/2008  0      5.6    28     15 
19/02/2008  0      5.3    29     6 
20/02/2008  0      4.3    27     7 
21/02/2008  0      4.9    27     8 
22/02/2008  0      8.3    29     7 
23/02/2008  0      4.4    32     7 
24/02/2008  0      1      33     8 
25/02/2008  0      5.5    31     9 
26/02/2008  0      3      28     6 
27/02/2008  0      4.3    33     9 
28/02/2008  0      3.9    25     7 
29/02/2008  0      3.9    25     3 
01/03/2008  0     Nulo    27     10 
02/03/2008  0     Nulo    29     10 
03/03/2008  0     Nulo    27     10 
04/03/2008  0     Nulo    27     9 
05/03/2008  0     Nulo    27     5 
06/03/2008  0     Nulo    27     3 
07/03/2008  0      5.3    24     6 
08/03/2008  0      8.5    27     12 
09/03/2008  0      5.9    25     11 
10/03/2008  0      4.5    23     10 
11/03/2008  0      2.3    24     10 
12/03/2008  0      4.6    27     10 
13/03/2008  0      13.8   23     7 
14/03/2008  0      6.8    30     10 
15/03/2008  0      6.7    32     9 
16/03/2008  0      9.9    30     10 
17/03/2008  0      6.7    28     15 
18/03/2008  0      5.3    26     13 
19/03/2008  0      6.3    27     12 
20/03/2008  0     Nulo    27     12 
21/03/2008  0     Nulo    27     10 
22/03/2008  0     Nulo    28     12 
23/03/2008  0     Nulo    27     13 
24/03/2008  0     Nulo    26     13 
25/03/2008  0      4.5    30     12 
26/03/2008  0      16     30     11 
27/03/2008  0      7.8    31     11 
28/03/2008  0      7.6    31     12 
29/03/2008  0      14.9   31     10 
30/03/2008  0      11.8   32     10 
31/03/2008  0      11.8   32     10 
01/04/2008  0      1.8    36     10 
02/04/2008  0      12.8   34     12 
03/04/2008  0      13.1   34     12 
04/04/2008  0      5.2    35     12 
05/04/2008  0      6.9    32     10 
06/04/2008  0      6.9    31     12 
07/04/2008  0      9.9    33     12 
08/04/2008  0      9.4    33     11 
09/04/2008  0      5.5    33     12 
10/04/2008  0      10.4   33     12 
11/04/2008  0     Nulo    34     10 
12/04/2008  0     Nulo    31     13 
13/04/2008  0     Nulo    29     13 
14/04/2008  0     Nulo    27     10 
15/04/2008  0     Nulo    28     12 
16/04/2008  0     Nulo    29     12 
17/04/2008  0     Nulo    29     13 
18/04/2008  0     Nulo    33     13 
19/04/2008  0     Nulo    33     10 
20/04/2008  0      8.2    33     13 
21/04/2008  0      6.8    36     13 
22/04/2008  0      9.9    36     13 
23/04/2008  0      9.3    35     14 
24/04/2008  0      9.5    34     16 
25/04/2008  0      6.8    34     14 
26/04/2008  0     Nulo    34     12 
27/04/2008  0     Nulo    32     14 
28/04/2008  0.6   Nulo    31     15 
29/04/2008  0     Nulo    29     14 
30/04/2008  0     Nulo    29     12 
01/05/2008  0      1.8    31     13 
02/05/2008  0      12.8   31     13 
03/05/2008  0     Nulo    34     13 
04/05/2008  0     Nulo    33     14 
05/05/2008  0     Nulo    32     13 
06/05/2008  0     Nulo    32     17 
07/05/2008  0     Nulo    33     15 
08/05/2008  0     Nulo    33     16 
09/05/2008  0      10.3   34     16 
10/05/2008  0      5.8    35     15 
11/05/2008  0     Nulo    31     16 
12/05/2008  0     Nulo    31     17 
13/05/2008  0     Nulo    34     17 
14/05/2008  0     Nulo    35     16 
15/05/2008  0      6.8    37     17 
16/05/2008  0      4.1    31     13 
17/05/2008  0      2.8    37     15 
18/05/2008  0      1.4    30     15 
19/05/2008  0     Nulo    29     14 
20/05/2008  0     Nulo    30     14 
21/05/2008  0     Nulo    32     14 
22/05/2008  0      9.9    29     16 
23/05/2008  0      4.3    29     13 
24/05/2008  0      9.5    31     13 
25/05/2008  0      8.4    33     13 
26/05/2008  0      7.2    35     16 
27/05/2008  0      8.9    33     18 
28/05/2008  0      7.9    33     16 
29/05/2008  0      8.6    33     14 
30/05/2008  6     Nulo    33     12 
31/05/2008  25    Nulo    33     12 
01/06/2008  0     Nulo    33     14 
02/06/2008  0     Nulo    34     13 
03/06/2008  0     Nulo    34     13 
04/06/2008  0     Nulo    34     14 
05/06/2008  2.7   Nulo    35     16 
06/06/2008  8.7   Nulo    33     15 
07/06/2008  22.2  Nulo    33     20 
08/06/2008  0     Nulo    30     16 
09/06/2008  24.3  Nulo    27     17 
10/06/2008  18.4  Nulo    27     15 
11/06/2008  12.5  Nulo    22     15 
12/06/2008  30    Nulo    22     15 
13/06/2008  21    Nulo    25     17 
14/06/2008  0     Nulo    30     14 
15/06/2008  0     Nulo    27     14 
16/06/2008  10.7  Nulo    28     14 
17/06/2008  0.6   Nulo    28     17 
18/06/2008  0     Nulo    28     14 
19/06/2008  0     Nulo    28     18 
20/06/2008  0     Nulo    28     18 
21/06/2008  0     Nulo    30     19 
22/06/2008  0     Nulo    28     14 
23/06/2008  0     Nulo    27     14 
24/06/2008  4.7   Nulo    29     13 
25/06/2008  0     Nulo    28     14 
26/06/2008  0     Nulo    29     12 
27/06/2008  0     Nulo    29     12 
28/06/2008  12.9  Nulo    28     14 
29/06/2008  1.6   Nulo    28     14 
30/06/2008  0     Nulo    28     16 
01/07/2008  11.5  Nulo    25     16 
02/07/2008  0.6   Nulo    25     16 
03/07/2008  8.6   Nulo    25     15 
04/07/2008  23.5  Nulo    23     15 
05/07/2008  6.9   Nulo    24     16 
06/07/2008  26.5  Nulo    23     15 
07/07/2008  20.9  Nulo    23     15 
08/07/2008  18    Nulo    23     15 
09/07/2008  18    Nulo    23     15 
10/07/2008  1.5   Nulo    23     15 
11/07/2008  12.5  Nulo    23     15 
12/07/2008  4.2   Nulo    23     14 
13/07/2008  3.6   Nulo    25     13 
14/07/2008  8.6   Nulo    23     13 
15/07/2008  1.7   Nulo    23     14 
16/07/2008  0.1   Nulo    26     16 
17/07/2008  8.5   Nulo    27     16 
18/07/2008  21.7  Nulo    27     14 
19/07/2008  11.5  Nulo    27     14 
20/07/2008  0.3   Nulo    27     13 
21/07/2008  6     Nulo    24     13 
22/07/2008  6.5   Nulo    25     11 
23/07/2008  15.5  Nulo    27     11 
24/07/2008  0     Nulo    27     16 
25/07/2008  0.3   Nulo    27     15 
26/07/2008  0     Nulo    28     18 
27/07/2008  2.3   Nulo    25     17 
28/07/2008  0.1   Nulo    27     16 
29/07/2008  0.5   Nulo    27     14 
30/07/2008  0     Nulo    28     14 
31/07/2008  0     Nulo    28     15 
01/08/2008  2     Nulo    28     15 
02/08/2008  9     Nulo    27     16 
03/08/2008  4.7   Nulo    27     16 
04/08/2008  0     Nulo    27     16 
05/08/2008  0     Nulo    27     17 
06/08/2008  10    Nulo    28     15 
07/08/2008  0.7   Nulo    25     15 
08/08/2008  0     Nulo    25     15 
09/08/2008  0     Nulo    27     13 
10/08/2008  0     Nulo    28     15 
11/08/2008  25.5  Nulo    28     15 
12/08/2008  0     Nulo    27     17 
13/08/2008  1.5   Nulo    27     15 
14/08/2008  0.2   Nulo    27     15 
15/08/2008  8.3   Nulo    27     15 
16/08/2008  2.4   Nulo    27     16 
17/08/2008  5.8   Nulo    27     16 
18/08/2008  4.4   Nulo    26     15 
19/08/2008  15.3  Nulo    21     15 
20/08/2008  19    Nulo    21     15 
21/08/2008  19    Nulo    21     15 
22/08/2008  19    Nulo    26     15 
23/08/2008  7.5   Nulo    26     15 
24/08/2008  12.5  Nulo    26     17 
25/08/2008  5.7   Nulo    27     15 
26/08/2008  28    Nulo    25     16 
27/08/2008  0.5   Nulo    24     15 
28/08/2008  5     Nulo    25     16 
29/08/2008  0.2   Nulo    26     14 
30/08/2008  0     Nulo    29.6   15 
31/08/2008  0     Nulo    26     15 
01/09/2008  0     Nulo    27     13 
02/09/2008  0     Nulo    27     14 
03/09/2008  0     Nulo    27     14 
04/09/2008  0     Nulo    27     13 
05/09/2008  18    Nulo    27     12 
06/09/2008  12    Nulo    27     13 
07/09/2008  0     Nulo    27     15 
08/09/2008  6     Nulo    27     15 
09/09/2008  19    Nulo    27     11 
10/09/2008  0     Nulo    26     13 
11/09/2008  15    Nulo    26     13 
12/09/2008  10    Nulo    27     15 
13/09/2008  26.5  Nulo    26     16 
14/09/2008  0     Nulo    27     15 
15/09/2008  12    Nulo    26     15 
16/09/2008  7     Nulo    27     16 
17/09/2008  0     Nulo    24     15 
18/09/2008  0     Nulo    24     12 
19/09/2008  0     Nulo    27     12 
20/09/2008  0     Nulo    27     12 
21/09/2008  0     Nulo    23     12 
22/09/2008  0     Nulo    22     12 
23/09/2008  0     Nulo    26     12 
24/09/2008  0     Nulo    26     12 
25/09/2008  0     Nulo    23     14 
26/09/2008  0     Nulo    26     10 
27/09/2008  0     Nulo    26     15 
28/09/2008  0     Nulo    26     9 
29/09/2008  0     Nulo    26     7 
30/09/2008  9     Nulo    26     14 
01/10/2008  0     Nulo    26     5 
02/10/2008  0     Nulo    26     14 
03/10/2008  0     Nulo    26     14 
04/10/2008  0     Nulo    27     7 
05/10/2008  0     Nulo    27     9 
06/10/2008  0     Nulo    28     9 
07/10/2008  0     Nulo    27     12 
08/10/2008  0     Nulo    25     12 
09/10/2008  0     Nulo    28     17 
10/10/2008  0     Nulo    28     13 
11/10/2008  16    Nulo    28     13 
12/10/2008  0     Nulo    28     16 
13/10/2008  0     Nulo    27     16 
14/10/2008  0     Nulo    26     14 
15/10/2008  0     Nulo    27     14 
16/10/2008  1.5   Nulo    27     14 
17/10/2008  0     Nulo    27     14 
18/10/2008  0     Nulo    27     14 
19/10/2008  0     Nulo    24     9 
20/10/2008  0     Nulo    24     11 
21/10/2008  0     Nulo    27     9 
22/10/2008  0     Nulo    27     13 
23/10/2008  0     Nulo    27     12 
24/10/2008  0     Nulo    24     12 
25/10/2008  0     Nulo    27     12 
26/10/2008  0     Nulo    27     13 
27/10/2008  0     Nulo    29     15 
28/10/2008  0     Nulo    18     11 
29/10/2008  0     Nulo    22     14 
30/10/2008  0     Nulo    22     14 
31/10/2008  0     Nulo    22     14 
01/11/2008  0      2.2    26     13 
02/11/2008  0      5.1    25     14 
03/11/2008  0      4.3    25     14 
04/11/2008  0      4      27     14 
05/11/2008  0      3.6    28     8 
06/11/2008  0      4.1    27     10 
07/11/2008  0      2      28     8 
08/11/2008  0      4.4    26     9 
09/11/2008  0      2.2    26     10 
10/11/2008  0      4.7    26     15 
11/11/2008  0     Nulo    28     12 
12/11/2008  0     Nulo    28     14 
13/11/2008  0     Nulo    28     7 
14/11/2008  0     Nulo    29     7 
15/11/2008  0     Nulo    25     13 
16/11/2008  0     Nulo    24     10 
17/11/2008  0     Nulo    24     13 
18/11/2008  0     Nulo    25     14 
19/11/2008  0     Nulo    23     13 
20/11/2008  0     Nulo    25     8 
21/11/2008  0     Nulo    21     14 
22/11/2008  0     Nulo    23     13 
23/11/2008  0     Nulo    24     16 
24/11/2008  0     Nulo    23     15 
25/11/2008  0     Nulo    27     13 
26/11/2008  0     Nulo    27     15 
27/11/2008  0     Nulo    29     15 
28/11/2008  0     Nulo    28     16 
29/11/2008  0     Nulo    25     11 
30/11/2008  0     Nulo    19     11 
01/12/2008  0     Nulo    26     15 
02/12/2008  0     Nulo    24     15 
03/12/2008  0     Nulo    25     14 
04/12/2008  0     Nulo    24     16 
05/12/2008  0     Nulo    26     15 
06/12/2008  0     Nulo    27     20 
07/12/2008  0     Nulo    27     18 
08/12/2008  0     Nulo    27     18 
09/12/2008  0     Nulo    25     18 
10/12/2008  0     Nulo    23     14 
11/12/2008  0     Nulo    22     10 
12/12/2008  0     Nulo    24     15 
13/12/2008  0     Nulo    24     12 
14/12/2008  0     Nulo    28     12 
15/12/2008  0     Nulo    28     10 
16/12/2008  0     Nulo    27     11 
17/12/2008  0     Nulo    28     5 
18/12/2008  0     Nulo    28     10 
19/12/2008  0     Nulo    29     8 
20/12/2008  0     Nulo    29     15 
21/12/2008  0     Nulo    28     15 
22/12/2008  0      7.2    24     14 
23/12/2008  0      4.3    24     12 
24/12/2008  0      7.2    24     14 
25/12/2008  0      4.1    26     14 
26/12/2008  0      3.1    24     12 
27/12/2008  0      3.8    24     13 
28/12/2008  0      6.2    23     16 
29/12/2008  0      0.4    25     15 
30/12/2008  0      3.2    28     15 
31/12/2008  0      2.7    28     14 
01/02/2009  0      0.5    23     16 
02/02/2009  0      8.8    25     13 
03/02/2009  0      2.1    23     12 
04/02/2009  0      7.4    22     14 
05/02/2009  0      2.3    21     13 
06/02/2009  0      1.8    23     12 
07/02/2009  0      1.3    24     12 
08/02/2009  0      9      24     11 
09/02/2009  0      3      23     12 
10/02/2009  0      7.1    23     12 
11/02/2009  0      4.9    24     10 
12/02/2009  0      2.7    25     7 
13/02/2009  0      2      27     12 
14/02/2009  0      1.6    26     10 
15/02/2009  0      5.7    30     9 
16/02/2009  0      4.4    28     15 
17/02/2009  0      4      27     18 
18/02/2009  0      8.9    29     8 
19/02/2009  0      7      30     7 
20/02/2009  0      4.8    27     9 
21/02/2009  0      6.3    26     9 
22/02/2009  0      6.5    23     8 
23/02/2009  0      3.2    25     3 
24/02/2009  0      3.1    30     0 
25/02/2009  0      3      28     4 
26/02/2009  0      1.9    30     6 
27/02/2009  0      2.2    30     8 
28/02/2009  0      2.2    30     10 
01/03/2009  0      0.6    28     9 
02/03/2009  0      1.3    29     6 
03/03/2009  0      3.9    31     7 
04/03/2009  0      6.4    27     7 
05/03/2009  0      2.7    30     9 
06/03/2009  0      2.7    31     9 
07/03/2009  0      5.1    30     7 
08/03/2009  0      5.1    31     8 
09/03/2009  0      6.4    30     8 
10/03/2009  0      7.3    29     8 
11/03/2009  0      5.3    30     10 
12/03/2009  0      8.3    30     11 
13/03/2009  0      5.5    29     12 
14/03/2009  0      6.7    28     10 
15/03/2009  0      7.8    28     14 
16/03/2009  0      5.8    30     16 
17/03/2009  0      5.5    29     17 
18/03/2009  0      4.6    31     13 
19/03/2009  0      5.9    30     11 
20/03/2009  0      5.9    29     10 
21/03/2009  0.5    5.8    30     10 
22/03/2009  0      5.6    30     10 
23/03/2009  0      5.6    33     12 
24/03/2009  0      4.2    33     16 
25/03/2009  0      8.9    31     13 
26/03/2009  0      13.4   29     13 
27/03/2009  0      8.5    29     12 
28/03/2009  0      3.6    30     12 
29/03/2009  0      13.8   30     9 
30/03/2009  0      10.6   29     7 
31/03/2009  0      10.6   29     12 
01/04/2009  0      9.3    30     12 
02/04/2009  0      9.3    30     12 
03/04/2009  0      6.6    31     11 
04/04/2009  0      7.4    32     12 
05/04/2009  0      7.4    29     12 
06/04/2009  1      7      31     13 
07/04/2009  0      6.2    29     9 
08/04/2009  0      3.8    32     12 
09/04/2009  0      1.5    31     12 
10/04/2009  0      5.1    32     12 
11/04/2009  0      3.7    32     16 
12/04/2009  0      10.5   32     12 
13/04/2009  0      3      31     11 
14/04/2009  0      6.4    31     11 
15/04/2009  0      5.3    31     12 
16/04/2009  0      8.2    30     12 
17/04/2009  0      5.9    31     11 
18/04/2009  0      15.3   31     11 
19/04/2009  0      4.8    30     11 
20/04/2009  0      10.2   33     18 
21/04/2009  1.2    5      28     13 
22/04/2009  0      5.8    28     11 
23/04/2009  0      6.6    32     15 
24/04/2009  0      8.3    33     12 
25/04/2009  0      4.9    34     12 
26/04/2009  0      11.7   33     12 
27/04/2009  0      9.9    33     11 
28/04/2009  0      4.9    34     16 
29/04/2009  0      10.7   34     17 
30/04/2009  0      10.7   34     15 
01/05/2009  0      8.9    33     15 
02/05/2009  0      10.2   34     16 
03/05/2009  0      6.9    34     18 
04/05/2009  0      7.6    34     18 
05/05/2009  0      6      34     16 
06/05/2009  0      3.7    35     14 
07/05/2009  1.3    1.3    35     14 
08/05/2009  1.8    1.8    35     17 
09/05/2009  0.3    2.3    35     16 
10/05/2009  0      5.4    33     16 
11/05/2009  0      5.4    31     16 
12/05/2009  0      13.7   29     16 
13/05/2009  0      11.5   31     15 
14/05/2009  12     12     31     15 
15/05/2009  1.4    6.4    28     15 
16/05/2009  28     2.8    30     14 
17/05/2009  0      4.9    27     15 
18/05/2009  0      7      27     15 
19/05/2009  2.2    2.2    27     14 
20/05/2009  2.3    2.3    23     19 
21/05/2009  0      2.3    28     17 
22/05/2009  0      6.7    28     20 
23/05/2009  0      6.7    29     13 
24/05/2009  0      8.5    30     17 
25/05/2009  0      10.9   30     17 
26/05/2009  0      6.8    31     12 
27/05/2009  0      6.8    33     18 
28/05/2009  0      7      34     12 
29/05/2009  0      2.9    32     16 
30/05/2009  0      2.9    30     16 
31/05/2009  0      2.9    30     13 
01/06/2009  0     Nulo    32     15 
02/06/2009  0     Nulo    31     15 
03/06/2009  0     Nulo    31     15 
04/06/2009  0     Nulo    30     21 
05/06/2009  0     Nulo    33     24 
06/06/2009  1     Nulo    35     23 
07/06/2009  0     Nulo    34     22 
08/06/2009  0     Nulo    34     19 
09/06/2009  0     Nulo    35     17 
10/06/2009  0     Nulo    35     17 
11/06/2009  1.5   Nulo    33     16 
12/06/2009  0     Nulo    34     15 
13/06/2009  0     Nulo    33     16 
14/06/2009  0     Nulo    33     15 
15/06/2009  0     Nulo    33     15 
16/06/2009  9     Nulo    29     17 
17/06/2009  18    Nulo    29     23 
18/06/2009  1     Nulo    28     21 
19/06/2009  4.5   Nulo    27     15 
20/06/2009  4.5   Nulo    28     16 
21/06/2009  4     Nulo    28     16 
22/06/2009  0     Nulo    22     15 
23/06/2009  0     Nulo    28     17 
24/06/2009  0     Nulo    30     16 
25/06/2009  12.3  Nulo    30     16 
26/06/2009  3.3   Nulo    25     16 
27/06/2009  0.7   Nulo    24     17 
28/06/2009  0     Nulo    26     16 
29/06/2009  71    Nulo    26     16 
30/06/2009  0     Nulo    27     22 
01/07/2009  0     Nulo    24     20 
02/07/2009  0     Nulo    25     20 
03/07/2009  0     Nulo    25     21 
04/07/2009  0.4   Nulo    28     21 
05/07/2009  0     Nulo    25     15 
06/07/2009  0     Nulo    23     15 
07/07/2009  0     Nulo    29     23 
08/07/2009  0     Nulo    30     22 
09/07/2009  0     Nulo    30     22 
10/07/2009  0     Nulo    26     23 
11/07/2009  0     Nulo    27     21 
12/07/2009  0     Nulo    27     20 
13/07/2009  2.1   Nulo    22     12 
14/07/2009  0.1   Nulo    29     15 
15/07/2009  0     Nulo    27     22 
16/07/2009  0     Nulo    30     18 
17/07/2009  0     Nulo    30     22 
18/07/2009  0.5   Nulo    28     18 
19/07/2009  0     Nulo    28     18 
20/07/2009  0      4.9    30     17 
21/07/2009  0.2    4.1    29     17 
22/07/2009  0      7.9    30     17 
23/07/2009  14     2.5    28     18 
24/07/2009  0      3.5    28     17 
25/07/2009  0      5.2    30     21 
26/07/2009  0      5.6    30     16 
27/07/2009  0      4.8    29     16 
28/07/2009  0      10.4   29     23 
29/07/2009  0      3.3    30     20 
30/07/2009  0     Nulo    28     12 
31/07/2009  0     Nulo    28     20 
01/08/2009  0     Nulo    28     18 
02/08/2009  0     Nulo    29     20 
03/08/2009  0     Nulo    29     15 
04/08/2009  0     Nulo    29     22 
05/08/2009  0     Nulo    29     22 
06/08/2009  0     Nulo    28     22 
07/08/2009  0     Nulo    30     21 
08/08/2009  0     Nulo    28     13 
09/08/2009  6.4   Nulo    33     17 
10/08/2009  3     Nulo    25     16 
11/08/2009  0     Nulo    28     20 
12/08/2009  0     Nulo    30     20 
13/08/2009  0     Nulo    30     22 
14/08/2009  5.5   Nulo    31     21 
15/08/2009  13.5  Nulo    32     23 
16/08/2009  18    Nulo    30     22 
17/08/2009  2.5   Nulo    31     17 
18/08/2009  0     Nulo    28     17 
19/08/2009  11.8  Nulo    28     16 
20/08/2009  0     Nulo    27     17 
21/08/2009  11    Nulo    27     16 
22/08/2009  0     Nulo    27     16 
23/08/2009  0     Nulo    27     19 
24/08/2009  0     Nulo    28     17 
25/08/2009  0     Nulo    28     17 
26/08/2009  0     Nulo    28     16 
27/08/2009  0.5   Nulo    29     14 
28/08/2009  0     Nulo    28     15 
29/08/2009  1.8   Nulo    25     16 
30/08/2009  36    Nulo    24     16 
31/08/2009  0     Nulo    24     15 
01/09/2009  19.5  Nulo    25     15 
02/09/2009  0     Nulo    26     15 
03/09/2009  13.5  Nulo    27     15 
04/09/2009  7     Nulo    25     15 
05/09/2009  23    Nulo    26     15 
06/09/2009  30    Nulo    27     15 
07/09/2009  12.5  Nulo    26     15 
08/09/2009  0     Nulo    26     17 
09/09/2009  5     Nulo    26     18 
10/09/2009  14.5  Nulo    28     16 
11/09/2009  0.5   Nulo    24     15 
12/09/2009  0     Nulo    27     18 
13/09/2009  16    Nulo    26     18 
14/09/2009  64    Nulo    26     15 
15/09/2009  2     Nulo    25     15 
16/09/2009  0     Nulo    26     16 
17/09/2009  0     Nulo    27     15 
18/09/2009  16    Nulo    27     15 
19/09/2009  0     Nulo    25     15 
20/09/2009  0     Nulo    27     16 
21/09/2009  0     Nulo    27     16 
22/09/2009  0     Nulo    28     21 
23/09/2009  0     Nulo    25     23 
24/09/2009  24    Nulo    26     21 
25/09/2009  0.4   Nulo    24     21 
26/09/2009  3.5   Nulo    23     15 
27/09/2009  0     Nulo    25     16 
28/09/2009  12.5  Nulo    26     16 
29/09/2009  0     Nulo    27     15 
30/09/2009  0     Nulo    27     15 
01/10/2009  0     Nulo    27     15 
02/10/2009  0     Nulo    28     15 
03/10/2009  0     Nulo    29     16 
04/10/2009  0     Nulo    28     16 
05/10/2009  0     Nulo    30     14 
06/10/2009  0     Nulo    31     16 
07/10/2009  0     Nulo    30     22 
08/10/2009  9.5   Nulo    29     21 
09/10/2009  3     Nulo    25     21 
10/10/2009  0     Nulo    27     20 
11/10/2009  0     Nulo    24     19 
12/10/2009  0     Nulo    27     19 
13/10/2009  0     Nulo    27     14 
14/10/2009  0     Nulo    27     20 
15/10/2009  0     Nulo    28     11 
16/10/2009  0     Nulo    28     11 
17/10/2009  0     Nulo    25     12 
18/10/2009  0     Nulo    21     11 
19/10/2009  0     Nulo    25     9 
20/10/2009  0     Nulo    26     17 
21/10/2009  0     Nulo    23     17 
22/10/2009  0     Nulo    27     12 
23/10/2009  0      4.5    27     11 
24/10/2009  0      2.7    27     14 
25/10/2009  3.2    1.4    27     11 
26/10/2009  7.5    3.3    22     19 
27/10/2009  0      2.8    21     10 
28/10/2009  0      0.7    22     16 
29/10/2009  0      3.3    25     17 
30/10/2009  0      3.9    27     14 
31/10/2009  0     Nulo    27     16 
01/11/2009  0      2.2    26     7 
02/11/2009  0      8.4    27     12 
03/11/2009  0.2    2.4    26     4 
04/11/2009  0      2.4    24     12 
05/11/2009  0      5.1    23     10 
06/11/2009  0      4.5    24     11 
07/11/2009  0      2      25     17 
08/11/2009  0      4.1    25     16 
09/11/2009  0      4.2    27     15 
10/11/2009  0      2.3    21     15 
11/11/2009  0      2.4    21     14 
12/11/2009  0      3.6    22     14 
13/11/2009  0      2.3    27     11 
14/11/2009  0      0.5    27     15 
15/11/2009  0      12.3   27     14 
16/11/2009  0      4.8    27     14 
17/11/2009  0      4.2    26     17 
18/11/2009  0      5      27     12 
19/11/2009  0      3.4    27     7 
20/11/2009  0      2.5    27     9 
21/11/2009  0      3.6    26     7 
22/11/2009  0      5      26     12 
23/11/2009  0      3.9    25     12 
24/11/2009  0      2.8    25     10 
25/11/2009  0      3.9    23     4 
26/11/2009  1.5    0.8    21     4 
27/11/2009  0.5    2.4    18     8 
28/11/2009  0      3.6    21     7 
29/11/2009  0      9      25     10 
30/11/2009  0      9      25     8 
01/12/2009  0     Nulo    18     11 
02/12/2009  0      4.7    22     17 
03/12/2009  0      2      23     16 
04/12/2009  0      5.7    24     12 
05/12/2009  0      2.1    23     7 
06/12/2009  0      1.5    24     13 
07/12/2009  0      3.2    26     12 
08/12/2009  0      8      24     11 
09/12/2009  0      3.2    28     7 
10/12/2009  0      2.9    28     12 
11/12/2009  0      3.1    27     7 
12/12/2009  0      3.8    26     10 
13/12/2009  0      1.5    27     7 
14/12/2009  0      3.8    27     11 
15/12/2009  7.7    0.6    20     12 
16/12/2009  0.6   Nulo    15     12 
17/12/2009  0     Nulo    20     10 
18/12/2009  0     Nulo    23     9 
19/12/2009  0     Nulo    23     5 
20/12/2009  0      10.2   22     7 
21/12/2009  0      1.5    21     12 
22/12/2009  0      3.8   Nulo    11 
29/12/2009  0      2.3    20     4 
30/12/2009  0      2.3    21     12 
31/12/2009  0      2      21     13 
01/01/2010  0     Nulo    24     6 
02/01/2010  0     Nulo    20     6 
03/01/2010  0     Nulo    24     6 
04/01/2010  0      4      20     6 
05/01/2010  0      1.2    17     15 
06/01/2010  0      2.3    20     15 
07/01/2010  0     Nulo    20     14 
08/01/2010  0     Nulo    24     10 
09/01/2010  0     Nulo    24     10 
10/01/2010  0     Nulo    21     10 
11/01/2010  0      2      17     12 
12/01/2010  4.3    2.4    17     10 
13/01/2010  0      2.8    17     10 
14/01/2010  0      2.5    16     10 
15/01/2010  9      2.4    17     10 
16/01/2010  0      2.4    18     12 
17/01/2010  0      2.7    20     12 
18/01/2010  0      3.9    22     8 
19/01/2010  0      4.4    23     8 
20/01/2010  0      3.4    23     9 
21/01/2010  0      5.1    25     5 
22/01/2010  0      5.5    26     5 
23/01/2010  0      3.6    26     5 
24/01/2010  0      6.6    25     6 
25/01/2010  0      1.4    25     8 
26/01/2010  0      5.6    25     5 
27/01/2010  0      2.3    24     7 
28/01/2010  0      7.6    25     4 
