CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14076
NOMBRE    : JESUS MARIA
ESTADO    : JALISCO
MUNICIPIO : JESUS MARIA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.608°
LONGITUD  : -102.215°
ALTITUD   : 2,129 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
07/12/2012  0      4.2    20     7 
08/12/2012  0      3.2    19     4 
09/12/2012  0      5.1    19     6 
10/12/2012  0      6.7    18     6 
11/12/2012  0      0.7    16     7 
12/12/2012  0      3.8    20     4 
13/12/2012  0      4.3    18     6 
14/12/2012  0      9.3    21     6 
15/12/2012  0      1.8    22     5.5 
16/12/2012  0      2.5    23     7 
17/12/2012  0      7.4    23     6 
18/12/2012  0      3.2    26     6 
19/12/2012  0      4.5    20     7 
20/12/2012  0      6.6    21     7 
21/12/2012  0      5.8    20     4 
22/12/2012  0      3.4    21     4 
23/12/2012  0      4      23     6 
24/12/2012  0      5.2    21     5 
25/12/2012  0      3.7    20     6 
26/12/2012  0      3.8    20     4 
27/12/2012  0      5.6    19     5 
28/12/2012  0      3.2    20     7 
29/12/2012  0      5.6    21     5 
30/12/2012  0      4.4    20     3 
31/12/2012  14.5   2.4    16     4 
01/01/2013  12     8.6    11     8 
02/01/2013  7      7.3    13     7 
03/01/2013  0      5.3    17     5.5 
04/01/2013  0      3      19     6 
05/01/2013  0      3.9    19     6 
06/01/2013  0      4.6    21     6 
07/01/2013  0      4.2    19.5   5 
08/01/2013  1      1.5    19     7.5 
09/01/2013  0      3.6    18     7 
10/01/2013  0      4.3    20     5.5 
11/01/2013  0      4.9    21     6 
12/01/2013  0      4.5    20     7 
13/01/2013  0      6.5    20     7 
14/01/2013  0      4.6    20     6 
15/01/2013  0      5.6    19     7 
16/01/2013  0      6.3    21     6 
17/01/2013  0      6.1    15     6 
18/01/2013  0      6.3    17     3 
19/01/2013  0      2.9    21     3 
20/01/2013  0      5.1    19     4 
21/01/2013  0      3.4    17     7 
22/01/2013  0      4.2    20     3 
23/01/2013  0      3.3    19     4 
24/01/2013  0      5.5    20.5   6 
25/01/2013  0      11.4   22     6 
26/01/2013  0      2.3    23     5 
27/01/2013  0      6.1    21     5 
28/01/2013  0      4.3    21     6 
29/01/2013  0      7.2    19     7 
30/01/2013  0      5.3    22     4 
31/01/2013  0      5.3    22     5 
01/02/2013  0      5      24     6 
02/02/2013  0      1.2    25     6 
03/02/2013  0      5.9    23     8 
04/02/2013  0      9.8    21     9 
05/02/2013  0      7.5    23     6.5 
06/02/2013  0      7.5    23     6 
07/02/2013  0      5.8    23     6.5 
08/02/2013  0      7.9    24     7 
09/02/2013  0      7      22     7 
10/02/2013  0      9      21     8 
11/02/2013  0      4.4    22     6.5 
12/02/2013  0      7.1    23     6 
13/02/2013  0      7.9    23     7 
14/02/2013  0      7      21     5 
15/02/2013  0      10.1   21     5.5 
16/02/2013  0      3.4    22     5 
17/02/2013  0      8.6    21     4 
18/02/2013  0      7.4    24     5.5 
19/02/2013  0      7.8    24     7 
20/02/2013  0      7.7    22     10 
21/02/2013  0      8.4    21     10 
22/02/2013  0      7.2    21     7 
23/02/2013  0      5.1    22     8 
24/02/2013  0      6.4    21     8 
25/02/2013  0      8.7    21     8 
26/02/2013  0      8.5    22     8 
27/02/2013  0      7.7    24     8 
28/02/2013  0      8      24     8 
01/03/2013  0      5.5    17     7 
02/03/2013  0      9.2    17     5 
03/03/2013  0      7.1    19     1 
04/03/2013  0      10.3   21     1 
05/03/2013  0      6.4    24     6 
06/03/2013  0      7.7    22     6 
07/03/2013  0      9.2    23     6 
08/03/2013  0      6.3    21     7 
09/03/2013  0      9.8    24     10.5 
10/03/2013  0      6.5    21     9 
11/03/2013  0      10.7   22     5 
12/03/2013  0      9.9    20     6 
13/03/2013  0      9.2    19     7 
14/03/2013  0      2.9    16     6 
15/03/2013  0      4      14     7 
16/03/2013  0      6.3    18     2 
17/03/2013  0      7      20     5 
18/03/2013  0      2.4    22     7 
19/03/2013  0      8.6    20     7 
20/03/2013  0      7.8    25     9 
21/03/2013  0      12.4   24     8 
22/03/2013  0      11.2   24     9 
23/03/2013  0      11     23     7 
24/03/2013  0      8.6    24     5 
25/03/2013  0      9.6    25     10 
26/03/2013  0      8.8    23     6 
27/03/2013  0      6.6    24     8 
28/03/2013  0      11     25     7 
29/03/2013  0      8.9    26     8 
30/03/2013  0      10.2   27     9 
31/03/2013  0      10.6   28     12 
01/04/2013  0      11     28     11 
02/04/2013  0      11.4   26     11 
03/04/2013  0      12.6   24     10 
04/04/2013  0      13.6   26     8 
05/04/2013  0      9.1    26     8 
06/04/2013  0      10.9   25     11 
07/04/2013  0      11.8   25     11 
08/04/2013  0      9.3    25     11 
09/04/2013  0      10.9   25     10 
10/04/2013  0      8      23     9 
11/04/2013  0      11.1   23     8 
12/04/2013  0      11.8   23     8 
13/04/2013  0      11.9   24     6 
14/04/2013  0      10     25     5 
15/04/2013  0      8.2    25     7 
16/04/2013  0      10.2   28     8 
17/04/2013  0      11.1   29     11 
18/04/2013  0      11.9   24     11 
19/04/2013  0      10.9   29     11 
20/04/2013  0      11.5   26     8 
21/04/2013  0      11.2   26     9 
22/04/2013  0      11.7   27     10.5 
23/04/2013  0      11.8   27     10 
24/04/2013  0      11.7   27     10 
25/04/2013  0      5.5    27     11 
26/04/2013  0      9.2    26     14 
27/04/2013  0      10     28     12 
28/04/2013  0      11.5   26     11 
29/04/2013  0      11.8   25     11 
30/04/2013  0      9.9    25     9 
01/05/2013  0      10.3   22     9 
02/05/2013  0      10.6   28     10 
03/05/2013  0      9.8    27     10 
04/05/2013  0      11     24     8 
05/05/2013  0      10.5   26     7 
06/05/2013  0      11     27     8 
07/05/2013  0      11.3   28     7 
08/05/2013  0      9.5    28     9 
09/05/2013  0      11.6   27     9 
10/05/2013  0      5.4    27     10 
11/05/2013  0      13.7   26     11 
12/05/2013  0      7.4    26     11 
13/05/2013  0      6.2    24     11 
14/05/2013  1.5    7.2    24     11 
15/05/2013  0      6.4    25     10 
16/05/2013  0      8.2    27     11 
17/05/2013  0      8.6    29     12 
18/05/2013  0      8.7    28     12 
19/05/2013  0      9.2    30     12 
20/05/2013  0      9.1    24     13 
21/05/2013  0      10.1   29     12 
22/05/2013  0      11     30     11 
23/05/2013  0      5.2    27     13 
24/05/2013  6.5    0.6    27     11 
25/05/2013  9.5    5.7    26     11 
26/05/2013  3      3.5    22     11 
27/05/2013  0      9.9    26     10 
28/05/2013  0      9      27     10 
29/05/2013  0      9.1    27     12 
30/05/2013  0      9.7    30     11 
31/05/2013  0      12.1   30     11 
01/06/2013  0      10.3   30     11 
02/06/2013  0      11.7   30     12 
03/06/2013  0      8.5    27     12 
04/06/2013  0      9.4    23     11 
05/06/2013  0      8      30     11 
06/06/2013  0      6.5    27     13.5 
07/06/2013  0      9.4    30     12 
08/06/2013  28     7      27     13 
09/06/2013  26.5   4.6    25     12 
10/06/2013  7.5    7.1    25.5   9 
11/06/2013  1      7      25     10 
12/06/2013  19     8.9    26     10 
13/06/2013  2      3.1    21     11 
14/06/2013  0      4.9    25     11 
15/06/2013  17     8.4    26     12 
16/06/2013  0      7.5    25     11 
17/06/2013  0      6.7    27     12 
18/06/2013  0      7.5    27     11 
19/06/2013  0      9.8    27     11 
20/06/2013  0      5.8    25     12 
21/06/2013  0      0.6    19     12 
22/06/2013  11.5   3.2    23     11 
23/06/2013  4.5    11.8   22     11 
24/06/2013  0      4.1    23     12 
25/06/2013  0      6      22     12 
26/06/2013  10.5   8.4    21     12 
27/06/2013  6      7.8    25     10 
28/06/2013  0      6.2    25     11 
29/06/2013  0      7.5    25     10 
30/06/2013  0      6.9    25     11 
01/07/2013  0      7.1    25     12 
02/07/2013  1      4.4    26     11 
03/07/2013  1.5    9.8    25     12 
04/07/2013  12     4.6    23     11 
05/07/2013  2      2      19     11 
06/07/2013  13.5   9.2    20     11 
07/07/2013  5      5.6    19     11 
08/07/2013  0      4.6    24     11.5 
09/07/2013  92.7   3.2    25     11 
10/07/2013  18     4.4    20     10 
11/07/2013  0      5.1    21     12 
12/07/2013  3      5.2    21     9 
13/07/2013  0      5.3    23     11 
14/07/2013  0      5.5    19     10 
15/07/2013  33     7.1    23     11 
16/07/2013  4      6.4    31     11 
17/07/2013  14     4.7    23     10 
18/07/2013  60     5.6    20     11 
19/07/2013  21.5   8.8    20     11 
20/07/2013  20     8.7    22     10 
21/07/2013  1.5    8.9    24     10 
22/07/2013  33     3.8    22     11 
23/07/2013  12     5.9    24     9 
24/07/2013  14     6.4    25     9 
25/07/2013  10     2.9    25     10 
26/07/2013  0      8      27     10 
27/07/2013  0      2      23     9 
28/07/2013  11     8.1    25     10 
29/07/2013  16     4.1    24.5   10 
30/07/2013  0      6      24     10 
31/07/2013  0      6.1    26     10 
01/08/2013  0      5.4    25     10 
02/08/2013  0      5.7    25     10 
03/08/2013  12.5   13.1   26     9 
04/08/2013  6      10.6   25     10 
05/08/2013  5      13.5   25     8 
06/08/2013  0      4.9    24     11 
07/08/2013  0      2.5    25     11 
08/08/2013  2.5    2.9    27     12 
09/08/2013  32     4.9    24     10 
10/08/2013  2.5    7      24     8 
11/08/2013  7.5    3      25     9 
12/08/2013  10.5   6.7    24     10 
13/08/2013  0      7.2    23     10 
14/08/2013  0      8.6    23     9 
15/08/2013  0      2.2    23     10 
16/08/2013  0      9.1    26     10 
17/08/2013  0      1.1    25     10 
18/08/2013  0      3.5    25     11 
19/08/2013  0      5.1    25     9 
20/08/2013  6      4      24     10 
21/08/2013  3.5    2.3    24     9 
22/08/2013  2.5    0.6    22     10 
23/08/2013  6      4.4    19     11 
24/08/2013  11.5   1.4    24     11 
25/08/2013  0      4      24     9 
26/08/2013  0      2.8    25     10 
27/08/2013  17     2.6    26     10 
28/08/2013  9.5    3.8    22     11 
29/08/2013  0      6.3    25     10 
30/08/2013  0      4      22     9 
31/08/2013  0      3      23     11 
01/09/2013  0      1.4    24     11 
02/09/2013  15     7.2    24     10 
03/09/2013  10     5.6    21     9 
04/09/2013  8      4.5    19     10 
05/09/2013  1      3.3    23     10 
06/09/2013  18     5.7    24     9.5 
07/09/2013  6      1.7    20     11 
08/09/2013  46     2.5    21     11 
09/09/2013  0      3.3    21     11 
10/09/2013  6      2.3    25     10 
11/09/2013  0      4.4    24     11 
12/09/2013  0      6.4    21     11 
13/09/2013  0      4.8    21     11 
14/09/2013  4      0.7    20     9 
15/09/2013  31.5   6.2    16     10 
16/09/2013  6      4.3    20     10 
17/09/2013  0      2.5    21     9 
18/09/2013  3      8.6    24     11 
19/09/2013  0      0      25     12 
20/09/2013  43     2.7    24     15 
21/09/2013  0      1.4    24     11 
22/09/2013  0      4.1    26     11 
23/09/2013  8      0.8    23     11 
24/09/2013  0      1.9    23     12 
25/09/2013  0      6.1    23     10 
26/09/2013  18     3.3    21     9 
27/09/2013  3      4.7    21     11 
28/09/2013  0      6.3    24     8 
29/09/2013  0      1.3    23     8 
30/09/2013  0      2.8    23     9 
01/10/2013  10     2      21     10 
02/10/2013  0      3.5    23     8 
03/10/2013  0      4.6    25     8.5 
04/10/2013  3.5    0.7    23     10 
05/10/2013  0      3.9    23     10 
06/10/2013  1      1.3    25     10 
07/10/2013  0      6.2    22     10 
08/10/2013  4      5.6    22     8 
09/10/2013  0      4.2    22     8 
10/10/2013  5      2      25     8 
11/10/2013  80.3   6.2    26     8 
12/10/2013  16.5   5.5    24     12 
13/10/2013  0      7.2    24     10 
14/10/2013  0      1.5    25     8 
15/10/2013  0      4.3    25     8 
16/10/2013  0      4.2    24     11 
17/10/2013  1.5    1.6    25     11 
18/10/2013  0      4.1    24     11 
19/10/2013  0      5      22     9 
20/10/2013  0      1.2    22     9 
21/10/2013  0      5.2    22     8 
22/10/2013  0      3.1    21     8 
23/10/2013  0      5.3    20     7 
24/10/2013  0      4.6    23     6 
25/10/2013  0      2.9    22     5 
26/10/2013  0      6      22     5 
27/10/2013  0      3      22     8 
28/10/2013  0      2      24     8 
29/10/2013  10     3.8    25     9 
30/10/2013  0      4.2    21     10 
31/10/2013  0      3.2    22     9 
01/11/2013  0      1.9    24     9 
02/11/2013  0      3.5    25     10 
03/11/2013  0      4.4    21     7 
04/11/2013  0      0.9    22     8 
05/11/2013  0      2.1    23     10 
06/11/2013  0      1.3    22     9 
07/11/2013  0      3.5    22     9 
08/11/2013  0      5.7    22     8 
09/11/2013  0      2.5    21     7 
10/11/2013  0      5.1    23     7 
11/11/2013  0      2.3    24     7 
12/11/2013  9.5    0.3    21     8 
13/11/2013  0      13.6   15     5 
14/11/2013  0      0      19     4 
15/11/2013  0      3.4    19     5 
16/11/2013  0      1.9    19     9 
17/11/2013  0      8.3    23     6 
18/11/2013  0      1.9    25     8 
19/11/2013  0      3.7    24     8 
20/11/2013  0      4      22     9 
21/11/2013  0      0.3    22     8 
22/11/2013  0      4.2    24     6 
23/11/2013  0      0.7    22     8 
24/11/2013  0      2.6    21     7 
25/11/2013  2      4.3    25     7 
26/11/2013  0      2.2    20     7 
27/11/2013  0      2.3    19     2 
28/11/2013  0      3.2    21     3 
29/11/2013  0      1.3    20     5 
30/11/2013  0      6.9    22     2 
01/12/2013  0      4.1    24     3 
02/12/2013  0      5.2    23     5 
03/12/2013  0      4.9    25     7 
04/12/2013  0      0.9    22     7 
05/12/2013  0      6.3    23     4 
06/12/2013  0      3.3    24     5 
07/12/2013  0      2      21     5 
08/12/2013  0      4.5    21     4 
09/12/2013  0      6.7    21     5.5 
10/12/2013  0      3.3    24     5 
11/12/2013  0      3      23     6 
12/12/2013  0      3.5    20     7 
13/12/2013  0      5.1    22     5 
14/12/2013  0      0.6    24     5 
15/12/2013  0      7.3    23     6 
16/12/2013  0      5.2    23     6 
17/12/2013  0      5.9    22     6 
18/12/2013  0      3      22     3 
19/12/2013  0      2.3    21     5 
20/12/2013  2      3.4    21     6 
21/12/2013  0      3.1    19     7 
22/12/2013  0      5.1    19     8 
23/12/2013  0      2.8    21     5 
24/12/2013  6      5.2    11     4 
25/12/2013  5      3.8    20     3 
26/12/2013  26     5.4    13     4 
27/12/2013  18     1.4    9      4 
28/12/2013  2.5    0.5    12     3 
29/12/2013  0      0.3    14     3 
30/12/2013  11.5   2.6    12     7 
31/12/2013  2.5    6.5    13     7 
01/01/2014  0      3.9    17     6 
02/01/2014  0      5.1    14     4 
03/01/2014  0      3.7    17     6 
04/01/2014  0      2.4    19     4 
05/01/2014  0      4.1    19     3 
06/01/2014  0      2.5    18     4 
07/01/2014  0      1.8    17     3 
08/01/2014  0      6.9    17     3 
09/01/2014  0      2.8    19     4 
10/01/2014  0      4.6    19     4 
11/01/2014  0      2.9    19     5 
12/01/2014  1      0.4    17     6 
13/01/2014  0      7.4    20     3 
14/01/2014  0      5.6    20     3 
15/01/2014  0      4.7    17     5 
16/01/2014  0      2.7    17     6 
17/01/2014  0      4.9    19     1 
18/01/2014  0      4.9    19     1 
19/01/2014  0      4.4    20     2 
20/01/2014  0      2.9    21     3 
21/01/2014  0      2.5    19     4 
22/01/2014  0      5.9    22     2 
23/01/2014  0      4.4    21     3 
24/01/2014  0      6.7    22     5 
25/01/2014  6      0.5    22     5 
26/01/2014  0      5.7    22     6 
27/01/2014  0      4.3    22     5 
28/01/2014  0      7      22     6 
29/01/2014  0      8.3    19     3 
30/01/2014  0      0.7    21     3 
31/01/2014  0      9.6    21     3 
01/02/2014  0      0.4    22     3 
02/02/2014  0      6      22     7 
03/02/2014  0      7.1    22     4 
04/02/2014  0      5.7    22     6 
05/02/2014  0      7.1    23     6 
06/02/2014  0      3      22     6 
07/02/2014  0      3.7    22     7 
08/02/2014  0      5.1    24     4 
09/02/2014  0      7      24     6 
10/02/2014  0      6.9    24     5 
11/02/2014  0      2.7    23     6 
12/02/2014  0      5.7    24     6 
13/02/2014  0      7.1    24     3 
14/02/2014  0      6.3    24     6 
15/02/2014  0      6.9    25     6 
16/02/2014  0      6.5    26     6 
17/02/2014  0      6.5    25     4 
18/02/2014  0      5.7    25     5.5 
19/02/2014  0      7.5    25     7 
20/02/2014  0      7.9    23     8 
21/02/2014  0      3.3    24     6 
22/02/2014  0      7.3    22     7 
23/02/2014  0      4.7    23     7 
24/02/2014  0      6.2    24     8 
25/02/2014  0      7.4    24     7 
26/02/2014  0      8.1    24     8 
27/02/2014  0      9.2    24     7 
28/02/2014  0      6.3    24     7 
01/03/2014  0      8.4    23     7 
02/03/2014  0      7.4    25     8 
03/03/2014  0      6.1    23     8 
04/03/2014  0      8.7    23     6 
05/03/2014  0      6.4    22     7 
06/03/2014  0      8.6    22     5 
07/03/2014  0      0.9    22     7 
08/03/2014  0      7.9    22     6 
09/03/2014  0      5      21     6 
10/03/2014  0      5.9    21     6 
11/03/2014  0      10.5   22     4.5 
12/03/2014  0      5.8    25     4 
13/03/2014  0      6.6    25     5 
14/03/2014  0      10.2   24     8 
15/03/2014  0      7.2    25     8 
16/03/2014  0      12     24     8 
17/03/2014  0      7.8    21     2 
18/03/2014  0      8      22     3 
19/03/2014  0      6.5    24     6 
20/03/2014  0      8.3    27     7 
21/03/2014  0      6.7    27     9 
22/03/2014  0      7.3    27     8.5 
23/03/2014  0      5.2    28     9 
24/03/2014  0      11     27     7 
25/03/2014  0      6.2    26     10 
26/03/2014  0      8.7    24     10 
27/03/2014  0      11.2   23     8 
28/03/2014  0      9.4    24.5   8 
29/03/2014  0      8.4    23     8 
30/03/2014  0      6.5    24     8 
31/03/2014  0      6.8    25     6 
01/04/2014  0      10.8   26     9 
02/04/2014  0      9.2    27     10 
03/04/2014  0      9.2    26     10 
04/04/2014  0      10.6   27     6 
05/04/2014  0      11     27     9 
06/04/2014  0      4.7    26     10 
07/04/2014  0      14.5   24     8 
08/04/2014  0      12.4   25     8 
09/04/2014  0      9      24     8 
10/04/2014  0      9.5    27     8 
11/04/2014  0      9.5    27     8 
12/04/2014  0      10.6   28     9 
13/04/2014  0      3.8    28     9 
14/04/2014  0      6.5    28     8 
15/04/2014  0      9.1    27     9 
16/04/2014  0      11.1   26     9 
17/04/2014  0      8.8    24     9 
18/04/2014  0      6.5    27     8 
19/04/2014  0      10.3   27     9 
20/04/2014  0      9.1    26     10 
21/04/2014  18     4.9    25     10 
22/04/2014  0      8.3    27     9 
23/04/2014  0      10.2   27     9 
24/04/2014  0      12.9   26     9 
25/04/2014  0      8.5    27     11 
26/04/2014  0      9.2    25     11 
27/04/2014  0      9.1    25     10 
28/04/2014  0      8.8    28     9 
29/04/2014  0      10     27     10 
30/04/2014  0      9.8    27     10 
01/05/2014  0      7.5    26     11 
02/05/2014  0      9      25     11 
03/05/2014  1      4.2    24     8 
04/05/2014  1      10     26     9 
05/05/2014  0      8.4    27     10 
06/05/2014  0      11.2   28     10 
07/05/2014  0      2.6    18     11 
08/05/2014  0      3.8    22     10 
09/05/2014  0      6.2    25     11 
10/05/2014  0      6.8    28     11 
11/05/2014  0      6.2    27     11 
12/05/2014  0      10     27     12 
13/05/2014  0      11.2   28     13 
14/05/2014  11     7.1    26     11 
15/05/2014  0      9.4    24     7 
16/05/2014  0      9.2    26     7 
17/05/2014  0      10     21     8 
18/05/2014  1      10.3   28     9 
19/05/2014  0      8.6    27     9 
20/05/2014  6.5    4      26     10 
21/05/2014  20.5   9.7    28     11 
22/05/2014  28.5   7.7    25     10 
23/05/2014  28.5   7.7    25     10 
24/05/2014  5      6.2    26     10 
25/05/2014  0      5.7    25     10 
26/05/2014  18     6.6    24     10 
27/05/2014  16.5   10.9   26     10 
28/05/2014  1.5    7.8    23     11 
29/05/2014  3      5.6    21     11 
30/05/2014  7      2.2    23     11 
31/05/2014  0      9.2    27     12 
01/06/2014  0      6.1    27     12 
02/06/2014  0      9      27     10 
03/06/2014  0      9.1    27     10 
04/06/2014  0      6      28     11 
05/06/2014  28     7.2    28     10 
06/06/2014  1.5    8.4    27     11 
07/06/2014  0      6.1    25     13 
08/06/2014  18     4.9    25     12 
09/06/2014  4      7.8    26     11 
10/06/2014  0      8      28     11 
11/06/2014  0      7.9    26     10 
12/06/2014  0      8.2    29     10 
13/06/2014  0      7.2    28     11 
14/06/2014  0      5.2    25     9 
15/06/2014  19     7.9    29     11.5 
16/06/2014  0      6.8    27     11 
17/06/2014  32.5   7.3    26     11 
18/06/2014  45     7      25     10 
19/06/2014  19     6.1    24     11 
20/06/2014  16.5   6.7    21     10 
21/06/2014  0      10.4   24     10 
22/06/2014  4.5    2.9    25     10 
23/06/2014  15.5   7.2    19     12 
24/06/2014  38     10.4   33     11 
25/06/2014  54     13.5   18     11 
26/06/2014  2      7.2    23     10 
27/06/2014  16     1.8    23     10 
28/06/2014  5      4.7    22     10 
29/06/2014  26     4.3    29     10 
30/06/2014  33     3.8    21     10 
01/07/2014  10     9.4    22     10 
02/07/2014  36     11     23     10 
03/07/2014  0      7.8    23     10 
04/07/2014  9      4.7    23     10 
05/07/2014  0      8.8    23     9 
06/07/2014  1      5.6    24     9 
07/07/2014  1.5    5      24     9 
08/07/2014  0      4.1    24     9 
09/07/2014  7.5    6.5    25     10 
10/07/2014  17     6.3    24     11 
11/07/2014  36     15.4   24     9 
12/07/2014  0      3.8    22     9 
13/07/2014  1      5.1    24     10 
14/07/2014  0      8.4    25     9 
15/07/2014  0      4.4    24     9 
16/07/2014  0      4.7    24     10 
17/07/2014  12     2.8    24     10 
18/07/2014  16     4.7    21     11 
19/07/2014  2      6.2    24     10 
20/07/2014  0      6.9    23     9 
21/07/2014  0      8      27     9 
22/07/2014  0      7.3    27     10 
23/07/2014  0      13.1   26     10 
24/07/2014  0      3.8    24     11 
25/07/2014  0      8.4    24     9 
26/07/2014  0      4.6    25     10 
27/07/2014  0      6      27     10 
28/07/2014  13     7.4    24     11 
29/07/2014  0      1.5    23     9 
30/07/2014  5      4.8    23     10 
31/07/2014  0      3.7    25     11 
01/08/2014  17     5.1    24     11 
02/08/2014  0      9.2    26     9 
03/08/2014  15     9.2    26     9 
04/08/2014  15     9.2    26     9 
05/08/2014  0      5      21     9 
06/08/2014  13     4.3    24     10 
07/08/2014  0      3.5    22     10 
08/08/2014  6      1.4    21     10 
09/08/2014  0      4.2    22     8 
10/08/2014  5      6.8    15     9 
11/08/2014  25     6.1    24     10 
12/08/2014  16     6.8    24     10 
13/08/2014  1      8.1    23     10 
14/08/2014  10     2.4    22     9 
15/08/2014  0      7.9    25     8 
16/08/2014  2.5    8.8    24     8 
17/08/2014  7.5    3.4    25     9 
18/08/2014  4      3.8    22     9 
19/08/2014  5      4.8    20     9 
20/08/2014  3.5    2.6    21     9 
21/08/2014  7.5    7.6    24     9 
22/08/2014  1      3.2    23     9 
23/08/2014  0      5.7    23     10 
24/08/2014  15     8.2    23     8 
25/08/2014  4      7.2    24     8 
26/08/2014  0      4.6    25     9 
27/08/2014  0      12.9   26     9 
28/08/2014  0      5.3    26     9 
29/08/2014  5      2.6    25     11 
30/08/2014  0      6.4    24     10 
31/08/2014  5      1.4    24     10 
01/09/2014  3.5    8.4    26     10 
02/09/2014  9      1.9    22     10 
03/09/2014  1      5      23     10 
04/09/2014  36     5.5    22     11 
05/09/2014  9      5      22     10 
06/09/2014  24     8.6    22     10 
07/09/2014  0      8.4    23     9 
08/09/2014  0      6      22     9 
09/09/2014  0      5.4    23     10 
10/09/2014  9      5.2    25     10 
11/09/2014  6      8.1    24     10 
12/09/2014  0      4.1    22     9 
13/09/2014  0      3.5    19     10 
14/09/2014  5.5    4.1    23     10 
15/09/2014  0      7.6    24     9 
16/09/2014  0      5.8    23     9 
17/09/2014  0      2.4    22     10 
18/09/2014  0      3.5    22     10 
19/09/2014  0      5.8    26     8 
20/09/2014  0      3.8    24     8 
21/09/2014  30     3.1    25     8 
22/09/2014  0      6.2    23     9 
23/09/2014  0      5.8    23     11 
24/09/2014  0      5.8    22     10 
25/09/2014  3.5    5.5    23     9 
26/09/2014  0      5      24     9 
27/09/2014  0      4.9    24     9 
28/09/2014  0      4.8    25     14 
29/09/2014  0      1.6    24     11 
30/09/2014  0      3      23     10 
01/10/2014  15     7      24     9.5 
02/10/2014  8      3.6    22     9.5 
03/10/2014  30     10     23     10 
04/10/2014  0      7.5    23     10 
05/10/2014  23     4.7    23     10 
06/10/2014  0      2.3    24     10 
07/10/2014  0      6.7    20     11 
08/10/2014  0      5.9    24     7 
09/10/2014  0      2.2    24     8 
10/10/2014  0      5.4    25     9.5 
11/10/2014  8      0      23     8 
12/10/2014  0      4.6    22     8 
13/10/2014  0      4.2    24     8 
14/10/2014  0      5.4    25     9 
15/10/2014  0      10.6   23     7 
16/10/2014  0      7.5    24     6 
17/10/2014  0      2.2    24     6 
18/10/2014  0      5.4    24     8 
19/10/2014  0      2.8    23     8 
20/10/2014  2      5.1    23     9 
21/10/2014  0      3.7    22     10 
22/10/2014  0      6      22     9 
23/10/2014  0      4.1    24     9 
24/10/2014  0      7.5    22     8 
25/10/2014  0      3.4    22     8 
26/10/2014  0      7.3    22     5 
27/10/2014  0      7.6    24     5 
28/10/2014  0      3.7    24     6 
29/10/2014  0      6.9    24     6 
30/10/2014  0      13.2   24     4 
31/10/2014  0      5.2    24     6 
01/11/2014  0      6.1    21     6 
02/11/2014  0      3.9    22     6 
03/11/2014  0      5.5    24     6 
04/11/2014  0      3.9    23     6 
05/11/2014  0      2.4    17     8 
06/11/2014  0      2.9    23     8 
07/11/2014  0      9.9    22     10 
08/11/2014  0      5.2    22     10 
09/11/2014  0      5      25     7 
10/11/2014  12     1.1    18     6 
11/11/2014  8.5    9      18     8 
12/11/2014  0      4.6    19     9 
13/11/2014  0      2.7    21     8 
14/11/2014  0      5      23     6 
15/11/2014  0      1.7    22     6 
16/11/2014  0      5      22     8 
17/11/2014  0      4.6    21     6 
18/11/2014  0      3.8    20     8 
19/11/2014  0      4.5    21     6 
20/11/2014  0      1.8    21     6.5 
21/11/2014  0      3.8    22     8 
22/11/2014  0      1.2    21     8 
23/11/2014  0      8.2    22     6 
24/11/2014  0      4.8    18     8 
25/11/2014  0      1.8    22     4 
26/11/2014  0      5.4    19     1 
27/11/2014  0      9.8    20     3 
28/11/2014  0      0.5    21     3 
29/11/2014  0      4      20     3 
30/11/2014  0      8.4    22     4 
01/12/2014  0      5.6    25     6 
02/12/2014  0      4.8    22     6 
03/12/2014  0      4.7    22     4 
04/12/2014  0      3.2    22     4 
05/12/2014  0      4.3    23     5 
06/12/2014  0      7.7    24     6 
07/12/2014  0      4.9    22     7 
08/12/2014  0      1.8    20     6 
09/12/2014  0      0.7    19     5 
10/12/2014  0      5.5    18     5 
11/12/2014  1      0.1    18.5   5 
12/12/2014  0      2.8    18     5 
13/12/2014  0      3.6    20     5.5 
14/12/2014  0      3.8    20     6 
15/12/2014  0      3.8    22     4 
16/12/2014  0      6.5    22     6 
17/12/2014  0      4.7    20     6 
18/12/2014  0      6.6    21     6 
19/12/2014  0      4.6    21     5 
20/12/2014  0      7.4    21     7 
21/12/2014  0      3.8    19     8 
22/12/2014  0      1.3    19     3 
23/12/2014  0      2.4    16     3 
24/12/2014  0      2.5    18     2 
25/12/2014  0      3.4    17     2 
26/12/2014  0      1.9    18     6 
27/12/2014  0      3.1    19     6 
28/12/2014  0      1.4    21     6 
29/12/2014  0      4.5    23     5 
30/12/2014  0      4.1    24     6 
31/12/2014  0      4.2    24     5 
01/01/2015  0      4.5    20     6 
02/01/2015  0      3.5    19     6 
03/01/2015  0      4.9    18     6 
04/01/2015  0      2.8    18     5 
05/01/2015  0      3      17     3 
