CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14033
NOMBRE    : COMANJA DE CORONA
ESTADO    : JALISCO
MUNICIPIO : LAGOS DE MORENO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0021.326°
LONGITUD  : -101.714°
ALTITUD   : 2,244 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
26/05/2013  0      9.1    26     1 
27/05/2013  0      7.1    27     1 
28/05/2013  0      8.3    24     1 
29/05/2013  0      5.1    24     1 
30/05/2013  0      6.7    24     1 
31/05/2013  0      5.9    24     1 
01/06/2013  0      5.1    24     1 
02/06/2013  0      6.1    22     1 
03/06/2013  0      6.1    22    -5 
04/06/2013  0      6.1    24    -5 
05/06/2013  0      6      26    -5 
06/06/2013  0      7      26    -2 
07/06/2013  0      4.1    26    -2 
08/06/2013  0      7.1    24    -2 
09/06/2013  0      8.1    26    -6 
10/06/2013  0      8.8    27     2 
11/06/2013  0      8.4    26    -1 
12/06/2013  0      8.1    26     0 
13/06/2013  0      6.2    18     0 
14/06/2013  0      8.1    21     0 
15/06/2013  0      7.1    26     1 
16/06/2013  0      9.1    26    -1 
17/06/2013  0      1.8    26    -1 
18/06/2013  0      8.1    25     1 
19/06/2013  0      8.1    27     1 
20/06/2013  0      3      29     3 
21/06/2013  0      6.1    29     3 
22/06/2013  0      9.2    28     1 
23/06/2013  0      7      27     1 
24/06/2013  0      7      28     2 
25/06/2013  0      7.1    28     2 
26/06/2013  0      12.1   26     2 
27/06/2013  0      9.6    26     2 
28/06/2013  0      5      29     2 
29/06/2013  0      4.1    29     2 
30/06/2013  0      6.1    31     2 
01/07/2013  0      12.1   30     6 
02/07/2013  0      7.1    30     6 
03/07/2013  0      6.1    26     6 
04/07/2013  12.5   10.4   25     11 
05/07/2013  10.5   0.5    25     11 
06/07/2013  20     5.1    25     11 
07/07/2013  18     3.8    25     11 
08/07/2013  31.5   9.3    25     11 
09/07/2013  1      1      25     11 
10/07/2013  32     3.5    25     10 
11/07/2013  5      5.4    25     9 
12/07/2013  6      3      25     9 
13/07/2013  0      5.1    25     9 
14/07/2013  0      4.9    26     9 
15/07/2013  3      4      24     7 
16/07/2013  10.5   8.1    24     7 
17/07/2013  9      4.1    23     7 
18/07/2013  10     8.1    21     7 
19/07/2013  7      6      21     12 
20/07/2013  31     8.8    21     12 
21/07/2013  9      9.9    21     12 
22/07/2013  24     10.9   23     11 
23/07/2013  5      6.4    26     11 
24/07/2013  5      2      25     10 
25/07/2013  0      5.9    25     12 
26/07/2013  0      8.4    26     11 
27/07/2013  0      10.9   26     12 
28/07/2013  5      6.9    27     12 
29/07/2013  0      0.7    27     7 
30/07/2013  0     Nulo    27     7 
31/07/2013  0     Nulo    27     7 
01/08/2013  0      5      27     8 
02/08/2013  0      5.1    27     8 
03/08/2013  0      5.1    27     8 
04/08/2013  0      8.2    25     8 
05/08/2013  0      7      26     10 
06/08/2013  12.4   6.4    27     10 
07/08/2013  0      6      27     10 
08/08/2013  0      6      27     10 
09/08/2013  26.5   6      28     10 
10/08/2013  5      5.2    28     8 
11/08/2013  0      1      28     8 
12/08/2013  8.2    4.2    28     8 
13/08/2013  0      4.1    28     9 
14/08/2013  0      4.1    28     8 
15/08/2013  0      5      28     8 
16/08/2013  0      9.6    28     8 
17/08/2013  0      5.1    28     8 
18/08/2013  14.5   5.1    28     8 
19/08/2013  0      4.5    28     8 
20/08/2013  0      4      28     8 
21/08/2013  24     6      28     8 
22/08/2013  17     3.9    28     8 
23/08/2013  0      6.8    28     8 
24/08/2013  0      1.1    28     8 
25/08/2013  0      4      28     8 
26/08/2013  0      5      28     8 
27/08/2013  20     7.5    28     8 
28/08/2013  0      9.9    28     8 
29/08/2013  0      5      28     8 
30/08/2013  0      5.1    28     8 
31/08/2013  0      5      28     8 
01/09/2013  16     5.6    28     8 
02/09/2013  30     8      28     8 
03/09/2013  0      4      28     8 
04/09/2013  2      8.5    28     8 
05/09/2013  0      5      26     6 
06/09/2013  19.5   2      26     7 
07/09/2013  1      4.1    28     8 
08/09/2013  0      4.2    28     8 
09/09/2013  0      2.1    29     9 
10/09/2013  0      4.1    25     9 
11/09/2013  0      4      26     9 
12/09/2013  15     3      27     9 
13/09/2013  1      2.4    27     7 
14/09/2013  40     1.7    27     11 
15/09/2013  9.5    1      27     11 
16/09/2013  3      3.4    27     10 
17/09/2013  0      9.1    27     10 
18/09/2013  0      2      27     7 
19/09/2013  0      3      27     7 
20/09/2013  0      4.8    27     7 
21/09/2013  0      4.1    27     6 
22/09/2013  0      5      27     5 
23/09/2013  0      5.2    27     5 
24/09/2013  0      5      27     5 
25/09/2013  0      5.1    27     5 
26/09/2013  1      4.9    27     5 
27/09/2013  3      2      27     5 
28/09/2013  0      3.1    25     5 
29/09/2013  0      5      27     5 
30/09/2013  0      6      27     5 
01/10/2013  11     5      25     8 
02/10/2013  0      4.9    25     8 
03/10/2013  0      3      25     8 
04/10/2013  0      1.1    24     6 
05/10/2013  0      4.9    26     6 
06/10/2013  0      4      26     6 
07/10/2013  0      9      26     6 
08/10/2013  0      3      24     6 
09/10/2013  0      2      24     6 
10/10/2013  0      5.1    25     6 
11/10/2013  5.5    2      26     5 
12/10/2013  20.5   12.1   26     6 
13/10/2013  0      6.5    26     6 
14/10/2013  0      5      26     6 
15/10/2013  0      4      25     4 
16/10/2013  0      3      26     4 
17/10/2013  0      7.1    26     4 
18/10/2013  0      2      26     4 
19/10/2013  0      3      26     4 
20/10/2013  11     2.3    26     4 
21/10/2013  0      2      23     4 
22/10/2013  0      2      23     3 
23/10/2013  0      2      23     10 
24/10/2013  0      3      23     7 
25/10/2013  0      4      23     7 
26/10/2013  0      5.1    24     1 
27/10/2013  0      2      24     1 
28/10/2013  0      4      24     1 
29/10/2013  0      1      23     1 
30/10/2013  0      9      25     8 
31/10/2013  0      5      25     8 
01/11/2013  0      5      24     1 
02/11/2013  0      5.1    24     9 
03/11/2013  0      3      24     9 
04/11/2013  0      7      22     7 
05/11/2013  38     5.1    23     7 
06/11/2013  0      5.6    21     7 
07/11/2013  0      5      21     8 
08/11/2013  0      5.5    22     8 
09/11/2013  0      6      23     7 
10/11/2013  0      5.9    23     4 
11/11/2013  0      6      23     5 
12/11/2013  0      7      23     5 
13/11/2013  3.5    8.6    23     5 
14/11/2013  0      5.8    23     4 
15/11/2013  0      3      23     4 
16/11/2013  0      7      23     4 
17/11/2013  0      6      23     4 
18/11/2013  0      4      24     4 
19/11/2013  0      5      25     7 
20/11/2013  7.5    3      24     4 
21/11/2013  0      4.5    25     4 
22/11/2013  0      6      25     5 
23/11/2013  0      3.4    23     5 
24/11/2013  2      7      23     6 
25/11/2013  0      4.5    23     6 
26/11/2013  0      2      23     6 
27/11/2013  0      4      23     3 
28/11/2013  0      8.1    20    -1 
29/11/2013  1      6      12    -2 
30/11/2013  0      7.1    22     0 
01/12/2013  0      5      24     1 
02/12/2013  0      5      25     2 
03/12/2013  0      4      25     2 
04/12/2013  0      4      25     2 
05/12/2013  0      9      25     2 
06/12/2013  0      3      25     1 
07/12/2013  0      8      25     1 
08/12/2013  0      2      25     2 
09/12/2013  0      3      25     2 
10/12/2013  0      3      25     2 
11/12/2013  0      6.1    25     2 
12/12/2013  0      5.1    25     2 
13/12/2013  0      5.5    25     2 
14/12/2013  0      4.1    25     2 
15/12/2013  0      13     25     2 
16/12/2013  0      6      25     2 
17/12/2013  0      6.5    23     2 
18/12/2013  0      2.1    23     0 
19/12/2013  0      4      24     1 
20/12/2013  0      4      23     2 
21/12/2013  0      5.1    24     2 
22/12/2013  0      2.1    23     2 
23/12/2013  0      2.9    23     2 
24/12/2013  20     3      23     2 
25/12/2013  14     4      18     2 
26/12/2013  34     1      18     4 
27/12/2013  38     2.5    7      4 
28/12/2013  5.5    4      9      4 
29/12/2013  1      4      12     3 
30/12/2013  1      3.1    11     7 
31/12/2013  1      3.5    15     8 
01/01/2014  0      4      15     7 
02/01/2014  0      1      16     4 
03/01/2014  0      2      18     2 
04/01/2014  0      5      17     1 
05/01/2014  0      1      20     1 
06/01/2014  0      2      15     2 
07/01/2014  0      4      20     2 
08/01/2014  0      1      25     0 
09/01/2014  0      1      20    -1 
10/01/2014  0      4      25    -1.5 
11/01/2014  0      6      17     1 
12/01/2014  11     4      17     2 
13/01/2014  0      5      18     1 
14/01/2014  0      2.5    18     1 
15/01/2014  0      5      14     1 
16/01/2014  0      8      14     4 
17/01/2014  0      2      17     2 
18/01/2014  0      1.8    20     2 
19/01/2014  0      6      20     3.5 
20/01/2014  0      9.5    21     1 
21/01/2014  0      5      21     1 
22/01/2014  0      3.5    21     1 
23/01/2014  0      7      22     1 
24/01/2014  0      6      23     1 
25/01/2014  0      5      22     2 
26/01/2014  0      4      22     2 
27/01/2014  0      4      26     2 
28/01/2014  0      4      24     1 
29/01/2014  0      5      23     2 
30/01/2014  0      4.5    23     1 
31/01/2014  0      4.1    23     1 
01/02/2014  0      5.1    23     1 
02/02/2014  0      4      23     1 
03/02/2014  0     Nulo    23     1 
04/02/2014  0      5      24     1 
05/02/2014  0     Nulo    24     0 
06/02/2014  0     Nulo    24     1 
07/02/2014  0      3.5    25     1 
08/02/2014  0      5.1    25     1 
09/02/2014  0      5.1    25     1 
10/02/2014  0      5      26     1 
11/02/2014  0      5.1    26     1 
12/02/2014  0      4.1    21     1 
13/02/2014  0      6      25     1 
14/02/2014  0     Nulo    25     1 
15/02/2014  0      5.1    26     2 
16/02/2014  0      4      26     0 
17/02/2014  0      5.1    26     0 
18/02/2014  0     Nulo    26     0 
19/02/2014  0     Nulo    27     1 
20/02/2014  0     Nulo    26     1 
21/02/2014  0     Nulo    26     1 
22/02/2014  0     Nulo    26     1 
23/02/2014  0     Nulo    26     1 
24/02/2014  0      9.1    26     1 
25/02/2014  0      4.1    26     1 
26/02/2014  0      6.1    36     1 
27/02/2014  0      6.1    26     1 
28/02/2014  0     Nulo    26     1 
01/03/2014  0      9.1    26     1 
02/03/2014  0      4      26     1 
03/03/2014  0      1.1    26     1 
04/03/2014  0      4      25     1 
05/03/2014  0      6      26     1 
06/03/2014  0      4      26     0 
07/03/2014  0      6      26     0 
08/03/2014  0      4      26     0 
09/03/2014  0      4.2    26     0 
10/03/2014  0      5      26     0 
11/03/2014  0      6.6    26     0 
12/03/2014  0      8.1    26     0 
13/03/2014  0      8.1    26     0.5 
14/03/2014  0      7.1    26     1 
15/03/2014  0      2.8    27     1 
16/03/2014  0      4.9    27     1 
17/03/2014  0      5      27     1 
18/03/2014  0      5      24     1 
19/03/2014  0      5.1    26     1 
20/03/2014  0      5      28     1 
21/03/2014  0      5      28     1 
22/03/2014  0      4.8    25     1 
23/03/2014  0      5.4    30     1 
24/03/2014  0      7      30     1 
25/03/2014  0      1.1    29     1 
26/03/2014  0      7      29     5 
27/03/2014  0      4.2    29     4 
28/03/2014  0      5.1    28     4 
29/03/2014  0      5.1    27     4 
30/03/2014  0      7      28     4 
31/03/2014  0      6      28     4 
01/03/2015  0      5.1    30     1 
02/03/2015  0      7.6    30     1 
03/03/2015  0      10.3   25     2 
04/03/2015  0      5      25     2 
05/03/2015  0      6      30     2 
06/03/2015  0      4      26     1 
07/03/2015  0      4      30     3 
08/03/2015  0      6      27     2 
09/03/2015  0      4.2    27     2 
10/03/2015  0      4.1    27     2 
11/03/2015  0      4      37     1 
12/03/2015  0      5.1    26     1 
13/03/2015  3      2      26    -1 
14/03/2015  35     3.6    26    -1 
15/03/2015  7      3.5    26    -1 
16/03/2015  47     3.5    26    -1 
17/03/2015  0      3      26    -1 
18/03/2015  0      4      26    -1 
19/03/2015  0      4      25     4 
20/03/2015  6.5    6.5    22     8 
21/03/2015  0      9      24     6 
22/03/2015  0      9      24     6 
23/03/2015  0      6      25     6 
24/03/2015  0      8      25     5 
25/03/2015  0      5.9    26     5 
26/03/2015  0      6.1    26     4 
27/03/2015  0      6.1    26     4 
28/03/2015  0      7.1    24     4 
29/03/2015  0      5.1    25     3 
30/03/2015  0      7      25     4 
31/03/2015  0      7.1    25     5 
01/04/2015  0      5.8    26     7 
02/04/2015  0      5      26     4 
03/04/2015  0      7      26     4 
04/04/2015  0      7      26     4 
05/04/2015  0      8      28     3 
06/04/2015  0      8      27     6 
07/04/2015  0      5      28     6 
08/04/2015  0      8      28     5 
09/04/2015  0      8.2    28     3 
10/04/2015  0      8      25     5 
11/04/2015  11     7      26     6 
12/04/2015  0      7.1    24     12 
13/04/2015  0      9      24     9 
14/04/2015  0      6.1    25     7 
15/04/2015  0      8      25     5 
16/04/2015  0      6.2    27     5 
17/04/2015  0      5.5    27     6 
18/04/2015  0      5      26     7 
19/04/2015  0      6      26     5 
20/04/2015  0      10     25     5 
21/04/2015  0      8      25     6 
22/04/2015  0      5.2    29     7 
23/04/2015  5.5    5.5    29     7 
24/04/2015  0      5      29     7 
25/04/2015  0      5.2    27     8 
26/04/2015  0      7      27     8 
27/04/2015  0      9      25     8 
28/04/2015  0      5      27     8 
29/04/2015  0      2      27     8 
30/04/2015  0      3.5    27     2 
01/06/2015  0      5.1    28     8 
02/06/2015  0      5      28     7 
03/06/2015  0      5.2    28     7 
04/06/2015  0      5.1    28     8 
05/06/2015  0      6.1    28     7 
06/06/2015  0      5      28     7 
07/06/2015  11     6      28     7 
08/06/2015  0      5      28     7 
09/06/2015  0      5.1    28     7 
10/06/2015  0      5.1    21     10 
11/06/2015  0      6.7    25     9 
12/06/2015  0      5.2    28     10 
13/06/2015  0      8.2    28     11 
14/06/2015  0      6.1    27     11 
15/06/2015  27    Nulo    27     12 
16/06/2015  15    Nulo    27     12 
17/06/2015  0      4.1    27     11 
18/06/2015  4     Nulo    21     11 
19/06/2015  33    Nulo    23     11 
20/06/2015  1.5   Nulo    23     12 
21/06/2015  61    Nulo    25     12 
22/06/2015  24.5  Nulo    25     12 
23/06/2015  3.5   Nulo    19     12 
24/06/2015  0      2      24     12 
25/06/2015  1.8    0.4    24     10 
26/06/2015  0     Nulo    24     10 
27/06/2015  18    Nulo    24     10 
28/06/2015  44    Nulo    24     10 
29/06/2015  24    Nulo    24     10 
30/06/2015  8     Nulo    24     10 
01/07/2015  30    Nulo    25     12 
02/07/2015  5     Nulo    20     11 
03/07/2015  4     Nulo    20     10 
04/07/2015  10    Nulo    22     11 
05/07/2015  18     13     22     12 
06/07/2015  21     6      22     12 
07/07/2015  0      4      23     11 
08/07/2015  4      6.5    24     9 
09/07/2015  0      9      24     9 
10/07/2015  0      5      23     9 
11/07/2015  0      6      23     11 
12/07/2015  0      9      23     10 
13/07/2015  5      8      25     10 
14/07/2015  0      13     24     7 
15/07/2015  0      5      25     8 
16/07/2015  0      1      25     8 
17/07/2015  14.5   2      25     8 
18/07/2015  8      3      25     8 
19/07/2015  10    Nulo    25     11 
20/07/2015  11    Nulo    24     11 
21/07/2015  10     6.9    24     9 
22/07/2015  24     5.4    24     9 
23/07/2015  0      5      24     11 
24/07/2015  4     Nulo    24     10 
25/07/2015  20    Nulo    26     10 
26/07/2015  11    Nulo    26     8 
27/07/2015  0      7.2    27     7 
28/07/2015  0      5      27     7 
29/07/2015  0     Nulo    27     8 
30/07/2015  0     Nulo    27     5 
31/07/2015  0     Nulo    27     8 
01/08/2015  13    Nulo    27     8 
02/08/2015  17    Nulo    27     8 
03/08/2015  0     Nulo    27     8 
04/08/2015  0     Nulo    27     8 
05/08/2015  0      5      27     10 
06/08/2015  0      6      27     10 
07/08/2015  37.8   11.5   26     8 
08/08/2015  8      3      26     9 
09/08/2015  0      7.1    26     9 
10/08/2015  0      6.1    26     9 
11/08/2015  0      5      26     9 
12/08/2015  0      7.1    26     9 
13/08/2015  0     Nulo    26     9 
14/08/2015  0      3      26     9 
15/08/2015  0      5      24     9 
16/08/2015  13.5   8.4    27     9 
17/08/2015  5      3      26     9 
18/08/2015  0      2      26     7 
19/08/2015  16     13     26     7 
20/08/2015  0      5.1    26     9 
21/08/2015  0      2      26     8 
22/08/2015  15     3.9    22     8 
23/08/2015  12     3.9    20     12 
24/08/2015  0      6.1    25     11 
25/08/2015  0      4      25     11 
26/08/2015  0     Nulo    26     11 
27/08/2015  0     Nulo    25     10 
28/08/2015  0      2.8    25     8 
29/08/2015  0      8.3    26     8 
30/08/2015  0     Nulo    26     8 
31/08/2015  0     Nulo    25     8 
01/09/2015  0     Nulo    26     6 
02/09/2015  3      7      26     6 
03/09/2015  7      5.8    26     6 
04/09/2015  0      5      26     6 
05/09/2015  0     Nulo    26     6 
06/09/2015  0      1.1    26     11 
07/09/2015  20     4      25     10 
08/09/2015  0      12     27     8 
09/09/2015  18     8      27     9 
10/09/2015  0     Nulo    27     9 
11/09/2015  0     Nulo    27     10 
12/09/2015  0     Nulo    27     10 
13/09/2015  0     Nulo    27     10 
14/09/2015  0     Nulo    23     11 
15/09/2015  89     1      25     9 
16/09/2015  2     Nulo    25     11 
17/09/2015  0      4      25     11 
18/09/2015  0      3      25     11 
19/09/2015  0      5      25     7 
20/09/2015  0      3      27     7 
21/09/2015  0     Nulo    27     7 
22/09/2015  0     Nulo    27     7 
23/09/2015  0     Nulo    27     5 
24/09/2015  0     Nulo    27     7 
25/09/2015  0      7      27     7 
26/09/2015  0     Nulo    27     7 
27/09/2015  0     Nulo    27     7 
28/09/2015  0      3.5    27     6 
29/09/2015  0      6.1    27     5 
30/09/2015  0      5.5    27     5 
01/05/2016  0      5      25     2 
02/05/2016  0      6      26     3 
03/05/2016  0      9      27     3 
04/05/2016  0      11     29     3 
05/05/2016  0      5      29     3 
06/05/2016  0      6      25     7 
07/05/2016  0      6.2    31     7 
08/05/2016  0      4      31     8 
09/05/2016  0      3.1    31     8 
10/05/2016  0      7.1    31     8 
11/05/2016  0      2      30     8 
12/05/2016  11     13     27     8 
13/05/2016  0      4.9    27     9 
14/05/2016  0      13     25     9 
15/05/2016  0      9      28     8 
16/05/2016  0      7      28     8 
17/05/2016  0      7      29     7 
18/05/2016  0      7      27     7 
19/05/2016  19     6      28     12 
20/05/2016  12     8      28     7 
21/05/2016  12     7      27     8 
22/05/2016  16     5      26     10 
23/05/2016  0      8      26     9 
24/05/2016  1      10     25     9 
25/05/2016  0      6      26     8 
26/05/2016  0      6      28     9 
27/05/2016  0      5      26     8 
28/05/2016  0      3      27     12 
29/05/2016  0      6      27     10 
30/05/2016  0      7      28     10 
31/05/2016  0      7.8    28     10 
06/10/2016  0     Nulo    33    Nulo
07/10/2016  0      5.1    33     3 
08/10/2016  0      2      25     3 
09/10/2016  0      3      25     2 
10/10/2016  0      5      27     2 
11/10/2016  0      5.9    24     7 
12/10/2016  0      4      23     7 
13/10/2016  0      3.2    27     7 
14/10/2016  0      6      27     7 
15/10/2016  0      3      27     7 
16/10/2016  0      2      27     5 
17/10/2016  15     4.1    26     2 
18/10/2016  0      4.2    28     3 
19/10/2016  0      6      26     3 
20/10/2016  0      4      26     3 
21/10/2016  0      5.1    20     3 
22/10/2016  0      1.9    26     2 
23/10/2016  0      3.2    26     6 
24/10/2016  0      4.8    26     6 
25/10/2016  0      4      24     6 
26/10/2016  0      7      26     6 
27/10/2016  0      4      25     6 
28/10/2016  0      5      26     6 
29/10/2016  0      4      26     2 
30/10/2016  0      4.9    26     2 
31/10/2016  0      4.2    26     2 
01/11/2016  0      4.6    26     2 
02/11/2016  0      5      26     2 
03/11/2016  0      5.1    26     2 
04/11/2016  0      5.1    26     3 
05/11/2016  0      4.1    26     3 
06/11/2016  0      4      25     3 
07/11/2016  1      3.1    25     3 
08/11/2016  0      2      26     2 
09/11/2016  3      0.8    26     2 
10/11/2016  0      2.9    28     2 
11/11/2016  2      1.1    26     2 
12/11/2016  17     3.8    26     3 
13/11/2016  2      3      26     2 
14/11/2016  0      7      26     2 
15/11/2016  0      2      26     2 
16/11/2016  0      3      26     3 
17/11/2016  0      3      26     3 
18/11/2016  0      2      26     2 
19/11/2016  0      1      25     2 
20/11/2016  0      9.1    25     1 
21/11/2016  0      4      26     1 
22/11/2016  0      2.1    26     1 
23/11/2016  0      3      26     1 
24/11/2016  0      1.1    25     1 
25/11/2016  0      2      25     2 
26/11/2016  0      2.1    26     3 
27/11/2016  0      4.3    26     1 
28/11/2016  0      5.1    26     1 
29/11/2016  0      4.9    26     1 
30/11/2016  0      5.4    26     1 
01/12/2016  0     Nulo    26     2 
02/12/2016  0     Nulo    25     2 
03/12/2016  0     Nulo    25     3 
04/12/2016  0     Nulo    25     3 
05/12/2016  0     Nulo    25     3 
06/12/2016  0     Nulo    25     2 
07/12/2016  0     Nulo    25     3 
08/12/2016  0     Nulo    26     2 
09/12/2016  0     Nulo    26     2 
10/12/2016  0     Nulo    24     2 
11/12/2016  0     Nulo    25     2 
12/12/2016  0     Nulo    25     2 
13/12/2016  0     Nulo    26     2 
14/12/2016  0     Nulo    26     2 
15/12/2016  0     Nulo    26     2 
16/12/2016  0     Nulo    26     2 
17/12/2016  0     Nulo    26     2 
18/12/2016  0     Nulo    26     2 
19/12/2016  0     Nulo    25     2 
20/12/2016  0     Nulo    26     2 
21/12/2016  0     Nulo    24     2 
22/12/2016  0     Nulo    24     1 
23/12/2016  0     Nulo    25     1 
24/12/2016  0     Nulo    25     1 
25/12/2016  0     Nulo    26     1 
26/12/2016  0     Nulo    25     1 
27/12/2016  0     Nulo    25     1 
28/12/2016  0     Nulo    25     1 
29/12/2016  0     Nulo    25     1 
30/12/2016  0     Nulo    25     1 
31/12/2016  0     Nulo    25     1 
01/02/2017  0     Nulo    27     2 
02/02/2017  0      1.8    26     2 
03/02/2017  0      4.1    27     2 
04/02/2017  0      6.1    25     2 
05/02/2017  0      8.2    22     2 
06/02/2017  0      6.1    25     2 
07/02/2017  0      1.2    25     0 
08/02/2017  0      7      28     0 
09/02/2017  0      12.1   28     0 
10/02/2017  0      5      28     0 
11/02/2017  0      6.1    28     0 
12/02/2017  0      7      28     0 
13/02/2017  0      6.5    24     0 
14/02/2017  0      7      24     0 
15/02/2017  0      9      24     0 
16/02/2017  0      5      28     0 
17/02/2017  0      5.1    25     1 
18/02/2017  0     Nulo    25     1 
19/02/2017  0     Nulo    25     1 
20/02/2017  0      2.1    25     1 
21/02/2017  0     Nulo    25     1 
22/02/2017  0     Nulo    26     1 
23/02/2017  0      2      26     1 
24/02/2017  0     Nulo    26     1 
25/02/2017  0     Nulo    26     1 
26/02/2017  0     Nulo    27     1 
27/02/2017  0     Nulo    27     1 
28/02/2017  0     Nulo    27     1 
01/03/2017  0      6.7    26     7 
02/03/2017  0      5.3    26     7 
03/03/2017  0      8      26     3 
04/03/2017  0      7      26     3 
05/03/2017  0      6      26     3 
06/03/2017  0      4      26     3 
07/03/2017  0      5      26     3 
08/03/2017  0      5      24     9 
09/03/2017  2      2      26     5 
10/03/2017  0      9.7    25     4 
11/03/2017  0      3.3    24     4 
12/03/2017  3      2      24     2 
13/03/2017  0      2      24     2 
14/03/2017  0      4      24     1 
15/03/2017  0      2.1    23     5 
16/03/2017  0      4.5    24     2 
17/03/2017  0      4.1    26     1 
18/03/2017  0      2.1    27     2 
19/03/2017  0      6.1    27     2 
20/03/2017  0      5.1    27     2 
21/03/2017  0      2.1    28     3 
22/03/2017  0      3.2    29     3 
23/03/2017  0      5.2    30     3 
24/03/2017  0      7      30     3 
25/03/2017  0      8.9    27     3 
26/03/2017  0      5.1    28     2 
27/03/2017  0      6      29     5 
28/03/2017  0      5      29     1 
29/03/2017  0      5      29     1 
30/03/2017  0      7      24     3 
31/03/2017  0      8      29     2 
01/04/2017  0      5.2    32     6 
02/04/2017  0      4.3    32     9 
03/04/2017  0      3.5    32     8 
04/04/2017  0      6.1    32     9 
05/04/2017  0      3.1    32     9 
06/04/2017  0      4.1    30     9 
07/04/2017  9      3      30     11 
08/04/2017  1.5    1.5    30     11 
09/04/2017  0      5.1    30     11 
10/04/2017  10     4.9    29     11 
11/04/2017  15     9.9    29     11 
12/04/2017  0      7.1    29     11 
13/04/2017  0      4.5    30     11 
14/04/2017  0      5.1    30     11 
15/04/2017  0      9.2    31     12 
16/04/2017  0      13.3   30     9 
17/04/2017  0      7      30     9 
18/04/2017  0      9.8    31     9 
19/04/2017  0      11     29     10 
20/04/2017  0      12.1   29     11 
21/04/2017  0      6.1    20     11 
22/04/2017  0      6.8    30     12 
23/04/2017  0      7.5    30     11 
24/04/2017  0      4.7    30     11 
25/04/2017  0     Nulo    30     11 
26/04/2017  30    Nulo    30     11 
27/04/2017  7     Nulo    30     11 
28/04/2017  38    Nulo    30     11 
29/04/2017  6     Nulo    22     11 
30/04/2017  0     Nulo    22     11 
01/05/2017  0      12.1   31     8 
02/05/2017  0      12.1   30     6 
03/05/2017  0      9.1    29     4 
04/05/2017  0      7.1    30     6 
05/05/2017  0      10.4   29     4 
06/05/2017  0      8.2    29     4 
07/05/2017  0      11.1   30     4 
08/05/2017  0      10.1   30     5 
09/05/2017  0      10.1   30     4 
10/05/2017  0      7.1    29     3 
11/05/2017  0      6.1    25     1 
12/05/2017  0      2.6    28     2 
13/05/2017  0      4.1    27     1 
14/05/2017  0      11.2   29    -1 
15/05/2017  0      8.1    29    -1 
16/05/2017  0      9.1    32    -1 
17/05/2017  0      8.1    32     4 
18/05/2017  0      10.7   33     5 
19/05/2017  0      10.1   32     3 
20/05/2017  0      8.1    30     6 
21/05/2017  0      7.1    30     3 
22/05/2017  0      8.8    31     4 
23/05/2017  0      5.4    31     4 
24/05/2017  0      6.1    31     3 
25/05/2017  0      9.1    31     4 
26/05/2017  0      6.2    30     3 
27/05/2017  0      8.1    31     3 
28/05/2017  0      7.1    30     6 
29/05/2017  0      11     30.5   7 
30/05/2017  0      8.5    30     7 
31/05/2017  0      8.5    30     7 
01/07/2017  0     Nulo    34     9 
02/07/2017  30    Nulo    24     9 
03/07/2017  0      2      24     9 
04/07/2017  5      10     25     9 
05/07/2017  0      3.1    25     8 
06/07/2017  0      1.9    26     8 
07/07/2017  0      5      26     8 
08/07/2017  0      5      26     7 
09/07/2017  9.5   Nulo    25     7 
10/07/2017  28     12.9   25     8 
11/07/2017  40     6.8    26     9 
12/07/2017  16     0.7    23     8 
13/07/2017  5.5    2.9    25     7 
14/07/2017  0      5      25     6 
15/07/2017  0      1      25     6 
16/07/2017  0      3.8    25     6 
17/07/2017  26     11.1   26     7 
18/07/2017  10     3.3    26     7 
19/07/2017  0      3.6    25     7 
20/07/2017  20     3.8    25     7 
21/07/2017  20     4.4    25     7 
22/07/2017  10     4.9    26     7 
23/07/2017  8     Nulo    26     7 
24/07/2017  7     Nulo    27     7 
25/07/2017  29    Nulo    26     7 
26/07/2017  6     Nulo    25     7 
27/07/2017  3     Nulo    25     7 
28/07/2017  18.5   7.4    26     8 
29/07/2017  0     Nulo    26     8 
30/07/2017  0     Nulo    27     8 
31/07/2017  0     Nulo    27     8 
01/08/2017  0      5.1    26     8 
02/08/2017  0      5.1    27     8 
03/08/2017  0      3      27     8 
04/08/2017  0      5.1    27     8 
05/08/2017  0      2      27     9 
06/08/2017  12     2.9    27     9 
07/08/2017  3.5    1.5    27     8 
08/08/2017  0      2      27     8 
09/08/2017  0      2      27     8 
10/08/2017  0      2      27     8 
11/08/2017  0      5.1    27     8 
12/08/2017  0      0      27     8 
13/08/2017  0      3.5    26     8 
14/08/2017  0      7      26     8 
15/08/2017  0      6.1    26     8 
16/08/2017  0      9.1    27     8 
17/08/2017  16     0.9    28     8 
18/08/2017  0      6      28     8 
19/08/2017  0      4.1    27     8 
20/08/2017  0      3.5    27     8 
21/08/2017  0      3      27     8 
