CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14084
NOMBRE    : LAGOS DE MORENO (DGE)
ESTADO    : JALISCO
MUNICIPIO : LAGOS DE MORENO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0021.360°
LONGITUD  : -101.921°
ALTITUD   : 1,884 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
30/01/2012  0.2    1.4    17     5.5 
31/01/2012  0      2.4    21.5   8 
01/03/2012  0      4.6    31     6.5 
02/03/2012  0      7.4    30     7 
03/03/2012  0      8.5    30     7 
04/03/2012  0      6.9    26     8.5 
05/03/2012  0      6.2    29     9.5 
06/03/2012  0      6.3    28     7.5 
07/03/2012  0      6.6    29.5   8 
08/03/2012  0      6.7    29.5   9 
09/03/2012  0      6.8    30.5   8 
10/03/2012  0      6.1    27.5   8 
11/03/2012  0      6.3    27.5   9.5 
12/03/2012  0      6.7    29.5   7.5 
13/03/2012  0      6.1    30     8 
14/03/2012  0      7      30.5   9 
15/03/2012  0      7      30.5   8.5 
16/03/2012  0      6.8    29     7.5 
17/03/2012  0      4.9    26.5   8 
18/03/2012  0      6.8    27     11 
19/03/2012  0      7.7    27     7 
20/03/2012  0      6.4    26.5   7.5 
21/03/2012  0      7      28     4 
22/03/2012  0      8.9    27.5   4.5 
23/03/2012  0      7.2    29     4 
24/03/2012  0      7.6    30     5 
25/03/2012  0      8.3    29.5   7.5 
26/03/2012  0      8      30     10 
27/03/2012  0      6.6    29.5   10.5 
28/03/2012  0      1      29.5   6 
29/03/2012  0      6.4    28     6.5 
30/03/2012  0      7.8    28     6 
31/03/2012  0      7.6    27     6 
01/04/2012  0      6.6    27.5   7 
02/04/2012  0      9.1    27.5   6 
03/04/2012  0      8.9    27.5   4 
04/04/2012  0      6.6    30     4 
05/04/2012  0.3    5.3    27     3 
06/04/2012  0      7.6    28.5   7 
07/04/2012  0      8.7    29     5 
08/04/2012  0      8      31     6 
09/04/2012  0      8      29     6 
10/04/2012  0      7.9    29.5   8 
11/04/2012  0      8      29     8.5 
12/04/2012  0      8      28.5   9.5 
13/04/2012  0      8      29     9.5 
14/04/2012  0      8      29.5   7.5 
15/04/2012  0      10     30     8 
16/04/2012  0      6.2    30.5   7 
17/04/2012  0      7.9    30.5   6.5 
18/04/2012  0      8.9    30.5   7 
19/04/2012  0      9.2    29.5   7 
20/04/2012  0      9.6    30     6 
21/04/2012  0      10.4   31     5.5 
22/04/2012  0      10     30     6.5 
23/04/2012  0      9.7    30.5   10 
24/04/2012  0      10.3   31     6 
25/04/2012  0      9.8    32     6 
26/04/2012  0      10     33.5   8.5 
27/04/2012  0      6.9    32.5   8 
28/04/2012  0      9.8    33.5   10 
29/04/2012  0      9.2    33     9 
30/04/2012  0      9.4    33     10.5 
01/05/2012  0      10.1   33.5   10 
02/05/2012  0      8.8    34     9.5 
03/05/2012  0      8.7    35     9.5 
04/05/2012  1.3    7.6    33.5   12.5 
05/05/2012  0      8      32.5   14 
06/05/2012  0      7.2    31.5   13.5 
07/05/2012  0      9.7    33     10.5 
08/05/2012  0      9.5    33     8.5 
09/05/2012  0      9.4    32     8.5 
10/05/2012  0      9      30.5   9.5 
11/05/2012  0      9      30.5   8.5 
12/05/2012  0      8.9    32     8 
13/05/2012  0.8    7.1    39.5   9 
14/05/2012  0      7.7    30     11.5 
15/05/2012  0      10.6   32.5   11 
16/05/2012  0      9.8    30.5   10.5 
17/05/2012  0      8.2    31.5   12.5 
18/05/2012  0      9      32     12 
19/05/2012  0      7.2    32     14 
20/05/2012  0      8.2    32     14 
21/05/2012  0      8.9    30     10.5 
22/05/2012  0      8.7    31     9.5 
23/05/2012  0      8.6    32.5   10 
24/05/2012  5      7.1    32.5   10 
25/05/2012  0      5.7    29     13.5 
26/05/2012  0      7.6    32.5   13.5 
27/05/2012  2.2    7.5    33     14.5 
28/05/2012  0      7.9    34     14.5 
29/05/2012  0      8.6    34     14 
30/05/2012  0      7.1    35     13.5 
31/05/2012  0.2    8      35     12 
01/06/2012  0      8.9    33     11 
02/06/2012  0      7.6    31.5   13.5 
03/06/2012  0.1    6.1    28.5   11.5 
04/06/2012  0      9.9    29     11 
05/06/2012  0      10.5   34     11.5 
06/06/2012  0      9.1    33.5   12 
07/06/2012  0      6.3    33.5   11 
08/06/2012  0      9.7    32.5   11 
09/06/2012  0      9.1    34     13.5 
10/06/2012  0      9.9    33     13.5 
11/06/2012  0      10     34.5   12.5 
12/06/2012  0      12.6   33     12 
13/06/2012  0      6.8    32.5   12.5 
14/06/2012  0      7.6    33.5   14.5 
15/06/2012  0      6.8    33     14 
16/06/2012  0      7.5    32     15 
17/06/2012  0      5.7    32     14.5 
18/06/2012  20     8.3    32.5   12 
19/06/2012  11.2   5.1    26.5   12 
20/06/2012  6.7    5.8    27.5   13 
21/06/2012  0      3.5    24     13.5 
22/06/2012  12.7   4.1    27.5   15 
23/06/2012  0.3    2.5    25     16 
24/06/2012  19     3.9    27.5   15.5 
25/06/2012  0      8.4    33     15.5 
26/06/2012  0      8.1    33.5   15 
27/06/2012  0      9      33.5   16 
28/06/2012  0      8      34     15 
29/06/2012  0.2    4.2    32     16 
30/06/2012  15.5   3.2    27.5   13 
01/08/2012  0      6.4    29.9   14.6 
02/08/2012  0.3    5.1    29.5   14.6 
03/08/2012  0      5.4    29.6   14.4 
04/08/2012  5.5    5.3    29.6   14.6 
05/08/2012  0      4.1    29     14.6 
06/08/2012  0      7.3    29     13 
07/08/2012  0      5.6    29     12.4 
08/08/2012  0      8.2    29.5   12.4 
09/08/2012  0      8.7    29.5   13.2 
10/08/2012  0      5.1    29.9   13.6 
11/08/2012  0      4.1    29.8   15.6 
12/08/2012  0      8.9    29.9   14.6 
13/08/2012  1.1    1.6    29.5   14.6 
14/08/2012  0      3.9    29.5   15.6 
15/08/2012  0.2    4.1    29.8   14 
16/08/2012  0      5.6    29.5   14.6 
17/08/2012  1.3    5.8    30     13.8 
18/08/2012  0      5.6    29.5   14.8 
19/08/2012  0.3    4.3    29.8   16.4 
20/08/2012  0      2.6    29.5   16.2 
21/08/2012  0      3.7    29.5   16 
22/08/2012  3.2    5.2    29.5   14.4 
23/08/2012  5.8    5.7    29.5   15.2 
24/08/2012  0      5.5    29.5   15.4 
25/08/2012  5.8    3.7    30     15 
26/08/2012  3.2    3.6    29.5   15 
27/08/2012  0      6.9    29.5   14 
28/08/2012  0      5.3    29.5   13.4 
29/08/2012  0      5.1    29.5   14 
30/08/2012  4.6    4.6    29.5   15.2 
31/08/2012  6.9    3.2    29.5   16 
01/09/2012  3.4    4.2    28     14 
02/09/2012  3.8    3.8    26     14 
03/09/2012  1      4.8    28     12.5 
04/09/2012  0.1    8.4    28.5   12 
05/09/2012  0      6.2    29     12 
06/09/2012  0.3    4.4    29.5   12.5 
07/09/2012  0.3    3.1    29     12.5 
08/09/2012  0.3    3.4    27     12.5 
09/09/2012  0      5      27.5   12.5 
10/09/2012  0.1    4.9    27.5   11.5 
11/09/2012  0.4    3.5    28.5   11.5 
12/09/2012  1.5    4.2    27     12 
13/09/2012  0      3.9    26     14 
14/09/2012  11     1.4    24     14 
15/09/2012  15.6   4.4    25     14.5 
16/09/2012  0      4      28     14 
17/09/2012  0      5.8    28.5   17 
18/09/2012  0      4.7    28     16 
19/09/2012  0      4.7    28     9.5 
20/09/2012  0      4.7    25     9.5 
21/09/2012  0      3.8    26     10 
22/09/2012  0      5.9    27     10 
23/09/2012  0      5.2    25     9.5 
24/09/2012  0      5.1    24.5   11 
25/09/2012  3.7    2.8    29     11 
26/09/2012  8.5    4.9    28     10.5 
27/09/2012  4.6    2.8    25     11.5 
28/09/2012  0      2.8    26.5   15 
29/09/2012  0      7.4    27     12 
30/09/2012  0      4.8    28     12.5 
01/10/2012  0      2.6    27     12 
02/10/2012  0      7.6    26     11.5 
03/10/2012  0      7.4    29     5 
04/10/2012  0      7      30     4.5 
05/10/2012  0      6.7    29.5   4 
06/10/2012  0      3.3    30     4.5 
07/10/2012  0      8.1    30.5   5 
08/10/2012  0      5.5    30     6 
09/10/2012  0      4.3    30     7 
10/10/2012  0      6.1    30     9 
11/10/2012  0      4.7    30.5   10 
12/10/2012  0      4.6    30     10 
13/10/2012  0      5.3    29     12 
14/10/2012  2.8    4.9    31     13 
15/10/2012  0      4.9    29     10 
16/10/2012  0      6      29     8 
17/10/2012  0      4.4    30     8.5 
18/10/2012  1      4.2    32     9 
19/10/2012  4.2    5      31.5   11 
20/10/2012  0.2    3.5    29.5   12 
21/10/2012  0      6.2    30     13.5 
22/10/2012  0      7      29.5   11 
23/10/2012  0      5.8    30.5   12 
24/10/2012  0      6      30.5   6 
25/10/2012  0      6.2    30     7 
26/10/2012  0      7      31     8 
27/10/2012  0      7      31     8 
28/10/2012  3      2.6    28     9.5 
29/10/2012  5.4    3.4    28     10 
30/10/2012  0.6    2      27.5   9.5 
31/10/2012  0      2.8    27     8.5 
01/11/2012  0      4.3    26     7.5 
02/11/2012  0      4.1    26     6.5 
03/11/2012  0.3    1.8    21.5   9.5 
04/11/2012  8      1.2    17.5   12.5 
05/11/2012  1      0.9    19     12 
06/11/2012  0      3.9    25     8.5 
07/11/2012  0      4.2    28.5   5.5 
08/11/2012  0      3.8    28     5 
09/11/2012  0      4.3    30     4.5 
10/11/2012  0      4.3    28     7 
11/11/2012  0      7.8    28     5.5 
12/11/2012  0      4.6    26.5   6 
13/11/2012  0      3.8    23     7.5 
14/11/2012  0      4.8    26.5   6 
15/11/2012  0      4      26.5   6 
16/11/2012  0      4.3    28.5   7.5 
17/11/2012  0      5.7    30     7 
18/11/2012  0      3.8    28     6 
19/11/2012  0      4.1    29     5 
20/11/2012  0      5.7    28.5   4.5 
21/11/2012  0      1.7    24     5 
22/11/2012  0      3.5    26.5   5.5 
23/11/2012  0      3.8    24     6 
24/11/2012  0      3.9    25     8 
25/11/2012  0      3.5    26     4 
26/11/2012  0      3.8    26.5   4 
27/11/2012  0      3.1    26.5   4 
28/11/2012  0      3.9    27     5 
29/11/2012  0      4.3    29     4 
30/11/2012  0      3.8    28     6 
01/12/2012  0      2.9    27.5   7 
02/12/2012  0      3.2    28     7 
03/12/2012  0      4.6    27     6 
04/12/2012  0      6.5    29     4 
05/12/2012  0      3      25     5 
06/12/2012  0      3.1    27     3 
07/12/2012  0      3.7    24.5   2.5 
08/12/2012  0      2.5    24.5   2.5 
09/12/2012  0      3.9    25     2 
10/12/2012  0      4.1    24.5   3 
11/12/2012  0      3      22     3 
12/12/2012  0      3.6    24     8 
13/12/2012  0      1.9    22     8 
14/12/2012  0      3.8    25.5   4.5 
15/12/2012  0      5.1    27     4 
16/12/2012  0      4      27.5   4.5 
17/12/2012  0      5.1    27     4 
18/12/2012  0      3.6    26.5   4 
19/12/2012  0      3.6    25.5   4 
20/12/2012  0      4.6    27.5   3 
21/12/2012  0      3.5    27     3 
22/12/2012  0      5.6    27     3 
23/12/2012  0      3      28     3.5 
24/12/2012  0      3      27     2.5 
25/12/2012  0      3      23.5   1 
26/12/2012  0      1.9    23    -1 
27/12/2012  0      2.5    24    -1.5 
28/12/2012  0      7.6    25    -1.5 
29/12/2012  0      3.8    25     0 
30/12/2012  0      2.8    25.5   3.5 
31/12/2012  14.6   3      20.5   4 
01/01/2013  12.5   2.2    21     8 
02/01/2013  4      3.2    22     8.5 
03/01/2013  0      1.5    23     7 
04/01/2013  0      2      22     7 
05/01/2013  0      2.4    23     8 
06/01/2013  0      3.4    26     6 
07/01/2013  2.6    1.5    22.5   4.5 
08/01/2013  0.4    0.6    17     4.5 
09/01/2013  0      5.7    22.5   10 
10/01/2013  0      3.4    25.5   4 
11/01/2013  0      3.9    25     3.5 
12/01/2013  0      3.7    25     3.5 
13/01/2013  0      3.3    24     5 
14/01/2013  0      4.4    26     6 
15/01/2013  0      4.7    26.5   5 
16/01/2013  0      5.1    21.5   4.5 
17/01/2013  0      3.2    20     5.5 
18/01/2013  0      3.4    21.5   4.5 
19/01/2013  0      3.5    24     2.5 
20/01/2013  0      3.8    21     3 
21/01/2013  0      2.5    20.5   7.5 
22/01/2013  0      2.5    24.5   2 
23/01/2013  0      3      23     2.5 
24/01/2013  0      3.8    25     4.5 
25/01/2013  0      3.9    26     2 
26/01/2013  0      3.6    26.5   2 
27/01/2013  0      3.1    29     2 
28/01/2013  0      3.8    28     3.5 
29/01/2013  0      3      28.5   3 
30/01/2013  0      2.9    22     3 
31/01/2013  0      3.1    23     0 
01/03/2013  0      5.8    19     6 
02/03/2013  0      6.9    20.5   5 
03/03/2013  0      5.4    23.5  -3 
04/03/2013  0      6.4    27    -2 
05/03/2013  0      6.2    29    -2 
06/03/2013  0      5.6    28     0 
07/03/2013  0      7.8    29     6 
08/03/2013  0      8.1    29     6 
09/03/2013  0      7      28.5   5.5 
10/03/2013  0      7      28     6 
11/03/2013  0      8.9    27.5   2.5 
12/03/2013  0      4.3    24.5   3 
13/03/2013  0      4      22.5   7 
14/03/2013  0      5.3    22     8.5 
15/03/2013  0.7    2.2    17.5   8.5 
16/03/2013  0      6.2    24     3 
17/03/2013  0      6.3    25     3.5 
18/03/2013  0      5.6    28     4 
19/03/2013  0      5.8    30.5   4 
20/03/2013  0      6.2    31.5   4.5 
21/03/2013  0      6.9    31.5   6 
22/03/2013  0      5.1    32     5.5 
23/03/2013  0      6      31     6 
24/03/2013  0      6.7    30     5 
25/03/2013  0      9.3    30.5   3.5 
26/03/2013  0      11.6   28     6 
27/03/2013  0      8.4    28.5   6 
28/03/2013  0      9.4    30.5   6.5 
29/03/2013  0      8.6    31     6 
30/03/2013  0      7.7    32.5   5.5 
31/03/2013  0      8.1    32.5   8 
01/04/2013  0      10     33     7 
02/04/2013  0      9.7    32     7.5 
03/04/2013  0      9.1    30.5   7 
04/04/2013  0      7.4    31.5   7.5 
05/04/2013  0      7.1    30.5   7.5 
06/04/2013  0      9.8    31     9 
07/04/2013  0      8.4    31     9.5 
08/04/2013  0      1      32     9.5 
09/04/2013  0      10.9   32.5   10 
10/04/2013  0      9.9    31.5   10 
11/04/2013  0      9.2    31.5   10.5 
12/04/2013  0      9.8    30.5   10.5 
13/04/2013  0      8.2    28.5   3.5 
14/04/2013  0      7.9    30.5   3.5 
15/04/2013  0      7.1    31.5   3.5 
16/04/2013  0      7.1    33.5   5 
17/04/2013  0      7.9    34     7 
18/04/2013  0      8      34.5   7.5 
19/04/2013  0      9.1    34     7.5 
20/04/2013  0      7.4    34     7 
21/04/2013  0      7.6    33     7.5 
22/04/2013  0      8      33     7 
23/04/2013  0      8.8    32.5   7.5 
24/04/2013  0      10     32.5   8 
25/04/2013  0      5.9    31     9.5 
26/04/2013  0      8.4    33     14.5 
27/04/2013  0      9.6    32.5   13 
28/04/2013  0      9.1    32     13.5 
29/04/2013  0      9.9    32.5   13.5 
30/04/2013  0      9.1    32.5   13.5 
01/05/2013  0      8.5    33     8.6 
02/05/2013  0      8.2    33.2   9 
03/05/2013  0      8.6    33     13.2 
04/05/2013  0      8.5    33     10.4 
05/05/2013  0      8.7    33     9.6 
06/05/2013  0      10.1   32.6   11.6 
07/05/2013  0      9.7    32.5   12.4 
08/05/2013  0      9.5    32.5   11.2 
09/05/2013  0      8.2    32.5   12 
10/05/2013  0      9.4    32.9   12.8 
11/05/2013  0      8.7    32.5   13.2 
12/05/2013  0      3.8    32.5   15 
13/05/2013  0      6.9    32.5   14.8 
14/05/2013  0      4.8    32.5   14 
15/05/2013  0      4.5    32.5   14.2 
16/05/2013  0      7.7    33     15 
17/05/2013  0      7.5    32.9   16 
18/05/2013  0      9.5    33     14.2 
19/05/2013  0      8.4    32.5   16.2 
20/05/2013  0      10.8   33.5   16.8 
21/05/2013  0      9      33.5   12.4 
22/05/2013  0      9      34     12.6 
23/05/2013  0      10     34     14.6 
24/05/2013  0.4    6.7    34     14.6 
25/05/2013  2.9    7.5    34     15.2 
26/05/2013  3.7    4.8    34     15.2 
27/05/2013  0      7.6    34     15 
28/05/2013  1.4    8      34     15 
29/05/2013  0      7.6    34     14.6 
30/05/2013  0      8.6    34     14.8 
31/05/2013  0      10.6   33.5   16.2 
01/06/2013  0      9.9    35     13 
02/06/2013  0      2.1    34.5   13.5 
03/06/2013  0      8.9    34     14.5 
04/06/2013  0      8.9    33     16 
05/06/2013  0      7.5    34     16 
06/06/2013  0      8.1    33.5   14.5 
07/06/2013  0      9.6    34.5   13 
08/06/2013  6.8    7.1    32     12.5 
09/06/2013  10     6.4    29.5   14.5 
10/06/2013  0      6.3    29.5   12 
11/06/2013  0.2    7      30.5   11.5 
12/06/2013  21.7   7.2    29     15 
13/06/2013  0.2    4.2    27.5   15.5 
14/06/2013  8      7.7    30.5   15.5 
15/06/2013  0      8      30     15 
16/06/2013  8      7      30     16 
17/06/2013  0      8.7    31     16 
18/06/2013  0      8.7    31.5   14 
19/06/2013  0      7.2    31     12.5 
20/06/2013  0.2    6.7    29.5   12 
21/06/2013  6      3.9    24.5   14.5 
22/06/2013  6.5    1.6    23.5   16 
23/06/2013  1.3    5.2    28     13.5 
24/06/2013  7      3.2    26     13 
25/06/2013  1.3    2.9    25     15.5 
26/06/2013  0.3    4.9    27.5   15 
27/06/2013  0      7      30     13 
28/06/2013  0      7.7    31     13 
29/06/2013  0      9      30     13.5 
30/06/2013  0      7      29.5   12 
01/07/2013  0      6.1    31     14 
02/07/2013  0      7.9    29     11 
03/07/2013  15     6      30     13.5 
04/07/2013  9      5.1    27     14 
05/07/2013  13.4   5.1    24     14 
06/07/2013  21.3   3.6    24     13.5 
07/07/2013  23     4.9    25     15 
08/07/2013  16     4.1    24.5   14.5 
09/07/2013  17.5   3.5    24.5   15 
10/07/2013  2      7.7    25     14 
11/07/2013  2.7    2.8    23.5   13.5 
12/07/2013  3.4    2.9    24     13.5 
13/07/2013  0      3.7    24.5   13.5 
14/07/2013  0      5      25.5   13.5 
15/07/2013  0      0.6    26.5   12 
16/07/2013  2.5    6.3    28     13 
17/07/2013  6.6    4.7    26     14 
18/07/2013  10.4   2.9    24     15.5 
19/07/2013  4      4.1    24.5   14.5 
20/07/2013  41.8   1      26.5   14.5 
21/07/2013  6.3    6.6    25     14.5 
22/07/2013  32.7   6.3    25     14.5 
23/07/2013  0.2    3.4    27     13 
24/07/2013  0      6.8    30     13.5 
25/07/2013  14.2   4.7    27     14 
26/07/2013  0      4.7    29     14 
27/07/2013  6.4    7.9    29     12.5 
28/07/2013  5.4    6.5    26     12 
29/07/2013  0      6.1    29     13.5 
30/07/2013  0      6.9    29     13.5 
31/07/2013  0.7    5.3    28.5   13 
01/08/2013  0      6.9    29     12.5 
02/08/2013  0      7.1    29.5   12 
03/08/2013  0      6      29.5   12.5 
04/08/2013  6      5      29     12.5 
05/08/2013  0      5.5    29     13 
06/08/2013  0      5.3    31     12 
07/08/2013  0      5.1    30     14 
08/08/2013  0      4.5    29.5   15 
09/08/2013  0      4.2    29.5   13.5 
10/08/2013  2.3    4      26.5   12.5 
11/08/2013  7.3    3.5    27     15 
12/08/2013  3.3    2.3    26     15 
13/08/2013  0      5.5    27     14 
14/08/2013  0      5      28.5   13 
15/08/2013  0      6.8    28     13.5 
16/08/2013  0      6.1    29     13 
17/08/2013  0      7      30     14 
18/08/2013  0      7      29.5   14 
19/08/2013  0      7.1    28.5   12 
20/08/2013  1.7    7.4    28     11.5 
21/08/2013  13     3.1    23.5   11 
22/08/2013  0.3    1.5    23.5   15 
23/08/2013  0      3.1    25     14.5 
24/08/2013  0      5.5    26.5   14 
25/08/2013  0      5.6    28     15 
26/08/2013  0.3    3.3    23     12.5 
27/08/2013  21.7   4      25     15 
28/08/2013  7.5    3.7    24.5   15 
29/08/2013  0      6      25     12 
30/08/2013  0      7.6    27     11.5 
31/08/2013  0      4      28     11 
01/09/2013  0      5.5    28     14 
02/09/2013  0      6.4    28     14 
03/09/2013  1.2    3      26     12 
04/09/2013  0.2    4.1    25     13 
05/09/2013  0.3    3.4    26     14 
06/09/2013  0.3    4      26.5   14 
07/09/2013  0.5    4.6    24     14 
08/09/2013  2      4      23     15.5 
09/09/2013  0.2    5.4    26     14.5 
10/09/2013  0.4    5.1    27     14 
11/09/2013  3.2    4.3    28.5   13 
12/09/2013  0.8    4.8    27     13.5 
13/09/2013  0      5.4    24     14.5 
14/09/2013  0.5    4.4    24     12.5 
15/09/2013  38     4      24     13 
16/09/2013  0.6    5.2    23     14 
17/09/2013  4.8    1.5    24     14.5 
18/09/2013  0.5    2.7    27     15.5 
19/09/2013  5      4.6    27     16 
20/09/2013  54.5   3.7    27     16.5 
21/09/2013  14     5.2    25     15 
22/09/2013  2.5    2.3    25     15 
23/09/2013  0.4    3.8    28     16 
24/09/2013  5.3    2.7    26     16 
25/09/2013  0      3.9    27     12.5 
26/09/2013  0      5      27     12.5 
27/09/2013  0      5.9    27.5   12.5 
28/09/2013  0      4.8    27     15.5 
29/09/2013  0      4.2    27     13 
30/09/2013  0      3.9    27     14 
01/10/2013  11     4.2    27     12.5 
02/10/2013  0      2.5    27     12.5 
03/10/2013  0      6.2    28     12.5 
04/10/2013  0      6.2    28     12.5 
05/10/2013  0      3.5    28     12 
06/10/2013  0.4    5      28     11 
07/10/2013  0.4    3      23.5   11 
08/10/2013  0      3.9    26.5   9.5 
09/10/2013  0      4.6    27     10 
10/10/2013  0      4      27.5   11 
11/10/2013  5      5      27     11.5 
12/10/2013  2      4      27     11 
13/10/2013  0.1    4.7    27     12 
14/10/2013  0      7.3    28.5   12.5 
15/10/2013  0      5.1    28     10 
16/10/2013  0      5.8    28.5   10.5 
17/10/2013  0.3    5.4    27.5   9.5 
18/10/2013  0      5      28.5   12.5 
19/10/2013  1      3      28     13 
20/10/2013  0      3.1    27     11 
21/10/2013  0      4.9    25.5   12 
22/10/2013  0      4.1    26     12.5 
23/10/2013  0      4.9    25     15 
24/10/2013  0      4      25     6 
25/10/2013  0      4      25     5 
26/10/2013  0      4.1    26     5 
27/10/2013  0      4.2    28     6 
28/10/2013  0      5.2    28.5   9 
29/10/2013  0      5.2    28.5   11 
30/10/2013  0      5      26.5   12.5 
31/10/2013  0      3.7    27     12.5 
01/11/2013  1.3    3.9    28.5   13.5 
02/11/2013  0      6      28     15.5 
03/11/2013  0      7.4    26     11 
04/11/2013  0      6.7    27     10 
05/11/2013  0      4      28     10.5 
06/11/2013  0      4      26     10 
07/11/2013  0      4.9    24     10.5 
08/11/2013  0      4.5    24.5   11 
09/11/2013  0      4.7    27     10 
10/11/2013  0      3.6    24     10 
11/11/2013  0      4.3    25.5   8.5 
12/11/2013  3.7    2.7    22     8.5 
13/11/2013  9      1      22.5   9 
14/11/2013  0      2.1    22     7.5 
15/11/2013  1      1.9    23     8 
16/11/2013  0      3.1    21     12 
17/11/2013  0      3.4    25     11 
18/11/2013  0      3.4    27.5   8 
19/11/2013  0      4.2    28     9.5 
20/11/2013  0      4      28     10 
21/11/2013  0      3.9    25     10.5 
22/11/2013  4      2.2    26     10 
23/11/2013  5.4    2.5    26     9 
24/11/2013  0      2.7    24.5   9.5 
25/11/2013  0      4.3    24     9 
26/11/2013  0      4.7    24.5   9 
27/11/2013  0      3.2    21.5   3.5 
28/11/2013  0      2      24     2.5 
29/11/2013  0      4      22     3 
30/11/2013  0      3.2    24     3 
01/12/2013  0      4.1    26     4 
02/12/2013  0      3.9    27.5   3 
03/12/2013  0      5.1    27     3.5 
04/12/2013  0      5.6    27     4.5 
05/12/2013  0      4.6    27.5   4 
06/12/2013  0      4.5    27     4 
07/12/2013  0      4.2    27.5   3.5 
08/12/2013  0      4.1    26.5   3 
09/12/2013  0      3.4    25.5   4 
10/12/2013  0      3.2    26     4.5 
11/12/2013  0      3.9    26.5   5.5 
12/12/2013  0      3.4    27     7 
13/12/2013  0      4      27     7.5 
14/12/2013  0      2.6    26     6 
15/12/2013  0      3.6    26.5   4 
16/12/2013  0      2.4    26.5   4 
17/12/2013  0      4.2    26     5 
18/12/2013  0      2.9    25     4 
19/12/2013  0      4.5    26     2 
20/12/2013  0.3    3.7    24     2.5 
21/12/2013  0      3.5    23     4.5 
22/12/2013  0      3.2    24     5 
23/12/2013  0      3      25     4.5 
24/12/2013  3.8    3.7    23     4.5 
25/12/2013  12.3   1      23     5 
26/12/2013  23.3   2.4    12     7 
27/12/2013  37.3   3.2    9.5    8.5 
28/12/2013  4.7    0.9    11     6.5 
29/12/2013  0.3    0.4    16     7 
30/12/2013  0.2    1.4    14     10 
31/12/2013  2      0.6    15     9.5 
01/01/2014  0      1      18     8.5 
02/01/2014  0.5    1.5    20     8 
03/01/2014  0      3.5    21     4.5 
04/01/2014  0      1.5    21     5 
05/01/2014  0      2.8    22     3.5 
06/01/2014  0      3.5    20     4 
07/01/2014  0      2      19.5   4 
08/01/2014  0      3.2    22     3.5 
09/01/2014  0      2.2    23     2 
10/01/2014  0      3.3    22.5   2 
11/01/2014  0      3.9    21     2 
12/01/2014  14     2.1    20     8 
13/01/2014  0      3.3    21     4.5 
14/01/2014  0      2.6    22     4.5 
15/01/2014  0      3.1    17     4.5 
16/01/2014  0      4      21     0.5 
17/01/2014  0      4.3    21     1 
18/01/2014  0      3.7    22     0.5 
19/01/2014  0      3.5    22     1 
20/01/2014  0      3.7    19     1 
21/01/2014  0      3.3    23     2 
22/01/2014  0      3.7    24     2 
23/01/2014  0      3.7    24     2 
24/01/2014  0      3.1    25     2.5 
25/01/2014  0      4.2    26     3.5 
26/01/2014  0      4.3    26     6 
27/01/2014  0      4.2    26     4.5 
28/01/2014  0      5.1    25     4 
29/01/2014  0      3.7    23.5   4 
30/01/2014  0      3.8    24     3.5 
31/01/2014  0      4.2    26     2.5 
01/02/2014  0      4.1    26     2.5 
02/02/2014  0      4.5    27     3 
03/02/2014  0      6.6    27     3 
04/02/2014  0      5.8    26     4 
05/02/2014  0      4.9    27     4 
06/02/2014  0      4.7    27     4.5 
07/02/2014  0      6      26     4 
08/02/2014  0      5      27.5   4 
09/02/2014  0      5.2    28     4 
10/02/2014  0      4.6    27.5   4.5 
11/02/2014  0      5.6    27     5 
12/02/2014  0      5.2    27     3 
13/02/2014  0      4.7    28     2.5 
14/02/2014  0      4.9    27     2 
15/02/2014  0      5.3    27.5   3 
16/02/2014  0      6.1    28.5   3.5 
17/02/2014  0      5.7    29     4 
18/02/2014  0      6      29     4.5 
19/02/2014  0      4      28.5   5 
20/02/2014  0      5.6    26.5   5 
21/02/2014  0      5.1    26     6 
22/02/2014  0      5.3    27     6.5 
23/02/2014  0      4.8    27.5   6.5 
24/02/2014  0      5.9    28     6.5 
25/02/2014  0      4.5    26     6.5 
26/02/2014  0      7.1    28     7 
27/02/2014  0      7.3    27.5   6 
28/02/2014  0      6.8    29     4 
01/03/2014  0      4.9    29     4.5 
02/03/2014  0      7      28.5   5 
03/03/2014  0      7.1    27     7 
04/03/2014  0      7.8    27.5   6.5 
05/03/2014  0      7.3    28     6.5 
06/03/2014  0      5.4    26.5   7 
07/03/2014  0      4.7    27     5 
08/03/2014  0      4.3    26     6 
09/03/2014  1.6    1.8    26.5   6.5 
10/03/2014  0      8.4    24     6.5 
11/03/2014  0      7.5    26     3 
12/03/2014  0      8.1    28     3 
13/03/2014  0      7.8    28.5   3 
14/03/2014  0      8.2    28     5 
15/03/2014  0      7.4    27     5 
16/03/2014  0      11.1   26.5   5.5 
17/03/2014  0      7.7    28     6 
18/03/2014  0      6.1    26     4.5 
19/03/2014  0      6.8    28.5   6 
20/03/2014  0      8.2    31     6 
21/03/2014  0      6.4    31.5   8.5 
22/03/2014  0.3    7      32     9 
