CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14391
NOMBRE    : PRESA EL VOLANTIN
ESTADO    : JALISCO
MUNICIPIO : TIZAPAN EL ALTO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.054°
LONGITUD  : -103.104°
ALTITUD   : 1,890 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
28/04/2013  0      8.5    30     10.5 
29/04/2013  0      10     29     7.5 
30/04/2013  0      9.5    28.5   6.5 
01/05/2013  0      10.5   30.5   10 
02/05/2013  0      10.4   31     8.5 
03/05/2013  0      11.1   29     8 
04/05/2013  0      11.6   27     9 
05/05/2013  0      10.3   29     8 
06/05/2013  0      10.1   30     8.5 
07/05/2013  0      10.6   29     9 
08/05/2013  0      9.6    30     10 
09/05/2013  0      9      30     11 
10/05/2013  0      9      29.5   12 
11/05/2013  0      9.1    29.5   10.5 
12/05/2013  0      8      28.5   11 
13/05/2013  0      8.1    27.5   12 
14/05/2013  0      7.3    27     15 
15/05/2013  0      7.3    25.5   12 
16/05/2013  0      8.4    29     12 
17/05/2013  0      9      30.5   12 
18/05/2013  0      8.6    31.5   13 
19/05/2013  0      9.9    32.5   14 
20/05/2013  0      10.6   31.5   14 
21/05/2013  0      9.9    31.5   12.5 
22/05/2013  0      9.8    32.5   11 
23/05/2013  0      5.3    29     12 
24/05/2013  4      5.7    29     12 
25/05/2013  5      5.4    28     13 
26/05/2013  2      6.6    28.5   14.5 
27/05/2013  0      7.5    28.5   14.5 
28/05/2013  0      7.1    30     15.5 
29/05/2013  0      7.7    30     13 
30/05/2013  0      8.6    30.5   12.5 
31/05/2013  0      9.9    32.5   12 
01/06/2013  0      9.2    33     13 
02/06/2013  0      10.5   32     14 
03/06/2013  0      10     30     14 
04/06/2013  0      9.4    31     14 
05/06/2013  0      9      32     15 
06/06/2013  0      8.5    32     16 
07/06/2013  26.5   6.7    29     17 
08/06/2013  0      6.3    27     15.5 
09/06/2013  9.5    5      28.5   16 
10/06/2013  0      3.5    25.5   13.5 
11/06/2013  0      4.6    27     13.5 
12/06/2013  0      5.6    26.5   14 
13/06/2013  0      4.3    24.5   15 
14/06/2013  0      6.2    29     14 
15/06/2013  1.5    4.6    28.5   15 
16/06/2013  0      6.3    27.5   16 
17/06/2013  24     6.4    29.5   16 
18/06/2013  0      6.8    29     15 
19/06/2013  0      7.6    28     16 
20/06/2013  0      6.1    28     15.5 
21/06/2013  7      3.8    25     16 
22/06/2013  2.5    2.5    21     15.5 
23/06/2013  0      3.9    22.5   15.5 
24/06/2013  0      2.2    23     14.5 
25/06/2013  0      3.8    22.5   15 
26/06/2013  4      2.1    23.5   15 
27/06/2013  0      6      27     14 
28/06/2013  0      5.7    26     14.5 
29/06/2013  6.5    6.8    27     13.5 
30/06/2013  0      5.9    26.5   14 
01/07/2013  55     4.3    25     14 
02/07/2013  0      3      25     12 
03/07/2013  0      4.8    26     13 
04/07/2013  13.7   4.7    24     15 
05/07/2013  3.5    2.4    22.5   14.5 
06/07/2013  1.5    2.5    21     15.5 
07/07/2013  0      4      22.5   14.5 
08/07/2013  0      5.8    25.5   15 
09/07/2013  0      5.7    24.5   14.5 
10/07/2013  7      3.6    24     13.5 
11/07/2013  11     3.9    22.5   14 
12/07/2013  4      2.1    22.5   14 
13/07/2013  5      2.1    23     14 
14/07/2013  0      5.2    25.5   14 
15/07/2013  10     4.2    25.5   13.5 
16/07/2013  0      3.3    24     13.5 
17/07/2013  7.5    2.2    23     14.5 
18/07/2013  0      3.7    25     14.5 
19/07/2013  6.5    4.8    24.5   15.5 
20/07/2013  4      3.1    24     14.5 
21/07/2013  0      3.3    23.5   15 
22/07/2013  7.5    2.7    24     14.5 
23/07/2013  0      3.7    24     14 
24/07/2013  7.2    3.5    24     14.5 
25/07/2013  0      3.1    24     13 
26/07/2013  0      4.7    25     14 
27/07/2013  0      4.9    25     13 
28/07/2013  0      4      24.5   13.5 
29/07/2013  0      4.1    25     12 
30/07/2013  0      5      25.5   13 
31/07/2013  0      4.9    25     14 
01/08/2013  0      5.1    25.5   14.5 
02/08/2013  0      4.9    26     13 
03/08/2013  0      5.1    24.5   14 
04/08/2013  16.5   5.5    23.5   13 
05/08/2013  4.3    4.2    23.5   12 
06/08/2013  0      4.9    23.5   13 
07/08/2013  0      5      25.5   11.5 
08/08/2013  4      5.1    27     12.5 
09/08/2013  4      4.1    26     14 
10/08/2013  0      4.7    24.5   13.5 
11/08/2013  2      3.3    20     14.5 
12/08/2013  30     5.7    22.5   11.5 
13/08/2013  0      6.3    24.5   12.5 
14/08/2013  0      5.8    24     13.5 
15/08/2013  5.2    4.2    23     12.5 
16/08/2013  0      4.8    23.5   12.5 
17/08/2013  0      6.1    26     12 
18/08/2013  0      5.9    25.5   12 
19/08/2013  0      6.2    24.5   12 
20/08/2013  0      5.1    24     13 
21/08/2013  16.5   4.3    21     14 
22/08/2013  0      5      22     11.5 
23/08/2013  32     5.2    23     11.5 
24/08/2013  7.5    4.3    23.5   12 
25/08/2013  4.3    5.6    24     13 
26/08/2013  3.4    4.3    22.5   14 
27/08/2013  5.5    3.3    21.5   15 
28/08/2013  7.5    5.7    23     13.5 
29/08/2013  0      4.7    23     13.5 
30/08/2013  9      4.6    22.5   11 
31/08/2013  0      4.4    23.5   12 
01/09/2013  0      3      25     13 
02/09/2013  2      5.8    24     11.5 
03/09/2013  27     4      22     12.5 
04/09/2013  14.5   1.7    19.5   14 
05/09/2013  0      1.7    20     14 
06/09/2013  34     1.5    23     13 
07/09/2013  33     1.8    22.5   13.5 
08/09/2013  3.6    2.8    21.5   14.5 
09/09/2013  0      4.3    23.5   14.5 
10/09/2013  0.5    3.3    23     15.5 
11/09/2013  0      5.1    25     15.5 
12/09/2013  0      6      24     16 
13/09/2013  0      5.5    23     15 
14/09/2013  7.5    1.5    21     15 
15/09/2013  47.2   2.4    18     15.5 
16/09/2013  21     2.4    18.5   15 
17/09/2013  0.1    2.9    20.5   15.5 
18/09/2013  15     2.9    23.5   15 
19/09/2013  2      3.9    23.5   14.5 
20/09/2013  3      3.5    24     15.5 
21/09/2013  8.5    3.4    22.5   15.5 
22/09/2013  2      3.2    21     15 
23/09/2013  45.5   3.6    22.5   15.5 
24/09/2013  0      2.9    22.5   15.5 
25/09/2013  0      4.1    23.5   14 
26/09/2013  0      4.8    23     14 
27/09/2013  0      3.5    21.5   15 
28/09/2013  0      4.3    23     13 
29/09/2013  0      4.3    23.5   12.5 
30/09/2013  0      4.1    23     13.5 
01/10/2013  3.8    4.2    25     13 
02/10/2013  0      4.4    24.5   13 
03/10/2013  0      4.9    25     14 
04/10/2013  0      4      24     14 
05/10/2013  0      3      23.5   14 
06/10/2013  5      2.4    24     14 
07/10/2013  0      2.4    22.5   14.5 
08/10/2013  0      3      23     12.5 
09/10/2013  0      4.3    23.5   11 
10/10/2013  0      3.1    24     12 
11/10/2013  11     4      23     13 
12/10/2013  29     4.9    23.5   15 
13/10/2013  24.5   3.2    22.5   13.5 
14/10/2013  0      4.3    24     13 
15/10/2013  0      4      24.5   13 
16/10/2013  0      4      24.5   14.5 
17/10/2013  1      2.7    23     15.5 
18/10/2013  10     3.6    22.5   14 
19/10/2013  19     5.3    23     12.5 
20/10/2013  0      4.1    22.5   13.5 
21/10/2013  0      3      23     11.5 
22/10/2013  0      2.3    21.5   12.5 
23/10/2013  0      3.9    22     11 
24/10/2013  0      4      22     11 
25/10/2013  0      4.8    22     9 
26/10/2013  0      5      23     9 
27/10/2013  0      4.2    23.5   10 
28/10/2013  1.5    3.2    23     11.5 
29/10/2013  4.9    3.5    24     13 
30/10/2013  0      3.3    23     13 
31/10/2013  0      3.6    23     13.5 
01/11/2013  0      3.5    24     13 
02/11/2013  13.5   4.3    25     12 
03/11/2013  0      3.8    21.5   11.5 
04/11/2013  0      3      22     13 
05/11/2013  0      3.4    23     11.5 
06/11/2013  1      3.6    22     12.5 
07/11/2013  7.5    1.5    19.5   12.5 
08/11/2013  0      2.9    22.5   10 
09/11/2013  0      2.9    22.5   9 
10/11/2013  0      3.9    23     10 
11/11/2013  0      3.3    22     10.5 
12/11/2013  0      4.5    22.5   11 
13/11/2013  15.5   1.7    12.5   11.5 
14/11/2013  0      2      18     7.5 
15/11/2013  0      2.2    19.5   8.5 
16/11/2013  3      1.7    18     11 
17/11/2013  0      3.9    22.5   8.5 
18/11/2013  0      3.1    25     8.5 
19/11/2013  0      2.3    23     9 
20/11/2013  0      3.6    22.5   10 
21/11/2013  0      3.3    23     11 
22/11/2013  0      2.7    22     9 
23/11/2013  0      2      21.5   10 
24/11/2013  4      2.2    20     10 
25/11/2013  0      2.7    21.5   10 
26/11/2013  0      3.2    21     10 
27/11/2013  0      3.2    20     6 
28/11/2013  0      3      21     6 
29/11/2013  0      4      21     5.5 
30/11/2013  0      3.9    21.5   5 
01/12/2013  0      3.9    23     5.5 
02/12/2013  0      4      24     6.5 
03/12/2013  0      4.7    25     7.5 
04/12/2013  0      4.1    23.5   8 
05/12/2013  0      4.3    24.5   6.5 
06/12/2013  0      3.7    25     6 
07/12/2013  0      3.9    22     7 
08/12/2013  0      4.7    22.5   7.5 
09/12/2013  0      4.4    22     8.5 
10/12/2013  0      4.2    24     6.5 
11/12/2013  0      4.1    22.5   7.5 
12/12/2013  0      4      22     7.5 
13/12/2013  0      4      23.5   7 
14/12/2013  0      3.9    23.5   7 
15/12/2013  0      4.1    24     7 
16/12/2013  0      4.1    23.5   7 
17/12/2013  0      3.9    23     6 
18/12/2013  0      3.9    23     5.5 
19/12/2013  3      3.1    22     6.5 
20/12/2013  0      3.8    21.5   8 
21/12/2013  0      3.9    21.5   9 
22/12/2013  0      3.3    21.5   7.5 
23/12/2013  0.5    3.4    23     6.5 
24/12/2013  1      1.9    15.5   7.5 
25/12/2013  15     2.4    18.5   6.5 
26/12/2013  25.5   2.7    15     7.5 
27/12/2013  38.5   1.5    11.5   9 
28/12/2013  1.3    2.3    14.5   8.5 
29/12/2013  0      2.2    15.5   9 
30/12/2013  0.5    1.2    14     8 
31/12/2013  0      1.8    14.5   8.5 
01/01/2014  2.5    2.3    17     8.5 
02/01/2014  0      3      19     6.5 
03/01/2014  0      3.2    19.5   5.5 
04/01/2014  0      3.1    19.5   5 
05/01/2014  0      3.3    20.5   5.5 
06/01/2014  0      3.6    20     6 
07/01/2014  0      4.6    19.5   7 
08/01/2014  0      3.2    20     5.5 
09/01/2014  0      4.2    21.5   4 
10/01/2014  0      4.2    20     4.5 
11/01/2014  0      3.5    19.5   5.5 
12/01/2014  0      2.4    20     8.5 
13/01/2014  0      3.7    20.5   8 
14/01/2014  0      4      20.5   4.5 
15/01/2014  0      4.9    20     5.5 
16/01/2014  0      4.3    19     4.5 
17/01/2014  0      3.8    19     3.5 
18/01/2014  0      3.9    20.5   3 
19/01/2014  0      3.2    20     4 
20/01/2014  0      3.8    22     5.5 
21/01/2014  0      4.8    22     5 
22/01/2014  0      4.3    23.5   5 
23/01/2014  0      3      22.5   6 
24/01/2014  0      3      22     8.5 
25/01/2014  0      3.6    23.5   7.5 
26/01/2014  0      4.2    23.5   7 
27/01/2014  0      3.2    23     7 
28/01/2014  0      4.7    22.5   6 
29/01/2014  0      5.8    21.5   5.5 
30/01/2014  0      4.5    21.5   6 
31/01/2014  0      4.1    23     5.5 
01/02/2014  0      5.4    22.5   6 
02/02/2014  0      5.2    24.5   5.5 
03/02/2014  0      5.7    23.5   6 
04/02/2014  0      4.6    24     7 
05/02/2014  0      5.1    24     7 
06/02/2014  0      4.6    23.5   7.5 
07/02/2014  0      5.2    24     7 
08/02/2014  0      5      25     6.5 
09/02/2014  0      5.3    25     6.5 
10/02/2014  0      4      25     6.5 
11/02/2014  0      4.9    24     7.5 
12/02/2014  0      5      23.5   6.5 
13/02/2014  0      4.8    25.5   5 
14/02/2014  0      5.1    24.5   6 
15/02/2014  0      5.1    24.5   7 
16/02/2014  0      5.9    25     7 
17/02/2014  0      5.1    25.5   6 
18/02/2014  0      4.9    25.5   7 
19/02/2014  0      5      25.5   8 
20/02/2014  0      4      23.5   7.5 
21/02/2014  0      5.1    25.5   6.5 
22/02/2014  0      4.6    23.5   7.5 
23/02/2014  0      5      24.5   9.5 
24/02/2014  0      5.9    24.5   7.5 
25/02/2014  0      4.4    24.5   8.5 
26/02/2014  0      5      25.5   7.5 
27/02/2014  0      5      26     7 
28/02/2014  0      5.9    25     7 
01/03/2014  0      5      26     8 
02/03/2014  0      6.9    26     8 
03/03/2014  0      7.6    25     8.5 
04/03/2014  0      8.9    24     8 
05/03/2014  0      8.2    23     8 
06/03/2014  0      8.2    24     6 
07/03/2014  0      7.1    21.5   7 
08/03/2014  0      6.8    22.5   8 
09/03/2014  0      6      23     9 
10/03/2014  0      7.2    22.5   9 
11/03/2014  0      8.5    24     8 
12/03/2014  0      8      25     5.5 
13/03/2014  0      7.4    26     6 
14/03/2014  0      8      24.5   6 
15/03/2014  0      7.1    25     7 
16/03/2014  0      8.6    24     8 
17/03/2014  0      8.4    23     6 
18/03/2014  0      7      22     5.5 
19/03/2014  0      8.1    24.5   6.5 
20/03/2014  0      7.8    28.5   7.5 
21/03/2014  0      7.1    28     8.5 
22/03/2014  0      7.1    28.5   11 
23/03/2014  0      6.5    29     11 
24/03/2014  0      7.2    29     10.5 
25/03/2014  0      9.2    27.5   10 
26/03/2014  0      9.9    25     9 
27/03/2014  0      9.9    24.5   10 
28/03/2014  0      7.3    26     10 
29/03/2014  0      7      27.5   9.5 
30/03/2014  0      7.8    27     10.5 
31/03/2014  0      8.5    28     9.5 
01/04/2014  0      7.2    27.5   10.5 
02/04/2014  0      7.2    28     8 
03/04/2014  0      8.6    28     8.5 
04/04/2014  0      8.7    29     7.5 
05/04/2014  0      8.9    27     8.5 
06/04/2014  0      8.1    26     9 
07/04/2014  0      8.8    25     10 
08/04/2014  0      8.9    26.5   11 
09/04/2014  0      8      26     10.5 
10/04/2014  0      8.9    28     10 
11/04/2014  0      9      29.5   10 
12/04/2014  0      9.1    30     10.5 
13/04/2014  0      9.9    30     11.5 
14/04/2014  0      9.6    30     10 
15/04/2014  0      9.6    28     11 
16/04/2014  0      9.9    25     12 
17/04/2014  0      9.9    27     10 
18/04/2014  0      7.2    28     10 
19/04/2014  0      6.8    27     10.5 
20/04/2014  0      6.3    26     11.5 
21/04/2014  0      6.1    28     11 
22/04/2014  0      7.6    29     10.5 
23/04/2014  0      7.8    28.5   10 
24/04/2014  0      7.8    26.5   10.5 
25/04/2014  0      7.1    27.5   11.5 
26/04/2014  0      7.9    26.5   12 
27/04/2014  0      8.9    27     10.5 
28/04/2014  0      8.3    29     10.5 
29/04/2014  0      8.6    28.5   11.5 
30/04/2014  0      8.7    28     12 
01/05/2014  0      9      28     11.5 
02/05/2014  0      8.7    26     12 
03/05/2014  5      7.1    26     11.5 
04/05/2014  0      7.9    27     11.5 
05/05/2014  0      7      29.5   12 
06/05/2014  9.7    5.7    27.5   13 
07/05/2014  11     2.2    18.5   12 
08/05/2014  0      3.1    22.5   13 
09/05/2014  0      4.7    26     13.5 
10/05/2014  0      6.1    27     14.5 
11/05/2014  0      7      26.5   16 
12/05/2014  0      8.9    28     14.5 
13/05/2014  0      8.2    28     15.5 
14/05/2014  14.5   7.2    28     13 
15/05/2014  0      7.1    24     13.5 
16/05/2014  0      8.2    27.5   11.5 
17/05/2014  0      7.1    26.5   12.5 
18/05/2014  0      8.7    28.5   10 
19/05/2014  0      7.1    27.5   11 
20/05/2014  0      6      27     12 
21/05/2014  4.6    3      26     12 
22/05/2014  20     9      25     13 
23/05/2014  15.5   7.6    25     12 
24/05/2014  0      5.2    24     13 
25/05/2014  29.2   5.1    25     14 
26/05/2014  0      3.1    25.5   14.5 
27/05/2014  5      6.9    25     14.5 
28/05/2014  26.5   4.4    22     15 
29/05/2014  0      3      21     15 
30/05/2014  5      5.8    24     14 
31/05/2014  0      5.4    25.5   15 
01/06/2014  0      6.7    26.5   15 
02/06/2014  0      8.3    27.5   14 
03/06/2014  3.5    8      27     14.5 
04/06/2014  0      7      27     15.5 
05/06/2014  0      8.1    28     15.5 
06/06/2014  0      6.4    26.5   15.5 
07/06/2014  2.3    4.3    25.5   16 
08/06/2014  0      5.7    27     14.5 
09/06/2014  7      5.2    27     15.5 
10/06/2014  0      4.7    28     15 
11/06/2014  0      5.4    26     14 
12/06/2014  0      5      28     14 
13/06/2014  0      5      28     14 
14/06/2014  0      6.1    27     15 
15/06/2014  0      5      27     15 
16/06/2014  0      5.8    27     15.5 
17/06/2014  8.5    6.4    26.5   16 
18/06/2014  0      5.3    24.5   15.5 
19/06/2014  9      4.9    24     15.5 
20/06/2014  16.2   4.1    22     15.5 
21/06/2014  1.5    3.7    23     14 
22/06/2014  0      5.6    24.5   14 
23/06/2014  2.5    3.5    24.5   15 
24/06/2014  13     5.1    23     14.5 
25/06/2014  41.5   4.8    25     15.5 
26/06/2014  0      3.5    22.5   15 
27/06/2014  0      5      24     15.5 
28/06/2014  0      4.4    23.5   15 
29/06/2014  0      4.6    23.5   14.5 
30/06/2014  0      4.7    24     15 
01/07/2014  11.5   2      22     15.5 
02/07/2014  1.5    3.5    23     14.5 
03/07/2014  39.5   4.6    23     15 
04/07/2014  2.5    3.5    22     15 
05/07/2014  0      4.9    24     14 
06/07/2014  0      5      25     13.5 
07/07/2014  11     4.8    22     13 
08/07/2014  0      4.8    24     13 
09/07/2014  0      10.9   24.5   13 
10/07/2014  3      5      24     13.5 
11/07/2014  0      5.1    23.5   14.5 
12/07/2014  8      4.3    24     15.5 
13/07/2014  0      4.7    24     12 
14/07/2014  20     5.6    25     12 
15/07/2014  0      4.2    24     12 
16/07/2014  6.5    4.8    23     12.5 
17/07/2014  27     4.9    24.5   13 
18/07/2014  17.5   5.3    24.5   12.5 
19/07/2014  0      3.4    22.5   13 
20/07/2014  3      5.7    26     13.5 
21/07/2014  0      7.3    27.5   14 
22/07/2014  3.5    6.8    27     12 
23/07/2014  0      6.9    26     13 
24/07/2014  2      4.7    23     13.5 
25/07/2014  0      4      24.5   10.5 
26/07/2014  0      3.7    24     11.5 
27/07/2014  12.2   4.2    24.5   13 
28/07/2014  0      6.3    25.5   12.5 
29/07/2014  0      4      23.5   10.5 
30/07/2014  0      4.6    23     11.5 
31/07/2014  0      4.4    12.5   11 
01/08/2014  0      5.2    27     11.5 
02/08/2014  0      5.8    26     12.5 
03/08/2014  0      6.8    26     12 
04/08/2014  0      5.8    25     13 
05/08/2014  0      6.4    24.5   14.5 
06/08/2014  2.5    5.2    24     14 
07/08/2014  0      4.3    24     13 
08/08/2014  0      4      24     13 
09/08/2014  0      5      23.5   14 
10/08/2014  4.5    3.5    24.5   13.5 
11/08/2014  4.5    4.2    24     13.5 
12/08/2014  11.5   5.4    23     14.5 
13/08/2014  17     3.4    23     14 
14/08/2014  0      2.1    22     13 
15/08/2014  10.3   3.3    23     11 
16/08/2014  2.5    3.4    24.5   12 
17/08/2014  0      4      24     12.5 
18/08/2014  13.5   4.1    23     11.5 
19/08/2014  0      5.3    22.5   12.5 
20/08/2014  2.5    3.5    22.5   13 
21/08/2014  0      3.1    23     12.5 
22/08/2014  0      3.8    23.5   13 
23/08/2014  0      4.8    23.5   14 
24/08/2014  0      5.2    23.5   12.5 
25/08/2014  0      4.7    24     13.5 
26/08/2014  0      5.1    25     13.5 
27/08/2014  0      7      26     14 
28/08/2014  0      6.9    26     14.5 
29/08/2014  24     6      26     14.5 
30/08/2014  0      4.5    23.5   14 
31/08/2014  0      4.9    24     14 
01/09/2014  45.5   5.1    24     14.5 
02/09/2014  0      3.1    21     15 
03/09/2014  0      3.2    20     15 
04/09/2014  3.5    2.5    20     15 
05/09/2014  4.5    4.3    22.5   13.5 
06/09/2014  0      4.8    23     14.5 
07/09/2014  0      5.6    23.5   13 
08/09/2014  0      4.3    22     12 
09/09/2014  1.5    3.3    23     13 
10/09/2014  3      4      24     14.5 
11/09/2014  16     5      23.5   15 
12/09/2014  0      4.2    23     14.5 
13/09/2014  3.5    2.1    19     13 
14/09/2014  0      2.1    20.5   14 
15/09/2014  10.5   4.1    23     14 
16/09/2014  0      4      23.5   14 
17/09/2014  4.5    2.4    22.5   15 
18/09/2014  1      2.5    21     15.5 
19/09/2014  0      4.1    22     15 
20/09/2014  0      4.6    25     11.5 
21/09/2014  6.5    4.4    25     12 
22/09/2014  22     5.7    23.5   13 
23/09/2014  0.5    3.8    25     14.5 
24/09/2014  8      3.7    23     15 
25/09/2014  2      4.6    23.5   13 
26/09/2014  1      3.1    23.5   14 
27/09/2014  0      3.2    23     15 
28/09/2014  0      4.4    24     14.5 
29/09/2014  24     5      24.5   15 
30/09/2014  0      4.4    23     15 
01/10/2014  10.5   2.5    23     15 
02/10/2014  2      3      22.5   14 
03/10/2014  20     4.3    23     15 
04/10/2014  2.5    4.4    22.5   15 
05/10/2014  34     6      22.5   15 
06/10/2014  9.5    3.7    22     15 
07/10/2014  0      4.6    23.5   14.5 
08/10/2014  0      5.9    23     11 
09/10/2014  0      5.3    23.5   11 
10/10/2014  0      5.3    24     12 
11/10/2014  1      5.2    24     11.5 
12/10/2014  1.7    3      23     12.5 
13/10/2014  0      4.6    24     13 
14/10/2014  0      6      24.5   14 
15/10/2014  0      5.7    23.5   15 
16/10/2014  0      5.3    24.5   14 
17/10/2014  0      4.8    24     12 
18/10/2014  0      4.6    24     12 
19/10/2014  24.3   4.4    23.5   13 
20/10/2014  0      4      23     14 
21/10/2014  6      3.2    22.5   14 
22/10/2014  0      2.1    22.5   13 
23/10/2014  0      3.5    23.5   12 
24/10/2014  0      5.1    23.5   11.5 
25/10/2014  0      5.2    22.5   10.5 
26/10/2014  0      5.1    22     9 
27/10/2014  0      4      23     9 
28/10/2014  0      4.4    24     11.5 
29/10/2014  0      4.6    24.5   11.5 
30/10/2014  0      4.6    23.5   9 
31/10/2014  0      4.5    24     9 
01/11/2014  0      5.3    22     9.5 
02/11/2014  0      4.8    22     8.5 
03/11/2014  0      3.5    22.5   10 
04/11/2014  1.5    3      19     8.5 
05/11/2014  7.5    1.8    16.5   10.5 
06/11/2014  0      3.4    22.5   13 
07/11/2014  0      4.5    23.5   12.5 
08/11/2014  0      3.8    23     12 
09/11/2014  0      3.7    21.5   11 
10/11/2014  11     2      18.5   13 
11/11/2014  10.5   1.8    17     13 
12/11/2014  0      3.1    20.5   13 
13/11/2014  0      2.9    21     10.5 
14/11/2014  0      2.3    22     9.5 
15/11/2014  0      3.7    23     10 
16/11/2014  0      3.7    23.5   9.5 
17/11/2014  0      4.6    22.5   9.5 
18/11/2014  0      4.7    21.5   8.5 
19/11/2014  0      3.3    20.5   9 
20/11/2014  7      3      21     10 
21/11/2014  0      3.1    21.5   12 
22/11/2014  0      3.6    21.5   12.5 
23/11/2014  0      3.8    23.5   8.5 
24/11/2014  0      2.7    20     9.5 
25/11/2014  0      4.1    23     7.5 
26/11/2014  0      5      21.5   3 
27/11/2014  0      4.7    20     3 
28/11/2014  0      4.1    20.5   3.5 
29/11/2014  0      3.3    22.5   4.5 
30/11/2014  0      3.3    23     5 
01/12/2014  0      4.8    25     5 
02/12/2014  0      4.9    22.5   6 
03/12/2014  0      4.3    22.5   5 
04/12/2014  0      4.5    23     6 
05/12/2014  0      4.1    23.5   6.5 
06/12/2014  0      4.2    22.5   7 
07/12/2014  0      3.6    22     7.5 
08/12/2014  0      4      21     7.5 
09/12/2014  0      3.5    20     8 
10/12/2014  0      2.4    19.5   8 
11/12/2014  0      2      19     9 
12/12/2014  0      2      19.5   10 
13/12/2014  3      2.2    21     11 
14/12/2014  0      2.4    20.5   9 
15/12/2014  0      2.3    21     7.5 
16/12/2014  0      2.7    22.5   7 
17/12/2014  0      3.8    22     7.5 
18/12/2014  0      4      22     8.5 
19/12/2014  0      4.4    22.5   8 
20/12/2014  0      5.1    21.5   8 
21/12/2014  0      4.7    21.5   9.5 
22/12/2014  0      3.9    21     5 
23/12/2014  0      2.7    18.5   6 
24/12/2014  0      2.5    20     6.5 
25/12/2014  0      2.2    16.5   7.5 
26/12/2014  0      2.7    20.5   8.5 
27/12/2014  0      2.6    20     9.5 
28/12/2014  0      2.4    22.5   9 
29/12/2014  0      3.6    23.5   7 
30/12/2014  0      3.7    24.5   7 
31/12/2014  0      3.8    25     7 
01/01/2015  0      3.4    22.5   7 
02/01/2015  0      4.7    20     9 
03/01/2015  0      4.5    19     11 
04/01/2015  0      2.4    19     8.5 
05/01/2015  0      2.5    16.5   8 
06/01/2015  0      4.4    20     6.5 
07/01/2015  0      4.4    21     8 
08/01/2015  0      4.2    19     8 
09/01/2015  4.2    3      20     6 
10/01/2015  0      3.4    21     6.5 
11/01/2015  0      3.9    21.5   5.5 
12/01/2015  0      3.9    22.5   4.5 
13/01/2015  0      2.8    19     5.5 
14/01/2015  0      4      21.5   6 
15/01/2015  0      4.7    23     5.5 
16/01/2015  0      5      23     7 
17/01/2015  0      4.5    23.5   6.5 
18/01/2015  0      4.7    22.5   7.5 
19/01/2015  0      4.7    23.5   9 
20/01/2015  0      4.3    24.5   7 
21/01/2015  0      5      22.5   9 
22/01/2015  0      4.9    21     10.5 
23/01/2015  0      3.8    21.5   8 
24/01/2015  0      3.2    21     9 
25/01/2015  0      3.3    20     12 
26/01/2015  0      3.2    19.5   10.5 
27/01/2015  0      4.5    23.6   8.5 
28/01/2015  0      4.8    24     7.5 
29/01/2015  0      5.2    25     7 
30/01/2015  0      3.8    22.5   7.5 
31/01/2015  0      3.8    20     12 
01/02/2015  0      4.1    18.5   11 
02/02/2015  8.5    4.3    18.5   11 
03/02/2015  1      2.1    15.5   11 
04/02/2015  0      4      21.5   4.5 
05/02/2015  0      4      21     5 
06/02/2015  0      4.2    20.5   7 
07/02/2015  0      5.1    23     4.5 
08/02/2015  0      5.1    24     6 
09/02/2015  0      6      23.5   6.5 
10/02/2015  0      6.2    23.5   6 
11/02/2015  2      3.3    21     7 
12/02/2015  11     3.4    20     8 
13/02/2015  1      1.5    16     9 
14/02/2015  0      1.5    15.5   10 
15/02/2015  1.5    1.4    16.5   9 
16/02/2015  0      2.8    20     8.5 
17/02/2015  0      3.5    22.5   8 
18/02/2015  0      5.5    25     7.5 
19/02/2015  0      5.5    25     8.5 
20/02/2015  0      5.4    24.5   8.5 
21/02/2015  0      6.1    26     8 
22/02/2015  0      5.2    26     9 
23/02/2015  0      6.6    28     9.5 
24/02/2015  0      7      26.5   10 
25/02/2015  0      7.4    26     7.5 
26/02/2015  0      8      23.5   7 
27/02/2015  0      7.7    23.5   6.5 
28/02/2015  0      7.7    24     7.5 
01/03/2015  0      7.2    25.5   8 
02/03/2015  0      6.4    25.5   8 
03/03/2015  0      6.5    26     7.5 
04/03/2015  0      5.7    24.5   8 
05/03/2015  0      6      24.5   11 
06/03/2015  3.3    4.4    24.5   10 
07/03/2015  0      4.8    24.5   12 
08/03/2015  0      5.4    24.5   12 
09/03/2015  3.5    3      26     13 
10/03/2015  29     5.4    17     8.5 
11/03/2015  14.5   3.3    16     7.5 
12/03/2015  0      5.7    20     3.5 
13/03/2015  2      6      19     7 
14/03/2015  27     4.5    14.5   11 
15/03/2015  10     2.8    14.5   7.5 
16/03/2015  45     6.6    15.5   12 
17/03/2015  1      3.5    17     12 
18/03/2015  0      4.4    21     8.5 
19/03/2015  0      4.4    23     8.5 
20/03/2015  0      4.6    23     11 
21/03/2015  0      5      22     13 
