CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14329
NOMBRE    : LA EXPERIENCIA
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.670°
LONGITUD  : -103.286°
ALTITUD   : 1,550 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
08/06/2014  6.1    5.6    33     17 
09/06/2014  9.6    5.9    32.5   19 
10/06/2014  0.2    6.6    31.5   15 
11/06/2014  0      6      33     15.5 
12/06/2014  0      5.6    33.5   18.5 
13/06/2014  24.7   6.7    33.5   19 
14/06/2014  27.5   7.5    32.5   17 
15/06/2014  34.5   7.7    30.5   14 
16/06/2014  40.3   7.9    29     14.5 
17/06/2014  1.4    5.5    31     16 
18/06/2014  0.5    6.9    30.5   17 
19/06/2014  16.2   6      28     16 
20/06/2014  1.3    4.2    26     15.5 
21/06/2014  0      4.1    28     16 
22/06/2014  4.3    5.7    29     16.5 
23/06/2014  1.9    3.6    27     17 
24/06/2014  3.4    4.2    29     17 
25/06/2014  1.4    6.9    28.5   16 
26/06/2014  1.8    4.2    28.5   16.5 
27/06/2014  1.6    4.9    28     17.5 
28/06/2014  0      4.8    30     16 
29/06/2014  6.1    5.7    29.5   16.5 
30/06/2014  0.8    2.2    25.5   15.5 
01/07/2014  0      3.3    26     16.5 
02/07/2014  1.4    3.8    28     17 
03/07/2014  1.8    4      28     14.5 
04/07/2014  15.7   4.1    28.5   15 
05/07/2014  0.7    5.9    27.5   15.5 
06/07/2014  35.6   6      29     16 
07/07/2014  0.2    4.1    26.5   14 
08/07/2014  0.5    5.7    29     14.5 
09/07/2014  0      5.6    29     16 
10/07/2014  0.1    5.9    30     16.5 
11/07/2014  25.2   5.1    30     15.5 
12/07/2014  4.7    5.1    27.5   16 
13/07/2014  0      6      29     15 
14/07/2014  16.3   5      29.5   13 
15/07/2014  0      4.9    29.5   13 
16/07/2014  16.2   5      28.5   14 
17/07/2014  1.2    4      28     15 
18/07/2014  1.8    5      29     15.5 
19/07/2014  3.9    3      26.5   15.5 
20/07/2014  0      6.4    29     16 
21/07/2014  0      5.4    31.5   15.5 
22/07/2014  0      7.2    31.5   15 
23/07/2014  0      7      31     15.5 
24/07/2014  1.1    5.1    28.5   16.5 
25/07/2014  0      6      30     14 
26/07/2014  0      4.7    31     14.5 
27/07/2014  17.7   6.4    30     16 
28/07/2014  6.2    6.3    30     14 
29/07/2014  1.3    5.5    29     13 
30/07/2014  6.3    1.1    29.5   13.5 
31/07/2014  1.4    3.1    27     12.5 
01/08/2014  14.1   5.3    30     13 
02/08/2014  1.2    6.1    30     15.5 
03/08/2014  0      7.5    30     14.5 
04/08/2014  30.6   6.8    30     15 
05/08/2014  35.4   8.3    30     14.5 
06/08/2014  22.3   6.8    28     14 
07/08/2014  0      3.2    26     14 
08/08/2014  0      6.6    26.5   14.5 
09/08/2014  8.1    4.3    28     14.5 
10/08/2014  0.3    5.3    29     14.5 
11/08/2014  0.3    6.7    29     15.5 
12/08/2014  1.4    4.1    29     16.5 
13/08/2014  0      4.1    27     15.5 
14/08/2014  18.2   5      28     15 
15/08/2014  2.1    5.1    29     13.5 
16/08/2014  2.1    5.3    29     14 
17/08/2014  0      4.5    29     16 
18/08/2014  51.3   5.1    28.5   14.5 
19/08/2014  1.4    4.2    28     14.5 
20/08/2014  1.7    3.5    25     15 
21/08/2014  9.7    4.4    29     14.5 
22/08/2014  0.3    2.8    27.5   15 
23/08/2014  5      5.6    29.5   15.5 
24/08/2014  6.5    4      28     14 
25/08/2014  0      6.6    27     14 
26/08/2014  0      3.4    30     15 
27/08/2014  0      6.6    30     16.5 
28/08/2014  0      3.4    31     15.5 
29/08/2014  0      4.7    30.5   16 
30/08/2014  0      6      30     14.5 
31/08/2014  26.9   6.8    29     15 
01/09/2014  3.5    4.3    29.5   15 
02/09/2014  0      3.1    29     15.5 
03/09/2014  0.5    2.8    27.5   15 
04/09/2014  0.3    2.5    28     15.5 
05/09/2014  53.5   4.6    28     17 
06/09/2014  4.1    4.6    28     15.5 
07/09/2014  21.2   6.2    29     14 
08/09/2014  0      3.3    29     14 
09/09/2014  0.1    4.7    28.5   14.5 
10/09/2014  4.1    3.7    30     16 
11/09/2014  6.2    4.4    29.5   14.5 
12/09/2014  0.9    3.8    29     14 
13/09/2014  0.1    3.3    26     14.5 
14/09/2014  0.2    2.2    26.5   16 
15/09/2014  1.3    2.7    28     16 
16/09/2014  0.2    4.2    29.5   14 
17/09/2014  0      3.5    28     14.5 
18/09/2014  0.9    2.8    26     16 
19/09/2014  0      3.5    28     15 
20/09/2014  0      2.5    28.5   14 
21/09/2014  0      3.8    29.5   13.5 
22/09/2014  3.7    2.4    27.5   14 
23/09/2014  1.3    3.2    29     15.5 
24/09/2014  2.2    2.8    28     16 
25/09/2014  0      4.1    29     15.5 
26/09/2014  19.1   4.8    29     16 
27/09/2014  0      4.8    29     15.5 
28/09/2014  0      2.3    29     16 
29/09/2014  26.3   5.4    30     16.5 
30/09/2014  0.1    3.6    28     15.5 
01/10/2014  4.1    2.3    28     16 
02/10/2014  2.7    3.7    29     16.5 
03/10/2014  5.6    2.7    28     16 
04/10/2014  6.5    4      27     15.5 
05/10/2014  0      3.2    26.5   16 
06/10/2014  1.7    4.3    26     16.5 
07/10/2014  14.2   3.6    30     16.5 
08/10/2014  0      3.6    29.5   13 
09/10/2014  0      4.9    29     11.5 
10/10/2014  0      3      30     12 
11/10/2014  0.5    3.3    29.5   14.5 
12/10/2014  0      3.8    29.5   14 
13/10/2014  0      4.7    29.5   14.5 
14/10/2014  0      5.2    30.5   16 
15/10/2014  0      3.6    30     13.5 
16/10/2014  0      4.2    30     13 
17/10/2014  0      4.4    31     13 
18/10/2014  0      4.6    31     12 
19/10/2014  23.3   3.8    29.5   12.5 
20/10/2014  0.3    3.3    27     16 
21/10/2014  0      2.5    29     16 
22/10/2014  0      3.2    29     16 
23/10/2014  0      4.6    30     16 
24/10/2014  0      4      29.5   15.5 
25/10/2014  0      5.3    28.5   14.5 
26/10/2014  0      2      29     12 
27/10/2014  0      4.4    29     10.5 
28/10/2014  0      3.8    29.5   11 
29/10/2014  0      3.5    30     13.5 
30/10/2014  0      3      30     13 
31/10/2014  0      3      28     12 
01/11/2014  0      4      28     10 
02/11/2014  0      3.3    26     10.5 
03/11/2014  0      3.2    28     11.5 
04/11/2014  7.6    1.9    27     12 
05/11/2014  1.9    1.4    19.5   13 
06/11/2014  1      1.5    26.5   12.5 
07/11/2014  0      4.3    28     13 
08/11/2014  0      3.1    26.5   16 
09/11/2014  0      3.3    26     12.5 
10/11/2014  9.6    1.9    24.5   12 
11/11/2014  6.9    1.6    18     12.5 
12/11/2014  0.2    0.6    24     12.5 
13/11/2014  0      3.5    26     12.5 
14/11/2014  0      3.1    27     11 
15/11/2014  0      2      27     11.5 
16/11/2014  0      3.3    27     10.5 
17/11/2014  0      3.4    27.5   9 
18/11/2014  0      2      25.5   9.5 
19/11/2014  0      2      25     9.5 
20/11/2014  0      3.4    27.5   10 
21/11/2014  4.6    2.1    26     11 
22/11/2014  0      2.2    25.5   11 
23/11/2014  0      3.3    27     10.5 
24/11/2014  0      2.8    25.5   9.5 
25/11/2014  0      2.4    24.5   9 
26/11/2014  0      2.2    26     4 
27/11/2014  0      3.6    26.5   4.5 
28/11/2014  0      2.2    23.5   3.5 
29/11/2014  0      2.4    26     4 
30/11/2014  0      2.5    27     6 
01/12/2014  0      2.7    28     6 
02/12/2014  0      2      27     6.5 
03/12/2014  0      2.3    27     7 
04/12/2014  0      2.4    27.5   7.5 
05/12/2014  0      2.1    28     8 
06/12/2014  0      2.5    27     8.5 
07/12/2014  0      2.5    27     9 
08/12/2014  0      2.6    26.5   9.5 
09/12/2014  0      2.3    25     8.5 
10/12/2014  0      1.1    28     9 
11/12/2014  0      1.2    23.5   10 
12/12/2014  0      2.7    26     11 
13/12/2014  1.1    1.5    26.5   11.5 
14/12/2014  0      2.5    25     12 
15/12/2014  0      2      26     11 
16/12/2014  0      2.5    27     9.5 
17/12/2014  0      2.9    26.5   10 
18/12/2014  0      2.5    27.5   11 
19/12/2014  0      2.6    27     10 
20/12/2014  0      2.9    27.5   10.5 
21/12/2014  0      2.5    26     9.5 
22/12/2014  0      2.5    25.5   6.5 
23/12/2014  0      2.3    23.5   7 
24/12/2014  0      2.7    23.5   5.5 
25/12/2014  0      2.5    20     6 
26/12/2014  0      2.7    24.5   6.5 
27/12/2014  3.1    1.6    25     7 
28/12/2014  0      1.7    23     12 
29/12/2014  0      1.4    27     8 
30/12/2014  0      3.7    28     8.5 
31/12/2014  0      1.5    28     9 
01/01/2015  0      2.9    28     10.5 
02/01/2015  0      2.9    25     9 
03/01/2015  0      3      25     10 
04/01/2015  0      3.2    24     9.5 
05/01/2015  0      1      19     10.5 
06/01/2015  0      3.3    25     9 
07/01/2015  0      2.8    27.5   11 
08/01/2015  0      2.6    25     11.5 
09/01/2015  0      2.2    25     9 
10/01/2015  0      3.1    21     10 
11/01/2015  0      3.2    26     7.5 
12/01/2015  0      2.4    26.5   6.5 
13/01/2015  0      2.2    26     6.5 
14/01/2015  0      3.5    27.5   8.5 
15/01/2015  0      2.6    27.5   7 
16/01/2015  0      3.1    28     8.5 
17/01/2015  0      2.9    27     9 
18/01/2015  0      2.8    28     9.5 
19/01/2015  0      3.3    28     10.5 
20/01/2015  0      3.6    29     8.5 
21/01/2015  0      4.6    28     11.5 
22/01/2015  0      4      26     9.5 
23/01/2015  0      3.8    26     9.5 
24/01/2015  0      2      26     11.5 
25/01/2015  0.4    2      24.5   12 
26/01/2015  0.6    1.9    24     12.5 
27/01/2015  0      2.9    24.5   11.5 
28/01/2015  0      3.2    29     10 
29/01/2015  0      4.2    31     10 
30/01/2015  0      3      28     10.5 
31/01/2015  3.1    2.9    25.5   13 
01/02/2015  1.7    2.4    21     11.5 
02/02/2015  4.1    1.8    17.5   11.5 
03/02/2015  1      3.5    24     12.5 
04/02/2015  0      3.5    25     6 
05/02/2015  0      3.2    26     7.5 
06/02/2015  0      3.1    26     9.5 
07/02/2015  0      3.3    27.5   6.5 
08/02/2015  0      3.8    29.5   7 
09/02/2015  0      4.2    29.5   8 
10/02/2015  0      3.9    29     7 
11/02/2015  0.5    3.9    27.5   9.5 
12/02/2015  13.4   1.9    26.5   10 
13/02/2015  5.2    1.1    18     10.5 
14/02/2015  0.1    1.8    20     10.5 
15/02/2015  0      1.2    22.5   11 
16/02/2015  0      3.4    19     11 
17/02/2015  0      2.8    21     11.5 
18/02/2015  0      4      30     8.5 
19/02/2015  0      4.7    30     10.5 
20/02/2015  0      4.2    29     11.5 
21/02/2015  0      5      31     11 
22/02/2015  0      5      31     11.5 
23/02/2015  0      4.9    33     12 
24/02/2015  0      6.8    30.5   12.5 
25/02/2015  0      6.1    29.5   12 
26/02/2015  0      5.9    29     9.5 
27/02/2015  0      6.1    29     8.5 
28/02/2015  0      6.3    30     8 
01/03/2015  0      6.3    31     9 
02/03/2015  0      4.6    31     10 
03/03/2015  0      6.7    30.5   11 
04/03/2015  0      5.2    28.5   11 
05/03/2015  0      4.7    28     11.5 
06/03/2015  0      5      30.5   14 
07/03/2015  0      5.5    30.5   14.5 
08/03/2015  0      6      29.5   15 
09/03/2015  1.1    2.9    24.5   14.5 
10/03/2015  19.1   2.2    18.5   9.5 
11/03/2015  0.1    2.5    22.5   6.5 
12/03/2015  0      4.9    24.5   6 
13/03/2015  6.5    4.1    24     6.5 
14/03/2015  0      3.9    21     10.5 
15/03/2015  10.1   2.9    16     10.5 
16/03/2015  48.8   0.5    15.5   11 
17/03/2015  0.1    1.8    19.5   11 
18/03/2015  0      4.9    25.5   9.5 
19/03/2015  0.5    3.3    26.5   10.5 
20/03/2015  0      3.7    26     12 
21/03/2015  0      2.1    27     13.5 
22/03/2015  0      6.4    28.5   13.5 
23/03/2015  0      7.4    30.5   12 
24/03/2015  0      8      30.5   12 
25/03/2015  0      6.4    29     12.5 
26/03/2015  0      7.5    30.5   11.5 
27/03/2015  0      5.4    30     12 
28/03/2015  0      6      30     14 
29/03/2015  0      6.6    31     12.5 
30/03/2015  0      7      30.5   13 
31/03/2015  0      7.1    30     13.5 
01/04/2015  0      5.9    31     13 
02/04/2015  0      7      31     13 
03/04/2015  0      7.1    31.5   14 
04/04/2015  1.1    6.7    33     14 
05/04/2015  0      7.7    31     14.5 
06/04/2015  0      7.2    32.5   17.5 
07/04/2015  0      7.3    33.5   15 
08/04/2015  0      6.8    32.5   16 
09/04/2015  0      7.1    32.5   15 
10/04/2015  0      7      32     15.5 
11/04/2015  1.6    5.6    32     17 
12/04/2015  0      5.9    30     15.5 
13/04/2015  0      6.3    29.5   15 
14/04/2015  0      6.6    31     16.5 
15/04/2015  0      7.3    31     14 
16/04/2015  0      7.2    32     14.5 
17/04/2015  0      7.2    32     15 
18/04/2015  0      7.7    31.5   15.5 
19/04/2015  0      7.7    31.5   13.5 
20/04/2015  0      8.4    32.5   13.5 
21/04/2015  0      8.3    33     15 
22/04/2015  0      9.1    33.5   15.5 
23/04/2015  0      9      33.5   16.5 
24/04/2015  0      5.5    31.5   17 
25/04/2015  0      6.8    32     15 
26/04/2015  0      8.5    31     17 
27/04/2015  1.5    4.8    30.5   16.5 
28/04/2015  0      5.7    31     16 
29/04/2015  0.5    2      27.5   16 
30/04/2015  0      6.2    30.5   13 
01/05/2015  0      6.4    30.5   13.5 
02/05/2015  0      8.2    31.5   15.5 
03/05/2015  0      6.6    31     13 
04/05/2015  0      8.2    32.5   13 
05/05/2015  0      6.5    33.5   14 
06/05/2015  0      7      31     17 
07/05/2015  0      7.4    34.5   16 
08/05/2015  0      7.8    34.5   15.5 
09/05/2015  0      8.4    35.5   16 
10/05/2015  0      7.6    34.5   16.5 
11/05/2015  0      8.9    35.5   17 
12/05/2015  0.7    3.6    33     18 
13/05/2015  0      7.7    32     16.5 
14/05/2015  0      7.3    33     16.5 
15/05/2015  0      8.2    32.5   17 
16/05/2015  0      8.4    33     17.5 
17/05/2015  0      8.2    34.5   16 
18/05/2015  0      8      35     18 
19/05/2015  0      7.8    33.5   17.5 
20/05/2015  0      7.3    34     16 
21/05/2015  0      8.9    34.5   18.5 
22/05/2015  28.1   8.4    33.5   17 
23/05/2015  0      8.1    33     16.5 
24/05/2015  0      7.3    32.5   18.5 
25/05/2015  0      9.4    33     16.5 
26/05/2015  0      9.1    34     18 
27/05/2015  5.1    7.3    34.5   18 
28/05/2015  1.5    7.5    34.5   17 
29/05/2015  53.9   8      34     16 
30/05/2015  0      4.5    31.5   15 
31/05/2015  0      6.1    31.5   14 
01/06/2015  0      4.1    28     15 
02/06/2015  0      6.3    32     17 
03/06/2015  0      7.5    31.5   18 
04/06/2015  0      7      33     16 
05/06/2015  0      7.1    32     18 
06/06/2015  0      4.7    30.5   17.5 
07/06/2015  0      7.4    32.5   17 
08/06/2015  0      4      30     19 
09/06/2015  0      5.7    32.5   19 
10/06/2015  0      7.3    33     18.5 
11/06/2015  5.3    7.4    33     19 
12/06/2015  3.4    5.3    31     16.5 
13/06/2015  8.2    6.2    32     18 
14/06/2015  0.5    5.8    32.5   18 
15/06/2015  26.5   5.8    30     16.5 
16/06/2015  0      3.7    28     16.5 
17/06/2015  0      5.8    28.5   18 
18/06/2015  46.8   6.8    30.5   18 
19/06/2015  69.2   3.9    26.5   15.5 
20/06/2015  52.5   2.6    24     16 
21/06/2015  0      4.9    30     16 
22/06/2015  3.5    4.3    30     17 
23/06/2015  43.5   5.9    30     17 
24/06/2015  0.5    4.5    28     15.5 
25/06/2015  0      5.8    29.5   15 
26/06/2015  1.8    4.3    29     16 
27/06/2015  0      4.9    28.5   16 
28/06/2015  31     6.3    29     17 
29/06/2015  0      2.7    27     15.5 
30/06/2015  0      6.6    29.5   16.5 
01/07/2015  4      5.8    30     16.5 
02/07/2015  0.8    5.7    29.5   16.5 
03/07/2015  0.4    3.4    27.5   16 
04/07/2015  0.5    2.9    25     16.5 
05/07/2015  0      2.6    28.5   17.5 
06/07/2015  0      5.3    29.5   16.5 
07/07/2015  25.7   4.7    28.5   16.5 
08/07/2015  22.1   3.7    26     15.5 
09/07/2015  3.3    4.5    28     14 
10/07/2015  3.4    5.1    28     13.5 
11/07/2015  0      6.5    28     17 
12/07/2015  5.5    4.6    28.5   15.5 
13/07/2015  2.5    2.8    28     16.5 
14/07/2015  0      5.4    28.5   14.5 
15/07/2015  0      4.7    28     14.5 
16/07/2015  16.1   6.8    30     15.5 
17/07/2015  0.1    3.4    28     14.5 
18/07/2015  11.2   5.4    29     14.5 
19/07/2015  53.7   5.5    29.5   16 
20/07/2015  41     6.5    28     15.5 
21/07/2015  0.3    4.8    27.5   14 
22/07/2015  0      4.5    28.5   16.5 
23/07/2015  37.8   5.9    29     16 
24/07/2015  0      4      25     14.5 
25/07/2015  0      6.2    30     16 
26/07/2015  7.6    5.6    29     15.5 
27/07/2015  1.3    5.7    30     15 
28/07/2015  0      5.4    30     14.5 
29/07/2015  0      4.5    30.5   15.5 
30/07/2015  0.2    5.1    29     17 
31/07/2015  0      4.6    30     16.5 
01/08/2015  0      5.6    30     16.5 
02/08/2015  11.3   5.4    30     17 
03/08/2015  0.1    4.8    28.5   16 
04/08/2015  12.7   5.8    30     15.5 
05/08/2015  0.5    4.2    30     15 
06/08/2015  36.7   5.9    30     16.5 
07/08/2015  0      4.5    29     15 
08/08/2015  2.4    4.5    29.5   17 
09/08/2015  0      4.1    28.5   15.5 
10/08/2015  51.4   7      30     16 
11/08/2015  0      5.4    30     15 
12/08/2015  0      5.7    29.5   16 
13/08/2015  0      5.5    30     16 
14/08/2015  0      5.6    29.5   16.5 
15/08/2015  0      6.4    30.5   16.5 
16/08/2015  16.7   4.4    27     18 
17/08/2015  5.9    6.6    28.5   16 
18/08/2015  2.3    4.5    28     15 
19/08/2015  2.8    4      28     16 
20/08/2015  0.7    5.2    28.5   16 
21/08/2015  0.3    3.7    30.5   17 
22/08/2015  31.8   4.1    27.5   17 
23/08/2015  36.2   5.1    27.5   16 
24/08/2015  3.2    4.1    29.5   14.5 
25/08/2015  1.5    4.9    29.5   15 
26/08/2015  0      4.4    29.5   15.5 
27/08/2015  0      5.5    30     14.5 
28/08/2015  0      5.4    30     15.5 
29/08/2015  0      6.1    30.5   14.5 
30/08/2015  53.2   6.8    31     15 
31/08/2015  0.4    3.6    26.5   14.5 
01/09/2015  29.2   4.1    28     17 
02/09/2015  0      5.4    29     16.5 
03/09/2015  54.3   5.2    30     18 
04/09/2015  0.3    4.7    28     15.5 
05/09/2015  2.7    4.8    29     16 
06/09/2015  2.1    4.2    29     16.5 
07/09/2015  0      4.2    29     17 
08/09/2015  0      5      29.5   17.5 
09/09/2015  0      3      30     17 
10/09/2015  15.5   4.7    30     17 
11/09/2015  0      3      31     16 
12/09/2015  3.6    4.9    29     15.5 
13/09/2015  1.5    3.6    28.5   16.5 
14/09/2015  25.5   4.6    28     16 
15/09/2015  15.9   4.7    29     16 
16/09/2015  4.3    3.6    28.5   15 
17/09/2015  0.9    2.5    27     16.5 
18/09/2015  0      3.3    28.5   17.5 
19/09/2015  0      4.1    31     17 
20/09/2015  0.7    4.3    30.5   18 
21/09/2015  0      4.9    31     16 
22/09/2015  0      5.4    20.5   17.5 
23/09/2015  0      6      30     16.5 
24/09/2015  0      3.7    30.5   15 
25/09/2015  2.5    4.3    30     17 
26/09/2015  0      4.3    29     14.5 
27/09/2015  0      5.1    30     15 
28/09/2015  0      4.3    30     14.5 
29/09/2015  0      4.6    30     14.5 
30/09/2015  0      3.9    29     14 
01/10/2015  0      5.7    30.5   15 
02/10/2015  0      4.1    31     12.5 
03/10/2015  0      3.1    30.5   12.5 
04/10/2015  3.5    2.4    30     17 
05/10/2015  0      3.4    29     15 
06/10/2015  1.1    5.4    31.5   14.5 
07/10/2015  0      4.6    30     15 
08/10/2015  0      2.2    29     17 
09/10/2015  0      5.3    31     17 
10/10/2015  0      2.5    29     15.5 
11/10/2015  0      4.1    31     15.5 
12/10/2015  0      4.8    32     18 
13/10/2015  0      4.5    33     16 
14/10/2015  0      4      31     15 
15/10/2015  0      3.2    30.5   14 
16/10/2015  0      4      30     14 
17/10/2015  0      4.1    31     14.5 
18/10/2015  0      5.1    27     14 
19/10/2015  0      5      31     13 
20/10/2015  0      5.8    29     12.5 
21/10/2015  0      3.7    32     14 
22/10/2015  12.9   1.6    29     16 
23/10/2015  37.7   1.5    20     15.5 
24/10/2015  0.3    1.9    21.5   16 
25/10/2015  0      2.5    29     14 
26/10/2015  0.2    3.1    28     15 
27/10/2015  0      3.3    28     18 
28/10/2015  0      1.4    28.5   17 
29/10/2015  20.5   2.6    27.5   15 
30/10/2015  8.2    1.1    21.5   14.5 
31/10/2015  0      3.2    27     15.5 
01/11/2015  0      2.8    27     14 
02/11/2015  0.8    2.1    25     11.5 
03/11/2015  0      1.9    27     14.5 
04/11/2015  0      3      29     14 
05/11/2015  0      3.3    30     13.5 
06/11/2015  0      3.1    30.5   15 
07/11/2015  0      3.8    29     16 
08/11/2015  0      2.6    30     15 
09/11/2015  0      3.9    30     13 
10/11/2015  0      2.5    31     14.5 
11/11/2015  0      3.1    31     14 
12/11/2015  0      4.6    31.5   13.5 
13/11/2015  0      2.6    30     13.5 
14/11/2015  0      2.6    29     14 
15/11/2015  0      2.3    28.5   13 
16/11/2015  1.5    2.3    30     13 
17/11/2015  0      3      28     14.5 
18/11/2015  0      2.3    27     13.5 
19/11/2015  0      2.5    29.5   11.5 
20/11/2015  0      2.5    29.5   15 
21/11/2015  0      2.8    30     15 
22/11/2015  0      2.9    30     13.5 
23/11/2015  0      2.9    29.5   12.5 
24/11/2015  0      2.2    29     13 
25/11/2015  0      1.9    28     12 
26/11/2015  0.2    1.3    24.5   15 
27/11/2015  3.5    1.1    19     15 
28/11/2015  0      2.5    28.5   13.5 
29/11/2015  0      2.4    29     12.5 
30/11/2015  0      2.5    30     12.5 
01/12/2015  0      2.3    27.5   15 
02/12/2015  0      2.3    27.5   12 
03/12/2015  0      2.5    27     13 
04/12/2015  0      2.4    26.5   11 
05/12/2015  0      2.3    27     11.5 
06/12/2015  0      2.3    28     11.5 
07/12/2015  0      2.4    25     9.5 
08/12/2015  0      3.1    24.5   12 
09/12/2015  0      2.5    29     12.5 
10/12/2015  0      2.7    28     9.5 
11/12/2015  0.8    2.6    24     9.5 
12/12/2015  27.9   0.7    18     12 
13/12/2015  0.3    2.5    25     12.5 
14/12/2015  0      2.6    25.5   8 
15/12/2015  0      2      26.5   6.5 
16/12/2015  0      3.6    26.5   7.5 
17/12/2015  0      2.5    26.5   8.5 
18/12/2015  0      2      25     10 
19/12/2015  0      1.5    25     8.5 
20/12/2015  0      1.7    27     10.5 
21/12/2015  0      1.6    27     11 
22/12/2015  0      2.2    25     11.5 
23/12/2015  0      2.6    26.5   10 
24/12/2015  0      3.2    27     8.5 
25/12/2015  0      2.6    26.5   8.5 
26/12/2015  0      2.7    27     8.5 
27/12/2015  0      4      26     10.5 
28/12/2015  0      3.2    26.5   8 
29/12/2015  0      1.5    27     7.5 
30/12/2015  0      2      27     12 
31/12/2015  0      2.4    25     12 
01/01/2016  0      1.7    29.5   11.5 
02/01/2016  0      2.9    29     12 
03/01/2016  0      3.2    27     11 
04/01/2016  0      3.5    26     11.5 
05/01/2016  0      3.3    25     8 
06/01/2016  0      2.7    24.5   7.5 
07/01/2016  0      3.2    23.5   8 
08/01/2016  0      2.5    24.5   4.5 
09/01/2016  0      2.5    24.5   4.5 
10/01/2016  0      2.6    26     5 
11/01/2016  0      3.4    25.5   4 
12/01/2016  1.4    4      26.5   5 
13/01/2016  2.7    0.5    22     6 
14/01/2016  0      3.5    24.5   7 
15/01/2016  0      2.5    24.5   4.5 
16/01/2016  0      2.4    21     5 
17/01/2016  0      2.5    28     3.5 
18/01/2016  0      2.8    26     4 
19/01/2016  0      2.6    26     5 
20/01/2016  0      2.7    26.5   6 
21/01/2016  0      3.8    27     6.5 
22/01/2016  0      2.1    28     6.5 
23/01/2016  0      2.9    28     5.5 
24/01/2016  0      3      26     6 
25/01/2016  0      1.8    22     7 
26/01/2016  0      3.2    24     7.5 
27/01/2016  0      3      22     7.5 
28/01/2016  0      3      23     5.5 
29/01/2016  0      3.5    25     5 
30/01/2016  0      4.2    26.5   6 
31/01/2016  0      2.8    28     9.5 
01/02/2016  0      3.8    29     7 
02/02/2016  0      4.2    28     7.5 
03/02/2016  0      3.8    28     5 
04/02/2016  0      4.2    29.5   4 
05/02/2016  0      2.6    28     4.5 
06/02/2016  0      4.9    28     6 
07/02/2016  0      2.2    28.5   8.5 
08/02/2016  0      3.3    26     7 
09/02/2016  0      2.6    22     7.5 
10/02/2016  0      3.6    26.5   7 
11/02/2016  0      3.5    28     7.5 
12/02/2016  0      4.2    29     7.5 
13/02/2016  0      4.1    29     7 
14/02/2016  0      4.3    29     6.5 
15/02/2016  0      4.8    30     7 
16/02/2016  0      3.1    31     9.5 
17/02/2016  0      4.3    33     11.5 
18/02/2016  0      4.6    31     9.5 
19/02/2016  0      3.5    32     10 
20/02/2016  0      4      31     10.5 
21/02/2016  0      4.9    33     9.5 
22/02/2016  0      5.5    30     10 
23/02/2016  0      4.9    30     8 
24/02/2016  0      5.1    31.5   8 
25/02/2016  0      4.1    30.5   8.5 
26/02/2016  0.9    3.5    30     12 
27/02/2016  1.3    3      25     13 
28/02/2016  0      3.5    28     9 
29/02/2016  0      5.1    30.5   9.5 
01/03/2016  0      5.8    30     12 
02/03/2016  0      4.6    30     13 
03/03/2016  0      6.3    31.5   11.5 
04/03/2016  0      6.5    32     11 
05/03/2016  0      4.7    31.5   11.5 
06/03/2016  0      6.1    31     11 
07/03/2016  0      6.3    29     10 
08/03/2016  1.6    7.4    26     10.5 
09/03/2016  7.2    0.5    15.5   10.5 
10/03/2016  0      3.9    19.5   2.5 
11/03/2016  0      5.7    24     3 
12/03/2016  0      5      28.5   5 
13/03/2016  0      5.1    30.5   6 
14/03/2016  0      5.8    33     8.5 
15/03/2016  0      3.9    31     9.5 
16/03/2016  0      5.7    28.5   13.5 
17/03/2016  0      4.1    27.5   15.5 
18/03/2016  0      4.5    28.5   11 
19/03/2016  0      6.7    29     11 
20/03/2016  0      5.7    28     10 
21/03/2016  0      4.3    29     10.5 
22/03/2016  0      5.6    30.5   11 
23/03/2016  0      6.5    30     12 
24/03/2016  0      7.2    31.5   13.5 
25/03/2016  0      7.9    31     11 
26/03/2016  0      7.1    30     12.5 
27/03/2016  0      5.3    33     13 
28/03/2016  0      7.2    33     13.5 
29/03/2016  0      8.1    32.5   11.5 
30/03/2016  0      6.6    33.5   12 
31/03/2016  0      7.3    33     14 
01/04/2016  0      8.3    33     14.5 
02/04/2016  0      8.2    32     11 
03/04/2016  0      6.8    33     11.5 
04/04/2016  0      8.1    34     11 
05/04/2016  0      7.9    34.5   11 
06/04/2016  0      6      34.5   12 
07/04/2016  0      6.7    36     13.5 
08/04/2016  0      9.1    35     14 
09/04/2016  0      8.2    35.5   15.5 
10/04/2016  0      9.8    34     16 
11/04/2016  0      7.9    33.5   16.5 
12/04/2016  0      7.8    34.5   16.5 
13/04/2016  0      8.3    36     16 
14/04/2016  0      7.1    34.5   16.5 
15/04/2016  0      4.7    31.5   17 
16/04/2016  0      4.2    28     17.5 
17/04/2016  0      4.1    30     15 
