CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14039
NOMBRE    : CUQUIO
ESTADO    : JALISCO
MUNICIPIO : CUQUIO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.928°
LONGITUD  : -103.023°
ALTITUD   : 1,790 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008  0      4      26.5   3.5 
02/02/2008  0      4.3    26.5   3 
03/02/2008  0      4.9    26     2 
04/02/2008  0      4.2    25.5   2 
05/02/2008  0      3.9    26.5   2 
06/02/2008  0      4.9    26     1.5 
07/02/2008  0      3.4    24     2 
08/02/2008  0      3.9    26.5   2.5 
09/02/2008  0      4      28     3 
10/02/2008  0      4.1    25     4 
11/02/2008  0      4.3    24     10 
12/02/2008  0      4.1    26     3.5 
13/02/2008  0      5.2    27     2.5 
14/02/2008  0      4.8    27     2.5 
15/02/2008  0      4.9    28     1 
16/02/2008  0      4.8    28     1.5 
17/02/2008  0      5.2    27.5   1 
18/02/2008  0      4.6    29     1 
19/02/2008  0      4.1    28     1 
20/02/2008  0      5      27.5   0.5 
21/02/2008  0      3.8    25.5   1 
22/02/2008  0      3.8    28     1.5 
23/02/2008  0      4.1    31     2.5 
24/02/2008  0      6.4    32     2 
25/02/2008  0      5.7    31.5   2.5 
26/02/2008  0      5.9    33     2.5 
27/02/2008  0      6.8    25     3 
28/02/2008  0      3.5    26.5   9 
29/02/2008  0      5.8    28     3.5 
01/03/2008  0      5.2    29     3 
02/03/2008  0      5.8    27.5   3.5 
03/03/2008  0      5.7    28     1 
04/03/2008  0      5.1    27     2 
05/03/2008  0      6.9    27     5.5 
06/03/2008  0      6      25     0 
07/03/2008  0      4.4    25    -3 
08/03/2008  0      6.6    25    -1 
09/03/2008  0      5      25    -1 
10/03/2008  0      4.4    26.5   0 
11/03/2008  0      5.7    26     2 
12/03/2008  0      5.8    29     3 
13/03/2008  0      6.2    28     4 
14/03/2008  0      4.8    29     1.5 
15/03/2008  0      6.8    30     2 
16/03/2008  0      6.2    29     4 
17/03/2008  0      5.6    28     4 
18/03/2008  0      6.8    26.5   6 
19/03/2008  0      5.9    24     6 
20/03/2008  0      5.5    26     7 
21/03/2008  0      5.3    29     4 
22/03/2008  0      5      29     4.5 
23/03/2008  0      5.8    29.5   4.5 
24/03/2008  0      3.7    27     5 
25/03/2008  0      5.5    26.5   10.5 
26/03/2008  0      4.7    29.5   7 
27/03/2008  0      4.8    29     7 
28/03/2008  0      5.7    30     9 
29/03/2008  0      6.9    31     5 
30/03/2008  0      6      31.5   5 
31/03/2008  0      4.9    33     5.5 
01/04/2008  0      6.6    34     3 
02/04/2008  0      5      33     3.5 
03/04/2008  0      5.2    34     6.5 
04/04/2008  0      6.6    33     8 
05/04/2008  0      5.4    30     5 
06/04/2008  0      6.1    30     7 
07/04/2008  0      6.8    30     5.5 
08/04/2008  0      5.3    31.5   5 
09/04/2008  0      6.1    32     6 
10/04/2008  0      6.3    31     4 
11/04/2008  0      5      31.5   4.5 
12/04/2008  0      6.5    33     4.5 
13/04/2008  13.5   7.2    30     11 
14/04/2008  0      4.7    25     12.5 
15/04/2008  0      3.2    28     12 
16/04/2008  0      4      30.5   10.5 
17/04/2008  0      5.9    30     9 
18/04/2008  0      4.9    31.5   4 
19/04/2008  0      5.2    32     5 
20/04/2008  0      5.5    33     8 
21/04/2008  0      6.2    34     11 
22/04/2008  0      6.1    35     9 
23/04/2008  0      6.2    34     10 
24/04/2008  0      6.2    33     11.5 
25/04/2008  0      5.7    33.5   7.5 
26/04/2008  0      6.7    33     8 
27/04/2008  0      6.5    32     8 
28/04/2008  0      6.8    32     8 
29/04/2008  0      4.7    30.5   9 
30/04/2008  0      6.4    30     10.5 
01/05/2008  0      6.2    30     6.5 
02/05/2008  0      6.6    30     6 
03/05/2008  0      5.8    31.5   6.5 
04/05/2008  0      6.7    32.5   7 
05/05/2008  0      4.5    32     9 
06/05/2008  0      6.1    32     11 
07/05/2008  0      6.2    30     12 
08/05/2008  0      6.3    34     10 
09/05/2008  0      6.2    33.5   10.5 
10/05/2008  0      6.1    36     11.5 
11/05/2008  0      6.8    36     12 
12/05/2008  0      5.9    34     13 
13/05/2008  0      6.1    32.5   14 
14/05/2008  0      5.7    32     13.5 
15/05/2008  0      2.8    29     13.5 
16/05/2008  0      4.8    30     14 
17/05/2008  0      5.7    29.5   11 
18/05/2008  0      6.2    30     9 
19/05/2008  0      5.2    29     9 
20/05/2008  0      4.8    29     11 
21/05/2008  0      5.9    29     11 
22/05/2008  0      5.3    28     9 
23/05/2008  0      5.8    29.5   8.5 
24/05/2008  0      5.8    32     9 
25/05/2008  0      6.7    33.5   13 
26/05/2008  0      5.7    33     14 
27/05/2008  0      6.8    33     15 
28/05/2008  0      5.2    32     15 
29/05/2008  0      7.8    32     14 
30/05/2008  0      5.9    31     15 
31/05/2008  0      5.2    32     14 
01/06/2008  0      6.8    32.5   14 
02/06/2008  0      3      33     15 
03/06/2008  0      6.6    33     15 
04/06/2008  0      5.4    34     16 
05/06/2008  0      5.6    31     18 
06/06/2008  15.3   6.4    32     14 
07/06/2008  10     1.7    28.5   15 
08/06/2008  7      4.4    27     16 
09/06/2008  11.3   2.9    23     18 
10/06/2008  34     2.8    21     16 
11/06/2008  5.7    4.5    21     16 
12/06/2008  2.4    5.7    27     16 
13/06/2008  1      5.4    27.5   16.5 
14/06/2008  0      4.2    27.5   16 
15/06/2008  20     4.9    27.5   17 
16/06/2008  3.4    3.5    29.5   14.5 
17/06/2008  0      0.6    19.5   16 
18/06/2008  0      6.2    19.5   16 
19/06/2008  0.2    6.8    29     16.5 
20/06/2008  1      6.2    30     17 
21/06/2008  0      4.8    28.5   17 
22/06/2008  0.4    5.5    26     17 
23/06/2008  0      5.8    26.5   16 
24/06/2008  1.6    6.6    28     17 
25/06/2008  0      4.9    27     11.5 
26/06/2008  10.7   6.7    28     12 
27/06/2008  13.5   3.2    27     14 
28/06/2008  0      3.5    27.5   14.5 
29/06/2008  24.5   5.1    27     15 
30/06/2008  1      2.8    28     15 
01/07/2008  0      3.5    25     15.5 
02/07/2008  0      4.3    25     15.5 
03/07/2008  0      2.8    25     16 
04/07/2008  11.7   1      25.5   17 
05/07/2008  9.5    0.3    25     11 
06/07/2008  9      1.1    23     11.5 
07/07/2008  57     2.2    23     15 
08/07/2008  26     0.4    22     16 
09/07/2008  49.5   1.6    20     16.5 
10/07/2008  11.5   2.7    21     17 
11/07/2008  0      1.4    23     15.5 
12/07/2008  1      1.9    23     15.5 
13/07/2008  2      1.5    25     15.5 
14/07/2008  0      2      23     15.5 
15/07/2008  0      2.1    26     15 
16/07/2008  1      4.4    26.5   15 
17/07/2008  5      4      27     16 
18/07/2008  6      1.8    23     16 
19/07/2008  31     2.6    25     14.5 
20/07/2008  1      1.6    25.5   15 
21/07/2008  0      4.8    24.5   14 
22/07/2008  0      2.8    25     13 
23/07/2008  0      2.3    26     13 
24/07/2008  17     4.9    27.5   16.5 
