CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14143
NOMBRE    : TECOLOTLAN (DGE)
ESTADO    : JALISCO
MUNICIPIO : TECOLOTLAN
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.203°
LONGITUD  : -104.049°
ALTITUD   : 1,200 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
23/04/2008  0      9.1    38     11 
24/04/2008  0      8.5    36     11 
25/04/2008  0      7.9    37     9 
26/04/2008  0      7.9    37     9 
27/04/2008  0      11.5   37     10 
28/04/2008  0      8      37     10 
29/04/2008  0      7.3    34     10 
30/04/2008  0      8.8    34     11 
01/05/2008  0      9.6    35     10 
02/05/2008  0      8.6    34     9 
03/05/2008  0      9.6    37     8 
04/05/2008  0      7.4    37     10 
05/05/2008  0      8.5    35     13 
06/05/2008  0      5.9    36     13 
07/05/2008  0      6.2    34     14 
08/05/2008  0      7.2    36     12 
09/05/2008  0      8.5    37     12 
10/05/2008  0      7.8    38     12 
11/05/2008  0      8.4    39     15 
12/05/2008  2.7    4.6    37     14 
13/05/2008  0      8      34     12 
14/05/2008  0      8      35     12 
15/05/2008  0      6.4    33     13 
16/05/2008  0      7.6    34     14 
17/05/2008  0      5.3    34     13 
18/05/2008  0      8.3    34     12 
19/05/2008  0      7      32     13 
20/05/2008  0      6.4    33     13 
21/05/2008  0      6.9    32     12 
22/05/2008  0      8      31     12 
23/05/2008  0      7.1    33     10 
24/05/2008  0      7.1    35     10 
25/05/2008  0      7.4    36     14 
26/05/2008  0      6.5    36     14 
27/05/2008  0      8.2    35     15 
28/05/2008  0      7      35     15 
29/05/2008  0      8.4    34     15 
30/05/2008  0      4.9    35     17 
31/05/2008  2      3.4    35     16 
01/06/2008  0      7.6    36     16 
02/06/2008  0      1.9    37     15 
03/06/2008  0      6.1    37     15 
04/06/2008  0      7.9    34     15 
05/06/2008  0      6.5    34     16 
06/06/2008  1      6.8    34     17 
07/06/2008  0      7.2    34     17 
08/06/2008  9.7    8.1    34     18 
09/06/2008  33     5.2    31     17 
10/06/2008  4      3.1    24     18 
11/06/2008  0      4.3    27     16 
12/06/2008  3      3.1    28     16 
13/06/2008  2.6    3      31     15 
14/06/2008  0      5.9    31     16 
15/06/2008  28.1   9.2    31     17 
16/06/2008  0      5      30     15 
17/06/2008  0      5.1    32     15 
18/06/2008  0      6.2    34     16 
19/06/2008  3.4    2      34     17 
20/06/2008  50     13.4   33     17 
21/06/2008  93.4   8.4    29     14 
22/06/2008  23.5   6      28     14 
23/06/2008  0      3.5    29     14 
24/06/2008  0      3.8    30     16 
25/06/2008  0      5.3    30     17 
26/06/2008  0      4.6    30     17 
27/06/2008  4.1    0.6    30     17 
28/06/2008  0      4.8    29     16 
29/06/2008  4      4.3    30     16 
30/06/2008  0      4.4    29     18 
01/07/2008  2.5    2.6    28     17 
02/07/2008  0      3.2    28     15 
03/07/2008  8.1    6.7    28     16 
04/07/2008  0      3.9    29     16 
05/07/2008  97.5   3.4    28     16 
06/07/2008  9.1    2.9    27     17 
07/07/2008  1.5    3.5    25     18 
08/07/2008  19.7   2      24     17 
09/07/2008  8.3    0.4    22     16 
10/07/2008  0      2.7    26     17 
11/07/2008  0      2.5    27     17 
12/07/2008  13.9   4.4    28     14 
13/07/2008  4.2    5.4    27     14 
14/07/2008  4.4    2.2    27     16 
15/07/2008  0      2.2    28     15 
16/07/2008  0      3.9    28     15 
17/07/2008  0      3.2    27     16 
18/07/2008  0      1.4    27     14 
19/07/2008  0      2      28     15 
20/07/2008  1.5    4.8    29     14 
21/07/2008  0      3.9    28     16 
22/07/2008  0      3.6    29     16 
23/07/2008  0      3.5    29     16 
24/07/2008  28.3   8.5    29     17 
25/07/2008  1      2      26     17 
26/07/2008  1.3    2.6    27     15 
27/07/2008  0      2.1    27     15 
28/07/2008  24.8   11.2   29     14 
29/07/2008  23.1   10.3   28     15 
30/07/2008  0      3.5    28     15 
31/07/2008  0      4.9    28     15 
01/08/2008  0      3.8    28     16 
02/08/2008  0      1.8    28     16 
03/08/2008  2      2.1    28     16 
04/08/2008  0      2.6    28     16 
05/08/2008  0      3.5    29     16 
06/08/2008  12.1   6      29     17 
07/08/2008  6.7    0.9    23     16 
08/08/2008  0      2.1    27     14 
09/08/2008  0      3.6    28     14 
10/08/2008  0      4      29     15 
11/08/2008  0      2.1    28     13 
12/08/2008  0      2.5    27     15 
13/08/2008  13.4   2.7    28     15 
14/08/2008  0      3.6    29     15 
15/08/2008  0      2      29     16 
16/08/2008  4      4.2    29     17 
17/08/2008  3.3    0.3    29     17 
18/08/2008  3.3    4.3    28     17 
19/08/2008  8.9    5.1    27     17 
20/08/2008  1.6    2.2    26     16 
21/08/2008  0      2.7    27     16 
22/08/2008  8.4    3.6    29     17 
23/08/2008  0      3.3    26     17 
24/08/2008  76.5   5.1    27     14 
25/08/2008  13     6.9    27     15 
26/08/2008  27     3.3    25     15 
27/08/2008  24.5   6.5    26     16 
28/08/2008  11.3   4.6    36     15 
29/08/2008  3.9    2.7    27     16 
30/08/2008  1      3      27     17 
31/08/2008  12.2   2.7    27     17 
01/09/2008  0      2.4    28     16 
02/09/2008  8.7    6.3    29     16 
03/09/2008  0      3.5    28     16 
04/09/2008  0      3.8    28     16 
05/09/2008  0      5.6    28     16 
06/09/2008  1.4    4      29     16 
07/09/2008  0      3      29     16 
08/09/2008  41.5   5.8    27     17 
09/09/2008  29.1   6.6    24     17 
10/09/2008  1.5    4.1    26     17 
11/09/2008  0      3.8    27     17 
12/09/2008  0      3.6    28     16 
13/09/2008  18.5   8.5    28     17 
14/09/2008  35.5   4.8    25     17 
15/09/2008  3.2    2.7    22     17 
16/09/2008  0      2.7    26     15 
17/09/2008  0      6.5    28     15 
18/09/2008  0      3.1    28     15 
19/09/2008  9.8    4.6    27     15 
20/09/2008  10     4.9    27     15 
21/09/2008  0      2.7    27     16 
22/09/2008  9.1    3      26     15 
23/09/2008  0      2.2    26     15 
24/09/2008  0      2.6    27     15 
25/09/2008  0      4.4    26     16 
26/09/2008  0      2.7    26     17 
27/09/2008  0      4.1    27     15 
28/09/2008  0      4      28     14 
29/09/2008  0      5.3    27     15 
30/09/2008  0      5.3    27     13 
01/10/2008  0      4.4    27     11 
02/10/2008  0      5      27     9 
03/10/2008  0      3.9    27     9 
04/10/2008  0      3.4    28     8 
05/10/2008  0      5.3    29     13 
06/10/2008  0      2.1    27     15 
07/10/2008  0      2.7    29     15 
08/10/2008  0      6.1    28     14 
09/10/2008  0      3.4    29     14 
10/10/2008  2.6    2      29     15 
11/10/2008  25.2   5.3    25     15 
12/10/2008  0      1.7    26     16 
13/10/2008  6.1    4.6    28     15 
14/10/2008  0      4.2    27     13 
15/10/2008  11.6   3.5    27     13 
16/10/2008  0      3.8    28     13 
17/10/2008  0      3.7    28     13 
18/10/2008  0      5.3    29     15 
19/10/2008  0      5.4    28     16 
20/10/2008  0      4      29     12 
21/10/2008  0      3.1    29     13 
22/10/2008  0      3.5    29     14 
23/10/2008  0      3.3    29     11 
24/10/2008  0      2.4    23     11 
25/10/2008  0      2.2    26     14 
26/10/2008  0      3.8    29     11 
27/10/2008  0      5.3    28     12 
28/10/2008  0      1.4    22     12 
29/10/2008  0      2.8    26     11 
30/10/2008  0      2.3    27     8 
31/10/2008  0      4.8    28     9 
01/11/2008  0      4      39     9 
02/11/2008  0      4.3    29     9 
03/11/2008  0      2.3    29     9 
04/11/2008  0      5.1    29     9 
05/11/2008  0      4.1    29     8 
06/11/2008  0      4.4    29     10 
07/11/2008  0      4      29     14 
08/11/2008  0      4.5    29     11 
09/11/2008  0      3.7    28     6 
10/11/2008  0      7.1    28     9 
11/11/2008  0      4.8    29     8 
12/11/2008  0      3.8    29     7 
13/11/2008  0      3.6    28     6 
14/11/2008  0      3.6    28     6 
15/11/2008  0      3.1    29     5 
16/11/2008  0      4.6    28     6 
17/11/2008  0      4.4    27     8 
18/11/2008  0      4.9    26     6 
19/11/2008  0      2.3    26     5 
20/11/2008  0      4.4    28     3 
21/11/2008  0      4.2    26     3 
22/11/2008  0      4.4    27     4 
23/11/2008  0      3.2    29     5 
24/11/2008  0      3.2    29     6 
25/11/2008  0      3.3    29     6 
26/11/2008  0      3      30     6 
27/11/2008  0      3      30     6 
28/11/2008  0      4.7    31     7 
29/11/2008  0      2.8    26     6 
30/11/2008  0      3.5    28     5 
01/12/2008  0      1.8    28     4 
02/12/2008  0      3.1    28     4 
03/12/2008  0      4.5    27     5 
04/12/2008  0      2.9    27     4 
05/12/2008  0      3.4    28     3 
06/12/2008  0      4.1    30     3 
07/12/2008  0      2      29     3 
08/12/2008  0      4.1    28     5 
09/12/2008  0      1.8    27     5 
10/12/2008  0      3      28     4 
11/12/2008  0      3.2    24     3 
12/12/2008  0      1.8    28     1 
13/12/2008  0      3.1    27     2 
14/12/2008  0      3.1    28     2 
15/12/2008  0      4      30     3 
16/12/2008  0      2.4    27     3 
17/12/2008  0      3.2    29     4 
18/12/2008  0      3.4    30     4 
19/12/2008  0      3.4    31     4 
20/12/2008  0      2.3    30     5 
21/12/2008  0      2.7    30     6 
22/12/2008  0      4.7    28     12 
23/12/2008  0      3.6    27     8 
24/12/2008  0      3      28     4 
25/12/2008  0      4.4    29     4 
26/12/2008  0      3.4    29     4 
27/12/2008  0      2.4    28     4 
28/12/2008  0      3.1    28     4 
29/12/2008  0      1.8    29     6 
30/12/2008  0      3.4    27     8 
31/12/2008  0      2.9    29     7 
01/01/2009  0      3.3    30     7 
02/01/2009  0      3.6    30     6 
03/01/2009  0      3.4    27     6 
04/01/2009  0      3.4    29     5 
05/01/2009  0      4      29     5 
06/01/2009  0      2.2    28     5 
07/01/2009  0      4.5    29     5 
08/01/2009  0      3      30     5 
09/01/2009  0      3.3    30     4 
10/01/2009  0      4.8    29     4 
11/01/2009  0      3.8    29     5 
12/01/2009  0      3.5    29     7 
13/01/2009  0      3.6    28     7 
14/01/2009  1.5    1.5    29     7 
15/01/2009  3.8    2.7    28     7 
16/01/2009  0      3.6    26     9 
17/01/2009  0      3.9    29     9 
18/01/2009  0      3.3    28     9 
19/01/2009  0      2.3    30     7 
20/01/2009  0      4.5    30     7 
21/01/2009  0      2.6    30     9 
22/01/2009  0      4.1    30     10 
23/01/2009  0      3.8    30     10 
24/01/2009  0      3.5    32     8 
25/01/2009  0      3.3    30     9 
26/01/2009  0      4.7    31     15 
27/01/2009  0      3      29     10 
28/01/2009  0      4.4    33     6 
29/01/2009  0      4.9    31     6 
30/01/2009  0      4.3    31     8 
31/01/2009  0      3.5    29     6 
01/02/2009  0      5.3    29     5 
02/02/2009  0      3.6    30     5 
03/02/2009  0      4      29     5 
04/02/2009  0      5      30     6 
05/02/2009  0      6.5    28     6 
06/02/2009  0      5.2    30     6 
07/02/2009  0      4.1    30     10 
08/02/2009  0      4.2    28     12 
09/02/2009  0      3.4    28     8 
10/02/2009  0      5      29     6 
11/02/2009  0      5.8    30     4 
12/02/2009  0      4.5    31     4 
13/02/2009  0      4.9    30     7 
14/02/2009  0      5.1    31     7 
15/02/2009  0      5.5    32     7 
16/02/2009  0      4.6    32     7 
17/02/2009  0      5.9    32     7 
18/02/2009  0      5.8    32     8 
19/02/2009  0      6      34     7 
20/02/2009  0      5.6    32     7 
21/02/2009  0      6.5    32     7 
22/02/2009  0      5.9    31     7 
23/02/2009  0      5.5    30     10 
24/02/2009  0      7.5    32     5 
25/02/2009  0      6.1    33     7 
26/02/2009  0      6.5    35     7 
27/02/2009  0      6      36     8 
28/02/2009  0      7.5    36     8 
01/03/2009  0      5.9    33     10 
02/03/2009  0      8.3    33     9 
03/03/2009  0      6.9    35     8 
04/03/2009  0      6.5    35     8 
05/03/2009  0      6.4    34     10 
06/03/2009  0      6.5    32     12 
07/03/2009  0      7.3    32     8 
08/03/2009  0      6.2    33     10 
09/03/2009  0      7.6    33     7 
10/03/2009  0      4.6    32     7 
11/03/2009  0      6.9    32     8 
12/03/2009  0      7.7    33     8 
13/03/2009  0      6.4    32     8 
14/03/2009  0      7      32     9 
15/03/2009  0      7      31     7 
16/03/2009  0      5.8    33     7 
17/03/2009  0      5.9    33     7 
18/03/2009  0      6.9    33     10 
19/03/2009  0      8      35     8 
20/03/2009  0      6.1    34     8 
21/03/2009  0      8.6    34     8 
22/03/2009  0      7.6    34     9 
23/03/2009  0      7      34     9 
24/03/2009  0      6.6    35     9 
25/03/2009  0      8.9    33     15 
26/03/2009  0      7.8    33     11 
27/03/2009  0      7.1    31     8 
28/03/2009  0      6.6    31     7 
29/03/2009  0      8.7    31     9 
30/03/2009  0      7.6    32     6 
31/03/2009  0      6.7    33     6 
01/04/2009  0      8      32     8 
02/04/2009  0      8.8    32     8 
03/04/2009  0      7.7    32     8 
04/04/2009  0      6.4    33     8 
05/04/2009  0      8.1    36     10 
06/04/2009  0      8.7    35     10 
07/04/2009  0      8.5    35     11 
08/04/2009  0      8.2    35     9 
09/04/2009  0      8.9    34     9 
10/04/2009  0      8.2    35     7 
11/04/2009  0      7.5    36     7 
12/04/2009  0      9.3    36     7 
13/04/2009  0      8      35     10 
14/04/2009  0      8      34     10 
15/04/2009  0      8      33     9 
16/04/2009  0      7.7    34     9 
17/04/2009  0      8      33     10 
18/04/2009  0      8.7    32     10 
19/04/2009  0      7.9    35     10 
20/04/2009  0      7.4    35     11 
21/04/2009  0      9.4    35     10 
22/04/2009  0      8.7    36     11 
23/04/2009  0      8.9    36     9 
24/04/2009  0      9      36     7 
25/04/2009  0      4.9    36     7 
26/04/2009  0      8.4    35     9 
27/04/2009  0      8.4    35     11 
28/04/2009  0      8.4    36     11 
29/04/2009  0      7.9    37     11 
30/04/2009  0      7.3    37     10 
01/05/2009  0      9      38     11 
02/05/2009  0      7.1    37     10 
03/05/2009  0      9      35     11 
04/05/2009  0      7.6    36     11 
05/05/2009  0      7.8    36     12 
06/05/2009  0      6.4    36     14 
07/05/2009  0      8.4    36     14 
08/05/2009  0      7.1    34     14 
09/05/2009  0      8.1    34     15 
10/05/2009  0      8.1    35     14 
11/05/2009  0      8      35     16 
12/05/2009  0      4.4    31     15 
13/05/2009  7      4.7    35     14 
14/05/2009  0      5.7    35     13 
15/05/2009  5.8    5.2    34     13 
16/05/2009  20     6.9    33     13 
17/05/2009  0      3.7    30     14 
18/05/2009  0      5.4    31     15 
19/05/2009  2      3.6    32     15 
20/05/2009  0      4.7    30     16 
21/05/2009  3.6    5.7    31     16 
22/05/2009  0      5.4    31     13 
23/05/2009  0      6.8    32     12 
24/05/2009  0      7.9    33     12 
25/05/2009  0      6.6    33     12 
26/05/2009  0      8      32     12 
27/05/2009  0      7.2    34     11 
28/05/2009  0      9.2    35     11 
29/05/2009  0      8.4    35     11 
30/05/2009  0      7.4    35     12 
31/05/2009  0      8.1    34     12 
01/06/2009  0      7.5    33     13 
02/06/2009  0      7.2    34     14 
03/06/2009  0      7.2    35     14 
04/06/2009  0      7.8    35     14 
05/06/2009  0      6.9    36     14 
06/06/2009  0      6.9    36     14 
07/06/2009  0      7.4    36     16 
08/06/2009  0      7.9    36     14 
09/06/2009  0      6.8    35     15 
10/06/2009  0      9.3    37     17 
11/06/2009  0      7.8    37     18 
12/06/2009  0      5.5    35     19 
13/06/2009  1      5.1    36     19 
14/06/2009  0      7.5    35     19 
15/06/2009  2.8    3.8    33     20 
16/06/2009  17.8   7.2    33     19 
17/06/2009  0      3.3    29     15 
18/06/2009  0      6.4    30     16 
19/06/2009  0      4.6    28     17 
20/06/2009  30.2   5.1    31     16 
21/06/2009  21.5   6.1    30     16 
22/06/2009  5.8    5.2    30     16 
23/06/2009  0      3.7    27     17 
24/06/2009  0      4.7    28     16 
25/06/2009  0      5.9    31     15 
26/06/2009  58.6   14.3   32     14 
27/06/2009  1.5    4      27     16 
28/06/2009  4.6    1.2    26     17 
29/06/2009  0      3      28     17 
30/06/2009  0      5      28     17 
01/07/2009  15.8   7.7    30     18 
02/07/2009  12.1   1.3    27     17 
03/07/2009  13     4.5    26     17 
04/07/2009  0      0.8    26     16 
05/07/2009  0      3      27     16 
06/07/2009  2.8    4.8    29     14 
07/07/2009  0      3.9    30     14 
08/07/2009  0      3.9    30     13 
09/07/2009  0      4.6    31     16 
10/07/2009  0      5.5    31     17 
11/07/2009  2      1.2    29     18 
12/07/2009  1.5    5.5    30     16 
13/07/2009  2.2    0.6    28     14 
14/07/2009  14     4.1    29     14 
15/07/2009  0      2.9    28     16 
16/07/2009  0      3.7    30     16 
17/07/2009  11.4   5.6    31     16 
18/07/2009  0      3.2    29     14 
19/07/2009  1      4.2    30     14 
20/07/2009  0      3.5    30     13 
21/07/2009  13.3   6      30     13 
22/07/2009  5.4    2.2    28     13 
23/07/2009  1      4.2    28     13 
24/07/2009  0      7      28     16 
25/07/2009  21     10.6   30     15 
26/07/2009  0      2.5    29     14 
27/07/2009  0      4      30     15 
28/07/2009  0      4.2    30     17 
29/07/2009  0      4      30     17 
30/07/2009  0      3.4    31     15 
31/07/2009  21     7.7    31     13 
01/08/2009  1.5    1.4    25     16 
02/08/2009  0      2.3    30     16 
03/08/2009  0      4      29     19 
04/08/2009  1.3    4.5    30     18 
05/08/2009  0      5.3    30     17 
06/08/2009  0      4.8    31     18 
07/08/2009  13.5   6.6    29     19 
08/08/2009  4      2.9    28     13 
09/08/2009  4.4    3.2    28     13 
10/08/2009  0      2      27     13 
11/08/2009  0      4.4    28     16 
12/08/2009  0      4.8    29     16 
13/08/2009  1      1.7    30     14 
14/08/2009  0      2.7    31     14 
15/08/2009  12.3   2.6    30     14 
16/08/2009  1      4.4    29     17 
17/08/2009  6.5    5      30     16 
18/08/2009  0      3.6    28     15 
19/08/2009  0      2.8    28     14 
20/08/2009  7.2    1.9    27     14 
21/08/2009  2.4    2.4    27     17 
22/08/2009  9.8    5.3    28     17 
23/08/2009  0      1.8    27     17 
24/08/2009  0      0.8    28     15 
25/08/2009  1.8    3.2    29     13 
26/08/2009  0      2.6    29     13 
27/08/2009  0      5.3    30     15 
28/08/2009  0      4.5    29     15 
29/08/2009  14.7   3.3    24     15 
30/08/2009  0      1.2    25     15 
31/08/2009  0      1.5    26     16 
01/09/2009  27.1   10.3   29     15 
02/09/2009  4      3.5    26     14 
03/09/2009  0      3      28     15 
04/09/2009  0      3.4    27     16 
05/09/2009  21.7   2.6    29     17 
06/09/2009  0      3.5    28     15 
07/09/2009  28.8   8      29     16 
08/09/2009  0      2.6    27     17 
09/09/2009  0      4.1    29     17 
10/09/2009  3      4      28     18 
11/09/2009  2      0.6    25     18 
12/09/2009  0      1.8    27     18 
13/09/2009  13.8   4.6    29     18 
14/09/2009  0      2      27     17 
15/09/2009  0      3.1    27     17 
16/09/2009  0      3.3    29     16 
17/09/2009  0      4.2    29     14 
18/09/2009  0      4.8    30     14 
19/09/2009  0      2.8    29     14 
20/09/2009  0      4      29     15 
21/09/2009  4.4    4.6    30     15 
22/09/2009  2      5      30     17 
23/09/2009  0      2.7    29     17 
24/09/2009  1.1    4.5    29     17 
25/09/2009  0      5.5    30     15 
26/09/2009  0      3.8    29     16 
27/09/2009  20.4   6.1    30     19 
28/09/2009  13.7   5.4    27     18 
29/09/2009  7.3    4.7    29     14 
30/09/2009  0      2.9    28     15 
01/10/2009  0      2.9    29     15 
02/10/2009  0      5.4    30     17 
03/10/2009  0      3.4    30     17 
04/10/2009  0      5.3    31     17 
05/10/2009  0      6.4    32     16 
06/10/2009  0      4.1    32     16 
07/10/2009  9.1    4.5    30     16 
08/10/2009  7.5    2.1    25     18 
09/10/2009  0      2.8    27     16 
10/10/2009  0      2.6    28     15 
11/10/2009  0      3.4    29     14 
12/10/2009  0      2.1    27     13 
13/10/2009  0      5.8    29     14 
14/10/2009  0      3.6    30     14 
15/10/2009  0      4.5    31     14 
16/10/2009  0      5.9    31     17 
17/10/2009  0      6.6    29     16 
18/10/2009  0      4      27     17 
19/10/2009  0      1.2    26     16 
20/10/2009  5.8    6.6    28     16 
21/10/2009  12.2   1.3    23     16 
22/10/2009  0      4.8    28     14 
23/10/2009  0      2.5    27     13 
24/10/2009  0      1.6    24     16 
25/10/2009  0      3.5    29     11 
26/10/2009  1.7    3.2    26     13 
27/10/2009  0      3      28     12 
28/10/2009  0      3.7    27     12 
29/10/2009  0      2.4    28     13 
30/10/2009  0      5.9    30     14 
31/10/2009  0      5.3    30     14 
01/11/2009  0      5.2    30     13 
02/11/2009  0      4.3    29     11 
03/11/2009  0      6      29     8 
04/11/2009  0      4.9    29     6 
05/11/2009  0      6.5    29     9 
06/11/2009  0      3.6    28     12 
07/11/2009  0      5.1    30     7 
08/11/2009  0      3.2    30     7 
09/11/2009  0      4.7    30     7 
10/11/2009  0      3.3    28     7 
11/11/2009  0      4      28     9 
12/11/2009  0      5.4    30     8 
13/11/2009  0      4.1    30     6 
14/11/2009  0      3.7    30     5 
15/11/2009  0      2.9    30     5 
16/11/2009  0      3.9    31     9 
17/11/2009  0      4.8    29     9 
18/11/2009  0      4      29     9 
19/11/2009  0      3.6    29     8 
20/11/2009  0      2.6    30     7 
21/11/2009  0      4.8    29     7 
22/11/2009  0      3.9    28     8 
23/11/2009  0      3.4    28     3 
24/11/2009  0      2.5    29     3 
25/11/2009  0      4.1    29     5 
26/11/2009  0      0.8    26     6 
27/11/2009  0      2.9    26     8 
28/11/2009  0      4.6    29     7 
29/11/2009  0      3.2    29     8 
30/11/2009  7.6    1.9    27     11 
01/12/2009  0      5.3    24     11 
02/12/2009  0      3      26     7 
03/12/2009  0      3      26     5 
04/12/2009  0      5.8    27     5 
05/12/2009  1.2    0.9    26     8 
06/12/2009  5.5    2.2    18     9 
07/12/2009  0      0.3    26     13 
08/12/2009  0      2      25     14 
09/12/2009  0      3.8    29     9 
10/12/2009  0      3.4    29     8 
11/12/2009  0      3.2    29     9 
12/12/2009  0      3.3    30     12 
13/12/2009  0      3      30     9 
14/12/2009  0      2.2    30     9 
15/12/2009  0      3.5    26     10 
16/12/2009  0      3.5    30     10 
17/12/2009  0      3.4    29     6 
18/12/2009  0      3.4    28     3 
19/12/2009  0      3.1    26     2 
20/12/2009  0      2.2    26     1 
21/12/2009  0      3.6    27     2 
22/12/2009  0      3.3    26     2 
23/12/2009  0      2.3    25     2 
24/12/2009  0      2.8    26     2 
25/12/2009  0      3      25     2 
26/12/2009  0      1.7    26     7 
27/12/2009  0      3.1    28     1 
28/12/2009  0      2.8    28     2 
29/12/2009  0      3      25     2 
30/12/2009  0      3.4    29     9 
31/12/2009  0      3.5    30     8 
01/01/2010  0      1.2    27     8 
02/01/2010  7      1      18     11 
03/01/2010  0      2.7    25     7 
04/01/2010  0      3.3    24     8 
05/01/2010  0      1.4    26     6 
06/01/2010  0      2      25     6 
07/01/2010  0      2.6    24     9 
08/01/2010  0      1.5    22     9 
09/01/2010  0      3.4    27     7 
10/01/2010  0      3.6    26     7 
11/01/2010  0      1.7    23     9 
12/01/2010  0      3.7    25     10 
13/01/2010  0      2.5    27     9 
14/01/2010  0      3.2    25     7 
15/01/2010  0      1.8    21     1 
16/01/2010  0      4.6    23     1 
17/01/2010  0      3.1    25     1 
18/01/2010  0      3.8    29     6 
19/01/2010  0      4      29     6 
20/01/2010  0      3.9    29     4 
21/01/2010  0      5.3    29     4 
22/01/2010  0      4.3    31     1 
23/01/2010  0      4.6    31     1 
24/01/2010  0      4.4    31     1 
25/01/2010  0      3.5    28     3 
26/01/2010  0      4.5    28     5 
27/01/2010  0      4.2    28     9 
28/01/2010  0      4.5    28     5 
29/01/2010  0      3.3    28     4 
30/01/2010  0      4.6    29     4 
31/01/2010  18.6   3.8    28     5 
01/02/2010  14.8   3.8    26     5 
02/02/2010  59.5   2.9    27     12 
03/02/2010  59.1   1      14     12 
04/02/2010  0      4.7    23     11 
05/02/2010  0      3.8    26     3 
06/02/2010  0      2.7    27     2 
07/02/2010  0      3.5    26     3 
08/02/2010  0      4.1    26     5 
09/02/2010  0      3.3    25     7 
10/02/2010  0      2.9    26     12 
11/02/2010  0      2.7    23     11 
12/02/2010  0      4.6    29     4 
13/02/2010  0      3.2    27     4 
14/02/2010  0      3.3    29     6 
15/02/2010  0      5.1    28     10 
16/02/2010  2.5    3.8    23     11 
17/02/2010  2.4    1.4    18     10 
18/02/2010  6.1    5.1    24     10 
19/02/2010  0      4.9    24     10 
20/02/2010  0      3.9    26     8 
21/02/2010  0      4.8    28     6 
22/02/2010  0      4.8    29     5 
23/02/2010  0      5.4    29     5 
24/02/2010  0      5.6    25     3 
25/02/2010  0      2.4    27     2 
26/02/2010  0      6.2    30     1 
27/02/2010  0      4.9    30     8 
28/02/2010  0      6.8    27     9 
01/03/2010  0      4.3    28     6 
02/03/2010  0      5.9    30     6 
03/03/2010  0      6.4    29     5 
04/03/2010  0      5.8    30     5 
05/03/2010  0      4      27     5 
06/03/2010  0      3.4    28     9 
07/03/2010  0      2.8    29     12 
08/03/2010  0      4.1    29     12 
09/03/2010  0      7.3    31     8 
10/03/2010  0      6.3    28     8 
11/03/2010  0      4.5    27     9 
12/03/2010  0      6.3    31     7 
13/03/2010  0      6      29     7 
14/03/2010  0      5.6    28     9 
15/03/2010  0      3.7    26     10 
16/03/2010  0      5.9    33     10 
17/03/2010  0      5.2    31     8 
18/03/2010  0      7.5    31     7 
19/03/2010  0      7.1    30     9 
20/03/2010  0      6      31     9 
21/03/2010  0      8.5    31     6 
22/03/2010  0      6.8    31     8 
23/03/2010  0      6.9    30     7 
24/03/2010  0      7.3    29     7 
25/03/2010  0      6.9    30     3 
26/03/2010  0      7      31     3 
27/03/2010  0      6.2    32     4 
28/03/2010  0      8.5    33     5 
29/03/2010  0      6.5    31     5 
30/03/2010  0      6.9    30     5 
31/03/2010  0      7.2    30     5 
01/04/2010  0      8.2    31     6 
02/04/2010  0      5.9    30     8 
03/04/2010  0      5.3    31     7 
04/04/2010  0      6      31     8 
05/04/2010  0      8.5    33     9 
06/04/2010  0      6.6    33     9 
07/04/2010  0      8.6    33     9 
08/04/2010  0      7.2    34     9 
09/04/2010  0      5      31     11 
10/04/2010  0      7.3    32     12 
11/04/2010  0      7.1    34     12 
12/04/2010  0      7.6    33     13 
13/04/2010  0      7.6    31     9 
14/04/2010  0      7.4    32     7 
15/04/2010  0      7.5    31     7 
16/04/2010  0      6.2    32     8 
17/04/2010  0      6.4    31     8 
18/04/2010  0      8.4    30     7 
19/04/2010  0      5.6    30     9 
20/04/2010  0      8.8    33     8 
21/04/2010  0      6.8    34     8 
22/04/2010  0      3.4    32     9 
23/04/2010  0      6.5    32     11 
24/04/2010  0      7.3    35     8 
25/04/2010  0      9.2    34     8 
26/04/2010  0      7      33     6 
27/04/2010  0      8.5    33     6 
28/04/2010  0      7.4    33     7 
29/04/2010  0      7.3    32     7 
30/04/2010  0      7.3    32     9 
01/05/2010  0      8.3    29     9 
02/05/2010  0      6.5    32     11 
03/05/2010  0      11.4   35     6 
04/05/2010  0      3.6    36     7 
05/05/2010  0      7      37     10 
06/05/2010  0      8      38     13 
07/05/2010  0      12.9   38     12 
08/05/2010  0      6.4    36     12 
09/05/2010  8.2    8.9    37     12 
10/05/2010  0      6.9    36     16 
11/05/2010  0      5.8    36     14 
12/05/2010  0      5.1    34     14 
13/05/2010  0      7.6    36     12 
14/05/2010  0      7.5    36     11 
15/05/2010  0      7.3    35     11 
16/05/2010  0      5      34     13 
17/05/2010  0      7.7    36     12 
18/05/2010  0      8.2    37     12 
19/05/2010  0      7.6    38     11 
20/05/2010  0      8.9    38     11 
21/05/2010  0      8      38     12 
