CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14388
NOMBRE    : ZAPOTLANEJO (DGE)
ESTADO    : JALISCO
MUNICIPIO : ZAPOTLANEJO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.622°
LONGITUD  : -103.068°
ALTITUD   : 1,515 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
17/11/2009  0      3.2    28     6 
18/11/2009  0      3.1    27.5   6 
19/11/2009  0      2.7    29     7.5 
20/11/2009  0      2.9    28.5   8 
21/11/2009  0      3.1    27.5   8 
22/11/2009  0      3.2    28     7.5 
23/11/2009  0      2.8    26.5   6 
24/11/2009  0      2.8    27.5   6.5 
25/11/2009  0      2.6    27     8.5 
26/11/2009  0      2.2    27     7.5 
27/11/2009  0      2.1    27.5   7 
28/11/2009  0      2      27     7.5 
29/11/2009  0      1.9    27.5   8 
30/11/2009  3.2    1.7    26     8.5 
01/12/2009  0      2.1    25.5   13 
02/12/2009  0      2.1    25     8.5 
03/12/2009  0      2.3    26     4 
04/12/2009  5.4    2.3    25.5   6.5 
05/12/2009  0      2.5    26     8 
06/12/2009  0      2.5    26     7 
07/12/2009  0      1.9    27     7 
08/12/2009  0      1.9    27.5   8 
09/12/2009  0      2.8    26     7.5 
10/12/2009  0      2.9    27     7 
11/12/2009  0      3      28     7 
12/12/2009  0      2.9    26.5   8 
13/12/2009  0      2.5    26     7 
14/12/2009  0      3.1    28     8 
15/12/2009  0.2    1.9    26     8 
16/12/2009  7.8    3.6    25     9.5 
17/12/2009  0      3      25     7 
18/12/2009  0      3      25.5   5.5 
19/12/2009  0      3.1    26.5   6 
20/12/2009  0      3.2    26     7 
21/12/2009  0      1.8    25.5   4 
22/12/2009  0      3.7    26     4.5 
23/12/2009  0      2.7    25     4 
24/12/2009  0      2.4    25.5   5 
25/12/2009  0      2.3    26.5   6.5 
26/12/2009  0      2.3    25     6 
27/12/2009  0      3.2    26     4 
28/12/2009  0      2.4    27     3 
29/12/2009  0      3      25.5   6 
30/12/2009  0      2.3    26.5   8 
31/12/2009  0      3.6    26     8.5 
01/01/2010  17.5   2      25     7 
02/01/2010  0      2.2    25     5.5 
03/01/2010  0      2.7    27.5   6 
04/01/2010  0      2.9    23     8 
05/01/2010  0      2.2    21.5   6 
06/01/2010  0      1.3    24.5   6.5 
07/01/2010  0      1.5    27     7 
08/01/2010  0      2      26     8 
09/01/2010  0      2.5    25     7 
10/01/2010  0      2.8    24.5   4 
11/01/2010  0      1.4    21     3.5 
12/01/2010  5.4    2      22     5 
13/01/2010  0      2.5    22.5   7.5 
14/01/2010  0      2.5    23.5   6.5 
15/01/2010  4      4.5    19     2 
16/01/2010  0      1.8    20.5   0.5 
17/01/2010  0      2.2    23     1.5 
18/01/2010  0      2.4    25.5   2 
19/01/2010  0      2.2    27     6 
20/01/2010  0      2.5    27     5.5 
21/01/2010  0      3.2    28     3.5 
22/01/2010  0      4.4    26.5   4 
23/01/2010  0      2.5    26     4.5 
24/01/2010  0      2.8    29     3.5 
25/01/2010  0      2.6    29     2.5 
26/01/2010  0      3.6    29.5   4 
27/01/2010  0      4.2    28     7 
28/01/2010  0      3.5    28     6 
29/01/2010  0      3.8    27.5   6.5 
30/01/2010  8.2    3.8    27.5   6.5 
31/01/2010  18.3   2.9    27     7 
01/02/2010  20.8   4      27     7.5 
02/02/2010  37.5   3.6    15.5   7 
03/02/2010  54.7   3.8    13.5   9.5 
04/02/2010  1.4    3.3    20     9.5 
05/02/2010  0      3.2    23     3 
06/02/2010  0      3.9    26     3.5 
07/02/2010  0      2.3    27     4 
08/02/2010  0      2.6    24     4.5 
09/02/2010  0      1.5    26     5.5 
10/02/2010  0      4.7    27     7.5 
11/02/2010  0.2    2.1    24     9.5 
12/02/2010  0      3      25.5   6.8 
13/02/2010  0      3.2    26     7.5 
14/02/2010  0      3.5    28     7.5 
15/02/2010  0      3.2    27     7 
16/02/2010  0.6    3.2    25.5   9 
17/02/2010  4.4    2.7    22     9.5 
18/02/2010  5.7    3.1    22.3   10.5 
19/02/2010  0      3.1    24     6 
20/02/2010  0      2.9    25.5   6 
21/02/2010  0      4.6    26     5.5 
22/02/2010  0      5      27     5 
23/02/2010  0      6.3    27     4 
24/02/2010  0      6.4    21     4.5 
25/02/2010  0      3.7    26     2.5 
26/02/2010  0      4.5    26.5   4.5 
27/02/2010  0      4.8    27     5 
28/02/2010  0      5.1    28.5   5.5 
01/04/2010  0      6.8    31     9 
02/04/2010  0      5.7    30     9 
03/04/2010  0      6.4    31.5   8 
04/04/2010  0      6.5    32     9.5 
05/04/2010  0      6.7    34     10 
06/04/2010  0      6.6    33     11 
07/04/2010  0      7.3    33.5   11.5 
08/04/2010  0      6.4    33     11 
09/04/2010  0      5.7    31.5   11.5 
10/04/2010  0      6.7    32.5   12.5 
11/04/2010  0      6.9    33.5   13.5 
12/04/2010  0      6.8    32.5   12.5 
13/04/2010  0      7.6    31     7.5 
14/04/2010  0      6.2    32     7.5 
15/04/2010  0      7.2    31.5   9 
16/04/2010  0      7      32     9.5 
17/04/2010  0      7.1    32     10 
18/04/2010  0      7.1    31     9 
19/04/2010  0      7      32     9.5 
20/04/2010  0      7.7    33     9.5 
21/04/2010  0      6.3    33     10 
22/04/2010  0      6.3    31     11.5 
23/04/2010  0      3.5    32     12.5 
24/04/2010  0      7.6    33.5   11 
25/04/2010  0      7.2    33     10 
26/04/2010  0      7.3    33.5   8 
27/04/2010  0      7.8    32.5   9 
28/04/2010  0      7.7    33     9.5 
29/04/2010  0      8.7    32     9 
30/04/2010  0      8.1    32     7.5 
01/05/2010  0      8.7    30     7 
02/05/2010  0      8.6    32.5   5.5 
03/05/2010  0      8.5    35     8 
04/05/2010  0      8.4    37.5   11 
05/05/2010  0      8      36.5   13.5 
06/05/2010  0      8.6    37.5   14 
07/05/2010  0      8.3    38.5   13 
08/05/2010  0      8.9    38.5   12.5 
09/05/2010  3.4    8.2    36.5   17 
10/05/2010  3.1    9.3    36     15 
11/05/2010  0      6.1    35     15 
12/05/2010  0      7      32.5   16 
13/05/2010  0      7.2    35     14.5 
14/05/2010  0      7.9    35     13.5 
15/05/2010  0.3    8.2    34.5   15 
16/05/2010  0      6.5    36     16.5 
17/05/2010  0      7.3    34.5   14 
18/05/2010  0      7.1    34     12.5 
19/05/2010  0      9.7    37     10.5 
20/05/2010  0      8.2    37.5   12 
21/05/2010  0      6.9    37.5   13 
22/05/2010  0      7.8    37     14.5 
23/05/2010  0      8.4    35.5   12.5 
24/05/2010  0      8.9    33.5   12 
25/05/2010  0      10.6   35     12.5 
26/05/2010  0      9.2    37     13 
27/05/2010  0      9.5    37.5   15 
28/05/2010  0      8.7    35.5   13 
29/05/2010  0      9      34     10 
30/05/2010  0      8.2    35.5   11 
31/05/2010  0      8.1    36.5   9 
01/06/2010  0      9.9    37     11.5 
02/06/2010  0      10.7   35     11 
03/06/2010  0      10.4   35.5   12 
04/06/2010  0      8.7    36.5   11 
05/06/2010  0      10.2   37.5   12 
06/06/2010  0      9.8    36     12 
07/06/2010  3.2    8.2    37     15.5 
08/06/2010  2.6    5.5    37     15.5 
09/06/2010  0      6.1    35     15 
10/06/2010  0      6.9    35     16.5 
11/06/2010  0.3    6.8    35     18.5 
12/06/2010  0.3    6.8    35     18.5 
13/06/2010  29.3   10.7   33     17 
14/06/2010  31.5   10.6   37     15.5 
15/06/2010  0.2    4.7    32     15 
16/06/2010  0      6.1    32     16 
17/06/2010  28.4   4.4    29     18.5 
18/06/2010  6.6    3.5    27     17 
19/06/2010  0.2    5.2    30.5   16.5 
20/06/2010  1.1    5.5    32     16.5 
21/06/2010  0      6.1    32.5   16 
22/06/2010  57.2   6.2    32     17 
23/06/2010  22.6   8.8    31     14.5 
24/06/2010  8.9    5.4    30.5   14 
25/06/2010  0.2    3.6    29     14.5 
26/06/2010  0.2    4.4    30.5   16.5 
27/06/2010  13.8   8.1    31.5   17.5 
28/06/2010  0      5.9    31     14 
29/06/2010  31.5   6.8    30.5   17 
30/06/2010  0.8    4      30     16 
01/08/2010  0      4.1    31     13 
02/08/2010  0      7      30     15 
03/08/2010  0.9    5.5    29     14 
04/08/2010  9.6    5.8    29.5   14 
05/08/2010  0      4.8    29.5   13.5 
06/08/2010  19     7.6    29     15 
07/08/2010  0.1    3.3    28.5   15.5 
08/08/2010  0.6    4.8    30     17 
09/08/2010  2.4    3.5    30     17 
10/08/2010  0      5.7    30     17 
11/08/2010  29.1   5      30.5   14 
12/08/2010  16.4   5.3    28.5   13 
13/08/2010  12.7   1.9    25     14.5 
14/08/2010  0.3    3.5    30     16 
15/08/2010  18.2   5.9    29     16.5 
16/08/2010  0      3.7    28.5   15 
17/08/2010  0.2    2      28.5   15.5 
18/08/2010  31.7   4.8    28     16 
19/08/2010  12.6   5.2    30     16 
20/08/2010  11.8   5.4    30     15.5 
21/08/2010  0      3.5    28     12 
22/08/2010  0      5.1    28.5   14.5 
23/08/2010  0      5.5    30     13.5 
24/08/2010  0      5.3    30     13 
25/08/2010  0      5.7    30     12.5 
26/08/2010  0      4.5    28     14 
27/08/2010  0      5.1    29.5   15 
28/08/2010  0      5.3    31     15 
29/08/2010  2.2    4      31     16 
30/08/2010  2.8    4      30     17 
31/08/2010  0.9    3.9    29     16 
01/09/2010  0      4.1    28     16.5 
02/09/2010  0      5.9    31     15.5 
03/09/2010  0      5.4    30     15.5 
04/09/2010  0      3      29     15.5 
05/09/2010  0      3.6    28.5   14 
06/09/2010  42.1   11.7   31     14.5 
07/09/2010  2.2    2.2    27.5   16.5 
08/09/2010  13.6   3.1    27     17 
09/09/2010  0.2    3.3    28.5   15.5 
10/09/2010  2.3    3.9    28.5   16.5 
11/09/2010  6.7    3.9    29     15.5 
12/09/2010  0      4.7    29     14.5 
13/09/2010  0      4.8    29.5   14 
14/09/2010  0      5.1    30     13 
15/09/2010  0      5.3    29     14 
16/09/2010  11.9   2      30     14 
17/09/2010  8.2    3.8    28.5   14 
18/09/2010  0.3    3.3    29     14.5 
19/09/2010  1.1    2.9    27.5   16 
20/09/2010  13.9   3.8    28.5   16.5 
21/09/2010  33.1   4.1    26     16.5 
22/09/2010  0.3    2.5    29     15.5 
23/09/2010  7.6    3.3    29     16 
24/09/2010  3.6    2.1    28     15 
25/09/2010  1      2.8    28.5   15 
26/09/2010  0      3.3    28.5   15 
27/09/2010  27.2   5.2    29     14.5 
28/09/2010  0      2.5    27.5   14 
29/09/2010  0      5      30     15.5 
30/09/2010  0      5.1    30     10.5 
01/10/2010  0      5.9    27.5   9.5 
02/10/2010  0      4.9    28     8.5 
03/10/2010  0      4.2    26     9 
04/10/2010  0      4.4    26     8 
05/10/2010  0      3.8    25.5   7 
06/10/2010  0      4      27.5   8.5 
07/10/2010  0      4.8    27     10 
08/10/2010  0      4.7    26.5   8.5 
09/10/2010  0      4.8    28     7.5 
10/10/2010  0      4.3    29.5   8 
11/10/2010  0      5.3    30     11.5 
12/10/2010  0      5      30.5   12.5 
13/10/2010  0      5.5    29     13.5 
14/10/2010  0      5.2    26     11.5 
15/10/2010  0      3.8    26.5   8 
16/10/2010  0      3.5    29     8 
17/10/2010  0      3.4    29     10 
18/10/2010  0      3.5    30     9.5 
19/10/2010  0      3.7    29.5   9.5 
20/10/2010  0      3.3    31     10 
21/10/2010  0      3.8    29.5   11 
22/10/2010  0      3.7    30.5   12 
23/10/2010  0      2.9    30     10.5 
24/10/2010  0      4.7    29.5   10 
25/10/2010  0      3.5    30     9 
26/10/2010  0      4.2    30     10 
27/10/2010  0      4.4    31     7 
28/10/2010  0      4.3    31     8 
29/10/2010  0      5.3    28.5   9.5 
30/10/2010  0      3.3    30     9.5 
31/10/2010  0      3.4    30.5   10 
01/11/2010  0      2.1    31     12.5 
02/11/2010  0      3.5    31     11.5 
03/11/2010  0      3.7    25.5   10 
04/11/2010  0      4.2    24.5   6.5 
05/11/2010  0      4.2    24.5   4.5 
06/11/2010  0      4.5    26     3 
07/11/2010  0      2.9    25     2.5 
08/11/2010  0      3.5    25.5   3 
09/11/2010  0      2      25.5   3.5 
10/11/2010  0      2.7    26.5   4.5 
11/11/2010  0      3.8    28.5   6.5 
12/11/2010  0      2.3    26     7.5 
13/11/2010  0      2.7    29     7 
14/11/2010  0      3.2    27.5   8.5 
15/11/2010  0      4.3    26.5   8 
16/11/2010  0      2.4    26.5   5.5 
17/11/2010  0      4.4    27.5   4.5 
18/11/2010  0      3.7    28     7.5 
19/11/2010  0      2.8    27.5   9 
20/11/2010  0      2.9    30     8.5 
21/11/2010  0      3.6    30     8 
22/11/2010  0      3.2    30     8.5 
23/11/2010  0      2.6    31     8.5 
24/11/2010  0      3      30     9 
25/11/2010  0      3.2    28     8.5 
26/11/2010  0      3.8    28     7 
27/11/2010  0      3      28.5   8 
28/11/2010  0      3.1    28     8.5 
29/11/2010  0      3.6    27.5   7.5 
30/11/2010  0      4.4    29     6.5 
01/12/2010  0      3.2    27.5   6.5 
02/12/2010  0      2.2    28     7 
03/12/2010  0      3.2    28.5   6.5 
04/12/2010  0      3.1    29     6 
05/12/2010  0      3.6    28.5   6 
06/12/2010  0      3.6    24.7   4.5 
07/12/2010  0      2.7    26     5 
08/12/2010  0      3.2    27     5 
09/12/2010  0      3.2    24     4 
10/12/2010  0      2.4    26.5   1.5 
11/12/2010  0      3.9    26.5   2.5 
12/12/2010  0      3.1    28.5   3 
13/12/2010  0      3.5    27     4.5 
14/12/2010  0      3.7    27     5 
15/12/2010  0      3.8    26     4.5 
16/12/2010  0      3.6    24     3 
17/12/2010  0      3.8    25     1.5 
18/12/2010  0      3.2    27.5   2.5 
19/12/2010  0      3.8    28     3.5 
20/12/2010  0      2.2    28     5.5 
21/12/2010  0      3      28.5   6 
22/12/2010  0      2.3    30     6.5 
23/12/2010  0      2.7    27     6.5 
24/12/2010  0      3.6    27     5.5 
25/12/2010  0      2.8    26     5.5 
26/12/2010  0      2.4    25     7 
27/12/2010  0      2.4    26     7 
28/12/2010  0      2.8    26     6 
29/12/2010  0      3.2    25.5   5 
30/12/2010  0      2.9    27     4 
31/12/2010  0      2.8    26     2.5 
01/01/2011  0      3.3    28     3.5 
02/01/2011  0      3.7    28     6 
03/01/2011  0      2.5    28     8.5 
04/01/2011  0      2.4    28.5   7 
05/01/2011  0      3.4    30     7.5 
06/01/2011  0      3.5    30     8 
07/01/2011  0      3.3    30     7 
08/01/2011  0      3.4    28     7 
09/01/2011  0      3.2    26.5   5 
10/01/2011  0      3.1    27     4.5 
11/01/2011  0      3.2    30.5   6.5 
12/01/2011  0      3.1    27     7.5 
13/01/2011  0      3.5    26     7.5 
14/01/2011  0      3.6    27     7 
15/01/2011  0      3.2    26.5   7 
16/01/2011  0      3.1    26     6.5 
17/01/2011  0      3.7    27     3.5 
18/01/2011  0      3.8    28.5   3.5 
19/01/2011  0      4      30     4 
20/01/2011  0      3.4    28.5   4 
21/01/2011  0      3.7    28     5.5 
22/01/2011  0      3.1    28     5 
23/01/2011  0      3.3    26.5   4.5 
24/01/2011  0      4.6    27.5   4.5 
25/01/2011  0      4.4    27     4 
26/01/2011  0      4.4    27.5   3.5 
27/01/2011  0      4.5    28.5   5 
28/01/2011  0      3      26.5   6 
29/01/2011  0      4.6    26.5   6 
30/01/2011  0      4.2    28     6 
31/01/2011  0      4.4    29.5   7 
01/02/2011  0      4.2    28     7 
02/02/2011  0      4.5    28     8 
03/02/2011  0      3.2    23.5   9 
04/02/2011  0      4.2    27     7 
05/02/2011  0      5      26     7 
06/02/2011  0      4.4    27     7.5 
07/02/2011  0      3.6    29     6 
08/02/2011  0      4.6    28     7.5 
09/02/2011  0      4.9    29     7 
10/02/2011  0      4.9    30     7 
11/02/2011  0      4.9    30     7.5 
12/02/2011  0      4.7    30     7.5 
13/02/2011  0      4.4    29     7 
14/02/2011  0      5.4    30     7 
15/02/2011  0      4.8    32     7.5 
16/02/2011  0      5.1    31     8 
17/02/2011  0      4.3    31.5   8 
18/02/2011  0      5.2    32     8 
19/02/2011  0      5.1    31.5   8 
20/02/2011  0      5.4    30.5   8 
21/02/2011  0      5.9    30     8.5 
22/02/2011  0      5.9    30     8 
23/02/2011  0      6.3    30     8 
24/02/2011  0      6.5    30     8 
25/02/2011  0      6.5    31.5   8.5 
26/02/2011  0      6.1    31     9.5 
27/02/2011  0      6.8    31.5   9 
28/02/2011  0      6.3    33     8 
01/03/2011  0      5.6    32.5   10.5 
02/03/2011  0      6.1    33     11 
03/03/2011  0      6.8    34     10 
04/03/2011  0      6.9    32.5   10 
05/03/2011  0      6.1    32.5   8 
06/03/2011  0      6.3    31     8 
07/03/2011  0      7      31     7.5 
08/03/2011  0      6.5    30.5   7 
09/03/2011  0      6.7    30.5   6.5 
10/03/2011  0      7.4    31     9 
11/03/2011  0      5.5    30.5   9.5 
12/03/2011  0      6.4    31     9.5 
13/03/2011  0      5      32     9.5 
14/03/2011  0      5.9    31.5   9.5 
15/03/2011  0      6.6    30     9 
16/03/2011  0      6.4    32     13 
17/03/2011  0      6.8    30.5   11 
18/03/2011  0      7.5    33     11.5 
19/03/2011  0      6.2    34     11 
20/03/2011  0      6.7    34.5   11.5 
21/03/2011  0      8      34     12 
22/03/2011  0      6.5    33.5   11 
23/03/2011  0      7.6    33.5   10 
24/03/2011  0      7.8    34     10.5 
25/03/2011  0      7.6    33.5   10 
26/03/2011  0      7.2    33     10.5 
27/03/2011  0      7.5    33.5   9.5 
28/03/2011  0      8.1    33.5   9 
29/03/2011  0      8.5    34     9.5 
30/03/2011  0      9.4    33.5   9.5 
31/03/2011  0      9.2    32.5   9.5 
01/04/2011  0      9.2    33.5   8 
02/04/2011  0      9      33.5   10 
03/04/2011  0      8.8    33     11 
04/04/2011  0      8.1    33.5   11 
05/04/2011  0      7.4    35     11 
06/04/2011  0      9.9    33.5   12 
07/04/2011  0      7      34     11.5 
08/04/2011  0      9.6    34     12 
09/04/2011  0      8.3    34     11.5 
10/04/2011  0      8.9    34     11.5 
11/04/2011  0      7.5    32.5   12 
12/04/2011  0      7.6    36     12 
13/04/2011  0      6.9    34     12 
14/04/2011  0      8.6    35.5   13 
15/04/2011  0      8.5    35     13 
16/04/2011  0      8.6    36     15 
17/04/2011  0      8.9    34     15.5 
18/04/2011  0      8.4    33.5   13.5 
19/04/2011  0      9      33.5   11 
20/04/2011  0      8.4    34     12 
21/04/2011  0      9.1    35     12 
22/04/2011  0      9      36.5   13 
23/04/2011  0      8.9    34.5   12 
24/04/2011  0      8.1    33.5   11.5 
25/04/2011  0      8.6    34     12.5 
26/04/2011  0      9      34.5   10 
27/04/2011  0      9.1    35     10.5 
28/04/2011  0      9      35.5   11 
29/04/2011  0      9.1    36.8   12.5 
30/04/2011  0      9.2    37     13 
01/05/2011  0      7.9    36     10.5 
02/05/2011  0      9      36     12 
03/05/2011  29.5   12.2   33.5   14 
04/05/2011  0      4.7    31     14 
05/05/2011  0      8.4    34     14.5 
06/05/2011  0      6.5    34.5   15 
07/05/2011  0      8      35     15 
08/05/2011  0      8.6    33     15 
09/05/2011  0      9.1    35.5   16 
10/05/2011  0      9.9    34.3   14.5 
11/05/2011  0      8.6    34.3   13.5 
12/05/2011  0      10.8   34.5   12 
13/05/2011  0      9.4    36.4   11.5 
14/05/2011  0      10.4   37.5   12 
15/05/2011  0      10     36     13 
16/05/2011  0      9.5    36.5   12 
17/05/2011  0      10.2   35.5   12 
18/05/2011  0      9.1    35     11.5 
19/05/2011  0      8.9    35     14 
20/05/2011  0      10.3   35.5   14 
21/05/2011  0      9.4    36     13 
22/05/2011  0      9.3    36.5   15 
23/05/2011  0      9.9    36     15 
24/05/2011  0      10.4   37.5   14 
25/05/2011  0      9.8    37     14 
26/05/2011  0      9.4    39     11 
27/05/2011  0      9.9    38     12 
28/05/2011  0      10.7   38.5   18.5 
29/05/2011  0      9.4    38     17 
30/05/2011  0      9.3    36.5   17 
31/05/2011  0      9      36.9   17 
01/06/2011  0      10.8   34     17 
02/06/2011  0      9.7    34.5   15 
03/06/2011  0      7.9    35.5   15.5 
04/06/2011  0      7.9    35.5   15 
05/06/2011  0      8.1    34     16 
06/06/2011  4.2    9.1    35     17 
07/06/2011  0      9.4    34.5   17 
08/06/2011  0      8.8    37     18.5 
09/06/2011  0      7.2    35.5   17 
10/06/2011  25.8   11.7   35     18 
11/06/2011  0      7.8    35     16.5 
12/06/2011  0      8.3    35     15.5 
13/06/2011  0      7.2    33.5   16.5 
14/06/2011  2.3    6.1    34.5   18 
15/06/2011  0      7.6    34     17 
16/06/2011  18.5   7.9    34.5   17 
17/06/2011  0      9.5    34.5   17 
18/06/2011  0      6.4    34.5   18 
19/06/2011  0      8.4    34.5   19 
20/06/2011  25.5   9.8    35     19 
21/06/2011  12.3   6.2    26     18.5 
22/06/2011  8.1    6.1    26     16 
23/06/2011  39.8   5.7    30.5   16.5 
24/06/2011  0.3    4.9    30     16 
25/06/2011  8.1    6.9    31     17.5 
26/06/2011  31.8   9.9    31.5   16.5 
27/06/2011  4.9    4.8    27     15.5 
28/06/2011  0      6      30.5   16.5 
29/06/2011  9.7    5.3    30.5   17.5 
30/06/2011  0.7    3.3    29.5   19 
01/07/2011  9.7    4.2    25     18 
02/07/2011  12.4   5.1    28.5   18 
03/07/2011  0.2    3.2    26.5   17.5 
04/07/2011  0.3    2.9    26     17.5 
05/07/2011  0.2    2.2    27     17 
06/07/2011  0.2    3.7    29.5   16 
07/07/2011  15.9   9.2    30.5   17 
08/07/2011  17.6   8.7    33.5   16 
09/07/2011  0.3    4.9    28     16 
10/07/2011  4.7    2.5    27.5   16.5 
11/07/2011  4.3    4.6    29.5   17 
12/07/2011  5.2    5.1    30     17.5 
13/07/2011  2.3    2      28     17 
14/07/2011  30.4   6.6    28.5   16.5 
15/07/2011  9.3    6      28.5   16 
16/07/2011  0      4.7    28.5   15.5 
17/07/2011  3.5    4.5    27.5   16.5 
18/07/2011  26.1   7.4    29.5   17 
19/07/2011  18.8   10.1   28.5   15 
20/07/2011  0      5.7    28     16.5 
21/07/2011  0      5.1    29     16 
22/07/2011  0      5.9    30     16 
23/07/2011  0.3    2.9    28.5   16 
24/07/2011  4.8    5.5    30     15 
25/07/2011  12.5   6.5    29.5   15.5 
26/07/2011  0      5.2    27.5   16 
27/07/2011  10.3   5.5    29     15.5 
28/07/2011  14.3   4.9    29.5   14.5 
29/07/2011  0.8    5.6    19     16 
30/07/2011  29.6   5.6    26.5   15 
31/07/2011  2.8    5.8    28.5   16 
01/08/2011  0      5.6    29.5   15.5 
02/08/2011  2.2    6.7    30     15 
03/08/2011  6.9    7.4    30     14.5 
04/08/2011  0.2    2.2    27     15.5 
05/08/2011  0      5.3    30.5   16 
06/08/2011  39.2   9.8    30.5   17 
07/08/2011  0      5.9    30     15.5 
08/08/2011  0      5.8    30.5   15.5 
09/08/2011  0.2    5.9    30     15.5 
10/08/2011  0      4.3    28     17.5 
11/08/2011  0      5.7    31     17 
12/08/2011  7.3    5.6    31     16 
13/08/2011  2.6    5.7    29.5   15 
14/08/2011  15.5   6.5    28.5   16 
15/08/2011  0      5.2    29.5   16 
16/08/2011  14.9   8.5    30     15.5 
17/08/2011  0      7      30     15 
18/08/2011  0      5.3    30     15.5 
19/08/2011  0      5.8    30.5   16 
20/08/2011  0      5.7    30.5   17.5 
21/08/2011  0      4.8    30     16.5 
22/08/2011  0      5.7    30     15 
23/08/2011  77.8   8.6    29     16 
24/08/2011  3.5    5.3    29.5   15.5 
25/08/2011  0      5.3    30     15.5 
26/08/2011  1      5.5    30     16 
27/08/2011  13.1   4.8    29     15.5 
28/08/2011  2.1    3.8    26     16 
29/08/2011  0      4.2    28.5   15 
30/08/2011  0      5.9    29.5   14 
31/08/2011  11.3   2.7    27     15 
01/09/2011  0.3    3.4    25     16.5 
02/09/2011  0      3.9    28.5   17.5 
03/09/2011  1.1    1.2    24     18 
04/09/2011  21.1   3.7    28.5   17.5 
05/09/2011  0      7.4    28     15.5 
06/09/2011  0      4      27     14 
07/09/2011  0      5.8    28     12 
08/09/2011  0      5.1    28     7 
09/09/2011  0      6.4    28.5   8 
10/09/2011  0      5.2    29     8 
11/09/2011  0      6.7    29     8 
12/09/2011  0      3.5    30     9 
13/09/2011  0      4.3    30     14 
14/09/2011  0      5.7    32     15 
15/09/2011  11.3   5.4    30     16.5 
16/09/2011  5.6    2.3    27     17 
17/09/2011  0      3.8    29     15 
18/09/2011  15.7   7.6    30.5   15.5 
19/09/2011  0      4      29.5   15.5 
20/09/2011  0      6.1    30     14.5 
21/09/2011  0      6.1    30     14.5 
22/09/2011  0      5.2    30     13.5 
23/09/2011  0      5.1    29.5   13.5 
24/09/2011  0      3.8    28.5   14 
25/09/2011  0      4.2    30.5   17 
26/09/2011  0      4.2    30     17.5 
27/09/2011  0      4.5    31     15 
28/09/2011  11.3   5.1    30.5   15 
29/09/2011  0.8    4.8    30.5   13 
30/09/2011  0.6    5      31     13.5 
01/10/2011  0      4.9    28     14.5 
02/10/2011  0      4.9    29.5   11.5 
03/10/2011  0      4.7    29.5   12 
04/10/2011  0      4.1    30.5   12.5 
05/10/2011  0      4.2    31     13 
06/10/2011  4.9    3.9    31.5   15 
07/10/2011  0      4      29.5   10 
08/10/2011  0      3.8    28     9 
09/10/2011  1      3      27.5   10 
10/10/2011  0.7    2.9    28.5   12 
11/10/2011  11.4   1.5    23.5   15.5 
12/10/2011  29.8   4.4    18.5   15.5 
13/10/2011  5.1    2.5    22     14.5 
14/10/2011  0      3.9    27     12.5 
15/10/2011  0      5      28     11.5 
16/10/2011  0      4.5    28.5   8.5 
17/10/2011  0      3.7    29.5   9 
18/10/2011  0      6      30     10.5 
19/10/2011  0      3.5    27.5   10.5 
20/10/2011  0      3.8    29     11 
21/10/2011  0      4      30     11.5 
22/10/2011  0      5.2    29     8.5 
23/10/2011  0      5.3    29     8 
24/10/2011  0      5.9    28     7 
25/10/2011  0      4.7    27.5   6 
26/10/2011  0      3.6    28.5   6 
27/10/2011  0      2.8    28.5   6 
28/10/2011  0      2.9    30     9 
29/10/2011  0      4.4    30     13 
30/10/2011  0      3.3    30     12 
31/10/2011  0      5.5    29.5   11 
01/11/2011  0      3.9    28     7.5 
02/11/2011  0      2      29     8.5 
03/11/2011  0      3.9    30.5   9.5 
04/11/2011  0      3.1    30.5   10 
05/11/2011  0      4.1    30     10.5 
06/11/2011  0      3.1    29.5   10 
07/11/2011  0      3.1    31     9.5 
08/11/2011  0      3      29     11 
09/11/2011  0      2.2    28     9.5 
10/11/2011  0      2.7    27.5   9 
11/11/2011  0      2.3    27.5   7.5 
12/11/2011  0      3.3    28     8 
13/11/2011  0      3.2    27.5   8 
14/11/2011  0      3.7    28     8.5 
15/11/2011  0      3.3    27     8 
16/11/2011  0      3.7    28.5   7.5 
17/11/2011  0      3      29     9 
18/11/2011  0      3.2    30     10.5 
19/11/2011  0      3.5    30.5   10 
20/11/2011  0      2.1    31     11 
21/11/2011  0      2.3    31     11 
22/11/2011  0      3.4    31.5   10.5 
23/11/2011  0      3.3    29.5   11.5 
24/11/2011  0      4.2    30     11 
25/11/2011  0      2.7    30     8.5 
26/11/2011  0      3.1    27     8 
27/11/2011  0      3.9    19     9.5 
28/11/2011  0      4      23.5   1.5 
29/11/2011  0      4.7    26.5   2.5 
30/11/2011  0      3.5    26.5   4 
01/12/2011  0      2.4    28     6 
02/12/2011  0      4.2    29.5   6.5 
03/12/2011  0      2.9    29     2.5 
04/12/2011  0      2.8    28     6.5 
