CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14060
NOMBRE    : EL TULE
ESTADO    : JALISCO
MUNICIPIO : ARANDAS
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.717°
LONGITUD  : -102.441°
ALTITUD   : 2,005 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008  0      7.5    20     3 
02/02/2008  0      8.4    22     2 
03/02/2008  0      4.5    21     2.5 
04/02/2008  0      6.6    18     3 
05/02/2008  0      5.4    22.5   2 
06/02/2008  0      2.2    23     2.5 
07/02/2008  0      6.1    22     4 
08/02/2008  0      5.9    23     2 
09/02/2008  0      7.2    20     5 
10/02/2008  0      7      20     3 
11/02/2008  0      5.6    21     2 
12/02/2008  0      8.3    24     2.5 
13/02/2008  0      8      23     9 
14/02/2008  0      4.6    25     2 
15/02/2008  0      5.1    25.5   3 
16/02/2008  0      6.5    15.5   2 
17/02/2008  0      5.9    24     3.5 
18/02/2008  0      6.7    23.5   4.5 
19/02/2008  0      6.1    21     4 
20/02/2008  0      3.6    20     4 
21/02/2008  0      6.1    26     3.5 
22/02/2008  0      7.2    23     4 
23/02/2008  0      5.1    21     4 
24/02/2008  0      6.5    20     3.5 
25/02/2008  0      4.5    19     3 
26/02/2008  0      4.8    18     4.5 
27/02/2008  0      5.1    23     2 
28/02/2008  0      7.8    20     3.5 
29/02/2008  0      3.5    16     4 
01/03/2008  0      6.3    24     5 
02/03/2008  0      5      19     3.5 
03/03/2008  0      6.1    14.5   4 
04/03/2008  0      4.7    22     4.5 
05/03/2008  0      3.7    19     2.5 
06/03/2008  0      6      22.5   3 
07/03/2008  0      8.8    23.5   3 
08/03/2008  0      2.5    20     4 
09/03/2008  0      6.2    21     4 
10/03/2008  0      2.9    18.5   6 
11/03/2008  0      4.8    16     7 
12/03/2008  0      5.7    17     6 
13/03/2008  0      4.3    25     7 
14/03/2008  0      7.2    26     3 
15/03/2008  0      5.4    22     3 
16/03/2008  0      6.5    21     5 
17/03/2008  0      6.9    25     6 
18/03/2008  0      7.2    23     6 
19/03/2008  0      8.7    21     6 
20/03/2008  0      6.4    26     6 
21/03/2008  0      4.2    26     2 
22/03/2008  0      8.3    25     10 
23/03/2008  0      4.9    16     7 
24/03/2008  0      4.9    22     7 
25/03/2008  0      5.8    21.5   7 
26/03/2008  0      4.3    16     8 
27/03/2008  0      4.4    17     6 
28/03/2008  0      6.2    15     6.5 
29/03/2008  0      6.8    25     7 
30/03/2008  0      4.8    23     9 
31/03/2008  0      6.2    23     8 
01/06/2008  0      7.7    23     9 
02/06/2008  2      8.8    27     7 
03/06/2008  3      7.3    25     8 
04/06/2008  3.5    3.6    27     8 
05/06/2008  1      3.5    23     8.5 
06/06/2008  0      5.8    23     10 
07/06/2008  0      4.3    27     11.5 
08/06/2008  5.5    0.8    23     10 
09/06/2008  5      0.1    26     9 
10/06/2008  2      0.3    25     8.5 
11/06/2008  0      0.5    26     7.5 
12/06/2008  0      4.5    21     9 
13/06/2008  8      9.2    22.5   10 
14/06/2008  0      5.9    23     9.5 
15/06/2008  3.5    2.8    26.5   12 
16/06/2008  6      4.5    23     9.5 
17/06/2008  10     2.3    22.5   7.5 
18/06/2008  0      1.5    23     9.5 
19/06/2008  5      3.1    27     8 
20/06/2008  7      3.5    26.5   8.5 
21/06/2008  9      1.5    23     10 
22/06/2008  0      1.9    24     11 
23/06/2008  6.5    2.6    26     11 
24/06/2008  11.5   1.2    26.5   11 
25/06/2008  9.7    0.5    23     10 
26/06/2008  16.8   2      19     10 
27/06/2008  9.3    5.2    15     8 
28/06/2008  1      1.3    14     11 
29/06/2008  11.5   4.5    20     11 
30/06/2008  1      1      15     10 
01/07/2008  7.7    2.8    23     11 
02/07/2008  8.5    6.3    24     10 
03/07/2008  7.8    1.5    26     11 
04/07/2008  0      10.7   24     10 
05/07/2008  14.5   3      20     11 
06/07/2008  11     3.6    22     11 
07/07/2008  8      2.2    23     12 
08/07/2008  6      4      24     10.5 
09/07/2008  1.5    2.5    23     9 
10/07/2008  0      4.8    26     11 
11/07/2008  0      1.8    20     13 
12/07/2008  2      3.8    20     10 
13/07/2008  0      7.4    25     9 
14/07/2008  0      7.8    23     9 
15/07/2008  2.5    2.2    23     9 
16/07/2008  5      2.5    21     8 
17/07/2008  12     3.5    22     9 
18/07/2008  0      4.6    17.5   11 
19/07/2008  0      2      21     8 
20/07/2008  0      1.5    16     10 
21/07/2008  9      2.5    21     9 
22/07/2008  13.8   3.8    22     9 
23/07/2008  1      5.8    23     10 
24/07/2008  0      7.8    17     13 
25/07/2008  5      7.4    20     12 
26/07/2008  14     2.9    21     12 
27/07/2008  0      6.8    22     13 
28/07/2008  3.8    9.3    23     11 
29/07/2008  10.5   6.7    25     12 
30/07/2008  3      3.1    19     12 
31/07/2008  0      4.2    23     13 
01/09/2008  0      5.9    24     4 
02/09/2008  0      5.1    23     3 
03/09/2008  0      3.9    23     3.5 
04/09/2008  0      5.8    24     4 
05/09/2008  0      4.4    22     7 
06/09/2008  0      5.6    23     8 
07/09/2008  0      3.1    25     9.5 
08/09/2008  0      6.9    22     8.5 
09/09/2008  0      5.6    24     7 
10/09/2008  20.7   4.8    22     11.5 
11/09/2008  0      1.5    22     10.5 
12/09/2008  19.7   3.8    22     9 
13/09/2008  19     3.8    23     8 
14/09/2008  30.5   5.8    22     8.5 
15/09/2008  30     7      22     11.5 
16/09/2008  5.5    1.9    23     10 
17/09/2008  0      0.2    23     11 
18/09/2008  0      3.9    23     10 
19/09/2008  0      4.3    24     9 
20/09/2008  0      5.7    23     8.5 
21/09/2008  0      2.4    22.5   10 
22/09/2008  0      4.2    24     10 
23/09/2008  0      4.2    23     10 
24/09/2008  0      3.2    25     8 
25/09/2008  0      4.4    24     10 
26/09/2008  0      5.4    23     8 
27/09/2008  0      3      24     7 
28/09/2008  0      5.1    23     7.5 
29/09/2008  0      4.9    24     6 
30/09/2008  0      4      23     9 
01/10/2008  0      5      23     4 
02/10/2008  0      4.2    24     3 
03/10/2008  0      3.9    25     4 
04/10/2008  0      5.9    25     3 
05/10/2008  0      3.2    24     4 
06/10/2008  5.6    1.8    25     4 
07/10/2008  0      2.1    23     3 
