CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14346
NOMBRE    : BOCAS
ESTADO    : JALISCO
MUNICIPIO : MEZQUITIC
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 022.400°
LONGITUD  : -103.726°
ALTITUD   : 1,352 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
14/01/2009  0      2.4    27     0.5 
15/01/2009  0      3.1    27.5   1 
16/01/2009  0      3.2    26.5   7 
17/01/2009  0      3      27     3 
18/01/2009  0      2.6    27     3.5 
19/01/2009  0      3.1    29     5 
20/01/2009  0      3.2    29     8 
21/01/2009  0      3.1    29.5   5 
22/01/2009  0      3.4    30.5   4 
23/01/2009  0      3.8    30     5 
24/01/2009  0      3.6    31     6 
25/01/2009  0      3.5    24     6 
26/01/2009  0      3.7    31     6.5 
27/01/2009  0      4      31     5.5 
28/01/2009  0      3.9    31     3 
29/01/2009  0      3.6    31     2.5 
30/01/2009  0      3.8    29.5   3 
31/01/2009  0      4.3    28.5   2.5 
01/02/2009  0      4.4    26.5   1.5 
02/02/2009  0      4.4    27.5   1 
03/02/2009  0      3.5    28     1 
04/02/2009  0      4.1    29.5   1 
05/02/2009  0      4.7    29     3 
06/02/2009  0      4.8    30     2.5 
07/02/2009  0      4      31.5   3 
08/02/2009  0      3.3    27     3 
09/02/2009  0      4.7    28.5   3 
10/02/2009  0      4.8    28     3 
11/02/2009  0      4.4    30     0 
12/02/2009  0      4.1    29     0.5 
13/02/2009  0      4.9    30.5   2 
14/02/2009  0      4.8    30.5   3 
15/02/2009  0      5.1    31.5   3 
16/02/2009  0      5.2    32.5   2.5 
17/02/2009  0      5      32.5   3 
18/02/2009  0      5.6    32     4.5 
19/02/2009  0      5.7    33.5   5 
20/02/2009  0      5.7    32     5.5 
21/02/2009  0      5.5    32.5   7 
22/02/2009  0      5.9    31     6.5 
23/02/2009  0      6.5    32     7 
24/02/2009  0      5.9    33.5   3.5 
25/02/2009  0      6      33.5   4 
26/02/2009  0      6.1    36     4.5 
27/02/2009  0      6.1    36     5 
28/02/2009  0      6.2    36.5   7 
01/03/2009  0      7.9    37.5   7.5 
02/03/2009  0      6.7    34.5   8 
03/03/2009  0      6.9    36.5   6 
04/03/2009  0      6.4    35.5   4 
05/03/2009  0      6.6    36     4.5 
06/03/2009  0      6.8    36     8.5 
07/03/2009  0      6.5    32     5.5 
08/03/2009  0      6.3    33.5   4.5 
09/03/2009  0      6.4    33.5   5 
10/03/2009  0      6.5    32.5   5.5 
11/03/2009  0      6.6    32.5   6 
12/03/2009  0      5.8    32     6 
13/03/2009  0      6.6    31.5   3.5 
14/03/2009  0      4.9    29     8 
15/03/2009  0      4.8    28     9 
16/03/2009  0      5.4    31.5   8.5 
17/03/2009  0      6      37     9 
18/03/2009  0      7.2    34     9.5 
19/03/2009  0      7.3    34.5   7 
20/03/2009  0      7      33.5   7 
21/03/2009  0      7.2    34.5   7.5 
22/03/2009  0      7.3    34.5   8 
23/03/2009  0      7.6    35.5   7.5 
24/03/2009  0      7.4    35     6.5 
25/03/2009  0      7.3    33.5   6.5 
26/03/2009  0      7.2    31.5   5.5 
27/03/2009  0      6.7    30     5 
28/03/2009  0      6.7    30     2 
29/03/2009  0      6.7    33     2 
30/03/2009  0      6.8    32     2.5 
31/03/2009  0      6.8    33.5   3.5 
01/04/2009  0      6.7    32     6 
02/04/2009  0      6.9    33.5   6 
03/04/2009  0      7.1    32.5   4.5 
04/04/2009  0      6.7    33.5   5 
05/04/2009  0      7      34     5.5 
06/04/2009  0      8.4    37     5.5 
07/04/2009  0      7.8    35     6 
08/04/2009  0      7.6    33.5   10.5 
09/04/2009  0      8.3    32     8.5 
10/04/2009  0      8.5    35.5   7.5 
11/04/2009  0      8.6    34.5   6.5 
12/04/2009  0      8.7    33.5   8.5 
13/04/2009  0      8.3    33.5   3.5 
14/04/2009  0      7.4    34.5   2.5 
15/04/2009  0      7.6    34     3 
16/04/2009  0      7.9    32.5   4.5 
17/04/2009  0      7.5    34     5 
18/04/2009  0      7      31.5   5 
19/04/2009  0      8.4    34.5   10 
20/04/2009  0      8.6    34.5   10.5 
21/04/2009  0      9      34.5   10.5 
22/04/2009  0      8.1    35     10.5 
23/04/2009  0      8.4    35     6 
24/04/2009  0      8.2    35     6.5 
25/04/2009  0      9      36.5   7 
26/04/2009  0      8.4    36.5   5.5 
27/04/2009  0      8.7    36.5   6 
28/04/2009  0      9.1    38     6.5 
29/04/2009  0      9.1    38     7.5 
30/04/2009  0      9.7    38     10 
01/05/2009  0      9.9    38.5   10.5 
02/05/2009  0      9.4    38     12 
03/05/2009  0      9.5    38     11 
04/05/2009  0      9.6    38     9.5 
05/05/2009  0      9.8    39     9 
06/05/2009  0      9.4    39.5   9.5 
07/05/2009  0      9      38.5   11 
08/05/2009  6.9    10.6   40     13 
09/05/2009  0      7.7    39     14 
10/05/2009  0      8      39     14.5 
11/05/2009  0.3    7.9    37     14.5 
12/05/2009  0.6    4.2    36     15 
13/05/2009  3.3    6.8    35     10.5 
14/05/2009  1.4    5.7    37     11 
15/05/2009  0      5.7    34     15.5 
16/05/2009  0      6.6    36     12.5 
17/05/2009  11.5   2      27     13 
18/05/2009  2      1.6    29.5   15 
19/05/2009  2.5    3.1    30     15.5 
20/05/2009  8.2    1.7    27.5   16 
21/05/2009  0      6.1    31.5   13 
22/05/2009  0      6.3    31.5   13.5 
23/05/2009  0      8      32.5   14 
24/05/2009  0      8.6    33     11 
25/05/2009  0      8.3    33     11 
26/05/2009  0      8.2    33.5   11.5 
27/05/2009  0      8.6    35.5   10 
28/05/2009  0      7.4    35     10.5 
29/05/2009  0      7.9    31.5   12 
30/05/2009  0      8.5    36.5   12.5 
31/05/2009  0      9.2    37     13 
01/06/2009  0      8      35     13.5 
02/06/2009  0      8.5    36     12 
03/06/2009  0      7.2    35.5   12.5 
04/06/2009  0      8.9    36.5   13 
05/06/2009  0      9      36.5   13 
06/06/2009  8.8    8.4    37.5   13.5 
07/06/2009  0      9.6    38     15 
08/06/2009  0      7.7    39.5   17.5 
09/06/2009  0      8.4    38     18.5 
10/06/2009  19.1   9.6    37     19 
11/06/2009  0.2    7.4    37.5   16 
12/06/2009  2.8    6.2    37     16.5 
13/06/2009  0      8.6    39     16 
14/06/2009  0      7.3    37     16.5 
15/06/2009  2.8    4      34.5   19.5 
16/06/2009  0      6.7    36     16 
17/06/2009  11.9   7.8    36.5   16.5 
18/06/2009  11.5   5.1    31.5   19 
19/06/2009  0.8    3      30     18 
20/06/2009  15.2   5.7    33.5   18 
21/06/2009  6.5    4.4    30.5   18 
22/06/2009  0      5.9    33     15.5 
23/06/2009  10     4.2    31.5   16 
24/06/2009  2.6    2.9    29     19.5 
25/06/2009  9.6    5.4    33     17 
26/06/2009  1.3    3.7    31.5   17.5 
27/06/2009  6.3    3.5    29     18 
28/06/2009  4      5.7    32     16.5 
29/06/2009  2.1    3.8    30.5   17 
30/06/2009  0      3.6    30     17.5 
01/07/2009  8.6    4.3    31.5   18 
02/07/2009  0      2.7    30     17.5 
03/07/2009  11.7   5      30     18 
04/07/2009  37.4   7.9    32     15 
05/07/2009  0      3.7    29.5   15 
06/07/2009  21     8.9    33     15.5 
07/07/2009  0      5.8    33     16 
08/07/2009  18.3   8.2    33     16.5 
09/07/2009  0      4.9    34     15 
10/07/2009  0      6.4    33     16 
11/07/2009  0      4      31.5   15.5 
12/07/2009  0      7      34     15.5 
13/07/2009  0      6.6    33     10.5 
14/07/2009  16.9   8.5    34.5   11 
15/07/2009  0      5.1    33     15 
16/07/2009  0.3    5.1    33.5   16.5 
17/07/2009  1      4.1    32.5   16.5 
18/07/2009  4.4    6.7    33     17 
19/07/2009  0.3    4.9    32.5   14.5 
20/07/2009  0      5.7    33.5   15 
21/07/2009  1.7    2.7    32     16 
22/07/2009  0.2    3.7    32     15 
23/07/2009  3.9    5.9    32.5   14 
24/07/2009  0      5.7    33.5   14.5 
25/07/2009  0      4.6    33.5   15.5 
26/07/2009  0      5.7    35     16 
27/07/2009  0      7.3    36.5   17 
28/07/2009  14.6   5.6    34.5   18 
29/07/2009  1.8    4.2    31     17.5 
30/07/2009  0      5.6    33.5   17 
31/07/2009  0      6.1    34.5   17.5 
01/08/2009  0      6.2    35     15.5 
02/08/2009  0      7.8    36     16 
03/08/2009  0      7.3    36     15 
04/08/2009  0      8      36.5   15 
05/08/2009  0      7.9    37     16 
06/08/2009  0      7.7    36.5   17 
07/08/2009  1.4    5.1    34     18 
08/08/2009  1.5    3.7    32.5   16 
09/08/2009  4.7    5.5    34.5   13 
10/08/2009  3.8    5.1    32.5   13.5 
11/08/2009  0      5.8    33.5   17 
12/08/2009  0      7.2    35.5   15 
13/08/2009  4      7      35.5   15.5 
14/08/2009  0.2    6.1    35.5   16 
15/08/2009  3.5    5.7    37     15.5 
16/08/2009  16.8   7      35.5   16 
17/08/2009  1.8    4.3    33     16 
18/08/2009  24.7   6.1    33.5   16 
19/08/2009  3      4.9    32.5   16 
20/08/2009  1.7    2.3    29     16.5 
21/08/2009  12.5   5.7    31.5   17 
22/08/2009  9.5    5.6    31     16 
23/08/2009  0.2    4.7    31.5   16 
24/08/2009  0      5.3    32     13.5 
25/08/2009  0.4    4.7    33     13.5 
26/08/2009  0      4.8    32.5   13.5 
27/08/2009  0.4    3.9    32.5   14 
28/08/2009  0.2    4      32.5   15 
29/08/2009  11.8   1.8    24     16.5 
30/08/2009  15.7   2      28     16 
31/08/2009  4.6    1.2    26.5   16 
01/09/2009  2      2.3    29     16.5 
02/09/2009  4.2    4.5    30.5   17 
03/09/2009  0.7    3.2    30.5   17 
04/09/2009  0.1    3.2    30     17 
05/09/2009  4.5    4.7    32     14 
06/09/2009  0      4.5    30     14.5 
07/09/2009  0      5.3    31.5   15 
08/09/2009  0      4.8    32     14 
09/09/2009  0.4    4.6    33     14.5 
10/09/2009  6.5    4.5    32     18 
11/09/2009  0      3.9    31.5   17 
12/09/2009  0      5.1    32.5   17.5 
13/09/2009  0      5.6    33     15 
14/09/2009  19.8   5.6    31.5   15.5 
15/09/2009  3.7    3.4    30     16.5 
16/09/2009  0      4.2    31     15 
17/09/2009  0      4.2    33     16 
18/09/2009  15.8   4.9    32     14 
19/09/2009  7.2    3.2    28     14.5 
20/09/2009  1      4      31.5   15.5 
21/09/2009  4      3.7    30     15.5 
22/09/2009  0.3    3.6    30     16.5 
23/09/2009  0      2.5    31.5   16 
24/09/2009  0      4.4    32     15 
25/09/2009  0      4.3    32     14 
26/09/2009  0      3      33     14.5 
27/09/2009  2.7    4.1    33     15.5 
28/09/2009  23     3.3    30     16 
29/09/2009  0.2    3.6    30     16.5 
30/09/2009  0      4      31     16 
01/10/2009  0      4.4    32     16.5 
02/10/2009  0      4.3    33.5   15 
03/10/2009  0      4.8    32.5   14 
04/10/2009  0      4.9    33     14.5 
05/10/2009  0      5.1    35     13 
06/10/2009  0      5.3    36     13 
07/10/2009  4.5    5.2    30.5   13.5 
08/10/2009  1.1    0.6    24     16.5 
09/10/2009  0.7    2.8    29.5   17 
10/10/2009  0      3.3    32     17.5 
11/10/2009  0      4.2    31.5   17 
12/10/2009  0      4      31.5   14.5 
13/10/2009  0      4.5    32     14 
14/10/2009  1.3    4.3    35     14.5 
15/10/2009  6.2    5.3    35     14 
16/10/2009  0      4      33     14 
17/10/2009  0      4.2    29.5   14.5 
18/10/2009  0      5.2    28.5   14.5 
19/10/2009  0.1    1.6    25     14 
20/10/2009  0      3.3    30     14 
21/10/2009  12.5   0.4    24     14.5 
22/10/2009  0      3.7    29.5   13 
23/10/2009  0      3.8    30     10 
24/10/2009  0      3.1    30     10 
25/10/2009  0      2.9    29.5   10.5 
26/10/2009  0      5      30.5   10 
27/10/2009  0      4.1    30     10.5 
28/10/2009  0      3.6    28.5   9.5 
29/10/2009  0      4      29.5   10 
30/10/2009  0      3.6    29.5   6 
31/10/2009  0      4.6    31.5   5 
01/11/2009  0      3.8    31.5   5.5 
02/11/2009  0      5      32.5   4 
03/11/2009  0      4.7    31.5   4.5 
04/11/2009  0      4.5    30.5   4 
05/11/2009  0      4.7    28.5   3 
06/11/2009  0      3.3    27     3 
07/11/2009  0      3.2    27     3.5 
08/11/2009  0      3.4    27.5   4.5 
09/11/2009  0      3.5    30     4 
10/11/2009  0      3.3    29.5   4.5 
11/11/2009  0      4.6    27.5   5.5 
12/11/2009  0      3.3    27.5   4 
13/11/2009  0      3.2    28     3 
14/11/2009  0      3.1    28     1.5 
15/11/2009  0      3.4    28.5   2 
16/11/2009  0      3.2    30.5   4 
17/11/2009  0      3.3    29.5   4.5 
18/11/2009  0      3.7    30     9.5 
19/11/2009  0      3.3    28.5   6.5 
20/11/2009  0      3.5    29     6.5 
21/11/2009  0      2.3    26     3.5 
22/11/2009  0      2.9    28     4 
23/11/2009  0      3.3    27.5   3 
24/11/2009  0      3.2    27     1.5 
25/11/2009  0      1.9    25.5   2 
26/11/2009  0      3.5    28     2.5 
27/11/2009  1.5    1.1    21     8 
28/11/2009  0      2.1    25     11 
29/11/2009  0.8    2.7    27.5   8 
30/11/2009  55.8   0.9    16     8.5 
01/12/2009  0      3.2    20.5   13 
02/12/2009  0      1.5    19.5  -0.5 
03/12/2009  0      2.3    24    -2 
04/12/2009  0      2      24.5  -1.5 
05/12/2009  22.7   1.1    23.5  -0.5 
06/12/2009  7.2    0.2    20     0 
07/12/2009  10.6   2      21.5   13.5 
08/12/2009  1.7    2.4    26.5   14 
09/12/2009  0      1.8    25.5   7 
10/12/2009  0      2      26.5   5.5 
11/12/2009  0      2      27.5   4 
12/12/2009  0      2.1    27.5   4 
13/12/2009  0      2.7    29     4.5 
14/12/2009  0      2.5    29     4 
15/12/2009  0      0.9    23     4.5 
16/12/2009  0      2.4    26.5   5.5 
17/12/2009  0      2.4    24.5   4 
18/12/2009  0      2.2    25     1 
19/12/2009  0      2.4    25     1 
20/12/2009  0      2      23    -0.5 
21/12/2009  0      1.9    24.5   0 
22/12/2009  0      2.2    24.5   0.5 
23/12/2009  0      2.7    22.5   1 
24/12/2009  0      3.4    23     3 
25/12/2009  0      1.7    21.5   3 
26/12/2009  0      1.6    21.5   3.5 
27/12/2009  0      1.7    24     0.5 
28/12/2009  0      2.2    25.5   0.5 
29/12/2009  0      1.6    22.5   1 
30/12/2009  0      3      27     9.5 
31/12/2009  0      2.7    25.5   4.5 
01/01/2011  0      2.8    25    -4.5 
02/01/2011  0      2.8    27.5  -4 
03/01/2011  0      2.7    27.5   0 
04/01/2011  0      2.8    27.5   3 
05/01/2011  0      3.4    30     4.5 
06/01/2011  0      3      30.5   2.5 
07/01/2011  0      3.2    28.5   3 
08/01/2011  0      3.2    27.5   4.5 
09/01/2011  0      4.4    26.5   5 
10/01/2011  0      2.3    26.5  -3 
11/01/2011  0      2.9    28    -3.5 
12/01/2011  0      2.8    28.5  -3 
13/01/2011  0      2.8    28.5   2 
14/01/2011  0      4      28.5   2 
15/01/2011  0      3.5    27.5   1 
16/01/2011  0      2.5    25    -2 
17/01/2011  0      3.1    26    -3.5 
18/01/2011  0      3.2    28.5  -3 
19/01/2011  0      3.8    29    -2.5 
20/01/2011  0      4.1    28.5  -2 
21/01/2011  0      4.1    29    -1.5 
22/01/2011  0      3.5    27    -3.5 
23/01/2011  0      3.5    26.5  -4 
24/01/2011  0      3.7    26.5  -3.5 
25/01/2011  0      2.8    25.5  -4 
26/01/2011  0      3      25.5  -3.5 
27/01/2011  0      3.9    27.5  -2.5 
28/01/2011  0      2.7    28.5   0.5 
29/01/2011  0      5.3    28     1 
30/01/2011  0      3.9    27.5   2.5 
31/01/2011  0      4.2    28     2.5 
01/02/2011  0      4.5    28.5   2.5 
02/02/2011  0      3.7    27     3 
03/02/2011  0      3.2    25     6.5 
04/02/2011  0      4.4    21.5   2 
05/02/2011  0      4.2    25     2.5 
06/02/2011  0      5      27.5   2 
07/02/2011  0      4.3    28.5  -1.5 
08/02/2011  0      5.2    29.5  -1 
09/02/2011  0      4.5    29    -0.5 
10/02/2011  0      4.9    30.5   1 
11/02/2011  0      4.6    30.5   0.5 
12/02/2011  0      4.9    30     0 
13/02/2011  0      5.3    30     0 
14/02/2011  0      4.7    31     0.5 
15/02/2011  0      5.2    33.5   1 
16/02/2011  0      5.4    34     1.5 
17/02/2011  0      5.3    33.5   3.5 
18/02/2011  0      4.9    34     4 
19/02/2011  0      5.4    34     4.5 
20/02/2011  0      5.9    33     5.5 
21/02/2011  0      6.1    31.5   4 
22/02/2011  0      5.6    31.5   4.5 
23/02/2011  0      5.9    30.5   5.5 
24/02/2011  0      5.8    30     6 
25/02/2011  0      5.8    31     0.5 
26/02/2011  0      5.8    31.5   1 
27/02/2011  0      6.2    32     3 
28/02/2011  0      5.8    34     4 
01/03/2011  0      5.4    35     4.5 
02/03/2011  0      6.4    36     5.5 
03/03/2011  0      7      36     6 
04/03/2011  0      7.6    33.5   6 
05/03/2011  0      6.9    33     4.5 
06/03/2011  0      6.4    32     6 
07/03/2011  0      6.2    30.5   4.5 
08/03/2011  0      6.4    30.5   1 
09/03/2011  0      6.1    31.5   0.5 
10/03/2011  0      5.9    32     1 
11/03/2011  0      6.8    32.5   6 
12/03/2011  0      6.6    32     6 
13/03/2011  0      6.9    31.5   6.5 
14/03/2011  0      6.9    32     8 
15/03/2011  0      6.8    32.5   5.5 
16/03/2011  0      5.4    33     6 
17/03/2011  0      6.5    33     6.5 
18/03/2011  0      6.7    35     8.5 
19/03/2011  0      7      34     9 
20/03/2011  0      6.8    36     9 
21/03/2011  0      6.8    35     9.5 
22/03/2011  0      7.5    35     9 
23/03/2011  0      7.2    35     9 
24/03/2011  0      8.1    36.5   8.5 
25/03/2011  0      7.7    36     8 
26/03/2011  0      7.1    34     8.5 
27/03/2011  0      6.7    35     7 
28/03/2011  0      7.7    34.5   5 
29/03/2011  0      7.2    34     5.5 
30/03/2011  0      6.4    33     5.5 
31/03/2011  0      7.1    33.5   6 
01/04/2011  0      7.8    34.5   8 
02/04/2011  0      7.6    34.5   7 
03/04/2011  0      8.9    34     8 
04/04/2011  0      7.8    35     6.5 
05/04/2011  0      8.3    36     7 
06/04/2011  0      8.6    35     9 
07/04/2011  0      7.8    35.5   10 
08/04/2011  0      8.6    34.5   8 
09/04/2011  0      8.5    35     8.5 
10/04/2011  0      8.7    36     8.5 
11/04/2011  0      8.8    37.5   7.5 
12/04/2011  0      6.8    37     8 
13/04/2011  0      7.2    36.5   11 
14/04/2011  0      7.6    36.5   11 
15/04/2011  0      8      37     11.5 
16/04/2011  0      7.4    35.5   8.5 
17/04/2011  0      7.4    34.5   9 
18/04/2011  0      8.5    34.5   13.5 
19/04/2011  0      8.1    34.5   5 
20/04/2011  0      8.1    35.5   4.5 
21/04/2011  0      8.4    37     5 
22/04/2011  0      8.6    37     6.5 
23/04/2011  0      8.7    36.5   9 
24/04/2011  0      7.8    35.5   9.5 
25/04/2011  0      8.8    36     10 
26/04/2011  0      8.3    36     4.5 
27/04/2011  0      8.3    36     5 
28/04/2011  0      8.4    36.5   6 
29/04/2011  0      9.5    38.5   6.5 
30/04/2011  0      9      37     7 
01/05/2011  0      11.6   36.5   12.5 
02/05/2011  0      7.9    37     12.5 
03/05/2011  0.6    5.7    35     14 
04/05/2011  7.3    6.7    34     15.5 
05/05/2011  0      6.6    34     12 
06/05/2011  0      7.7    35     12.5 
07/05/2011  0      8.3    36.5   12 
08/05/2011  0      9.5    37.5   16.5 
09/05/2011  0      9.4    38     15.5 
10/05/2011  0      8.4    37.5   14 
11/05/2011  0      8.3    35.5   12.5 
12/05/2011  0      9.6    37     13 
13/05/2011  0      9.7    38     10 
14/05/2011  0      9.4    38.5   10.5 
15/05/2011  0      9.1    38.5   11 
16/05/2011  0      9.7    38     11.5 
17/05/2011  0      9.4    37.5   12 
18/05/2011  0      9.2    36.5   11 
19/05/2011  0      10     35     7 
20/05/2011  0      9.7    35     7.5 
21/05/2011  0      9.9    36     7 
22/05/2011  0      8.7    38     7.5 
23/05/2011  0      9.5    37.5   8 
24/05/2011  0      9.2    41     9.5 
25/05/2011  0      9.2    41.5   11 
26/05/2011  0      8.6    42.5   14 
27/05/2011  22.7   10.2   40     14.5 
28/05/2011  0      9.5    39.5   15 
29/05/2011  0      11.5   40     15.5 
30/05/2011  0      10.1   40     15 
31/05/2011  0      12.1   40     15.5 
01/06/2011  0      11.6   37.5   17.5 
02/06/2011  0      7.2    39     15.5 
03/06/2011  0      7      35     16 
04/06/2011  0      11.3   38     17 
05/06/2011  0      9.2    37.5   17.5 
06/06/2011  0      8.7    37     19 
07/06/2011  0      8.6    39     17 
08/06/2011  0      9.1    39     15.5 
09/06/2011  0      8.9    39.5   15.5 
10/06/2011  0      6.9    37.5   18.5 
11/06/2011  0      7.6    37.5   17 
12/06/2011  0      9.4    39.5   17 
13/06/2011  0      9      39     17.5 
14/06/2011  0      7.8    37.5   18.5 
15/06/2011  0      10.1   39     17 
16/06/2011  2.9    6.3    36.5   17.5 
17/06/2011  0      8.8    38.5   16.5 
18/06/2011  0      11.9   40     17 
19/06/2011  0      9.5    40.5   17.5 
20/06/2011  0      8.8    38     19.5 
21/06/2011  26.8   9.4    35     20 
22/06/2011  14.8   5.5    29     16.5 
23/06/2011  0.6    4.8    33.5   17 
24/06/2011  0      7.4    35     18 
25/06/2011  3.4    7.5    37     17.5 
26/06/2011  0.8    7.1    36.5   18 
27/06/2011  5.3    5.4    34     18.5 
28/06/2011  0      7.4    35.5   16.5 
29/06/2011  0      4.2    33     17 
30/06/2011  0      8.7    35     18.5 
01/07/2011  0      5.5    29     19.5 
02/07/2011  0      4.1    29.5   22 
03/07/2011  0      2.5    29     22 
04/07/2011  10     2.8    31.5   19.5 
05/07/2011  0.5    3.6    32     16 
06/07/2011  0      5.5    34.5   16.5 
07/07/2011  0      4.9    33.5   17 
08/07/2011  0.4    3.5    33.5   17.5 
09/07/2011  0      4.3    33     18 
10/07/2011  0      4.7    33.5   18 
11/07/2011  9.1    4      33     18.5 
12/07/2011  7.7    7.7    35     15.5 
13/07/2011  12     5.2    34     16 
14/07/2011  1.3    4.7    33.5   16 
15/07/2011  0      6.8    34.5   16.5 
16/07/2011  0      8.4    35     15 
17/07/2011  0      4.8    31     15.5 
18/07/2011  0.2    4      33.5   18 
19/07/2011  0.3    6.5    36     15 
20/07/2011  0.2    7      35.5   15.5 
21/07/2011  0.4    5.8    34.5   16.5 
22/07/2011  0      5.8    32.5   16.5 
23/07/2011  9.2    4.1    34     17 
24/07/2011  2.3    5.8    33.5   15 
25/07/2011  0.3    6.3    34.5   14.5 
26/07/2011  0.4    5.2    32.5   15 
27/07/2011  0      4.9    32.5   16.5 
28/07/2011  0.2    5.6    35     15 
29/07/2011  0      5.1    34.5   15.5 
30/07/2011  0      7.1    35.5   16.5 
31/07/2011  0      9.7    35.5   17 
01/08/2011  0      6.9    34     17.5 
02/08/2011  0      8.1    37     15 
03/08/2011  0      6.4    36.5   15.5 
04/08/2011  2.7    4.6    33.5   18.5 
05/08/2011  23.3   9.3    37.5   16 
06/08/2011  0.3    5.1    32.5   15.5 
07/08/2011  3.5    6.6    34.5   16 
08/08/2011  2.6    4.8    33.5   17 
09/08/2011  0      4.8    32.5   14 
10/08/2011  0.1    6.2    33.5   14.5 
11/08/2011  0      4.5    34     17 
12/08/2011  9.4    7.3    36     16 
13/08/2011  6.2    4.4    33.5   16 
14/08/2011  2.9    6.7    33.5   17 
15/08/2011  0      6.7    34     16 
16/08/2011  0      5.3    35.5   16 
17/08/2011  0      6.8    36.5   15 
18/08/2011  0      6.7    36.5   15.5 
19/08/2011  0      7.1    36.5   17.5 
20/08/2011  0      6.3    35     16 
21/08/2011  0      6.6    35.5   16 
22/08/2011  0      7.4    36.5   15.5 
23/08/2011  0      4.8    32     16 
24/08/2011  0      7.5    37.5   18 
25/08/2011  3.8    6.9    36.5   18 
26/08/2011  23.5   6.5    34     16.5 
27/08/2011  1.4    3.5    31     17 
28/08/2011  0      3.2    30     17.5 
29/08/2011  0      3.8    31     14.5 
30/08/2011  0      8.1    35     15 
31/08/2011  0      5.8    33     14 
01/09/2011  11.8   2.7    28     14.5 
02/09/2011  5      2.5    29     17 
03/09/2011  24.1   1.8    26     17.5 
04/09/2011  17.8   3.3    28.5   18 
05/09/2011  0      5.8    31.5   17 
06/09/2011  0      4.2    31.5   14.5 
07/09/2011  0      5.9    33     15 
08/09/2011  0      6      33.5   8.5 
09/09/2011  0      5.8    33.5   8 
10/09/2011  0      4.6    33.5   8.5 
11/09/2011  0      5.1    33.5   10 
12/09/2011  0      3.5    31     11.5 
13/09/2011  0      5.2    35     12 
14/09/2011  0      5.5    35.5   12.5 
15/09/2011  5.6    5      37     14.5 
16/09/2011  4      4.5    33.5   14.5 
17/09/2011  26.5   7      34     15 
18/09/2011  0.6    4.2    33     15.5 
19/09/2011  0      4.5    33     16 
20/09/2011  0      2.5    32.5   13.5 
21/09/2011  0      4.9    33.5   12.5 
22/09/2011  0      4.9    33.5   11.5 
23/09/2011  0      5.2    33.5   12 
24/09/2011  0      4.4    31     11.5 
25/09/2011  0      4.5    31     12 
26/09/2011  0      4.8    35     13 
27/09/2011  0      5.3    36     13.5 
28/09/2011  0      3.2    29.5   14.5 
29/09/2011  28.5   7      34.5   13 
30/09/2011  0.5    3.5    30     14.5 
01/10/2011  0      4.7    31     15 
02/10/2011  0      4.6    31.5   13 
03/10/2011  0      5      33     13.5 
04/10/2011  0      5.2    33.5   14.5 
05/10/2011  0      5.3    33.5   12.5 
06/10/2011  0      4.7    35     13 
07/10/2011  0      5      34     13 
08/10/2011  0      5.1    34.5   13 
09/10/2011  0      4.1    33     13.5 
10/10/2011  1.6    2.7    30.5   13.5 
11/10/2011  8.7    0.4    23.5   14.5 
12/10/2011  1.6    0.3    22.5   16 
13/10/2011  0      2      25.5   15.5 
14/10/2011  0      4.6    31.5   11 
15/10/2011  0      4.6    33     11 
16/10/2011  0      4.7    32.5   8.5 
17/10/2011  0      4.6    33.5   6.5 
18/10/2011  0      6      33.5   7 
19/10/2011  0      4.5    32.5   7.5 
20/10/2011  0      4.6    33     7 
21/10/2011  0      5.1    34.5   5.5 
22/10/2011  0      4.6    33     6 
23/10/2011  0      4.1    33     7.5 
24/10/2011  0      4.2    33.5   7 
25/10/2011  0      5.4    32.5   5.5 
26/10/2011  0      4.1    33.5   4 
27/10/2011  0      4.2    33.5   4.5 
28/10/2011  0      4.1    33     9.5 
29/10/2011  0      4.3    32.5   10 
30/10/2011  0      4.6    33.5   10.5 
31/10/2011  0      4.7    33     8 
01/11/2011  0      4      33     5 
02/11/2011  0      3.8    32     5.5 
03/11/2011  0      4.3    32.5   6.5 
04/11/2011  0      3.8    32     7.5 
05/11/2011  0      4.5    32.5   8 
06/11/2011  0      3.5    30     6.5 
07/11/2011  0      3.9    32     6 
08/11/2011  0      4.2    31     6.5 
09/11/2011  0      4.2    31     4 
10/11/2011  0      3.8    27     4.5 
11/11/2011  0      4      29     5.5 
12/11/2011  0      3.8    29     5 
13/11/2011  0      3.6    29     5.5 
14/11/2011  0      3.2    28     5.5 
15/11/2011  0      3      28     6 
16/11/2011  0      4.6    29     6.5 
17/11/2011  0      3.1    31     2 
18/11/2011  0      3.3    31     2.5 
19/11/2011  0      4      29.5   5.5 
20/11/2011  0      3.1    31.5   6 
21/11/2011  0      3.1    31.5   7.5 
22/11/2011  0      3.3    31.5   8.5 
