CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14075
NOMBRE    : JAMAY
ESTADO    : JALISCO
MUNICIPIO : JAMAY
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.290°
LONGITUD  : -102.709°
ALTITUD   : 1,530 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2008  0      4.4    27.5   6 
02/02/2008  0      4.9    25.5   5 
03/02/2008  0      4.3    25     4.5 
04/02/2008  0      4.1    25     6.5 
05/02/2008  0      4.5    25.5   7 
06/02/2008  0      4.6    25.5   6.5 
07/02/2008  0      4.9    25.5   6.5 
08/02/2008  0      4.1    25.5   6.5 
09/02/2008  0      3.5    28.5   5 
10/02/2008  0      3.9    26     5.5 
11/02/2008  0      4.7    25.5   8 
12/02/2008  0      3.9    24.5   7.5 
13/02/2008  0      4.7    25.5   6 
14/02/2008  0      4.6    26.5   5.5 
15/02/2008  0      4.2    27     5.5 
16/02/2008  0      4.6    27     5 
17/02/2008  0      3.7    27.5   5 
18/02/2008  0      5.3    27.5   5 
19/02/2008  0      5.6    27     4.5 
20/02/2008  0      5.1    26.5   5 
21/02/2008  0      5.1    27     4 
22/02/2008  0      5.5    28     5 
23/02/2008  0      4.8    29     5 
24/02/2008  0      5      29.5   5 
25/02/2008  0      5      28.5   6 
26/02/2008  0      5.4    31     7 
27/02/2008  0      5.9    25.5   6.5 
28/02/2008  0      4.7    27     5 
29/02/2008  0      5      26.5   5 
01/03/2008  0      4.6    28     6.5 
02/03/2008  0      4.5    28     8 
03/03/2008  0      6.4    26.5   7 
04/03/2008  0      5.4    28     6 
05/03/2008  0      5.8    29     7 
06/03/2008  0      6.4    24.5   6 
07/03/2008  0      7.1    25     2.5 
08/03/2008  0      5.5    25.5   3 
09/03/2008  0      5.1    24     4 
10/03/2008  0      5.9    24     5.5 
11/03/2008  0      5.4    26     5.5 
12/03/2008  0      4.8    27.5   6 
13/03/2008  0      6.9    27.5   6.5 
14/03/2008  0      6      27     7 
15/03/2008  0      5.6    28.5   5.5 
16/03/2008  0      5.9    28     6 
17/03/2008  0      6.8    29     7 
18/03/2008  0      7.1    28     7 
19/03/2008  0      7.4    26     5 
20/03/2008  0      6.3    27     5 
21/03/2008  0      5.4    27.5   7.5 
22/03/2008  0      5.6    28.5   7.5 
23/03/2008  0      7.9    27     8 
24/03/2008  0      6.9    26.5   9 
25/03/2008  0      6.2    26     7.5 
26/03/2008  0      5      28     8 
27/03/2008  0      6.6    29.5   9.5 
28/03/2008  0      6.6    28.5   9.5 
29/03/2008  0      7.4    30.5   9.5 
30/03/2008  0      6.8    32     7.5 
31/03/2008  0      7.5    32     7.5 
01/04/2008  0      6.8    32     7.5 
02/04/2008  0      7      33     7.5 
03/04/2008  0      7.9    32.5   9 
04/04/2008  0      8.3    32.5   10 
05/04/2008  0      8.1    29     9 
06/04/2008  0      6.8    29     13 
07/04/2008  0      8.2    31     11.5 
08/04/2008  0      7.4    30.5   10.5 
09/04/2008  0      8      30.5   12 
10/04/2008  0      8.1    30.5   9.5 
11/04/2008  0      7.7    31     8.5 
12/04/2008  0      6.4    32     10 
13/04/2008  0      7.7    31     10.5 
14/04/2008  0      8.4    27.5   11.5 
15/04/2008  0      5.2    29.5   10.5 
16/04/2008  0      6.6    30     10 
17/04/2008  0      7.4    30.5   12.5 
18/04/2008  0      7.8    31     10.5 
19/04/2008  0      7.7    30     8 
20/04/2008  0      7      32     10 
21/04/2008  0      8.3    34     11.5 
22/04/2008  0      8.5    34.5   11 
23/04/2008  0      8.7    33     11.5 
24/04/2008  0      9      33     13 
25/04/2008  0      8.3    33     13 
26/04/2008  0      8.3    31.5   10.5 
27/04/2008  0      7.3    32     11.5 
28/04/2008  0      7.6    31     11.5 
29/04/2008  0      8.5    30.5   12 
30/04/2008  0      9.1    31.5   11.5 
01/05/2008  0      11     30.5   9.5 
02/05/2008  0      9.6    31     9 
03/05/2008  0      8.6    32     9 
04/05/2008  0      8.6    34     10 
05/05/2008  0      8.8    32     12.5 
06/05/2008  0      8.3    31.5   15 
07/05/2008  0      9.1    31.5   15 
08/05/2008  0      6.2    33     15 
09/05/2008  0      9.2    33.5   13.5 
10/05/2008  0      8.1    34.5   14 
11/05/2008  0      8.7    35.5   14 
12/05/2008  6.1    8.9    34.5   16 
13/05/2008  0      1.2    30.5   12.5 
14/05/2008  0      8.1    30.5   12.5 
15/05/2008  0      7.3    32     13.5 
16/05/2008  0      7.3    30     15.5 
17/05/2008  0      7.6    30     13.5 
18/05/2008  0      7.8    29.5   15 
19/05/2008  0      7.9    29.5   14.5 
20/05/2008  0      8.3    29     14.5 
21/05/2008  0      8.6    29     14.5 
22/05/2008  0      9.7    28.5   12.5 
23/05/2008  0      7.8    29.5   11 
24/05/2008  0      7.7    32     10.5 
25/05/2008  0      7.9    34     12.5 
26/05/2008  0      9.1    33     14.5 
27/05/2008  5      8.1    34     16 
28/05/2008  0      9      33.5   16 
29/05/2008  0      8.6    32.5   14.5 
30/05/2008  0      8.4    32     14 
31/05/2008  0      7.9    33.5   12.5 
01/06/2008  0      6.9    34     15 
02/06/2008  0      9.3    35     15 
03/06/2008  0      9.6    35     15 
04/06/2008  0      9.9    34.5   16 
05/06/2008  0      9.6    31     17 
06/06/2008  7.5    8.9    32.5   16.5 
07/06/2008  13.8   6.8    32     16.5 
08/06/2008  29.5   9      30     16 
09/06/2008  35     10.4   28.5   16.5 
10/06/2008  29.5   5.8    24     15.5 
11/06/2008  1      4.4    24     15.5 
12/06/2008  0.5    2.1    24     16 
13/06/2008  0      2.5    27.5   15 
14/06/2008  6.7    4.7    29     15 
15/06/2008  15     7.2    28.5   15.5 
16/06/2008  0      6.8    28.5   15 
17/06/2008  0      6.6    30.5   15 
18/06/2008  0      7.2    30     15 
19/06/2008  0      7.1    30.5   15 
20/06/2008  0      6      30     16 
21/06/2008  0      5.9    31     15.5 
22/06/2008  7      6.7    27     16 
23/06/2008  6.7    7.1    27.5   15 
24/06/2008  9.5    6.8    29.5   15 
25/06/2008  12     6.6    28.5   16 
26/06/2008  0      7      28     15.5 
27/06/2008  4.5    7.2    29.5   16 
28/06/2008  0      8.2    28     15 
29/06/2008  2.5    5.4    28     14 
30/06/2008  22.5   5.1    28.5   14.5 
01/07/2008  0      7.8    25.5   15 
02/07/2008  0      2.2    27     15.5 
03/07/2008  0      5.9    27.5   16 
04/07/2008  0      4.5    29     16.5 
05/07/2008  54.5   6.2    28.5   16 
06/07/2008  4.5    7.2    26.5   15 
07/07/2008  14.2   3.1    24.5   16 
08/07/2008  8.6    3.4    24     16 
09/07/2008  14.3   2.3    20.5   15.5 
10/07/2008  24.6   2.7    25.5   15 
11/07/2008  3      4.9    24.5   15 
12/07/2008  7.5    3.9    26     14.5 
13/07/2008  7.5    5.9    26     14.5 
14/07/2008  3.7    3.2    25     14.5 
15/07/2008  0      2.9    26.5   15 
16/07/2008  0      4.3    28     15 
17/07/2008  0      7.9    28.5   13.5 
18/07/2008  0.5    5.9    28.5   14 
19/07/2008  0.5    4.2    28.5   13 
20/07/2008  0      5.5    28.5   13.5 
21/07/2008  0      5.8    28.5   13 
22/07/2008  0      6.6    27.5   12 
23/07/2008  43     5.1    28.5   12.5 
24/07/2008  14.5   5.3    29     13.5 
25/07/2008  4      8      26     15 
26/07/2008  2.5    4.5    27     15.5 
27/07/2008  0      4.8    26.5   13.5 
28/07/2008  0      6      27.5   13.5 
29/07/2008  0      4.2    29     14 
30/07/2008  0      6.8    28.5   14.5 
31/07/2008  0      9.9    28.5   14.5 
01/08/2008  0      9.9    29.5   13.5 
02/08/2008  20     5.8    26.5   14 
03/08/2008  0.5    8      26     13.5 
04/08/2008  8.5    2.9    26     14 
05/08/2008  0      4.3    28.5   14.5 
06/08/2008  4      5.4    28.5   15 
07/08/2008  1.3    6.1    26     15 
08/08/2008  0      3.2    26.5   14 
09/08/2008  0      5.3    29.5   13 
10/08/2008  0      4.7    28     12.5 
11/08/2008  15.5   4.3    28     13.5 
12/08/2008  0      5.7    27.5   15.5 
13/08/2008  0      9.2    29     14.5 
14/08/2008  0      6.9    28.5   14.5 
15/08/2008  5.5    5.5    28.5   15 
16/08/2008  0      5.4    28.5   15 
17/08/2008  0      4.7    27.5   16 
18/08/2008  43     3.5    27.5   15 
19/08/2008  6.2    7      26     16 
20/08/2008  4      3.9    24.5   16 
21/08/2008  0      2.8    27     15 
22/08/2008  1      4.2    26.5   15 
23/08/2008  0      2.6    26.5   14 
24/08/2008  2.5    5.7    27.5   13.5 
25/08/2008  70     6.4    27.5   14 
26/08/2008  39.3   7.9    24     16 
27/08/2008  3.5    4.8    25     16 
28/08/2008  0      2.1    26.5   16 
29/08/2008  0      4.7    27     16 
30/08/2008  5.7    4.4    26.5   16 
31/08/2008  0      3.6    27.5   14.5 
01/09/2008  28.3   5.5    28.5   14 
02/09/2008  24.5   2.7    29     14 
03/09/2008  0      5.6    28     15 
04/09/2008  0      6.5    27.5   15.5 
05/09/2008  0      5.6    27     12.5 
06/09/2008  0      4.8    27.5   12.5 
07/09/2008  7.8    3.7    27     15 
08/09/2008  68.7   4.6    27     16 
09/09/2008  13.9   4.9    27     16 
10/09/2008  0      6.2    26     16 
11/09/2008  0      3.3    27     17 
12/09/2008  7.7    4      27.5   16 
13/09/2008  1.5    5.6    24.5   15 
14/09/2008  7      3      22     15.5 
15/09/2008  7      3      22     15.5 
16/09/2008  21     1.2    25     14 
17/09/2008  0      3.3    26     14 
18/09/2008  0      3.7    27.5   13.5 
19/09/2008  2      3.7    27     13.5 
20/09/2008  0      5.4    27     15 
21/09/2008  0      4.5    27     12.5 
22/09/2008  15.5   3.9    26     12.5 
23/09/2008  0      3.8    26.5   14.5 
24/09/2008  0      4.9    26.5   15 
25/09/2008  0      3.5    25     15 
26/09/2008  0      3.5    25.5   12.5 
27/09/2008  0      3.7    27     11 
28/09/2008  0      4.5    27.5   11 
29/09/2008  0      4.5    26.5   10 
30/09/2008  0      4.8    26.5   7.5 
01/10/2008  0      4.6    26     5.5 
02/10/2008  0      4.9    26     6 
03/10/2008  0      4.3    27     6.5 
04/10/2008  0      5.3    28     8 
05/10/2008  0      4.3    29.5   8.5 
06/10/2008  6      4      26     9.5 
07/10/2008  2.2    4.5    28.5   9 
08/10/2008  0      4.2    24     9 
09/10/2008  34     1.1    28     9.5 
10/10/2008  63.5   5.2    27     13 
11/10/2008  22.5   5.9    26     15 
12/10/2008  0      2.3    27.5   15.5 
13/10/2008  5.5    3.7    29     15.5 
14/10/2008  0      5      27     13.5 
15/10/2008  0      4.4    26.5   10.5 
16/10/2008  0      4.2    28     11 
17/10/2008  0      4.1    27.5   11.5 
18/10/2008  0      3.8    24.5   12 
19/10/2008  0      3      26.5   10 
20/10/2008  0      4.2    27     9.5 
21/10/2008  0      4.1    26.5   9.5 
22/10/2008  0      3.9    27     9.5 
23/10/2008  0      3.8    28     10.5 
24/10/2008  0      3.7    27.5   11 
25/10/2008  0      0.6    25.5   13.5 
26/10/2008  0      3.9    27     9.5 
27/10/2008  0      3.8    24.5   9 
28/10/2008  0      4.1    22.5   9 
29/10/2008  0      4.9    23     8.5 
30/10/2008  0      2.7    25.5   7 
31/10/2008  0      4.3    27     7.5 
01/11/2008  0      2.8    25     7.5 
02/11/2008  0      3.7    25.5   7.5 
03/11/2008  0      3.6    25.5   7 
04/11/2008  0      3.7    25     7 
05/11/2008  0      3.4    26     8 
06/11/2008  0      2.3    26     10 
07/11/2008  0      3.1    29     9 
08/11/2008  0      4.6    27     8 
09/11/2008  0      3.1    26.5   8.5 
10/11/2008  0      3.3    26     9.5 
11/11/2008  0      3.1    26     8.5 
12/11/2008  0      3.1    26.5   6.5 
13/11/2008  0      3.2    26     7 
14/11/2008  0      3.3    26.5   5.5 
15/11/2008  0      3.4    27.5   5 
16/11/2008  0      4.5    22.5   5.5 
17/11/2008  0      3.1    24.5   3.5 
18/11/2008  0      3.2    25     4 
19/11/2008  0      4.3    22.5   3 
20/11/2008  0      2.5    25     2.5 
21/11/2008  0      3.1    24     4 
22/11/2008  0      3.6    23.5   4 
23/11/2008  0      3.7    26     4.5 
24/11/2008  0      2.8    25     4.5 
25/11/2008  0      3.3    25.5   5 
26/11/2008  0      3.6    26     6 
27/11/2008  0      3.1    26     5.5 
28/11/2008  0      3.1    27     5 
29/11/2008  0      3.6    25     5 
30/11/2008  0      3.7    23.5   6.5 
01/12/2008  0      3.9    26     3.5 
02/12/2008  0      3.2    25.5   3 
03/12/2008  0      3.3    23     3.5 
04/12/2008  0      3      24.5   3.5 
05/12/2008  0      2.7    26     4.5 
06/12/2008  0      3.3    25.5   4 
07/12/2008  0      2.9    26     4 
08/12/2008  0      2.9    26     4 
09/12/2008  0      3.5    24.5   6 
10/12/2008  0      2.8    24     4 
11/12/2008  0      3.2    20     3 
12/12/2008  0      2.1    25     0 
13/12/2008  0      3.1    25     0.5 
14/12/2008  0      3.4    24.5   2 
15/12/2008  0      3.2    25     2 
16/12/2008  0      3.3    26     2.5 
17/12/2008  0      2.6    27     4.5 
18/12/2008  0      3.6    26.5   5.5 
19/12/2008  0      3.1    26.5   4 
20/12/2008  0      4.3    26     4 
21/12/2008  0      3.4    25.5   3.5 
22/12/2008  0      3      26     4 
23/12/2008  0      2.6    24     5 
24/12/2008  0      3.6    25.5   4 
25/12/2008  0      2.9    25.5   4 
26/12/2008  0      3.1    25.5   4.5 
27/12/2008  0      3.3    23.5   4 
28/12/2008  0      3.4    25     4 
29/12/2008  0      2.5    25     4.5 
30/12/2008  0      3.8    24     7 
31/12/2008  0      2.2    26     5.5 
01/01/2009  0      3.1    25.5   5.5 
02/01/2009  0      2.6    25.5   4.5 
03/01/2009  0      2.1    23.5   4.5 
04/01/2009  0      3.3    26.5   4 
05/01/2009  0      2.2    25.5   4 
06/01/2009  0      4      23.5   5.5 
07/01/2009  0      3.9    26     4.5 
08/01/2009  0      3.3    27     4.5 
09/01/2009  0      2.9    26     4.5 
10/01/2009  0      3.2    26.5   5 
11/01/2009  0      3.2    25     5 
12/01/2009  0      2.8    25     6 
13/01/2009  0      3.2    24     6.5 
14/01/2009  0      3.1    25     6 
15/01/2009  1.5    3.2    24     7 
16/01/2009  0      1.2    22.5   9 
17/01/2009  0      4.1    24.5   8 
18/01/2009  0      1.8    24     7 
19/01/2009  0      2.2    25.5   7.5 
20/01/2009  0      3.3    26     6.5 
21/01/2009  0      3.4    26.5   6.5 
22/01/2009  0      3.4    26     6.5 
23/01/2009  0      3.1    26     7.5 
24/01/2009  0      2.8    30     8 
25/01/2009  0      3.7    27     6.5 
26/01/2009  0      3.1    26     6.5 
27/01/2009  0      3.2    27     8 
28/01/2009  0      3.6    28     6.5 
29/01/2009  0      4.6    27.5   6.5 
30/01/2009  0      4.6    26     7.5 
31/01/2009  0      4.3    25     6.5 
01/02/2009  0      3.5    25     6.5 
02/02/2009  0      3.7    25     6 
03/02/2009  0      5.2    25     5 
04/02/2009  0      3.7    25.5   5 
05/02/2009  0      4.2    23.5   6 
06/02/2009  0      3.8    24     3 
07/02/2009  0      3.2    25     3 
08/02/2009  0      3.8    26     3 
09/02/2009  0      3.7    26     5 
10/02/2009  0      4.5    26.5   8.5 
11/02/2009  0      4.4    27     5 
12/02/2009  0      4.1    26.5   5 
13/02/2009  0      4.1    26.5   7 
14/02/2009  0      4.2    26     9 
15/02/2009  0      4.4    28     8 
16/02/2009  0      5.2    28     8 
17/02/2009  0      5.5    27.5   8.5 
18/02/2009  0      4.4    28     9 
19/02/2009  0      4.9    30     7.5 
20/02/2009  0      4.4    28     8 
21/02/2009  0      4.6    27.5   9 
22/02/2009  0      6.1    26     8 
23/02/2009  0      5      27     6.5 
24/02/2009  0      5.5    27.5   4.5 
25/02/2009  0      4.4    28     4.5 
26/02/2009  0      4.4    31     4.5 
27/02/2009  0      5.4    32     5.5 
28/02/2009  0      5.4    32     5.5 
01/03/2009  0      5      28.5   8.5 
02/03/2009  0      5.7    28.5   6 
03/03/2009  0      4      30.5   5 
04/03/2009  0      5.3    30.5   5 
05/03/2009  0      5.8    31.5   6 
06/03/2009  0      5.4    29     7 
07/03/2009  0      5.2    27.5   7 
08/03/2009  0      5.9    29     7.5 
09/03/2009  0      5.4    28.5   7.5 
10/03/2009  0      5.7    27.5   9.5 
11/03/2009  0      5.8    28     9 
12/03/2009  0      5.8    29     9 
13/03/2009  0      5.7    28.5   9 
14/03/2009  0      6.1    28.5   9 
15/03/2009  0      6.6    27.5   11 
16/03/2009  0      5.1    29     8 
17/03/2009  0      5.8    29.5   8 
18/03/2009  0      5.6    29     10 
19/03/2009  0      6.1    31     10.5 
20/03/2009  0      6.1    31     9 
21/03/2009  0      5.7    30     9 
22/03/2009  0      5.8    29.5   10 
23/03/2009  0      6.3    31     10 
24/03/2009  0      6.6    31     9.5 
25/03/2009  0      5.9    29.5   12 
26/03/2009  0      7.1    29     12 
27/03/2009  0      6.9    27.5   7.5 
28/03/2009  0      6.9    27.5   7.5 
29/03/2009  0      7      29.5   8 
30/03/2009  0      8.4    29     7 
31/03/2009  0      7.1    30     6 
01/04/2009  0      6.4    30.5   9 
02/04/2009  0      8.3    30.5   8.5 
03/04/2009  0      7.2    30.5   8 
04/04/2009  0      7.4    29     9 
05/04/2009  0      8.1    32     11 
06/04/2009  0      5.6    31.5   11.5 
07/04/2009  0      6.7    30.5   11 
08/04/2009  0      7.8    31     9 
09/04/2009  0      9.2    29.5   11.5 
10/04/2009  0      8.9    30     8.5 
11/04/2009  0      7.4    31     8.5 
12/04/2009  0      7.7    31     9.5 
13/04/2009  0      8.1    31     9 
14/04/2009  0      8.2    30.5   9 
15/04/2009  0      8.1    31     13.5 
16/04/2009  0      9.2    30     12 
17/04/2009  0      8.9    30     8.5 
18/04/2009  0      10.3   30.5   8 
19/04/2009  0      7.1    30     11.5 
20/04/2009  1.7    8.3    31     9 
21/04/2009  0      7      31.5   10 
22/04/2009  0      7.2    30.5   10 
23/04/2009  0      9.9    31.5   9.5 
24/04/2009  0      8.4    31     9.5 
25/04/2009  0      8.1    30     10.5 
26/04/2009  0      7.1    32     12 
27/04/2009  0      4.1    33     8.5 
28/04/2009  0      7.2    32     10 
29/04/2009  0      7.2    32     10.5 
30/04/2009  0      7.6    33     11.5 
01/05/2009  0      10.3   34     11.5 
02/05/2009  0      10     33.5   11 
03/05/2009  0      9.3    32     13.5 
04/05/2009  0      10     32     12 
05/05/2009  0      10     33     12.5 
06/05/2009  0      10     34     11 
07/05/2009  0      11     34     12 
08/05/2009  0      8.6    34.5   14 
09/05/2009  0      9.1    34     14.5 
10/05/2009  0      9.8    33     14 
11/05/2009  0      7.3    33     14.5 
12/05/2009  0      7.9    34     14 
13/05/2009  0      7      32     12.5 
14/05/2009  42     7.6    32     13 
15/05/2009  0      9.7    28     14 
16/05/2009  2.5    4.8    30     14 
17/05/2009  0      4.3    29.5   14.5 
18/05/2009  0      6.5    28.5   14.5 
19/05/2009  12     6.9    31     14 
20/05/2009  46     5.2    27     13 
21/05/2009  0      6.3    28     13.5 
22/05/2009  0.5    7.3    28.5   14 
23/05/2009  0      7.3    29     14 
24/05/2009  0      7.4    30     14.5 
25/05/2009  0      7.7    30.5   13.5 
26/05/2009  0      9.2    31     12.5 
27/05/2009  0      8.8    32     12.5 
28/05/2009  0      10.5   32     12.5 
29/05/2009  0      9.4    33.5   12 
30/05/2009  0      9.4    32     12.5 
31/05/2009  0      8      32.5   13.5 
01/06/2009  0      10.5   32     15 
02/06/2009  0      9.1    31     14.5 
03/06/2009  0      9.3    33     15 
04/06/2009  0.5    6.7    33.5   14.5 
05/06/2009  0      7      34     15.5 
06/06/2009  0      7.5    34     13 
07/06/2009  0      9      33.5   16 
08/06/2009  0      7.4    35     17.5 
09/06/2009  0      9.1    34.5   17.5 
10/06/2009  1      8.4    35     18 
11/06/2009  0      8.7    34     16 
12/06/2009  0      7.1    34     16 
13/06/2009  0      9.8    34.5   18 
14/06/2009  4      9.5    32     19 
15/06/2009  0      8.4    31     17 
16/06/2009  23     7.9    32.5   17.5 
17/06/2009  0      11     27     13.5 
18/06/2009  6.3    3.7    30.5   13 
19/06/2009  0      4.7    29.5   14.5 
20/06/2009  11.5   4.2    30.5   15 
21/06/2009  21.7   7.6    29.5   15.5 
22/06/2009  0      8.4    30     14.5 
23/06/2009  0      8.5    21.5   15 
24/06/2009  0      5.7    29     13 
25/06/2009  0      7      31     14 
26/06/2009  17     6.5    30     14 
27/06/2009  0      6      28.5   15.5 
28/06/2009  6      4.4    25     15.5 
29/06/2009  0      3.3    28     14.5 
30/06/2009  0      6.2    29     15 
01/07/2009  30     5.4    29     16 
02/07/2009  9      5.4    26     16 
03/07/2009  12     4.6    28     15.5 
04/07/2009  6      4.9    28     15 
05/07/2009  0      2.5    28     15 
06/07/2009  0      4.6    29.5   14 
07/07/2009  0      6.1    30     14 
08/07/2009  0      6.1    31.5   13.5 
09/07/2009  0      6.4    31     16.5 
10/07/2009  0      6.9    30     15.5 
11/07/2009  0      6.2    30     15.5 
12/07/2009  3      5.3    31     15.5 
13/07/2009  0      7.8    29     13 
14/07/2009  7.3    4.5    30     13 
15/07/2009  20     6.9    29     16 
16/07/2009  0      7.9    30     13.5 
17/07/2009  0      7.1    30     14.5 
18/07/2009  0      4.1    29     15 
19/07/2009  0      4.2    30     15 
20/07/2009  0      4      30     13 
21/07/2009  15     5.9    29     13.5 
22/07/2009  46.2   8.4    30     12 
23/07/2009  0      8.2    29     13 
24/07/2009  0      4.5    29.5   13 
25/07/2009  0      5.5    30     14.5 
26/07/2009  0      7      30     16 
27/07/2009  0      7.8    30     13.5 
28/07/2009  2.5    5      29.5   14.5 
29/07/2009  0      7.4    29     15.5 
30/07/2009  0      4.8    31     15.5 
31/07/2009  2.6    6.1    31     15.5 
01/08/2009  0      6      28.5   17.5 
02/08/2009  0      4.3    30     14 
03/08/2009  0      5.9    29     14 
04/08/2009  2      6.6    30.5   13.5 
05/08/2009  0      6.1    29     14 
06/08/2009  0      6.3    31     13.5 
07/08/2009  0      6.9    30     13.5 
08/08/2009  0      6.2    30     13 
09/08/2009  0      5.7    31     13 
10/08/2009  22     5.6    30     13 
11/08/2009  0      3.3    28     14.5 
12/08/2009  6      5.6    29     13 
13/08/2009  0      6.2    28     12 
14/08/2009  0      4.3    29     12.5 
15/08/2009  7.3    6.1    30     15 
16/08/2009  14.3   5.8    29.5   14.5 
17/08/2009  3.2    6.3    29     14.5 
18/08/2009  0      7      28.5   14 
19/08/2009  0      6.1    29     14 
20/08/2009  4.4    5.7    28.5   15 
21/08/2009  14.5   4      29     15.5 
22/08/2009  7      0.3    29.5   15.5 
23/08/2009  0      5.1    28     15.5 
24/08/2009  0      6      29.5   13 
25/08/2009  0      6.5    30     12 
26/08/2009  0      6.1    29     12 
27/08/2009  6.5    6.8    29.5   12.5 
28/08/2009  0      7.9    29     13.5 
29/08/2009  9.2    3.9    26.5   15.5 
30/08/2009  1      2.4    26     15.5 
31/08/2009  1.3    1.9    28     15 
01/09/2009  3.5    3      28     14 
02/09/2009  0      4.4    28     14.5 
03/09/2009  13.3   2.7    29     16 
04/09/2009  0      4      26.5   13.5 
05/09/2009  0      3.1    28     15 
06/09/2009  0      3.7    28     15 
07/09/2009  2      4.3    29     15 
08/09/2009  0      2.9    28     16 
09/09/2009  3      3.5    28.5   14.5 
10/09/2009  34.2   3.7    28.5   15.5 
11/09/2009  2.7    5.7    26.5   15 
12/09/2009  2.3    2.6    27     15 
13/09/2009  4.8    4.1    29     16 
14/09/2009  25.5   4.6    29     15.5 
15/09/2009  16.4   6      27.5   15.5 
16/09/2009  0      5.6    28     15 
17/09/2009  0      4.4    28.5   15.5 
18/09/2009  4.5    4.2    28     12 
19/09/2009  0      3.4    28     13.5 
20/09/2009  0      3.8    29.5   14 
21/09/2009  7.8    5      29.5   14.5 
22/09/2009  0      5.6    29.5   14.5 
23/09/2009  3.6    4.3    28     15 
24/09/2009  0      3.2    28.5   14.5 
25/09/2009  0      4.8    27.5   13.5 
26/09/2009  0      3.8    26.5   13.5 
27/09/2009  20.5   4.1    28     15 
28/09/2009  6.3    5.3    26     15 
29/09/2009  1      2.1    28.5   15 
30/09/2009  0      3.7    28.5   15 
01/10/2009  0      3.9    29.5   15.5 
02/10/2009  0      4.4    30     16 
03/10/2009  0      4.7    30     16 
04/10/2009  0      3.4    30     17 
05/10/2009  0      4.4    29.5   15.5 
06/10/2009  0      3.6    30     14.5 
07/10/2009  4      3.5    31     16 
08/10/2009  3.3    4.1    26.5   16 
09/10/2009  0      2.2    27     15 
10/10/2009  0      2.7    27     13.5 
11/10/2009  0      2.6    27.5   14 
12/10/2009  0      3.5    27     13 
13/10/2009  0      4.3    28     12 
14/10/2009  0      3.5    29.5   12 
15/10/2009  0      3.1    29.5   13.5 
16/10/2009 Nulo    3.1    28.5   13.5 
17/10/2009 Nulo    3.8    27.5   11.5 
18/10/2009  0      4.4    29.5   10 
19/10/2009  0      4.4    26.5   10 
20/10/2009  0.3    3.5    28     10.5 
21/10/2009  1.3    3.8    19.5   12.5 
22/10/2009  0      0.6    26     10.5 
23/10/2009  2.4    3.2    27.5   10.5 
24/10/2009  4.5    7.3    23     10.5 
25/10/2009  0      1.1    27     10 
26/10/2009  0      3.2    24     11 
27/10/2009  0      1.9    24.5   11.5 
28/10/2009  0.5    1.2    24     11.5 
29/10/2009  0      1.4    25     11.5 
30/10/2009  0      2.5    27.5   10 
31/10/2009  0      3      28     7 
01/11/2009  0      3.2    26     7 
02/11/2009  0      3.1    27     6.5 
03/11/2009  0      0.3    27     5 
04/11/2009  0      3.9    26     3.5 
05/11/2009  0      3      24.5   4 
06/11/2009  0      3.5    24.5   4.5 
07/11/2009  0      2.1    25.5   5 
08/11/2009  0      2.8    27     6 
09/11/2009  0      2.8    27     6 
10/11/2009  0      3.2    26     6.5 
11/11/2009  0      4.1    26     5.5 
12/11/2009  0      3.3    24.5   4.5 
13/11/2009  0      2.7    25.5   4.5 
14/11/2009  0      3.2    24.5   5.5 
15/11/2009  0      3.4    25     5.5 
16/11/2009  0      3      27     5.5 
17/11/2009  0      3.3    27     6.5 
18/11/2009  0      3      27     5.5 
19/11/2009  0      3      26     6 
20/11/2009  0      3      26     6 
21/11/2009  0      2.9    27     7 
22/11/2009  0      2.9    27     7 
23/11/2009  0      3.5    24     5.5 
24/11/2009  0      3.2    26.5   5 
25/11/2009  0      2.9    26.5   5 
26/11/2009  0      2.7    24.5   6.5 
27/11/2009  0      2.3    21     7 
28/11/2009  0      1.8    25     9 
29/11/2009  0      2.8    26.5   8 
30/11/2009  0      2.3    26     8 
01/12/2009  2      2.8    22     8 
02/12/2009  0      2.6    24     8.5 
03/12/2009  0      3.2    25     5 
04/12/2009  0      4      25.5   5.5 
05/12/2009  0      4.1    24.5   7 
06/12/2009  0      3.5    25     8 
07/12/2009  0      3      26     8 
08/12/2009  0      3.1    25.5   8 
09/12/2009  0      2.4    25     7 
10/12/2009  0      2.9    26.5   7 
11/12/2009  0      3.2    28     5 
12/12/2009  0      3      26     6.5 
13/12/2009  0      3.6    26     8 
14/12/2009  0      2.9    28     8 
15/12/2009  1.5    3.2    24     8 
16/12/2009  1.7    1.2    18     8.5 
17/12/2009  0      0.7    23.5   6 
18/12/2009  0      2.4    24     4 
19/12/2009  0      2.9    23.5   3 
20/12/2009  0      4      24     2.5 
21/12/2009  0      3      23.5   2 
22/12/2009  0      2.9    24     3.5 
23/12/2009  0      4.4    23.5   3.5 
