CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14037
NOMBRE    : PRESA ACHIMEC
ESTADO    : JALISCO
MUNICIPIO : HUEJUCAR
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 0022.325°
LONGITUD  : -103.228°
ALTITUD   : 1,825 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/01/2009  0      2.8    27     3 
02/01/2009  0      3.5    25.5   2.5 
03/01/2009  0      3      24.5   1.5 
04/01/2009  0      3      27.5   3 
05/01/2009  0      3.5    26     3 
06/01/2009  0      2.5    23.5   4 
07/01/2009  0      3.3    27.5   0.5 
08/01/2009  0      4.3    29.5   0 
09/01/2009  0      2.9    28.5   0.5 
10/01/2009  0      4.3    29.5  -2 
11/01/2009  0      1.4    22.5  -0.5 
12/01/2009  0      3.6    26.5   2.5 
13/01/2009  0      2.2    23.5   2 
14/01/2009  0      3.1    26.5   0.5 
15/01/2009  0      3      23     3 
16/01/2009  0      2.7    19.5   8 
17/01/2009  0      2.7    25.5   2.5 
18/01/2009  0      2.5    25     3 
19/01/2009  0      3.6    25.5   5.5 
20/01/2009  0      3.7    25     7.5 
21/01/2009  0      4      26.5   2.5 
22/01/2009  0      3.8    28     4 
23/01/2009  0      3.6    28.5   4.5 
24/01/2009  0      3.8    29.5   4.5 
25/01/2009  0      4      29.5   5 
26/01/2009  0      4      29.5   5 
27/01/2009  0      3.9    28.5   5.5 
28/01/2009  0      4.1    30     2 
29/01/2009  0      5.4    28.5   2 
30/01/2009  0      4      27.5   2.5 
31/01/2009  0      4.3    26.5   2 
01/02/2009  0      4.7    25     2.5 
02/02/2009  0      4.5    25     1.5 
03/02/2009  0      3.8    25.5   1.5 
04/02/2009  0      3.7    25.5   2.5 
05/02/2009  0      4.6    26     0.5 
06/02/2009  0      5.4    27.5   1.5 
07/02/2009  0      4.4    31     2 
08/02/2009  0      3.1    24.5   1.5 
09/02/2009  0      4.1    26.5   1.5 
10/02/2009  0      5.8    26.5   1.5 
11/02/2009  0      4.7    29    -1.5 
12/02/2009  0      3.8    29     2 
13/02/2009  0      4.6    28.5   2 
14/02/2009  0      5.1    28     1.5 
15/02/2009  0      5.3    30     1.5 
16/02/2009  0      5.5    31     2.5 
17/02/2009  0      5.5    30.6   5.5 
18/02/2009  0      5.8    30.5   4.5 
19/02/2009  0      5.7    32.5   4 
20/02/2009  0      5.1    30.5   3.5 
21/02/2009  0      6      29     6 
22/02/2009  0      5.2    26.5   9 
23/02/2009  0      6.4    27.5   4.5 
24/02/2009  0      5.7    30     5.5 
25/02/2009  0      6.2    31.5   3.5 
26/02/2009  0      6      33.5   4.5 
27/02/2009  0      6.4    33.5   6 
28/02/2009  0      7      34     5 
01/03/2009  0      5.7    28     12 
02/03/2009  0      6.3    30.5   3 
03/03/2009  0      7.6    32     3.5 
04/03/2009  0      6.5    28.5   3.5 
05/03/2009  0      5.6    28.5   4.5 
06/03/2009  0      6.4    33     5.5 
07/03/2009  0      7      30     5.5 
08/03/2009  0      6.8    31.5   4 
09/03/2009  0      6.8    31     5 
10/03/2009  0      6.6    29.5   5.5 
11/03/2009  0      5.7    30     9 
12/03/2009  0      7      29     4.5 
13/03/2009  0      7      29     6 
14/03/2009  0      5.8    28.5   6.5 
15/03/2009  0      7.3    29.5   6 
16/03/2009  0      4.8    30.5   6.5 
17/03/2009  0      5.7    31.5   8 
18/03/2009  0      7      31.5   8 
19/03/2009  0      6.7    32.5   6 
20/03/2009  0      6.3    31.5   6.5 
21/03/2009  0      7.6    33.5   7.5 
22/03/2009  0      6.6    32.5   8 
23/03/2009  0      7.1    33.5   6 
24/03/2009  0      8.9    33.5   6 
25/03/2009  0      6.5    32     5.5 
26/03/2009  0      7      29.5   4 
27/03/2009  0      7.6    28     4.5 
28/03/2009  0      5.9    29     1 
29/03/2009  0      7.5    30.5   1.5 
30/03/2009  0      7.6    30.5   3.5 
31/03/2009  0      7.6    31.5   5.5 
01/04/2009  0      9.6    30     5 
02/04/2009  0      7.2    31.5   4 
03/04/2009  0      6.2    30.5   4 
04/04/2009  0      8.2    31.5   6 
05/04/2009  0      7      34.5   5.5 
06/04/2009  0      8.6    33.5   6.5 
07/04/2009  0      7.5    32     9.5 
08/04/2009  0      8.5    32.5   7.5 
09/04/2009  0      7.9    31.5   7 
10/04/2009  0      7.4    33     4.5 
11/04/2009  0      9      31.5   8.5 
12/04/2009  0      8.2    31.5   7 
13/04/2009  0      8.2    32.5   1 
14/04/2009  0      7.6    32     1.5 
15/04/2009  0      8.8    30.5   4 
16/04/2009  0      8.3    30.5   4 
17/04/2009  0      7.9    31.5   4 
18/04/2009  0      7.3    31.5   9.5 
19/04/2009  0      8.5    33     6.5 
20/04/2009  2.8    6.3    30     11 
21/04/2009  0      6.6    31     7 
22/04/2009  0      7      23     8 
23/04/2009  0      9      32.5   5.5 
24/04/2009  0      9      33     4 
25/04/2009  0      8.9    34     4.5 
26/04/2009  0      7.6    33.5   4.5 
27/04/2009  0      9.1    34     5.5 
28/04/2009  0      8.9    35.5   8.5 
29/04/2009  0      7.8    35.5   7.5 
30/04/2009  0      9.2    36     9.5 
01/05/2009  0      8.5    36.5   10.5 
02/05/2009  0      9.3    36     9 
03/05/2009  0      9      36     9 
04/05/2009  0      9.1    37     8 
05/05/2009  0      8.1    36     9 
06/05/2009  0      8.9    37.5   9.5 
07/05/2009  0      5.6    36.5   12.5 
08/05/2009  0      6.8    36.5   13.5 
09/05/2009  1      7.5    37.5   12.5 
10/05/2009  0      6.7    35.5   14 
11/05/2009  0      6.1    34.5   14.5 
12/05/2009  9      4.8    33.5   15.5 
13/05/2009  1.9    4.9    31.5   13.5 
14/05/2009  0      6.1    32.5   13 
15/05/2009  3.5    3.7    30.5   14.5 
16/05/2009  0      5      30     11 
17/05/2009  0      3.4    28.5   13 
18/05/2009  0      5.7    27     14 
19/05/2009  0      6.1    30     14.5 
20/05/2009  3.5    1.5    24.5   14.5 
21/05/2009  0.8    6.2    30     10 
22/05/2009  0      7.9    29.5   9.5 
23/05/2009  0      7.3    30.5   9 
24/05/2009  0      6.4    31     9 
25/05/2009  0      7.6    32.5   7.5 
26/05/2009  0      8.3    31     11.5 
27/05/2009  0      7.2    33.5   8.5 
28/05/2009  0      8.4    34.5   12.5 
29/05/2009  0      9.6    34.5   11.5 
30/05/2009  0      7.2    34.5   11 
31/05/2009  0      7.7    33.5   9.5 
01/06/2009  0      8      33.5   10 
02/06/2009  0      6.5    33.5   10.5 
03/06/2009  0      7.1    32     14.5 
04/06/2009  0      9      33     16 
05/06/2009  0      7.4    34     12 
06/06/2009  0      7.9    35.5   13.5 
07/06/2009  1.5    6.2    36.5   17.5 
08/06/2009  0      6.8    37.5   13 
09/06/2009  0      7.9    36.5   15 
10/06/2009  38.8   7.7    35     16 
11/06/2009  0.5    5.6    34.5   14 
12/06/2009  0.3    5.2    34     15 
13/06/2009  0      8.9    35.5   15.5 
14/06/2009  0      6.4    35.5   15 
15/06/2009  0      6.6    33.5   15.5 
16/06/2009  0      8.7    35     15 
17/06/2009  2      5.6    34.5   15 
18/06/2009  6.3    4.6    29.5   16.5 
19/06/2009  4      6.7    28     16 
20/06/2009  15.3   5.1    30     16.5 
21/06/2009  0.3    6.7    30     14 
22/06/2009  0      5.1    30.5   15 
23/06/2009  0      4.2    30     16 
24/06/2009  0      4.4    29     17 
25/06/2009  5.7    4.7    31     14.5 
26/06/2009  15.3   8.5    29     15.5 
27/06/2009  29     6.2    29.5   15.5 
28/06/2009  7.8    6.2    28.5   12.5 
29/06/2009  2.5    3.7    28     15 
30/06/2009  0      2.8    27     15 
01/07/2009  10.6   5      28.5   16 
02/07/2009  0      4.7    28     16 
03/07/2009  23.5   6.7    29     17 
04/07/2009  12.4   6.9    28.5   13.5 
05/07/2009  3.1    2.9    25     15 
06/07/2009  15.2   7      30     13.5 
07/07/2009  4.7    5.2    30     13 
08/07/2009  0      5.7    31.5   14 
09/07/2009  0      5.6    30.5   14 
10/07/2009  0      6.8    30.5   13 
11/07/2009  0      5.1    28.5   13.5 
12/07/2009  0      6.6    30.5   14 
13/07/2009  0      4.6    30.5   12.5 
14/07/2009  1.3    5.4    32.5   15 
15/07/2009  0      5.7    31.5   13.5 
16/07/2009  0      6.9    33     15 
17/07/2009  0.5    5.7    33     14 
18/07/2009  6.5    6.8    31.5   14.5 
19/07/2009  0      4.2    30.5   12 
20/07/2009  3      6.6    32     12 
21/07/2009  3.8    4.4    30.5   13 
22/07/2009  1.5    3.1    28.5   13 
23/07/2009  4.1    5.7    29.5   11.5 
24/07/2009  0      6.7    31     12.5 
25/07/2009  0      8.1    32     12.5 
26/07/2009  0      7.4    35.5   14.5 
27/07/2009  0      5.3    33.5   13.5 
28/07/2009  8.1    5.8    31     15.5 
29/07/2009  0.2    2.4    28.5   14 
30/07/2009  0      6.6    32.5   2.5 
31/07/2009  0      3.7    31.5   15.5 
01/08/2009  0      7.1    31.5   12 
02/08/2009  0      6.8    33     13 
03/08/2009  0      7.2    32     10.5 
04/08/2009  0      8.9    32.5   14.5 
05/08/2009  0      9      33.5   13 
06/08/2009  0      7.8    33.5   13.5 
07/08/2009  0      5.6    32.5   13.5 
08/08/2009  3.2    3.9    32.5   15 
09/08/2009  4.4    5      34     12 
10/08/2009  8.1    3.5    28.5   13 
11/08/2009  0      4.1    30.5   15.5 
12/08/2009  0      7      33     9.5 
13/08/2009  0      7.6    32     9 
14/08/2009  0      5.1    32.5   13.5 
15/08/2009  0      5.8    33.5   12.5 
16/08/2009  3.6    4.9    33.5   14 
17/08/2009  0      5.5    31.5   13.5 
18/08/2009  3.5    6.9    30.5   12.5 
19/08/2009  20     5.8    30.5   13.5 
20/08/2009  7.6    3.3    27     16 
21/08/2009  3      5.8    28.5   16 
22/08/2009  0      4.4    27.5   15 
23/08/2009  0      5.1    30     14 
24/08/2009  0      5.7    30     10 
25/08/2009  4      5.2    31.5   9.5 
26/08/2009  0      6.2    30.5   9.5 
27/08/2009  0      6.1    31     11.5 
28/08/2009  0      4.6    30     12 
29/08/2009  10.3   2.6    25     11.5 
30/08/2009  25.7   2.9    24     14.5 
31/08/2009  16.5   2.1    22.5   14.5 
01/09/2009  12.2   3      25.5   15 
02/09/2009  0      3.7    28     14.5 
03/09/2009  31.1   4.5    26.5   14.5 
04/09/2009  0      3.5    25     14 
05/09/2009  15.2   5.4    29     12.5 
06/09/2009  0      3.6    26.5   14 
07/09/2009  2.4    4.8    30     15 
08/09/2009  0      3.5    27.5   13 
09/09/2009  0      3.1    29     13.5 
10/09/2009  0      3.4    29     15.5 
11/09/2009  10.1   3.1    26     15.5 
12/09/2009  0      2.5    27     15.5 
13/09/2009  1.9    4.5    30     14.5 
14/09/2009  33.1   4.8    29.5   13.5 
15/09/2009  0.3    1.9    26     14 
16/09/2009  0      3      28     15.5 
17/09/2009  0      3.2    28.5   11.5 
18/09/2009  0      4.5    28     12.5 
19/09/2009  4.2    2.4    27.5   13 
20/09/2009  0      2.2    28.5   15 
21/09/2009  0      4.6    28     15 
22/09/2009  0      2.1    28     15.5 
23/09/2009  0      2.6    27     15 
24/09/2009  0      4.1    28.5   13 
25/09/2009  0      4.1    28     12.5 
26/09/2009  0      4.3    28     13.5 
27/09/2009  1.7    2.5    27.5   14.5 
28/09/2009  4.5    2.8    28.5   13.5 
29/09/2009  0      2.4    29.5   14.5 
30/09/2009  0      4.2    30.5   11.5 
01/10/2009  10.1   5      32     12.5 
02/10/2009  0      5.7    30.5   14.5 
03/10/2009  0      4      31     12.5 
04/10/2009  0      4.8    31.5   11 
05/10/2009  0      3.5    32.5   11 
06/10/2009  0      5.5    34.5   12.5 
07/10/2009  0      6.1    32     13 
08/10/2009  0.5    2.7    25.5   13.5 
09/10/2009  7.5    2.9    25     15.5 
10/10/2009  3.3    2.8    27.5   16 
11/10/2009  0      2.8    27.5   16 
12/10/2009  0      1.7    27     12.5 
13/10/2009  0      5.2    30.5   13.5 
14/10/2009  0      2.5    31     13 
15/10/2009  2.2    4.7    32.5   10 
16/10/2009  0      4.8    30.5   9.5 
17/10/2009  0      5.4    26.5   11.5 
18/10/2009  0      3.4    24.5   11 
19/10/2009  0.3    1.4    25     9.5 
20/10/2009  2.7    3.1    27.5   10.5 
21/10/2009  9.8    1.5    18.5   11 
22/10/2009  0      3      27     10.5 
23/10/2009  0      2      25.5   11 
24/10/2009  0      2.2    28     10.5 
25/10/2009  0      4.6    28.5   10 
26/10/2009  0      2.4    28.5   6.5 
27/10/2009  0      4      27.5   7.5 
28/10/2009  0      4.5    26.5   10.5 
29/10/2009  0      2.5    26.5   11.5 
30/10/2009  0      3.5    27     8 
31/10/2009  0      4      27.5   2.5 
01/11/2009  0      4.2    29     5 
02/11/2009  0      4.8    29     2.5 
03/11/2009  0      3.9    27.5   5.5 
04/11/2009  0      5.1    26.5   3.5 
05/11/2009  0      3.6    25     3.5 
06/11/2009  0      3.5    24     3.5 
07/11/2009  0      3.4    26.5   5.5 
08/11/2009  0      3.3    26.5   3.5 
09/11/2009  0      3.6    27     2.5 
10/11/2009  0      4.1    25.5   6 
11/11/2009  0      2.3    24     7 
12/11/2009  0      4.3    26     2.5 
13/11/2009  0      2.5    27     1.5 
14/11/2009  0      3.5    26.5   2 
15/11/2009  0      4.2    27.5   3 
16/11/2009  0      3.2    29     4.5 
17/11/2009  0      2      27.5   6.5 
18/11/2009  0      3      28.5   9.5 
19/11/2009  0      4.4    26.5   5.5 
20/11/2009  0      2.6    27.5   4.5 
21/11/2009  0      4.7    25     0.5 
22/11/2009  0      3.2    27     3.5 
23/11/2009  0      2.3    26     2.5 
24/11/2009  0      4.1    27     0.5 
25/11/2009  0      2.4    24     3.5 
26/11/2009  1      3.2    25     4 
27/11/2009  4      0.4    19     10.5 
28/11/2009  0      3.8    24.5   8 
29/11/2009  0      1.4    24.5   5.5 
30/11/2009  68.3   5.9    16     11.5 
01/12/2009  0      2.3    19     11.5 
02/12/2009  0      2.1    22    -1.5 
03/12/2009  0      3.6    22.5  -1.5 
04/12/2009  0      1.6    24.5  -0.5 
05/12/2009  18.7   3.8    24.5  -0.5 
06/12/2009  2.2    1      23     4 
07/12/2009  1.3    1      21     4 
08/12/2009  0      3      25     4 
09/12/2009  0      2.1    25     5.5 
10/12/2009  0      3.5    27     3.5 
11/12/2009  0      3.6    28     4 
12/12/2009  0      0.7    27.5   4 
13/12/2009  0      3.4    27.5   3.5 
14/12/2009  0      2.3    27     4 
15/12/2009  0.8    0.9    23     5.5 
16/12/2009  0      2.8    25.5   8.5 
17/12/2009  0      2.4    23     2.5 
18/12/2009  0      2.1    24     1 
19/12/2009  0      2.6    24     1 
20/12/2009  0      1.7    22     2 
21/12/2009  0      2.8    23.5   1 
22/12/2009  0      2.7    23     0 
23/12/2009  0      1.6    26.5   3 
24/12/2009  0      3.6    22.5   6.5 
25/12/2009  0      2.1    21     0.5 
26/12/2009  0      1.1    20     3.5 
27/12/2009  0      3.5    24.5   0.5 
28/12/2009  0      2      24.5  -1.5 
29/12/2009  0      1.7    22.5   2.5 
30/12/2009  0      3      24.5   4.5 
31/12/2009  0      3.5    25     3.5 
01/01/2010  0      1.5    25     1 
02/01/2010  14.9   2.5    16.5   1.5 
03/01/2010  0      2      22     4.5 
04/01/2010  0      1.9    20.5   2.5 
05/01/2010  0      0.6    21     2.5 
06/01/2010  0      2.1    23.5   3.5 
07/01/2010  0      2.4    21     2 
08/01/2010  0      1.9    20.5   3.5 
09/01/2010  0      1.7    21     1.5 
10/01/2010  0      2.4    21    -1.5 
11/01/2010  0      2.3    22.5   1 
12/01/2010  0      2      21.5   4.5 
13/01/2010  0      2.4    21.5   7 
14/01/2010  9.8    3.3    20.5   0.5 
15/01/2010  10.5   1.7    15     1.5 
16/01/2010  0      2.5    16.5  -2 
17/01/2010  0      1.3    20.5  -0.5 
18/01/2010  0      2.5    24    -0.5 
19/01/2010  0      3.1    25     2 
20/01/2010  0      5.1    24     0.5 
21/01/2010  0      2.1    24.5  -1.5 
22/01/2010  0      3.8    26    -2.5 
23/01/2010  0      4      25.5  -1 
24/01/2010  0      2.6    26     1.5 
25/01/2010  0      4.7    27.5  -1.5 
26/01/2010  0      3.2    28     0.5 
27/01/2010  0      3.7    26.5   3.5 
28/01/2010  0      3.1    25     4.5 
29/01/2010  0      4.8    25.5   2.5 
30/01/2010  0      2.8    24.5   4.5 
31/01/2010  9.6    2.8    21.5   3.5 
01/02/2010  9.8    2.3    22.5   5.5 
02/02/2010  69.2   1      11     7 
03/02/2010  27.5   2.2    12.5   9 
04/02/2010  2.4    1.4    16     6.5 
05/02/2010  0      3      21.5  -0.5 
06/02/2010  0      3.8    21.5  -1.5 
07/02/2010  0      3.3    24     0.5 
08/02/2010  0      1.9    19.5   3.5 
09/02/2010  0      5.2    23.5   6 
10/02/2010  0      0.7    24.5   6.5 
11/02/2010  0      2.4    19     8.5 
12/02/2010  0      3.3    25.5  -0.5 
13/02/2010  0      3.5    24     2.5 
14/02/2010  0      3.8    25.5   3 
15/02/2010  0      2.5    25     4.5 
16/02/2010  0      3.9    23     5.5 
17/02/2010  7.8    0.2    16.5   8 
18/02/2010  9.2    2.4    17     9.5 
19/02/2010  0      3      20.5   5 
20/02/2010  0      3.1    24     4 
21/02/2010  0      3.9    24.5   5.5 
22/02/2010  0      3.8    25    -0.5 
23/02/2010  0      4.1    25    -0.5 
24/02/2010  0      5.3    18     1.5 
25/02/2010  0      3.4    26    -3 
26/02/2010  0      5.4    27.5   0.5 
27/02/2010  0      3.3    27.5   0.5 
28/02/2010  0      4.5    26.5   4 
01/03/2010  0      5.8    24.5   6 
02/03/2010  0      4.5    27     1 
03/03/2010  0      4.2    28     1 
04/03/2010  0      4.4    28.5   1.5 
05/03/2010  0      4.2    29     4 
06/03/2010  0      4.5    27.5   8.5 
07/03/2010  0      2.8    26.5   11.5 
08/03/2010  0      4.8    26.5   10.5 
09/03/2010  0      5.8    27     6 
10/03/2010  0      6      25.5   3.5 
11/03/2010  0      6.7    23     4.5 
12/03/2010  0      3      27.5   2.5 
13/03/2010  0      5.7    28.5  -1 
14/03/2010  0      4.5    25.5   5 
15/03/2010  0      4.9    28     4.5 
16/03/2010  0      5.9    25.5   4.5 
17/03/2010  0      4.2    28     0.5 
18/03/2010  0      6      29.5   2.5 
19/03/2010  0      6.8    27.5   3.5 
20/03/2010  0      6.1    27.5   3.5 
21/03/2010  0      5.5    27.5   2 
22/03/2010  0      4.6    29.5   0.5 
23/03/2010  0      6.1    27.5   3.5 
24/03/2010  0      7      28     4 
25/03/2010  0      6.6    28.5   2 
26/03/2010  0      5.5    29.5   2.5 
27/03/2010  0      6      30     2.5 
28/03/2010  0      6.8    31     5.5 
29/03/2010  0      6.5    29     5.5 
30/03/2010  0      6.8    29.5   4.5 
31/03/2010  0      6      30     5 
01/04/2010  0      6      29.5   11.5 
02/04/2010  0      4.8    27.5   8 
03/04/2010  0      6      31     2 
04/04/2010  0      5.8    32     6.5 
05/04/2010  0      5.8    33     7.5 
06/04/2010  0      7.7    32.5   8 
07/04/2010  0      7.3    32     5.5 
08/04/2010  0      6.7    31.5   8.5 
09/04/2010  0      4.6    28.5   8.5 
10/04/2010  0      4.6    28.5   11.5 
11/04/2010  0      6.1    32     9.5 
12/04/2010  0      6.9    30     8.5 
13/04/2010  0      7.3    29.5   3.5 
14/04/2010  0      6.3    30.5   5 
15/04/2010  0      8.6    29     5.5 
16/04/2010  0      4.8    30.5   5.5 
17/04/2010  0      7.2    30.5   5.5 
18/04/2010  0      5.7    29.5   6 
19/04/2010  0      7.2    30.5   7 
20/04/2010  0      7.4    31.5   6.5 
21/04/2010  0      7.5    30     7 
22/04/2010  0      8.3    30.5   7 
23/04/2010  0      4.1    28     8 
24/04/2010  0      6.7    30.5   4.5 
25/04/2010  0      9.8    30     0.5 
26/04/2010  0      7.7    31.5   2 
27/04/2010  0      7.7    30.5   4.5 
28/04/2010  0      7.1    30.5   4 
29/04/2010  0      7      30.5   5.5 
30/04/2010  0      9      30.5   3.5 
01/05/2010  0      10.6   30     4.5 
02/05/2010  0      6.8    30     4.5 
03/05/2010  0      7.2    34.5   4.5 
04/05/2010  0      7.3    34.5   9 
05/05/2010  0      8.2    36.5   9.5 
06/05/2010  0      8.1    37     11.5 
07/05/2010  0      8.6    38.5   13 
08/05/2010  0      9.2    38.5   13.5 
09/05/2010  0      6.1    36     14 
10/05/2010  0      7.2    36     13 
11/05/2010  0      8      36     13 
12/05/2010  0      7.3    33.5   14.5 
13/05/2010  0      7.3    34.5   9.5 
14/05/2010  0      7      33.5   11.5 
15/05/2010  0      8.7    33.5   11.5 
16/05/2010  0      6.5    33.5   14.5 
17/05/2010  0      6.2    31     11.5 
18/05/2010  0      8      33.5   9.5 
19/05/2010  0      7.8    36     11.5 
20/05/2010  0      8.3    33.5   10.5 
21/05/2010  0      8.5    36.5   11.5 
22/05/2010  0      7.2    33.5   11.5 
23/05/2010  0      9.5    34.5   10 
24/05/2010  0      8.8    34     9 
25/05/2010  0      8.4    34     9.5 
26/05/2010  0      9      34.5   8 
27/05/2010  0      9.1    35.5   9.5 
28/05/2010  0      7.8    34.5   9.5 
29/05/2010  0      8.9    30.5   10 
30/05/2010  0      7.8    33.5   12.5 
31/05/2010  0      9.6    35     8.5 
01/06/2010  0      7.5    35.5   11 
02/06/2010  0      9.4    35.5   10.5 
03/06/2010  0      7.5    34     7.5 
04/06/2010  0      8.1    35.5   8 
05/06/2010  0      9.4    36.5   11 
06/06/2010  0      8.6    38     14.5 
07/06/2010  7.1    1.1    36.5   11.5 
08/06/2010  7      0.6    34.5   16 
09/06/2010  0.4    7.3    34.5   14 
10/06/2010  0      7.2    35.5   15.5 
11/06/2010  0      7.8    35     14.5 
12/06/2010  0      6.8    35.5   13.5 
13/06/2010  0      3.3    34     18 
14/06/2010  5.2    5.9    32     14.5 
15/06/2010  0      7.7    34.5   14.5 
16/06/2010  0.1    6.7    33     15 
17/06/2010  8.3    6.7    32.5   16 
18/06/2010  30.2   5      34.5   16.5 
19/06/2010  1.3    4.3    29.5   15 
20/06/2010  0      6.5    32.5   13.5 
21/06/2010  0      7.3    33     16 
22/06/2010  0      8.8    34     16.5 
23/06/2010  0      7.7    34     15 
24/06/2010  0      5.9    32.5   14.5 
25/06/2010  0.3    4.7    32.5   15.5 
26/06/2010  0      6.7    32.5   18 
27/06/2010  7.1    4.3    32.5   15.5 
28/06/2010  17.4   5.5    33.5   16.5 
29/06/2010  19.2   6.2    30.5   17.5 
30/06/2010  0.5    5.5    30     16 
01/07/2010  31.8   2.4    20.5   17.5 
02/07/2010  3.1    3.5    24.5   15.5 
03/07/2010  0.3    2.1    25.5   17 
04/07/2010  2.1    1.7    26.5   16 
05/07/2010  8.2    2.6    24.5   15.5 
06/07/2010  4.6    1.3    25.5   14 
07/07/2010  0.5    2      24.5   14 
08/07/2010  2.5    3.3    28     15.5 
09/07/2010  6.6    3.1    27.5   16 
10/07/2010  0      3.2    27     15 
11/07/2010  6.5    5.1    29.5   14 
12/07/2010  0      2.1    25.5   15.5 
13/07/2010  0      4.8    30.5   14.5 
14/07/2010  0      5      29     16.5 
15/07/2010  0      6.3    30.5   14.5 
16/07/2010  0      4.5    31.5   13 
17/07/2010  0      6.2    31.5   12.5 
18/07/2010  0      6.5    31.5   13 
19/07/2010  0      7.1    32.5   13.5 
20/07/2010  3.6    4.6    32     15.5 
21/07/2010  0      5.1    29     14 
22/07/2010  0      4.6    30.5   14.5 
23/07/2010  0      3.5    29     15.5 
24/07/2010  14.5   3      26.5   17.5 
25/07/2010  2.4    1.7    26.5   16.5 
26/07/2010  0      3.2    27     15 
27/07/2010  9.4    3.7    27     16.5 
28/07/2010  4.5    4.2    28.5   15 
29/07/2010  1.2    1.7    27     15 
30/07/2010  0      3.3    28.5   13.5 
31/07/2010  0      4.9    29.5   10.5 
01/08/2010  0      5.8    31     13.5 
02/08/2010  0      7      32.5   11 
03/08/2010  0      7.8    32     13 
04/08/2010  0      7      32.5   13 
05/08/2010  1.6    5.6    32     13 
06/08/2010  4      4.4    32     11 
07/08/2010  0      4      31.5   13 
08/08/2010  38.2   7.3    32.5   15.5 
09/08/2010  4.9    4.3    30.5   15.5 
10/08/2010  0      4      31     17 
11/08/2010  34.2   6.6    31     16 
12/08/2010  3.1    3.3    26.5   15.5 
13/08/2010  20.4   2.6    29.5   16 
14/08/2010  24.9   5.6    26.5   15.5 
15/08/2010  0      3.1    27.5   15.5 
16/08/2010  0      4.4    29     14 
17/08/2010  0      3.8    28.5   13 
18/08/2010  0      3.2    28.5   13 
19/08/2010  0      3.5    30     16 
20/08/2010  0      5.1    31.5   16.5 
21/08/2010  0      4.8    28     13.5 
22/08/2010  0      4.9    29.5   15.5 
23/08/2010  0      5.3    31.5   13.5 
24/08/2010  0      6.3    31.5   9.5 
25/08/2010  0      6.9    29.5   10 
26/08/2010  7.5    4      29.5   15 
27/08/2010  0      4.5    30     14.5 
28/08/2010  4.2    5.2    31.5   15.5 
29/08/2010  6.7    6.3    31.5   13 
30/08/2010  0      5.3    32     13.5 
31/08/2010  0      4.6    31.5   14 
01/09/2010  1.1    6.8    31.5   14.5 
02/09/2010  0      4.4    32.5   13.5 
03/09/2010  3.5    5.5    31     13.5 
04/09/2010  0      4.8    29     15 
05/09/2010  0      4.4    28     15.5 
06/09/2010  1.6    6      31.5   13.5 
07/09/2010  2.8    5.6    31     14.5 
08/09/2010  0      3      28     14.5 
09/09/2010  0.4    5.2    27.5   15.5 
10/09/2010  26     10.4   31     13 
11/09/2010  0      4.1    28.5   13 
12/09/2010  0      4.6    29     13.5 
13/09/2010  0      5      30.5   14.5 
14/09/2010  0      5.4    30.5   10.5 
15/09/2010  0      5.3    31.5   10.5 
16/09/2010  1.5    6.2    32.5   12.5 
17/09/2010  0      6.1    31     15 
18/09/2010  0      7.1    31.5   16 
19/09/2010  18.5   3.4    30     16.5 
20/09/2010  17.5   3.2    28     16.5 
21/09/2010  16.8   2.7    26     16.5 
22/09/2010  6.5    3.3    28     16 
23/09/2010  0.5    2.8    28.5   15.5 
24/09/2010  0      0.3    28.5   13.5 
25/09/2010  1.5    7.4    28.5   13.5 
26/09/2010  26.5   3.1    27     14.5 
27/09/2010  6.7    4.3    27.5   14.5 
28/09/2010  0      4      26.5   14.5 
29/09/2010  0      4.4    28.5   9.5 
30/09/2010  0      5.4    28.5   7.5 
01/10/2010  0      5.6    28.5   7.5 
02/10/2010  0      5.4    28.5   7 
03/10/2010  0      5.1    26.5   8 
04/10/2010  0      4.4    26.5   7.5 
05/10/2010  0      4.9    26.5   3.5 
06/10/2010  0      5.2    27     4.5 
07/10/2010  0      4.6    26     6.5 
08/10/2010  0      5.1    27.5   6 
09/10/2010  0      4.9    28.5   4 
10/10/2010  0      4.6    29.5   4.5 
11/10/2010  0      0.9    30.5   4.5 
12/10/2010  0      6.4    28.5   9.5 
13/10/2010  0      4      26.5   10 
14/10/2010  0      5.1    25.5   11.5 
15/10/2010  0      3.7    27.5   5.5 
16/10/2010  0      4.8    30     6 
17/10/2010  0      4.2    29.5   7.5 
18/10/2010  0      6      29.5   7.5 
19/10/2010  0      4.1    29.5   5.5 
20/10/2010  0      5.7    30     5 
21/10/2010  0      4      30.5   6.5 
22/10/2010  0      5.6    30     6.5 
23/10/2010  0      4.6    29     4.5 
24/10/2010  0      5.7    30.5   2.5 
25/10/2010  0      5.2    30.5   2.5 
26/10/2010  0      5.1    31     0 
