CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14016
NOMBRE    : ATEQUIZA
ESTADO    : JALISCO
MUNICIPIO : IXTLAHUACAN DE LOS MEMBRILLOS
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.395°
LONGITUD  : -103.136°
ALTITUD   : 1,520 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
17/06/2008  6.5    6.7    32     16 
18/06/2008  0      5.5    34.5   15 
19/06/2008  0.7    4.7    30     17.5 
20/06/2008  4.9    5.3    31     17.5 
21/06/2008  19.1   5.9    30     14 
22/06/2008  2.1    3.9    29     15 
23/06/2008  0      6.1    29     16 
24/06/2008  26.1   8      30     16.5 
25/06/2008  0      5.8    29     14 
26/06/2008  0.2    5      30     16.5 
27/06/2008  30.4   6.7    31.5   15.5 
28/06/2008  4.5    5.5    28     12 
29/06/2008  12     5.1    29     15 
30/06/2008  3.3    3      26     16 
01/07/2008  0      2.9    23     16 
02/07/2008  0      4.6    27     16.5 
03/07/2008  0      6.3    29     17 
04/07/2008  7.6    6      29     17 
05/07/2008  21.6   4.4    28.5   17 
06/07/2008  25.1   4.7    28     16 
07/07/2008  57.5   3.2    24     17 
08/07/2008  14.4   1.9    21     16.5 
09/07/2008  26.5   1.5    23     16 
10/07/2008  11.2   5.1    24.5   15.5 
11/07/2008  0.1    2.6    25     16 
12/07/2008  0      4.4    28     15 
13/07/2008  9.5    4.9    28     16 
14/07/2008  2.9    3.6    26     17 
15/07/2008  0      5.1    28.5   16.5 
16/07/2008  0      6.3    28.5   17 
17/07/2008  0.2    5.2    29.5   17 
18/07/2008  0      3.3    27     16.5 
19/07/2008  0      4.7    28     15 
20/07/2008  0      5.6    28.5   14.5 
21/07/2008  0      4.7    28     15 
22/07/2008  0      4.4    29     13 
23/07/2008  0.4    4.6    30.5   14 
24/07/2008  27     5.7    30     17 
25/07/2008  1.8    4.5    27     15 
26/07/2008  14.4   4.4    28     16.5 
27/07/2008  0      5.1    27.5   15 
28/07/2008  0      5.3    30     13.5 
29/07/2008  9.8    5.5    30     16 
30/07/2008  0      5.6    29.5   15 
31/07/2008  2.9    4.3    27     15 
01/08/2008  0      5.8    30     16 
02/08/2008  0.9    3.9    26.5   16 
03/08/2008  41.4   4.6    26.5   15 
04/08/2008  3.7    3.6    26     16 
05/08/2008  0      5.8    26     16 
06/08/2008  25.9   7.1    29.5   16.5 
07/08/2008  10.4   2.1    23     16 
08/08/2008  0      4.5    27     15.5 
09/08/2008  0      5.2    29     13.5 
10/08/2008  0      5.2    30     14 
11/08/2008  20.7   5.1    30     15 
12/08/2008  2.4    3.4    22.5   16 
13/08/2008  0      5.7    28     16 
14/08/2008  0      6.5    29     17 
15/08/2008  0      4.7    29     17 
16/08/2008  1.4    5.2    30     17 
17/08/2008  3.5    2.7    26.5   18 
18/08/2008  1      3.2    29     17 
19/08/2008  2.2    2.9    26     17 
20/08/2008  7.8    3      28     16.5 
21/08/2008  3.1    4.1    28     16.5 
22/08/2008  0      4.3    27     16.5 
23/08/2008  0      5.4    28.5   16 
24/08/2008  0      4.8    29.5   16 
25/08/2008  8.3    4.4    30     16.5 
26/08/2008  27.8   2.1    23     17 
27/08/2008  11.9   2.6    24.5   17 
28/08/2008  0      3.5    27     17 
29/08/2008  14.5   4.2    28     16.5 
30/08/2008  9.8    3.9    27.5   16.5 
31/08/2008  2.3    4.5    27     16 
01/09/2008  1.2    4.4    28     16 
02/09/2008  14.7   4.1    29     16.5 
03/09/2008  5.9    4.8    29     15 
04/09/2008  0      5      29     16 
05/09/2008  0      5.2    28     14 
06/09/2008  0      5.2    27     14.5 
07/09/2008  19.5   3.9    27.5   15 
08/09/2008  5.2    2.4    25.5   18 
09/09/2008  5.2    2.8    27     18 
10/09/2008  0.8    2.4    26.5   17.5 
11/09/2008  2.5    1.7    26     17.5 
12/09/2008  0      3.8    29     17 
13/09/2008  21     2.6    30     17 
14/09/2008  9      2.4    26     16.5 
15/09/2008  37     3.8    21     16 
16/09/2008  0.1    2.8    24.5   16 
17/09/2008  0      3.7    26     16 
18/09/2008  3.7    2.9    28     14.5 
19/09/2008  30.9   3.8    26     14 
20/09/2008  0.9    3.3    27     16 
21/09/2008  0      3.8    27     14 
22/09/2008  11.2   2.6    25     13.5 
23/09/2008  0      3      26.5   15 
24/09/2008  3.2    3.2    27     17 
25/09/2008  0      3.6    24     15 
26/09/2008  0      3.8    27     13.5 
27/09/2008  0.6    3.8    28     14 
28/09/2008  0      4.4    28     13.5 
29/09/2008  0      4.8    27     11.5 
30/09/2008  0      4.4    27.5   9.5 
01/10/2008  0      4.4    27     8 
02/10/2008  0      4      27.5   7 
03/10/2008  0      3.8    28.5   7.5 
04/10/2008  0      3.9    29     8.5 
05/10/2008  0      3.8    29     9 
06/10/2008  1.3    3.8    29     9 
07/10/2008  4.1    3.6    29.5   14 
08/10/2008  4.8    2.2    24     14 
09/10/2008  0      3.3    28     15 
10/10/2008  0.7    3.5    28     14 
11/10/2008  1.9    1.1    26     16 
12/10/2008  0      3.8    27     16.5 
13/10/2008  0      3.8    29     16.5 
14/10/2008  0      3.7    29     14 
15/10/2008  3.8    4.4    28     13 
16/10/2008  0      3.4    28.5   12 
17/10/2008  0.8    3.4    28     11 
18/10/2008  0      3      25     12 
19/10/2008  0      3.8    27.5   11.5 
20/10/2008  0      3.8    27.5   11 
21/10/2008  0      3.7    27     11 
22/10/2008  3.9    3.6    28.5   12 
23/10/2008  0      4.1    28     12 
24/10/2008  0.1    1      22     12 
25/10/2008  0      2.9    26.5   13.5 
26/10/2008  0      4.4    29     12 
27/10/2008  0      5.5    24     10 
28/10/2008  0      4.6    22     11 
29/10/2008  0      2.4    22     9 
30/10/2008  0      3      25     9 
31/10/2008  0      3.9    26     10 
01/11/2008  0      3.5    25     7.5 
02/11/2008  0      3.4    26     8 
03/11/2008  0      3.1    27     6 
04/11/2008  0      3.3    28.5   7 
05/11/2008  0      3.3    28     8 
06/11/2008  0      3      28     11 
07/11/2008  0      2.8    22.5   9 
08/11/2008  0      2.8    28     9 
09/11/2008  0      3.3    28     9.5 
10/11/2008  0      3.4    28     8 
11/11/2008  0      3.1    27     7 
12/11/2008  0      3.1    28     6.5 
13/11/2008  0      2.8    27     6.5 
14/11/2008  0      3      27.5   6.5 
15/11/2008  0      3.3    27     5 
16/11/2008  0      3.7    24.5   6 
17/11/2008  0      3.1    25     5 
18/11/2008  0      3.8    24.5   4 
19/11/2008  0      2.4    23.5   2 
20/11/2008  0      2.8    24     2.5 
21/11/2008  0      3.4    23     3 
22/11/2008  0      2.7    23.5   5 
23/11/2008  0      2.8    25.5   5 
24/11/2008  0      3      25.5   6 
25/11/2008  0      2.8    24.5   6 
26/11/2008  0      2.5    28     6 
27/11/2008  0      2.2    27.5   7 
28/11/2008  0      3.4    27.5   6 
29/11/2008  0      3      26     6 
30/11/2008  0      3.2    26     5 
01/12/2008  0      2.4    25     3.5 
02/12/2008  0      3      25.5   4 
03/12/2008  0      2.7    25.5   2.5 
04/12/2008  0      2.1    25     3.5 
05/12/2008  0      3      26     5 
06/12/2008  0      2.7    27.5   4 
07/12/2008  0      2.5    26     4 
08/12/2008  0      3      27     6 
09/12/2008  0      3.1    26     5.5 
10/12/2008  0      2.7    25.5   4 
11/12/2008  0      2.5    20     2.5 
12/12/2008  0      2.4    25     1 
13/12/2008  0      3      26     2.5 
14/12/2008  0      3.3    27     5 
15/12/2008  0      3.1    27.5   2.5 
16/12/2008  0      2.3    26     4 
17/12/2008  0      3.2    28.5   4.5 
18/12/2008  0      2.9    28.5   5 
19/12/2008  0      3.2    28     5.5 
20/12/2008  0      3.8    27.5   6 
21/12/2008  0      3.9    28     4.5 
22/12/2008  0      1.9    25     4.5 
23/12/2008  0      2.3    25     6 
24/12/2008  0      3      26     6 
25/12/2008  0      2.8    26     5 
26/12/2008  0      2.7    27     4.5 
27/12/2008  0      2.8    26.5   5 
28/12/2008  0      2.9    27     5 
29/12/2008  0      2.8    26.5   6 
30/12/2008  0      2.3    26     6 
31/12/2008  0      2.9    26     5.5 
01/01/2009  0      2.9    26.5   5 
02/01/2009  0      3.1    27     5 
03/01/2009  0      3      27     5 
04/01/2009  0      3.2    27     5 
05/01/2009  0      3.4    27     6 
06/01/2009  0      3      27     5.5 
07/01/2009  0      2.6    27.5   5 
08/01/2009  0      2.7    28     3.5 
09/01/2009  0      3.2    29     3 
10/01/2009  0      3.6    27.5   4 
11/01/2009  0      3.3    26     6 
12/01/2009  0      2.5    26     7 
13/01/2009  0      3.7    24     7 
14/01/2009  0      3.1    26     7.5 
15/01/2009  4.7    1.1    24     8 
16/01/2009  0      2.7    22     10 
17/01/2009  0      2.5    24.5   6 
18/01/2009  0      2.7    23     7 
19/01/2009  0      3.4    26.5   6.5 
20/01/2009  0      3.3    27     7 
21/01/2009  0      3.9    26     8 
22/01/2009  0      2.9    27.5   7 
23/01/2009  0      2.5    27     8 
24/01/2009  0      4.1    28     8 
25/01/2009  0      3.8    28.5   8 
26/01/2009  0      3.4    29     8.5 
27/01/2009  0      3.4    28     8.5 
28/01/2009  0      4.1    29.5   7.5 
29/01/2009  0      3.8    29.5   7 
30/01/2009  0      3.8    28.5   7 
31/01/2009  0      4.1    26     8 
01/02/2009  0      3.8    26.5   7 
02/02/2009  0      3.9    27     7 
03/02/2009  0      3.3    25     6 
04/02/2009  0      4.3    26     6 
05/02/2009  0      3.4    23     6 
06/02/2009  0      3.2    25     3.5 
07/02/2009  0      4      27.5   4.5 
08/02/2009  0      3.5    28     5 
09/02/2009  0      4.2    27     7 
10/02/2009  0      3.6    28     8 
11/02/2009  0      4.4    27     6 
12/02/2009  0      4.1    29     7 
13/02/2009  0      3.9    28.5   8 
14/02/2009  0      5.5    29     9 
15/02/2009  0      5.1    30     8 
16/02/2009  0      4.9    31     9 
17/02/2009  0      5.3    30.5   11 
18/02/2009  0      5.6    32.5   9 
19/02/2009  0      5.8    35     8.5 
20/02/2009  0      5      31     9 
21/02/2009  0      5.7    29     9 
22/02/2009  0      5.7    27     8.5 
23/02/2009  0      5.3    27     7 
24/02/2009  0      5.6    28     4.5 
25/02/2009  0      5.8    30     5 
26/02/2009  0      6.2    32     6 
27/02/2009  0      6.2    33.5   7.5 
28/02/2009  0      6.4    33     9.5 
01/03/2009  0      6.1    30     12 
02/03/2009  0      6.4    28.5   6.5 
03/03/2009  0      6.6    31     8 
04/03/2009  0      6.3    33     7.5 
05/03/2009  0      5.8    31.5   10 
06/03/2009  0      5.7    32     10.5 
07/03/2009  0      6.2    31     10.5 
08/03/2009  0      6.3    32     8 
09/03/2009  0      5.8    31     9 
10/03/2009  0      5.6    30.5   10 
11/03/2009  0      6.5    31     10 
12/03/2009  0      6.2    31     10.5 
13/03/2009  0      5.9    31     9.5 
14/03/2009  0      7.5    31     8 
15/03/2009  0      4.9    29     9 
16/03/2009  0      5.5    32     8 
17/03/2009  0      5.8    32     10 
18/03/2009  0      6.5    32     11 
19/03/2009  0      6.9    32.5   10 
20/03/2009  0      6.1    32     9.5 
21/03/2009  0      7.3    31.5   11 
22/03/2009  0      7.6    32     9.5 
23/03/2009  0      6.2    33.5   9.5 
24/03/2009  0      6.9    33.5   10.5 
25/03/2009  0      6.8    31     12 
26/03/2009  0      7.2    31     11 
27/03/2009  0      6.6    29     7.5 
28/03/2009  0      6.4    31     6.5 
29/03/2009  0      7.3    30.5   8.5 
30/03/2009  0      7.5    31     7.5 
31/03/2009  0      7.4    33     9 
01/04/2009  0      7.4    33     10 
02/04/2009  0      7.2    32.5   9.5 
03/04/2009  0      8.3    33     10 
04/04/2009  0      7.3    33.5   10 
05/04/2009  0      7.7    35     11 
06/04/2009  0      7.9    33.5   13 
07/04/2009  0      7.4    33     14 
08/04/2009  0      7.5    32     13 
09/04/2009  0      7.4    32     12 
10/04/2009  0      7.4    31     12 
11/04/2009  0      7.5    32.5   12 
12/04/2009  0      7.7    33     11 
13/04/2009  0      7.4    33.5   10 
14/04/2009  0      7.6    34     10.5 
15/04/2009  0      7.5    33     10 
16/04/2009  0      8.5    32     9.5 
17/04/2009  0      8      32     10 
18/04/2009  0      8.1    31.5   11.5 
19/04/2009  0      8.4    33.5   12 
20/04/2009  0.4    7.5    33     13.5 
21/04/2009  0      7.6    33     12.5 
22/04/2009  0      8.4    33.5   13 
23/04/2009  0      9.1    33     10 
24/04/2009  0      7.8    35     8.5 
25/04/2009  0      9.3    34.5   10 
26/04/2009  0      9.4    35     13 
27/04/2009  0      9      35     12 
28/04/2009  0      8.9    36     12.5 
29/04/2009  0      8.3    35.5   14 
30/04/2009  0      8.4    35.5   14 
01/05/2009  0      9.5    35     14 
02/05/2009  0      9.5    35     13 
03/05/2009  0      8.6    36     12.5 
04/05/2009  0      8.5    35.5   13.5 
05/05/2009  0      8.4    35.5   15 
06/05/2009  0      9.7    37     16 
07/05/2009  6.5    9.1    36.5   15 
08/05/2009  0      7.2    36     16 
09/05/2009  1.4    7.8    35.5   16.5 
10/05/2009  0      6.6    35     15 
11/05/2009  0      6.7    33     16 
12/05/2009  0      4.6    30     14 
13/05/2009  0      7.4    34     16 
14/05/2009  0      7.8    34.5   15.5 
15/05/2009  0      7.6    30.5   17 
16/05/2009  0.5    3.6    29.5   15 
17/05/2009  0      5.9    30     15 
18/05/2009  0      5.4    30.5   16 
19/05/2009  29     6.8    32     16.5 
20/05/2009  0      5.4    27.5   15 
21/05/2009  0      7.2    30.5   16 
22/05/2009  0      6.8    30     15 
23/05/2009  0      8.4    31     14 
24/05/2009  0      9.1    32     14.5 
25/05/2009  0      9.4    32.5   13.5 
26/05/2009  0      8.6    33     12.5 
27/05/2009  0      9.8    33.5   14 
28/05/2009  0      9.5    34.5   14.5 
29/05/2009  0      9.1    35     13.5 
30/05/2009  0      8.7    34.5   15 
31/05/2009  0      8.3    34     15 
01/06/2009  0      9.3    33.5   14 
02/06/2009  0      9      32     17 
03/06/2009  0      8.2    33     15 
04/06/2009  0      7      32     17 
05/06/2009  0      7.7    33     16 
06/06/2009  0      7.3    33     17 
07/06/2009  0      8.9    36     18 
08/06/2009  0      9.1    37     17.5 
09/06/2009  0      8.9    36     17.5 
10/06/2009  22.3   9.2    37     18.5 
11/06/2009  0      6.9    34     16.5 
12/06/2009  2.7    5.8    34.5   17.5 
13/06/2009  0      6.5    34.5   17.5 
14/06/2009  20.5   7.9    34     19 
15/06/2009  0      6.2    31.5   18.5 
16/06/2009  16.3   6.4    37     19 
17/06/2009  0      4.1    28     14 
18/06/2009  0      4.6    30     15 
19/06/2009  0.6    5.6    30.5   18 
20/06/2009  29.3   7      31     18.5 
21/06/2009  16.2   7.5    29.5   15 
22/06/2009  4.9    5.1    29     16 
23/06/2009  0      2.8    22.5   17 
24/06/2009  0      5.5    29     16 
25/06/2009  0      5.7    31     16 
26/06/2009  4.4    4.4    29     17 
27/06/2009  6.4    4.4    28.5   16.5 
28/06/2009  21.9   2.1    24     17 
29/06/2009  3.1    2.4    26     16 
30/06/2009  0      5.6    28.5   12.5 
01/07/2009  53.8   7.8    28.5   17.5 
02/07/2009  20     3      28     16 
03/07/2009  20.4   2.9    29.5   15.5 
04/07/2009  10.4   4.5    28     16 
05/07/2009  0      4.7    28.5   16 
06/07/2009  0.3    4.7    30.5   13 
07/07/2009  0.6    6      31     15 
08/07/2009  0      6.2    31     17 
09/07/2009  10.6   6.1    31     17 
10/07/2009  0      5.8    28     16.5 
11/07/2009  0.9    4.8    30.5   16.5 
12/07/2009  0      6.5    30     15.5 
13/07/2009  0      5.6    29.5   14 
14/07/2009  5      5.4    29.5   15.5 
15/07/2009  13.2   5.7    29.5   16.5 
16/07/2009  0      5.8    29     15 
17/07/2009  8.9    5.6    31     16.5 
18/07/2009  2.6    4.3    30     14 
19/07/2009  0.4    5.2    29     16 
20/07/2009  0      5.9    30     14 
21/07/2009  13.5   7      29.5   15 
22/07/2009  0      4.8    29     10 
23/07/2009  0      4.7    28.5   14 
24/07/2009  0      5.2    28.5   15.5 
25/07/2009  27.5   6.1    30.5   16 
26/07/2009  0      5.1    28.5   14 
27/07/2009  0      6.3    29     14.5 
28/07/2009  1      5.6    30     16 
29/07/2009  0      5.9    29     17 
30/07/2009  0      6.2    31     16 
31/07/2009  42.7   6.1    32     17 
01/08/2009  0      3.5    28     14 
02/08/2009  12.3   6.6    29     16 
03/08/2009  0      5.7    29     15 
04/08/2009  3.1    6.5    30     16 
05/08/2009  19.4   6.3    29     15 
06/08/2009  0      5.2    29     16 
07/08/2009  0      5.3    29     16 
08/08/2009  0.9    5.5    28.5   14 
09/08/2009  0      5.8    29     13 
10/08/2009  6.5    4.6    28.5   14.5 
11/08/2009  0      4.8    28     16.5 
12/08/2009  0      5.9    29.5   16 
13/08/2009  0      5.3    31     14 
14/08/2009  0      5      31     14 
15/08/2009  20.2   5.3    31     16 
16/08/2009  0      5.5    30.5   14 
17/08/2009  21.4   6.1    29.5   15 
18/08/2009  0      5.2    28.5   15 
19/08/2009  0.1    3      29     15 
20/08/2009  1.5    2.8    29     17 
21/08/2009  10.1   3.5    28     17 
22/08/2009  5      4.6    28.5   16.5 
23/08/2009  0      3.9    29     16 
24/08/2009  0      5.1    29     15 
25/08/2009  8      6      29     15 
26/08/2009  31.6   7.5    29     14.5 
27/08/2009  9.9    4.2    28     15 
28/08/2009  4.6    4.5    28     15 
29/08/2009  4.5    1.6    23     16 
30/08/2009  0      2.2    23.5   16.5 
31/08/2009  3.4    3.5    27     16.5 
01/09/2009  0.3    3.9    29     16 
02/09/2009  0      2.9    27.5   17 
03/09/2009  0      4.6    29     15 
04/09/2009  3.7    2.4    28     15.5 
05/09/2009  4.9    3.8    28.5   16 
06/09/2009  0      4.3    29     16 
07/09/2009  0      3.1    28     16 
08/09/2009  0      2.8    25.5   14.5 
09/09/2009  0      4      29     15 
10/09/2009  8.4    4.2    30     16.5 
11/09/2009  2.2    2.3    25     16 
12/09/2009  0      3.1    28     17 
13/09/2009  37.2   4.8    30.5   17 
14/09/2009  19     4.6    27     16 
15/09/2009  38.9   5.3    27     16.5 
16/09/2009  7.8    3.8    27     15.5 
17/09/2009  0      4.4    27.5   13 
18/09/2009  0      3.6    26.5   13 
19/09/2009  0.5    3.2    28     15 
20/09/2009  0      3.3    28     16 
21/09/2009  0      3.8    29     16.5 
22/09/2009  0      5      30     16.5 
23/09/2009  0      3.9    26.5   16 
24/09/2009  0      4.3    28     16.5 
25/09/2009  0      3.3    27     13.5 
26/09/2009  0.3    2      25.5   14.5 
27/09/2009  25.8   3.5    28     16.5 
28/09/2009  0.8    2.5    26     16 
29/09/2009  1      3.1    27.5   17 
30/09/2009  0      3.3    29     15 
01/10/2009  0      3.6    29     15.5 
02/10/2009  18.1   5.7    31.5   16.5 
03/10/2009  0      3.5    28.5   17 
04/10/2009  0      4.3    31     18 
05/10/2009  0      3.6    31     16.5 
06/10/2009  0      3.8    32     17 
07/10/2009  8.3    2.6    39     16 
08/10/2009  26     1.2    24     16 
09/10/2009  0.7    2.2    28     16 
10/10/2009  0      2.9    29     16.5 
11/10/2009  0      3.3    27     16.5 
12/10/2009  0      3      28     16 
13/10/2009  0.3    3      29.5   13 
14/10/2009  0      3.7    31     13 
15/10/2009  0      3.6    31     16 
16/10/2009  0      5.1    30     16 
17/10/2009  0      3.8    24.5   13.5 
18/10/2009  0      3.4    25     11.5 
19/10/2009  0      3.3    27     11 
20/10/2009  0      3.5    29     11.5 
21/10/2009  0.1    0.9    23     14 
22/10/2009  0      3.5    29     13.5 
23/10/2009  0.8    2.5    29.5   11 
24/10/2009  0      1.3    23     12 
25/10/2009  0      3.2    30     11 
26/10/2009  0      1.7    23     11.5 
27/10/2009  0      1.6    27     11 
28/10/2009  0      1.8    26     12.5 
29/10/2009  0      2.3    26.5   14 
30/10/2009  0      3.4    30     10.5 
31/10/2009  0      3.2    29     7 
01/11/2009  0      3      27     9 
02/11/2009  0      3.5    28     5.5 
03/11/2009  0      3.7    27.5   2 
04/11/2009  0      2.7    26.5   4 
05/11/2009  0      3.2    26     6 
06/11/2009  0      3.2    26     5.5 
07/11/2009  0      3.1    28     6 
08/11/2009  0      3.7    28.5   6 
09/11/2009  0      3.4    29     6.5 
10/11/2009  0      3.6    28     7.5 
11/11/2009  0      3.4    28.5   7 
12/11/2009  0      2.6    28     5 
13/11/2009  0      2.9    29     4 
14/11/2009  0      2.8    28.5   6 
15/11/2009  0      2.6    28.5   7 
16/11/2009  0      3      30     6 
17/11/2009  0      2.8    29.5   8 
18/11/2009  0      3      29.5   10 
19/11/2009  0      2.5    30.5   7 
20/11/2009  0      2.6    29     8 
21/11/2009  0      2.2    29.5   6.5 
22/11/2009  0      2.9    29     7 
23/11/2009  0      2.4    29     6.5 
24/11/2009  0      2.4    29     6.5 
25/11/2009  0      2.5    29     6.5 
26/11/2009  0      2      29     6.5 
27/11/2009  0      1.7    23     8 
28/11/2009  0      2      28     7.5 
29/11/2009  0      2.4    28.5   9 
30/11/2009  0.1    1.5    26.5   11 
01/01/2010  0      1.3    25     3.5 
02/01/2010  10.3   0.9    28     4.5 
03/01/2010  0      1.7    25     5 
04/01/2010  0      2      26     3 
05/01/2010  0      2.2    26     2.5 
06/01/2010  0      1.2    27     2 
07/01/2010  0      2.2    28     2 
08/01/2010  0      2.5    28     2.5 
09/01/2010  0      2.6    28     3.5 
10/01/2010  0      3      28     4 
11/01/2010  0      3.1    28     4 
12/01/2010  0.4    2.6    27.5   4 
13/01/2010  0      2.3    28     5 
14/01/2010  0      2.3    28     5 
15/01/2010  0      2.7    22     6 
16/01/2010  0      2.9    22.5  -1 
17/01/2010  0      2.8    24.5   0 
18/01/2010  0      2.9    28     4 
19/01/2010  0      3.1    28.5   5 
20/01/2010  0      3.6    29     5 
21/01/2010  0      4.1    30     2.5 
22/01/2010  0      3.4    30     2 
23/01/2010  0      4.5    30     1.5 
24/01/2010  0      3.5    30     2.5 
25/01/2010  0      4.7    30     3 
26/01/2010  0      3.1    29     4 
27/01/2010  0      4      28     6 
28/01/2010  0      4      28     7 
29/01/2010  0      3.5    27.5   6.5 
30/01/2010  0      3.7    28     7 
31/01/2010  20.9   1.1    25.5   8.5 
01/02/2010  8.8    1.3    25.5   9.5 
02/02/2010  35.6   0.3    16     10 
03/02/2010  72.1   0.3    14     12 
04/02/2010  4.8    1.9    20.5   10 
05/02/2010  0      3      25     3 
06/02/2010  0      3.6    27     3 
07/02/2010  0      3.7    27.5   4 
08/02/2010  0      3.8    35     6 
09/02/2010  0      3.1    26     11 
10/02/2010  0      3.3    27     9 
11/02/2010  0      3      24     9.5 
12/02/2010  0      4.1    26     7.5 
13/02/2010  0      3.7    27.5   8 
14/02/2010  0      4.3    28     7.5 
15/02/2010  0      3.1    27.5   8 
16/02/2010  2.1    3      25     10 
17/02/2010  5.7    0.1    16     11 
18/02/2010  3.8    2.2    27     11 
19/02/2010  0      3.2    24     9 
20/02/2010  0      3.2    25     9 
21/02/2010  0      4.6    28     6 
22/02/2010  0      4.5    27     5 
23/02/2010  0      6.4    28     4 
24/02/2010  0      4.9    24.5   5 
25/02/2010  0      4      26.5   1 
26/02/2010  0      4.6    28     2 
27/02/2010  0      4.4    29     4.5 
28/02/2010  0      5.1    27.5   5.5 
01/03/2010  0      5.7    27.5   6 
02/03/2010  0      5.3    29     6 
03/03/2010  0      6.1    30     6 
04/03/2010  0      5.6    30     6.5 
05/03/2010  0      4.1    28     7 
06/03/2010  0      4.7    28.5   9 
07/03/2010  0      5.7    29     11 
08/03/2010  0      5.3    29     12.5 
09/03/2010  0      6.5    29     8.5 
10/03/2010  0      6.8    28.5   8 
11/03/2010  0      5.8    26     7 
12/03/2010  0      6.2    30     7.5 
13/03/2010  0      6      30     5 
14/03/2010  0      5.9    29.5   6 
15/03/2010  0      4.3    27     8 
16/03/2010  0      7.6    31     9.5 
17/03/2010  0      6.4    29.5   8 
18/03/2010  0      6.7    31     10 
19/03/2010  0      9.2    30     11.5 
20/03/2010  0      7.3    28.5   7 
21/03/2010  0      6.6    30.5   4.5 
22/03/2010  0      6.7    31.5   6 
23/03/2010  0      7.1    31     8 
24/03/2010  0      6.9    30     10 
25/03/2010  0      6.9    31     6 
26/03/2010  0      7.7    32     7 
27/03/2010  0      7.4    32.5   6 
28/03/2010  0      8      33     7.5 
29/03/2010  0      6.6    32     8.5 
30/03/2010  0      6.6    31.5   8 
31/03/2010  0      6.7    32     7.5 
01/04/2010  0      7.5    31     9 
02/04/2010  0      5.8    32     10.5 
03/04/2010  0      5.2    31.5   8 
04/04/2010  0      5.2    32     9 
05/04/2010  0      6.8    34     10 
06/04/2010  0      7.1    33.5   10 
07/04/2010  0      6.8    33     11 
08/04/2010  0      7      33     10 
09/04/2010  0      6.7    32.5   9.5 
10/04/2010  0      5.7    32     9 
11/04/2010  0      5.4    32     9.5 
12/04/2010  0      7.1    33     11 
13/04/2010  0      6.8    32.5   11 
14/04/2010  0      6.7    33     11 
15/04/2010  0      7      34     11 
16/04/2010  0      6.8    34     10 
17/04/2010  0      6.5    33.5   10.5 
18/04/2010  0      5.8    33     10.5 
19/04/2010  0      6.4    32.5   11 
20/04/2010  0      6.5    32     11 
21/04/2010  0      7.5    33.5   10 
22/04/2010  0      6.4    30     12.5 
23/04/2010  0      6.6    32     12.5 
24/04/2010  0      8.8    34.5   11.5 
25/04/2010  0      8.4    34     9 
26/04/2010  0      9.7    34.5   8.5 
27/04/2010  0      9.1    34     10 
28/04/2010  0      10     33.5   9 
29/04/2010  0      10.2   33     10 
30/04/2010  0      9.8    33     7.5 
01/05/2010  0      9.6    32     9 
02/05/2010  0      8      34     7.5 
03/05/2010  0      8.9    35.5   8.5 
04/05/2010  0      8.2    36     10 
05/05/2010  0      8.5    36.5   13 
06/05/2010  0      11.9   38     15 
07/05/2010  0      10.3   37.5   14 
08/05/2010  0      9.4    38.5   15 
09/05/2010  0      8.9    37     16.5 
10/05/2010  0      9.2    36.5   17 
11/05/2010  0      6.8    34     17 
12/05/2010  0      5.8    33     16 
13/05/2010  0      8.6    36     14.5 
14/05/2010  0      9      36     15 
15/05/2010  0      7.7    35     17 
16/05/2010  1.2    3.8    31.5   18 
17/05/2010  0      8.5    34     14 
18/05/2010  0      9.6    34.5   14 
19/05/2010  0      11.4   37.5   12 
20/05/2010  0      10.6   37.5   13 
21/05/2010  0      9.2    37.5   14 
22/05/2010  0      9.7    37.5   15 
23/05/2010  0      9.7    37.5   15 
24/05/2010  0      11     36     12.5 
25/05/2010  0      9.9    35     13 
26/05/2010  0      10.4   36     13 
27/05/2010  0      9.5    36.5   13.5 
28/05/2010  0      10.9   36.5   15 
29/05/2010  0      10.3   36     14.5 
30/05/2010  0      9      35     10 
31/05/2010  0      8.9    36     8.5 
01/06/2010  0      9.5    37     11 
02/06/2010  0      9      36     12.5 
03/06/2010  0      10.9   35.5   12.5 
04/06/2010  0      8.7    36.5   11 
05/06/2010  0      9.1    37     12 
06/06/2010  0      11.2   36.5   15 
07/06/2010  0      8.1    36.5   18 
08/06/2010  0      9      36     18 
09/06/2010  0      9      37     17 
10/06/2010  0      8.7    36     17 
11/06/2010  42.3   10.6   36     19 
12/06/2010  25.4   9.3    33     16 
13/06/2010  17.5   6.9    32     16.5 
14/06/2010  0      6.7    32     16.5 
15/06/2010  0      6.6    33     17 
16/06/2010  0      6.5    33     17 
17/06/2010  19.5   4      32     19 
18/06/2010  20     0.9    25     17.5 
19/06/2010  0      7      28     17 
20/06/2010  0      5.5    29     17 
