CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14113
NOMBRE    : PRESA HURTADO
ESTADO    : JALISCO
MUNICIPIO : ACATLAN DE JUAREZ
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.439°
LONGITUD  : -103.633°
ALTITUD   : 1,400 msnm
 
EMISIÓN   : 14/08/2019 
 
	           PRECIP  EVAP   TMAX   TMIN
  FECHA   	   mm     mm     °C     °C 
08/09/2013    6.0    2.2    27.0    16.0
09/09/2013    0.0    2.8    28.5    15.0
10/09/2013    4.5    3.4    29.0    16.0
11/09/2013    26.5    3.7    32.0    16.0
12/09/2013    0.0    4.0    21.0    16.0
13/09/2013    0.0    3.3    28.0    16.0
14/09/2013    2.5    3.7    27.0    13.5
15/09/2013    48.0    3.7    19.0    15.0
16/09/2013    6.5    0.9    31.0    15.0
17/09/2013    4.0    1.7    25.5    15.0
18/09/2013    0.0    3.5    30.5    13.0
19/09/2013    0.0    3.0    30.5    13.0
20/09/2013    0.0    3.0    31.0    17.0
21/09/2013    14.5    3.0    30.0    14.0
22/09/2013    20.0    4.1    31.0    15.0
23/09/2013    5.0    2.3    29.0    16.0
24/09/2013    12.0    4.1    29.0    17.0
25/09/2013    0.0    4.0    29.0    14.5
26/09/2013    1.0    3.9    30.5    15.5
27/09/2013    0.0    2.3    26.0    16.5
28/09/2013    0.0    4.0    30.5    15.0
29/09/2013    3.0    5.7    32.0    14.0
30/09/2013    0.0    2.9    29.0    15.0
01/10/2013    0.0    3.9    30.0    16.5
02/10/2013    16.0    4.9    32.0    16.0
03/10/2013    0.0    2.5    31.0    16.0
04/10/2013    0.0    3.3    31.0    16.0
05/10/2013    0.0    3.2    30.5    16.5
06/10/2013    0.0    3.2    29.5    16.0
07/10/2013    0.0    3.3    29.0    16.0
08/10/2013    0.0    3.2    28.0    15.5
09/10/2013    0.0    4.2    31.5    16.0
10/10/2013    0.0    2.9    30.0    15.5
11/10/2013    14.5    3.4    30.5    16.5
12/10/2013    0.0    3.2    30.0    15.0
13/10/2013    0.0    3.8    30.0    15.0
14/10/2013    0.0    3.5    31.0    16.5
15/10/2013    0.0    3.2    30.5    15.5
16/10/2013    0.0    3.2    30.0    16.5
17/10/2013    0.0    2.0    29.5    16.0
18/10/2013    0.0    3.6    31.0    15.0
19/10/2013    0.0    3.1    29.5    12.5
20/10/2013    0.0    3.5    29.5    13.0
21/10/2013    0.0    2.3    28.0    13.0
22/10/2013    0.0    3.0    28.0    12.5
23/10/2013    0.0    4.1    27.5    13.0
24/10/2013    0.0    3.9    27.5    12.0
25/10/2013    0.0    3.6    27.0    12.0
26/10/2013    0.0    3.5    27.5    10.0
27/10/2013    0.0    3.2    29.0    12.0
28/10/2013    0.0    3.7    31.5    12.0
29/10/2013    0.0    3.0    30.5    14.5
30/10/2013    0.0    1.8    27.0    14.5
31/10/2013    0.0    2.9    30.0    15.0
01/11/2013    0.0    3.0    31.0    14.5
02/11/2013    10.5    5.1    29.0    14.0
03/11/2013    0.0    2.6    28.0    13.0
04/11/2013    0.0    2.2    29.0    13.5
05/11/2013    0.0    2.5    27.5    16.0
06/11/2013    20.0    3.2    28.0    14.5
07/11/2013    0.0    1.8    25.0    14.0
08/11/2013    0.0    1.5    24.0    14.0
09/11/2013    0.0    2.8    27.5    10.0
10/11/2013    0.0    2.8    28.5    10.5
11/11/2013    0.0    2.8    27.0    11.0
12/11/2013    0.0    3.9    27.5    13.5
13/11/2013    7.0    2.3    17.5    14.0
14/11/2013    0.0    1.8    22.5    10.0
15/11/2013    2.0    0.7    20.5    11.5
16/11/2013    12.5    0.6    16.0    13.5
17/11/2013    0.0    1.4    25.0    9.0
18/11/2013    0.0    2.2    26.0    9.5
19/11/2013    0.0    2.5    26.5    10.0
20/11/2013    0.0    2.3    27.0    11.5
21/11/2013    0.0    2.4    28.0    10.0
22/11/2013    0.0    2.2    29.0    9.0
23/11/2013    0.0    2.0    27.0    10.0
24/11/2013    0.0    1.7    25.0    11.0
25/11/2013    0.0    2.2    27.5    9.0
26/11/2013    0.0    4.1    25.5    11.0
27/11/2013    0.0    2.7    23.0    8.0
28/11/2013    0.0    2.2    24.5    6.0
29/11/2013    0.0    3.2    25.5    5.5
30/11/2013    0.0    2.4    23.5    9.0
01/12/2013    0.0    2.5    27.0    6.0
02/12/2013    0.0    2.4    27.0    6.0
03/12/2013    0.0    2.2    27.5    5.0
04/12/2013    0.0    2.7    27.5    6.0
05/12/2013    0.0    2.2    27.0    5.5
06/12/2013    0.0    2.2    28.0    4.5
07/12/2013    0.0    3.5    28.0    4.0
08/12/2013    0.0    2.6    27.5    6.0
09/12/2013    0.0    2.2    27.5    6.0
10/12/2013    0.0    2.6    28.0    6.5
11/12/2013    0.0    3.0    28.0    8.0
12/12/2013    0.0    3.4    26.0    8.5
13/12/2013    0.0    2.7    27.5    11.0
14/12/2013    0.0    2.5    27.5    6.0
15/12/2013    0.0    3.2    28.0    6.0
16/12/2013    0.0    3.0    27.0    8.0
17/12/2013    0.0    2.9    27.5    6.0
18/12/2013    0.0    3.0    27.0    8.0
19/12/2013    0.0    2.5    28.0    7.0
20/12/2013    0.0    2.6    28.0    6.5
21/12/2013    0.0    2.0    26.5    7.5
22/12/2013    0.0    2.2    26.0    5.0
23/12/2013    0.0    3.2    27.5    6.0
24/12/2013    2.0    1.5    25.0    8.0
25/12/2013    1.5    1.5    25.5    8.5
26/12/2013    38.0    2.8    16.0    7.5
27/12/2013    31.0    2.7    13.0    10.5
28/12/2013    4.5    0.9    13.5    8.0
29/12/2013    1.5    0.9    14.5    8.5
30/12/2013    2.5    0.8    18.0    10.0
31/12/2013    2.0    0.9    19.0    10.0
01/01/2014    0.0    2.0    22.5    8.5
02/01/2014    0.0    2.0    23.0    6.5
03/01/2014    0.0    1.9    24.0    6.0
04/01/2014    0.0    2.2    25.0    4.5
05/01/2014    0.0    2.0    24.5    4.0
06/01/2014    0.0    1.8    22.5    6.5
07/01/2014    0.0    2.7    23.0    8.0
08/01/2014    0.0    2.4    23.0    3.5
09/01/2014    0.0    2.3    24.0    3.0
10/01/2014    0.0    1.9    26.0    2.5
11/01/2014    1.0    2.4    18.5    3.0
12/01/2014    0.0    1.4    22.5    7.5
13/01/2014    0.0    2.4    24.0    4.5
14/01/2014    0.0    2.8    24.0    4.5
15/01/2014    0.0    3.8    23.5    4.0
16/01/2014    0.0    2.5    24.0    7.5
17/01/2014    0.0    2.5    23.0    7.0
18/01/2014    0.0    2.4    24.0    5.5
19/01/2014    0.0    2.3    24.5    4.0
20/01/2014    0.0    2.2    26.5    1.5
21/01/2014    0.0    3.0    26.0    4.0
22/01/2014    0.0    2.8    25.0    5.0
23/01/2014    0.0    2.4    27.0    6.5
24/01/2014    0.0    2.3    25.5    7.0
25/01/2014    0.0    2.5    28.5    7.5
26/01/2014    0.0    2.7    28.5    6.0
27/01/2014    0.0    2.8    28.0    5.5
28/01/2014    0.0    2.8    28.0    4.0
29/01/2014    0.0    3.1    28.0    3.0
30/01/2014    0.0    2.7    28.0    3.0
31/01/2014    0.0    2.4    28.5    3.5
01/02/2014    0.0    2.7    28.0    4.0
02/02/2014    0.0    2.8    18.0    3.0
03/02/2014    0.0    3.0    28.0    3.5
04/02/2014    0.0    3.0    28.5    4.5
05/02/2014    0.0    2.8    28.0    4.0
06/02/2014    0.0    3.0    28.0    4.5
07/02/2014    0.0    3.2    28.0    5.5
08/02/2014    0.0    3.0    28.5    4.0
09/02/2014    0.0    3.5    29.5    4.0
10/02/2014    0.0    3.3    30.5    4.0
11/02/2014    0.0    3.5    32.0    5.0
12/02/2014    0.0    3.6    29.5    2.0
13/02/2014    0.0    3.8    31.0    2.0
14/02/2014    0.0    4.1    33.0    3.0
15/02/2014    0.0    4.2    32.5    1.0
16/02/2014    0.0    4.2    32.0    5.0
17/02/2014    0.0    4.7    34.0    3.0
18/02/2014    0.0    4.0    32.0    2.0
19/02/2014    0.0    4.2    31.0    6.0
20/02/2014    0.0    4.2    29.0    5.0
21/02/2014    0.0    3.5    30.0    3.0
22/02/2014    0.0    4.2    32.0    5.0
23/02/2014    0.0    4.2    30.0    6.5
24/02/2014    0.0    4.8    31.0    6.0
25/02/2014    0.0    3.8    31.0    6.0
26/02/2014    0.0    4.6    31.0    6.0
27/02/2014    0.0    4.4    33.0    4.0
28/02/2014    0.0    4.6    31.0    3.0
01/03/2014    0.0    4.3    32.0    5.0
02/03/2014    0.0    4.5    32.0    6.0
03/03/2014    0.0    4.4    32.5    7.0
04/03/2014    0.0    4.8    30.5    5.0
05/03/2014    0.0    5.1    30.0    4.0
06/03/2014    0.0    4.7    31.0    5.0
07/03/2014    0.0    4.9    29.5    5.0
08/03/2014    0.0    4.5    30.5    6.0
09/03/2014    0.0    4.4    30.5    7.0
10/03/2014    0.0    5.3    29.0    7.0
11/03/2014    0.0    4.8    30.5    3.5
12/03/2014    0.0    4.9    31.5    2.0
13/03/2014    0.0    5.1    32.0    4.0
14/03/2014    0.0    5.8    31.5    3.0
15/03/2014    0.0    5.6    32.0    6.0
16/03/2014    0.0    7.9    31.0    4.0
17/03/2014    0.0    6.1    26.0    6.5
18/03/2014    0.0    5.2    29.0    3.0
19/03/2014    0.0    5.6    31.5    4.5
20/03/2014    0.0    5.4    33.5    5.0
21/03/2014    0.0    5.6    33.0    8.0
22/03/2014    0.0    5.9    31.0    10.0
23/03/2014    0.0    6.7    36.5    9.0
24/03/2014    0.0    6.1    34.0    8.5
25/03/2014    0.0    6.8    34.0    7.5
26/03/2014    0.0    6.4    32.0    7.5
27/03/2014    0.0    5.8    32.5    7.0
28/03/2014    0.0    5.6    32.0    9.0
29/03/2014    0.0    5.8    34.0    8.0
30/03/2014    0.0    6.1    33.0    12.0
31/03/2014    0.0    6.1    32.5    7.5
01/04/2014    0.0    6.2    32.0    8.0
02/04/2014    0.0    6.3    34.5    7.0
03/04/2014    0.0    6.4    34.5    6.0
04/04/2014    0.0    5.8    34.0    5.0
05/04/2014    0.0    6.3    34.0    6.0
06/04/2014    0.0    7.2    33.5    5.5
07/04/2014    0.0    6.4    33.0    8.0
08/04/2014    0.0    8.5    32.5    9.0
09/04/2014    0.0    6.2    31.5    15.0
10/04/2014    0.0    6.7    35.0    11.5
11/04/2014    0.0    6.5    35.0    8.5
12/04/2014    0.0    6.9    35.5    7.5
13/04/2014    0.0    6.8    35.5    8.0
14/04/2014    0.0    6.9    35.5    6.5
15/04/2014    0.0    7.1    35.0    6.0
16/04/2014    0.0    6.9    34.5    7.0
17/04/2014    0.0    7.4    34.5    7.5
18/04/2014    0.0    6.6    34.0    8.0
19/04/2014    0.0    6.9    34.0    10.0
20/04/2014    0.0    5.9    34.5    11.0
21/04/2014    0.0    6.8    35.5    10.0
22/04/2014    0.0    7.9    36.5    9.0
23/04/2014    0.0    6.9    35.0    9.5
24/04/2014    0.0    6.4    34.5    9.0
25/04/2014    0.0    6.5    34.5    10.0
26/04/2014    0.0    6.1    35.0    10.5
27/04/2014    0.0    7.3    34.5    9.0
28/04/2014    0.0    7.2    35.5    9.5
29/04/2014    0.0    5.8    34.0    10.0
30/04/2014    0.0    6.9    34.0    11.5
01/05/2014    0.0    6.8    36.5    13.0
02/05/2014    0.0    6.4    34.5    12.0
03/05/2014    0.0    6.9    33.5    11.5
04/05/2014    0.0    7.7    37.0    11.0
05/05/2014    0.0    7.8    38.0    12.0
06/05/2014    2.0    6.8    38.0    11.0
07/05/2014    7.5    0.8    23.0    12.0
08/05/2014    4.5    5.2    32.5    14.0
09/05/2014    0.0    6.9    32.5    14.0
10/05/2014    0.0    7.7    36.0    16.5
11/05/2014    0.0    7.4    35.5    17.0
12/05/2014    0.0    7.9    36.0    17.0
13/05/2014    0.0    6.9    35.5    15.0
14/05/2014    9.5    7.5    36.5    12.5
15/05/2014    6.5    6.7    31.5    13.0
16/05/2014    0.0    6.6    32.5    11.5
17/05/2014    0.0    6.6    32.5    11.5
18/05/2014    4.5    6.8    35.5    11.5
19/05/2014    0.0    6.7    34.5    12.0
20/05/2014    0.0    6.8    36.0    13.0
21/05/2014    0.0    6.2    36.5    14.0
22/05/2014    2.0    5.5    35.0    14.0
23/05/2014    0.0    4.6    33.5    14.0
24/05/2014    0.0    5.9    33.5    15.0
25/05/2014    0.0    4.7    36.0    14.5
26/05/2014    3.0    3.8    32.5    16.0
27/05/2014    0.0    4.7    33.0    15.5
28/05/2014    0.0    2.9    31.5    16.0
29/05/2014    0.5    4.4    29.5    17.0
30/05/2014    2.0    4.7    39.5    14.5
31/05/2014    2.5    4.9    34.0    16.0
01/06/2014    0.0    4.8    33.5    16.0
02/06/2014    0.0    6.7    34.5    17.0
03/06/2014    0.0    8.2    34.5    15.5
04/06/2014    0.0    7.1    34.0    15.0
05/06/2014    15.0    8.7    33.0    15.5
06/06/2014    6.0    4.4    31.5    15.5
07/06/2014    0.0    4.2    30.0    17.0
08/06/2014    0.0    4.9    32.0    17.0
09/06/2014    6.0    5.5    32.0    17.5
10/06/2014    4.5    5.6    31.0    16.0
11/06/2014    0.0    6.2    32.0    17.0
12/06/2014    0.0    6.5    33.0    17.0
13/06/2014    0.0    5.9    32.0    17.0
14/06/2014    0.0    5.6    32.0    17.5
15/06/2014    7.0    5.4    33.0    16.0
16/06/2014    20.5    6.2    31.0    16.0
17/06/2014    34.0    9.2    30.5    15.0
18/06/2014    2.0    4.2    29.5    15.0
19/06/2014    38.0    5.3    30.5    16.0
20/06/2014    2.0    2.2    27.0    15.5
21/06/2014    0.0    2.2    27.0    15.0
22/06/2014    0.0    4.0    30.0    16.0
23/06/2014    1.0    3.2    30.5    16.0
24/06/2014    2.0    3.6    30.5    15.5
25/06/2014    12.0    5.8    29.0    16.5
26/06/2014    0.0    3.6    28.5    16.5
27/06/2014    1.5    4.0    28.0    17.0
28/06/2014    0.0    3.9    29.0    16.0
29/06/2014    12.0    3.2    28.0    16.0
30/06/2014    4.0    1.4    28.0    15.0
01/07/2014    0.0    2.0    26.0    15.0
02/07/2014    54.0    3.4    29.5    16.0
03/07/2014    4.0    2.4    24.5    15.0
04/07/2014    38.5    3.3    27.0    16.0
05/07/2014    0.0    3.5    27.0    15.0
06/07/2014    25.0    4.9    27.5    16.0
07/07/2014    0.0    5.6    27.5    14.5
08/07/2014    1.5    5.3    28.5    14.5
09/07/2014    0.0    5.5    29.5    14.5
10/07/2014    1.0    6.4    30.5    15.0
11/07/2014    0.0    5.6    29.0    14.0
12/07/2014    3.0    2.7    27.0    15.0
13/07/2014    14.0    5.9    28.5    13.5
14/07/2014    21.5    6.6    28.0    12.5
15/07/2014    0.0    3.8    28.0    13.0
16/07/2014    1.0    5.2    31.0    14.0
17/07/2014    0.0    5.4    29.5    15.5
18/07/2014    7.0    6.9    30.5    15.5
19/07/2014    0.0    3.6    29.5    16.0
20/07/2014    0.0    5.3    30.5    15.0
21/07/2014    0.0    6.3    30.5    15.5
22/07/2014    0.0    5.6    31.0    14.0
23/07/2014    0.0    6.4    29.5    14.5
24/07/2014    0.0    3.3    28.0    14.5
25/07/2014    0.0    5.4    23.0    14.0
26/07/2014    0.0    4.6    31.0    14.0
27/07/2014    0.0    3.7    32.0    15.0
28/07/2014    10.0    5.3    25.5    14.0
29/07/2014    2.0    4.7    27.5    11.0
30/07/2014    0.0    4.6    28.5    12.0
31/07/2014    10.0    2.8    25.5    14.0
01/08/2014    0.0    5.2    29.5    15.0
02/08/2014    0.0    5.7    28.5    15.5
03/08/2014    0.0    5.4    29.0    16.5
04/08/2014    15.0    5.8    28.5    15.0
05/08/2014    21.0    5.6    28.0    14.5
06/08/2014    25.0    5.9    27.5    14.0
07/08/2014    0.0    3.2    25.5    14.5
08/08/2014    3.0    5.2    28.5    15.5
09/08/2014    5.0    4.6    29.0    14.0
10/08/2014    1.0    3.4    29.5    13.5
11/08/2014    2.0    4.6    27.5    15.0
12/08/2014    0.0    2.2    27.0    16.0
13/08/2014    0.0    2.8    27.0    15.5
14/08/2014    0.0    3.4    28.0    14.5
15/08/2014    0.0    4.6    28.5    13.0
16/08/2014    0.0    4.2    28.5    14.0
17/08/2014    0.0    3.5    28.5    15.0
18/08/2014    9.5    4.2    31.0    13.0
19/08/2014    0.0    3.5    31.0    14.0
20/08/2014    4.5    3.2    28.0    15.0
21/08/2014    3.5    3.1    26.5    13.5
22/08/2014    0.0    2.2    26.0    14.0
23/08/2014    0.0    3.8    29.0    15.0
24/08/2014    1.0    3.7    26.5    15.5
25/08/2014    16.0    3.6    28.0    15.0
26/08/2014    0.0    3.5    27.5    15.0
27/08/2014    0.0    4.6    28.0    16.5
28/08/2014    0.0    4.2    30.5    16.0
29/08/2014    0.0    3.2    29.5    16.5
30/08/2014    0.0    3.6    28.5    15.5
31/08/2014    15.0    3.8    26.0    15.5
01/09/2014    13.0    2.8    25.0    16.0
02/09/2014    0.0    3.0    24.5    16.0
03/09/2014    1.0    2.5    25.0    16.0
04/09/2014    0.0    2.2    24.5    15.5
05/09/2014    12.0    4.4    26.0    16.0
06/09/2014    2.0    2.5    24.5    16.5
07/09/2014    16.0    4.3    25.0    15.0
08/09/2014    0.0    3.0    26.0    13.0
09/09/2014    0.0    3.6    27.5    13.5
10/09/2014    34.0    6.2    28.5    15.5
11/09/2014    0.0    2.3    26.5    11.0
12/09/2014    0.0    3.5    26.0    14.5
13/09/2014    0.0    0.8    18.5    15.0
14/09/2014    0.0    1.0    20.5    15.0
15/09/2014    7.0    3.9    26.5    14.0
16/09/2014    0.0    2.8    25.5    15.0
17/09/2014    11.0    3.5    25.5    15.0
18/09/2014    0.0    1.7    22.0    15.5
19/09/2014    0.0    3.1    24.0    14.5
20/09/2014    0.0    2.6    24.0    10.0
21/09/2014    0.0    3.0    27.5    10.5
22/09/2014    15.0    4.9    27.5    11.5
23/09/2014    5.5    2.8    27.5    15.0
24/09/2014    0.0    2.5    25.0    15.5
25/09/2014    0.0    3.2    25.0    15.0
26/09/2014    0.0    4.6    27.5    15.5
27/09/2014    0.0    2.4    26.0    15.5
28/09/2014    0.0    2.2    23.5    16.5
29/09/2014    25.0    4.2    27.0    17.0
30/09/2014    6.0    2.8    26.0    15.0
01/10/2014    13.5    3.0    24.0    15.5
02/10/2014    0.0    2.4    25.5    15.5
03/10/2014    5.0    2.5    25.0    16.0
04/10/2014    2.0    2.3    25.0    15.5
05/10/2014    0.0    2.9    25.0    15.5
06/10/2014    0.0    3.7    26.5    15.5
07/10/2014    0.0    3.0    27.5    16.0
08/10/2014    0.0    4.4    25.5    13.5
09/10/2014    0.0    3.5    26.0    11.5
10/10/2014    2.0    3.4    28.0    12.5
11/10/2014    35.0    4.2    26.5    14.5
12/10/2014    0.0    2.2    25.5    15.0
13/10/2014    0.0    2.5    25.0    14.5
14/10/2014    0.0    3.3    25.5    15.5
15/10/2014    0.0    3.7    25.5    14.5
16/10/2014    0.0    3.2    27.0    10.5
17/10/2014    0.0    3.0    27.0    11.0
18/10/2014    0.0    3.2    27.0    15.0
19/10/2014    30.5    4.5    26.0    15.0
20/10/2014    0.0    1.8    24.0    15.5
21/10/2014    0.0    2.9    24.5    16.0
22/10/2014    0.0    2.8    25.0    16.0
23/10/2014    0.0    3.0    25.5    15.5
24/10/2014    0.0    3.8    25.5    15.0
25/10/2014    0.0    3.8    24.0    14.0
26/10/2014    0.0    3.3    25.0    11.5
27/10/2014    0.0    2.7    25.5    8.5
28/10/2014    0.0    2.7    26.5    11.5
29/10/2014    0.0    2.7    26.0    13.5
30/10/2014    0.0    3.7    26.0    12.0
31/10/2014    0.0    4.2    24.5    10.0
01/11/2014    0.0    3.3    24.0    11.0
02/11/2014    0.0    2.8    24.0    11.5
03/11/2014    0.0    2.5    25.0    11.0
04/11/2014    14.0    4.2    25.0    12.5
05/11/2014    7.0    0.9    15.5    14.5
06/11/2014    0.0    2.1    24.0    10.0
07/11/2014    0.0    2.3    24.0    12.5
08/11/2014    0.0    2.8    24.0    13.5
09/11/2014    0.0    2.6    21.5    13.0
10/11/2014    15.0    2.0    21.0    11.5
11/11/2014    10.5    1.1    14.5    13.5
12/11/2014    0.0    1.4    22.0    12.5
13/11/2014    0.0    1.5    21.5    10.0
14/11/2014    0.0    2.3    23.5    10.0
15/11/2014    0.0    2.6    24.5    10.5
16/11/2014    0.0    2.5    23.0    10.0
17/11/2014    0.0    2.8    23.0    6.0
18/11/2014    0.0    1.9    21.5    6.0
19/11/2014    0.0    2.0    23.0    6.5
20/11/2014    0.0    2.2    25.0    9.0
21/11/2014    1.5    2.3    23.0    9.5
22/11/2014    0.0    2.3    23.0    9.5
23/11/2014    0.0    2.3    23.5    8.5
24/11/2014    0.0    1.8    22.0    7.5
25/11/2014    0.0    3.5    22.0    6.0
26/11/2014    0.0    3.2    21.5    5.5
27/11/2014    0.0    4.0    21.0    5.5
28/11/2014    0.0    2.4    20.5    7.0
29/11/2014    0.0    2.2    22.0    4.5
30/11/2014    0.0    2.7    24.0    3.0
01/12/2014    0.0    3.0    24.5    3.0
02/12/2014    0.0    2.6    24.0    6.5
03/12/2014    0.0    2.5    23.5    6.0
04/12/2014    0.0    2.4    23.5    5.0
05/12/2014    0.0    2.2    25.0    5.5
06/12/2014    0.0    2.2    24.0    6.0
07/12/2014    0.0    2.5    27.0    8.0
08/12/2014    0.0    3.2    27.5    9.0
09/12/2014    0.0    2.2    27.5    10.5
10/12/2014    0.0    2.0    26.0    9.0
11/12/2014    0.0    1.1    27.0    9.0
12/12/2014    0.0    1.9    28.0    9.5
13/12/2014    1.5    2.0    27.0    10.5
14/12/2014    0.0    1.4    27.0    8.5
15/12/2014    0.0    1.9    28.0    8.5
16/12/2014    0.0    2.0    27.5    6.0
17/12/2014    0.0    2.0    27.5    7.0
18/12/2014    0.0    2.5    27.5    7.5
19/12/2014    0.0    2.2    27.0    6.0
20/12/2014    0.0    2.7    28.0    7.0
21/12/2014    0.0    2.2    26.5    7.5
22/12/2014    0.0    3.2    22.0    3.5
23/12/2014    0.0    2.1    16.5    4.5
24/12/2014    0.0    2.3    17.5    1.5
25/12/2014    0.0    1.4    15.0    2.0
26/12/2014    0.0    1.7    20.5    4.5
27/12/2014    4.0    1.2    18.5    5.5
28/12/2014    0.0    2.0    18.5    10.5
29/12/2014    0.0    2.2    22.0    6.5
30/12/2014    0.0    2.1    22.0    6.0
31/12/2014    0.0    2.0    22.5    6.0
01/01/2015    0.0    2.2    22.0    6.0
02/01/2015    0.0    2.8    20.0    5.5
03/01/2015    0.0    2.5    20.5    7.0
04/01/2015    0.0    2.3    18.0    7.5
05/01/2015    0.0    2.2    13.0    9.0
06/01/2015    0.0    2.2    18.5    10.5
07/01/2015    0.0    3.2    20.5    11.5
08/01/2015    0.0    2.7    18.0    11.5
09/01/2015    0.0    2.0    20.5    8.5
10/01/2015    0.0    2.2    20.0    6.5
11/01/2015    0.0    2.5    20.0    4.0
12/01/2015    0.0    2.0    20.5    3.0
13/01/2015    0.0    1.9    20.0    3.5
14/01/2015    0.0    3.0    21.5    5.0
15/01/2015    0.0    2.5    22.0    4.5
16/01/2015    0.0    2.9    22.5    5.0
17/01/2015    0.0    2.7    22.5    5.5
18/01/2015    0.0    2.8    23.0    6.0
19/01/2015    0.0    2.8    22.5    6.5
20/01/2015    0.0    2.4    23.0    4.5
21/01/2015    0.0    3.5    22.5    6.0
22/01/2015    0.0    2.5    22.0    6.5
23/01/2015    0.0    2.3    21.0    6.5
24/01/2015    0.0    2.5    21.0    7.5
25/01/2015    0.0    1.4    19.0    9.5
26/01/2015    0.5    0.7    18.5    11.0
27/01/2015    0.0    3.0    24.0    9.0
28/01/2015    0.0    3.2    24.0    8.0
29/01/2015    0.0    3.7    24.5    7.5
30/01/2015    0.0    3.0    22.0    8.0
31/01/2015    3.5    2.2    20.5    12.0
01/02/2015    3.0    0.6    14.0    11.0
02/02/2015    4.5    0.6    13.5    11.0
03/02/2015    0.0    2.0    18.5    11.5
04/02/2015    0.0    2.3    20.0    3.0
05/02/2015    0.0    3.5    21.0    3.0
06/02/2015    0.0    2.3    20.5    7.5
07/02/2015    0.0    2.7    24.0    4.0
08/02/2015    0.0    2.9    24.5    4.0
09/02/2015    0.0    4.2    24.0    4.5
10/02/2015    1.0    2.9    23.0    6.5
11/02/2015    0.0    2.2    21.0    6.0
12/02/2015    8.5    3.4    23.0    7.0
13/02/2015    3.5    0.5    12.0    10.5
14/02/2015    0.0    1.2    14.0    11.0
15/02/2015    0.0    1.8    18.0    8.5
16/02/2015    0.0    2.7    20.0    9.5
17/02/2015    0.0    3.0    22.0    10.0
18/02/2015    0.0    3.2    25.5    7.0
19/02/2015    0.0    3.2    26.0    7.5
20/02/2015    0.0    3.3    25.0    8.5
21/02/2015    0.0    3.3    26.0    6.5
22/02/2015    0.0    4.9    25.0    8.0
23/02/2015    0.0    4.4    28.5    8.5
24/02/2015    0.0    4.5    27.0    9.5
25/02/2015    0.0    4.7    25.5    6.5
26/02/2015    0.0    4.7    25.0    5.5
27/02/2015    0.0    4.5    25.0    4.5
28/02/2015    0.0    4.0    25.5    4.0
01/03/2015    0.0    4.1    26.5    5.5
02/03/2015    0.0    4.2    27.0    7.5
03/03/2015    0.0    4.8    27.0    6.5
04/03/2015    0.0    3.5    24.5    7.0
05/03/2015    0.0    3.6    24.0    9.0
06/03/2015    1.0    3.7    26.5    12.5
07/03/2015    0.0    4.5    26.0    14.0
08/03/2015    0.0    4.3    25.0    11.5
09/03/2015    0.0    2.5    24.0    11.5
10/03/2015    5.0    0.6    15.0    7.5
11/03/2015    8.5    3.5    19.0    7.5
12/03/2015    0.0    3.2    20.0    5.0
13/03/2015    0.0    3.5    20.0    6.0
14/03/2015    6.0    3.8    20.5    6.0
15/03/2015    8.5    0.2    12.6    8.5
16/03/2015    50.5    1.2    14.1    11.5
17/03/2015    1.0    1.1    15.5    10.5
18/03/2015    0.0    3.7    21.0    8.0
19/03/2015    0.0    3.4    23.0    9.5
20/03/2015    0.0    3.3    22.0    10.5
21/03/2015    0.0    3.7    22.0    14.0
22/03/2015    0.0    4.6    24.5    10.5
23/03/2015    0.0    5.3    26.5    9.0
24/03/2015    0.0    5.5    26.0    8.0
25/03/2015    0.0    4.3    25.0    10.5
26/03/2015    0.0    5.7    25.5    9.0
27/03/2015    0.0    4.2    26.0    10.0
28/03/2015    0.0    5.8    26.0    12.5
29/03/2015    0.0    5.2    27.0    10.0
30/03/2015    0.0    5.7    27.0    10.0
31/03/2015    0.0    4.8    26.0    9.5
01/04/2015    0.0    5.3    27.0    8.5
02/04/2015    0.0    4.9    27.5    9.0
03/04/2015    0.0    4.6    27.5    11.0
04/04/2015    0.0    4.9    28.5    12.5
05/04/2015    0.0    4.4    29.0    12.0
06/04/2015    0.0    5.6    28.0    14.0
07/04/2015    0.0    4.9    27.0    10.0
08/04/2015    0.0    5.1    27.5    11.0
09/04/2015    0.0    5.2    28.0    11.0
10/04/2015    0.0    5.2    28.5    11.5
11/04/2015    0.0    5.7    27.5    13.0
12/04/2015    0.0    5.8    28.0    12.5
13/04/2015    0.0    3.5    25.0    14.0
14/04/2015    0.0    4.8    26.0    13.5
15/04/2015    0.0    5.8    27.0    10.5
16/04/2015    0.0    6.3    28.0    10.5
17/04/2015    0.0    5.9    28.5    11.0
18/04/2015    0.0    6.3    27.0    12.0
19/04/2015    0.0    6.3    26.5    10.5
20/04/2015    0.0    6.3    28.0    9.5
21/04/2015    0.0    5.9    29.0    10.0
22/04/2015    0.0    6.3    30.0    11.5
23/04/2015    0.0    6.8    28.5    12.0
24/04/2015    0.0    5.2    28.0    13.0
