CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14090
NOMBRE    : LA YERBABUENA
ESTADO    : JALISCO
MUNICIPIO : TOTOTLAN
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.582°
LONGITUD  : -102.746°
ALTITUD   : 1,588 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
01/02/2011    0.0    6.3    29.5    2.0
02/02/2011    0.0    5.2    29.5    3.5
03/02/2011    0.0    5.4    27.5    3.5
04/02/2011    0.0    6.4    29.0    5.5
05/02/2011    0.0    5.9    29.0    5.0
06/02/2011    0.0    5.3    28.5    6.0
07/02/2011    0.0    6.4    29.5    6.0
08/02/2011    0.0    5.9    29.5    6.5
09/02/2011    0.0    5.3    28.5    7.0
10/02/2011    0.0    4.7    29.0    7.5
11/02/2011    0.0    6.3    30.0    8.5
12/02/2011    0.0    5.2    30.5    7.5
13/02/2011    0.0    6.0    30.5    7.0
14/02/2011    0.0    6.7    31.5    6.5
15/02/2011    0.0    6.3    31.5    6.0
16/02/2011    0.0    5.6    32.5    6.5
17/02/2011    0.0    5.2    32.0    8.0
18/02/2011    0.0    5.1    32.0    8.5
19/02/2011    0.0    4.9    32.5    8.5
20/02/2011    0.0    4.2    32.0    8.0
21/02/2011    0.0    6.5    31.0    7.5
22/02/2011    0.0    6.3    32.0    8.0
23/02/2011    0.0    5.3    32.0    8.0
24/02/2011    0.0    6.2    32.5    8.5
25/02/2011    0.0    5.3    29.0    11.0
26/02/2011    0.0    6.2    31.5    7.0
27/02/2011    0.0    5.8    32.0    9.0
28/02/2011    0.0    5.2    32.5    11.0
01/03/2011    0.0    6.7    32.0    9.0
02/03/2011    0.0    7.1    31.0    11.0
03/03/2011    0.0    8.0    33.5    11.0
04/03/2011    0.0    7.8    33.0    9.0
05/03/2011    0.0    7.3    34.0    9.0
06/03/2011    0.0    8.2    33.5    11.0
07/03/2011    0.0    7.7    31.5    6.5
08/03/2011    0.0    8.2    32.0    6.5
09/03/2011    0.0    7.1    33.0    6.0
10/03/2011    0.0    8.7    31.5    11.0
11/03/2011    0.0    8.1    34.0    8.0
12/03/2011    0.0    8.0    33.5    9.0
13/03/2011    0.0    8.8    31.5    12.0
14/03/2011    0.0    8.2    33.5    9.0
15/03/2011    0.0    9.4    31.5    11.0
16/03/2011    0.0    8.1    31.0    8.5
17/03/2011    0.0    8.1    32.0    11.0
18/03/2011    0.0    8.1    33.0    10.0
19/03/2011    0.0    6.9    33.5    10.0
20/03/2011    0.0    10.0    34.0    10.0
21/03/2011    0.0    7.9    33.5    10.0
22/03/2011    0.0    8.1    34.0    11.0
23/03/2011    0.0    8.7    34.5    10.0
24/03/2011    0.0    7.8    33.0    10.5
25/03/2011    0.0    7.3    32.5    11.0
26/03/2011    0.0    8.0    34.0    11.0
27/03/2011    0.0    9.0    34.5    9.0
28/03/2011    0.0    8.6    34.5    9.5
29/03/2011    0.0    8.5    33.5    9.5
30/03/2011    0.0    8.1    33.0    11.0
31/03/2011    0.0    7.9    34.0    9.0
01/04/2011    0.0    7.9    33.0    7.0
02/04/2011    0.0    8.2    35.0    11.0
03/04/2011    0.0    9.8    34.0    11.0
04/04/2011    0.0    8.2    34.0    9.0
05/04/2011    0.0    8.5    34.0    9.0
06/04/2011    0.0    8.1    35.0    12.0
07/04/2011    0.0    8.3    34.0    14.0
08/04/2011    0.0    8.7    34.0    11.0
09/04/2011    0.0    8.8    34.0    12.0
10/04/2011    0.0    9.2    34.5    12.0
11/04/2011    0.0    8.2    30.0    12.0
12/04/2011    0.0    9.4    35.0    11.5
13/04/2011    0.0    8.3    35.5    12.0
14/04/2011    0.0    7.3    35.5    12.0
15/04/2011    0.0    9.5    35.0    11.5
16/04/2011    0.0    9.2    36.0    14.0
17/04/2011    0.0    8.6    34.5    13.5
18/04/2011    0.0    7.6    33.0    14.0
19/04/2011    0.0    9.6    33.5    12.0
20/04/2011    0.0    8.9    36.0    11.5
21/04/2011    0.0    8.9    35.0    11.0
22/04/2011    0.0    8.3    35.0    10.0
23/04/2011    0.0    8.0    34.0    6.0
24/04/2011    0.0    8.7    35.0    12.0
25/04/2011    0.0    8.9    34.0    12.0
26/04/2011    0.0    9.1    33.5    12.0
27/04/2011    0.0    9.1    35.5    10.0
28/04/2011    0.0    8.4    35.5    12.0
29/04/2011    0.0    9.4    34.0    11.5
30/04/2011    0.0    8.6    35.5    12.0
01/05/2011    0.0    8.6    33.0    16.0
02/05/2011    0.0    9.1    35.5    12.0
03/05/2011    0.0    9.6    33.0    13.5
04/05/2011    0.0    8.8    33.5    14.0
05/05/2011    0.0    8.6    35.0    12.0
06/05/2011    0.0    8.6    34.5    14.0
07/05/2011    0.0    9.1    34.5    16.0
08/05/2011    0.0    9.2    34.0    16.0
09/05/2011    0.0    8.9    34.5    14.0
10/05/2011    0.0    8.0    34.5    14.0
11/05/2011    0.0    8.2    34.0    13.5
12/05/2011    0.0    7.7    35.0    14.0
13/05/2011    0.0    8.1    36.0    12.0
14/05/2011    0.0    9.1    34.0    14.0
15/05/2011    0.0    7.9    36.0    15.0
16/05/2011    0.0    9.1    35.0    13.0
17/05/2011    0.0    9.0    36.0    13.0
18/05/2011    0.0    8.7    35.0    16.0
19/05/2011    0.0    8.9    36.0    14.0
20/05/2011    0.0    7.3    35.0    14.0
21/05/2011    0.0    8.5    35.0    14.0
22/05/2011    0.0    8.2    36.0    13.0
23/05/2011    0.0    8.8    33.0    15.0
24/05/2011    0.0    9.1    36.0    13.0
25/05/2011    0.0    9.1    35.0    16.0
26/05/2011    0.0    8.6    33.0    14.0
27/05/2011    0.0    8.6    34.0    14.0
28/05/2011    0.0    8.6    32.0    15.0
29/05/2011    0.0    8.4    35.0    13.0
30/05/2011    0.0    9.4    32.0    16.0
31/05/2011    0.0    9.1    35.0    14.0
01/06/2011    0.0    8.1    38.0    16.0
02/06/2011    0.0    9.6    34.5    10.5
03/06/2011    0.0    7.8    34.0    11.5
04/06/2011    0.0    8.2    29.5    14.0
05/06/2011    0.0    8.9    32.0    16.5
06/06/2011    0.0    8.3    34.5    15.5
07/06/2011    0.0    8.9    33.5    16.5
08/06/2011    0.0    8.1    28.5    17.5
09/06/2011    2.0    9.6    33.0    18.0
10/06/2011    14.0    6.9    28.0    16.5
11/06/2011    0.0    6.2    29.0    16.5
12/06/2011    6.5    6.2    33.5    15.5
13/06/2011    3.0    5.7    33.5    15.5
14/06/2011    28.0    5.5    34.0    15.5
15/06/2011    0.0    4.9    32.0    16.5
16/06/2011    0.0    5.9    32.0    14.0
17/06/2011    0.0    5.9    29.0    16.0
18/06/2011    10.0    2.8    35.0    16.0
19/06/2011    0.0    6.7    29.0    16.0
20/06/2011    1.0    5.5    34.5    16.0
21/06/2011    7.5    5.8    28.5    17.0
22/06/2011    20.0    3.7    28.5    17.0
23/06/2011    1.0    3.3    28.5    17.5
24/06/2011    0.0    4.8    28.0    17.0
25/06/2011    5.0    7.1    31.0    14.0
26/06/2011    0.0    4.7    31.0    17.0
27/06/2011    0.0    5.2    31.0    17.0
28/06/2011    0.0    6.1    28.5    16.5
29/06/2011    10.0    7.1    31.0    17.0
30/06/2011    5.0    5.7    30.5    11.5
01/07/2011    4.5    3.3    31.0    17.0
02/07/2011    4.5    2.8    30.5    17.0
03/07/2011    10.0    2.8    25.5    17.0
04/07/2011    1.0    3.1    26.0    17.0
05/07/2011    0.0    5.3    27.0    17.0
06/07/2011    0.0    3.4    30.5    16.0
07/07/2011    11.0    6.7    31.0    16.5
08/07/2011    10.0    5.3    31.5    15.5
09/07/2011    5.0    4.6    28.0    15.5
10/07/2011    6.0    5.2    29.0    15.0
11/07/2011    7.0    6.1    31.5    16.0
12/07/2011    17.5    2.4    30.0    15.5
13/07/2011    11.0    4.8    30.0    17.5
14/07/2011    19.0    4.2    27.5    17.0
15/07/2011    9.5    5.3    30.0    17.0
16/07/2011    0.0    4.1    29.0    15.0
17/07/2011    6.5    5.3    29.5    15.5
18/07/2011    10.5    6.0    29.5    15.5
19/07/2011    4.0    4.1    28.5    14.0
20/07/2011    0.0    4.9    29.0    14.5
21/07/2011    0.0    5.6    29.0    14.0
22/07/2011    0.0    5.0    30.0    14.0
23/07/2011    16.5    5.8    29.5    14.0
24/07/2011    14.0    5.1    29.5    15.5
25/07/2011    6.0    4.6    29.0    15.5
26/07/2011    0.0    5.6    27.5    15.5
27/07/2011    11.0    5.3    29.0    15.0
28/07/2011    0.0    5.7    28.5    14.5
29/07/2011    0.0    5.1    31.0    16.5
30/07/2011    28.5    4.1    29.5    17.0
31/07/2011    1.0    5.1    28.5    15.0
01/08/2011    4.5    6.0    30.0    15.0
02/08/2011    0.0    5.1    31.0    14.0
03/08/2011    0.0    6.3    30.0    15.0
04/08/2011    13.0    6.8    30.0    16.0
05/08/2011    20.0    6.2    30.0    16.0
06/08/2011    0.0    6.8    28.5    14.0
07/08/2011    0.0    7.2    29.0    15.5
08/08/2011    0.0    6.1    30.0    16.0
09/08/2011    0.0    5.9    29.0    16.5
10/08/2011    8.0    5.7    30.0    10.5
11/08/2011    3.5    4.0    30.5    12.0
12/08/2011    8.5    5.7    29.5    15.5
13/08/2011    9.0    5.8    29.0    15.5
14/08/2011    0.0    5.9    30.0    15.0
15/08/2011    5.0    5.7    30.0    15.5
16/08/2011    0.0    5.8    31.5    14.5
17/08/2011    0.0    6.0    31.0    15.5
18/08/2011    0.0    6.3    29.5    14.5
19/08/2011    9.0    4.4    32.5    15.0
20/08/2011    0.0    6.7    29.5    17.0
21/08/2011    7.0    5.1    32.5    16.0
22/08/2011    41.5    6.1    31.0    15.0
23/08/2011    4.0    5.5    32.5    17.0
24/08/2011    0.0    4.1    32.5    15.0
25/08/2011    0.0    6.8    31.5    15.0
26/08/2011    7.0    5.0    29.5    16.0
27/08/2011    5.5    5.4    30.5    15.5
28/08/2011    0.0    6.1    30.0    15.5
29/08/2011    0.0    6.1    29.5    15.5
30/08/2011    0.0    6.1    31.5    14.5
31/08/2011    10.0    6.7    30.5    16.0
01/09/2011    0.0    6.9    29.5    13.0
02/09/2011    20.0    4.7    28.5    14.0
03/09/2011    22.0    5.8    28.5    17.0
04/09/2011    8.0    4.8    30.0    17.0
05/09/2011    0.0    4.3    29.0    15.0
06/09/2011    0.0    3.3    28.5    16.0
07/09/2011    0.0    6.0    28.5    11.5
08/09/2011    0.0    5.8    28.5    5.5
09/09/2011    0.0    5.2    28.5    5.5
10/09/2011    0.0    6.1    30.0    5.5
11/09/2011    0.0    5.9    29.0    8.5
12/09/2011    0.0    6.8    29.0    14.0
13/09/2011    0.0    5.7    31.5    15.0
14/09/2011    0.0    5.2    33.0    13.5
15/09/2011    0.0    5.8    33.0    8.5
16/09/2011    2.5    6.2    28.5    8.5
17/09/2011    1.0    5.4    29.5    13.0
18/09/2011    19.0    5.9    30.0    14.0
19/09/2011    0.0    5.9    30.5    14.5
20/09/2011    0.0    6.2    30.0    15.5
21/09/2011    0.0    5.2    31.5    13.0
22/09/2011    0.0    6.5    31.5    12.0
23/09/2011    0.0    5.3    30.0    12.0
24/09/2011    0.0    6.1    31.5    13.5
25/09/2011    0.0    5.9    29.0    13.5
26/09/2011    0.0    5.1    29.5    14.0
27/09/2011    10.0    5.8    32.0    13.0
28/09/2011    6.5    6.6    32.0    14.5
29/09/2011    0.5    5.8    31.5    13.0
30/09/2011    0.0    6.4    31.0    13.5
01/10/2011    0.0    5.1    30.0    14.5
02/10/2011    0.0    6.2    31.5    15.0
03/10/2011    0.0    6.8    29.5    14.5
04/10/2011    0.0    6.3    31.0    13.0
05/10/2011    0.0    6.3    30.5    15.5
06/10/2011    0.0    6.2    30.0    13.0
07/10/2011    0.0    6.1    29.5    15.0
08/10/2011    3.5    6.3    32.5    15.5
09/10/2011    6.0    5.9    27.5    11.5
10/10/2011    2.5    6.2    28.0    15.5
11/10/2011    6.0    5.8    28.0    14.5
12/10/2011    22.0    6.6    28.0    14.5
13/10/2011    11.5    5.7    28.0    14.5
14/10/2011    0.0    5.8    28.5    12.5
15/10/2011    0.0    5.2    29.5    10.5
16/10/2011    0.0    6.2    30.0    10.0
17/10/2011    0.0    6.1    29.0    10.5
18/10/2011    0.0    5.1    28.0    15.0
19/10/2011    0.0    5.8    28.0    9.0
20/10/2011    0.0    5.2    30.0    8.5
21/10/2011    0.0    6.6    29.0    9.0
22/10/2011    0.0    5.7    28.0    13.0
23/10/2011    0.0    5.1    27.5    9.0
24/10/2011    0.0    5.1    32.0    12.0
25/10/2011    0.0    5.2    32.0    7.0
26/10/2011    0.0    5.9    30.5    4.5
27/10/2011    0.0    5.6    29.5    5.0
28/10/2011    0.0    5.1    29.5    13.0
29/10/2011    0.0    6.1    28.0    11.0
30/10/2011    0.0    4.8    27.0    13.0
31/10/2011    0.0    5.9    28.5    9.0
01/11/2011    0.0    4.8    30.0    7.0
02/11/2011    0.0    5.4    31.5    9.0
03/11/2011    0.0    5.4    32.0    5.0
04/11/2011    0.0    5.2    31.0    8.5
05/11/2011    0.0    4.8    32.5    10.0
06/11/2011    0.0    5.2    32.5    10.5
07/11/2011    0.0    6.1    30.0    10.5
08/11/2011    0.0    4.8    32.5    12.0
09/11/2011    0.0    6.2    29.5    9.5
10/11/2011    0.0    6.2    30.0    10.5
11/11/2011    0.0    6.7    32.5    11.0
12/11/2011    0.0    5.3    27.5    7.5
13/11/2011    0.0    5.6    28.5    9.0
14/11/2011    0.0    6.7    29.5    8.5
15/11/2011    0.0    5.3    29.5    8.5
16/11/2011    0.0    5.7    27.5    8.0
17/11/2011    0.0    6.5    29.5    7.5
18/11/2011    0.0    5.8    30.0    7.5
19/11/2011    0.0    4.8    31.5    7.5
20/11/2011    0.0    5.9    31.5    9.0
21/11/2011    0.0    6.2    31.0    9.0
22/11/2011    0.0    5.8    28.5    11.0
23/11/2011    0.0    4.9    32.0    7.0
24/11/2011    0.0    6.1    32.5    9.0
25/11/2011    0.0    5.9    30.0    9.5
26/11/2011    0.0    5.1    31.0    10.0
27/11/2011    0.0    4.9    27.5    11.0
28/11/2011    0.0    5.1    26.0    7.0
29/11/2011    0.0    5.4    28.5    7.0
30/11/2011    0.0    0.5    28.0    10.0
01/12/2011    0.0    5.8    32.5    3.0
02/12/2011    0.0    3.8    29.5    1.0
03/12/2011    0.0    3.8    30.0    5.5
04/12/2011    0.0    5.0    30.0    6.0
05/12/2011    0.0    2.9    30.0    7.0
06/12/2011    0.0    3.4    30.0    6.0
07/12/2011    0.0    2.6    29.0    6.0
08/12/2011    0.0    4.5    31.0    8.5
09/12/2011    0.0    5.8    29.5    7.0
10/12/2011    0.0    4.2    29.0    6.0
11/12/2011    0.0    5.8    30.0    7.0
12/12/2011    0.0    5.1    30.0    8.0
13/12/2011    0.0    5.1    29.0    7.0
14/12/2011    0.0    4.7    31.0    7.0
15/12/2011    0.0    5.1    30.0    8.0
16/12/2011    0.0    5.5    30.0    7.0
17/12/2011    0.0    5.1    29.5    7.0
18/12/2011    0.0    5.3    30.0    8.0
19/12/2011    0.0    4.3    28.0    6.0
20/12/2011    0.0    4.7    28.0    7.0
21/12/2011    0.0    5.2    27.0    6.5
22/12/2011    0.0    5.0    26.5    6.0
23/12/2011    0.0    4.1    29.0    6.5
24/12/2011    0.0    4.0    29.0    6.5
25/12/2011    0.0    4.8    29.0    7.0
26/12/2011    0.0    4.8    30.0    7.0
27/12/2011    0.0    5.2    31.0    7.0
28/12/2011    0.0    5.3    30.0    8.0
29/12/2011    0.0    5.5    31.0    11.0
30/12/2011    0.0    4.5    30.0    9.0
31/12/2011    0.0    4.7    29.0    11.5
01/01/2012    0.0    4.9    28.0    11.0
02/01/2012    0.0    4.8    29.5    11.0
03/01/2012    0.0    5.2    30.0    13.0
04/01/2012    0.0    5.1    31.0    12.0
05/01/2012    0.0    5.1    29.5    12.0
06/01/2012    0.0    4.9    32.0    11.0
07/01/2012    0.0    5.1    30.0    13.0
08/01/2012    0.0    5.8    26.5    4.0
09/01/2012    0.0    5.2    26.5    4.5
10/01/2012    0.0    4.8    26.5    4.5
11/01/2012    0.0    5.2    26.0    4.5
12/01/2012    0.0    4.3    29.0    4.5
13/01/2012    0.0    5.8    28.5    4.0
14/01/2012    0.0    5.1    27.5    9.0
15/01/2012    0.0    5.7    29.0    11.5
16/01/2012    0.0    6.1    30.0    8.0
17/01/2012    0.0    4.7    29.5    10.0
18/01/2012    0.0    5.2    32.0    10.0
19/01/2012    0.0    5.3    30.0    12.0
20/01/2012    0.0    5.5    30.5    9.0
21/01/2012    0.0    5.2    31.5    12.0
22/01/2012    0.0    4.8    28.0    10.0
23/01/2012    0.0    5.1    28.5    10.0
24/01/2012    0.0    4.9    30.5    12.5
25/01/2012    0.0    5.9    31.0    6.0
26/01/2012    0.0    5.3    31.0    6.0
27/01/2012    0.0    6.1    27.5    4.5
28/01/2012    0.0    4.9    28.5    5.0
29/01/2012    1.5    6.6    29.0    8.5
30/01/2012    0.0    5.2    24.5    9.0
31/01/2012    0.0    3.1    24.5    10.0
01/02/2012    0.0    6.4    28.0    10.5
02/02/2012    0.0    5.2    30.0    11.5
03/02/2012    0.0    5.8    31.0    13.0
04/02/2012    0.0    4.9    29.0    11.0
05/02/2012    0.0    6.3    31.0    11.0
06/02/2012    0.0    6.0    32.0    9.0
07/02/2012    0.0    6.4    30.5    12.0
08/02/2012    0.0    5.3    30.5    5.5
09/02/2012    8.0    6.9    30.5    5.5
10/02/2012    12.0    5.9    16.5    5.5
11/02/2012    25.0    3.7    16.5    6.0
12/02/2012    13.5    2.1    19.0    9.5
13/02/2012    0.0    2.9    19.0    9.5
14/02/2012    8.5    4.1    21.5    7.0
15/02/2012    0.0    4.4    27.0    9.5
16/02/2012    19.0    4.5    22.5    12.0
17/02/2012    0.0    3.2    22.5    12.0
18/02/2012    0.0    4.1    21.0    10.5
19/02/2012    0.0    4.3    27.0    10.5
20/02/2012    0.0    4.1    28.0    10.0
21/02/2012    0.0    4.9    29.0    11.0
22/02/2012    0.0    4.3    29.0    9.0
23/02/2012    0.0    5.5    29.5    9.0
24/02/2012    0.0    5.1    28.5    11.5
25/02/2012    0.0    5.1    30.0    10.5
26/02/2012    0.0    4.8    30.0    12.0
27/02/2012    0.0    5.1    29.5    11.0
28/02/2012    0.0    6.1    30.5    7.5
29/02/2012    0.0    5.2    31.5    11.5
01/03/2012    0.0    5.9    33.5    11.5
02/03/2012    0.0    7.3    33.0    10.0
03/03/2012    0.0    7.3    33.5    8.5
04/03/2012    0.0    6.4    33.5    8.5
05/03/2012    0.0    6.5    33.5    10.5
06/03/2012    0.0    6.3    30.5    8.5
07/03/2012    0.0    7.9    31.5    11.0
08/03/2012    0.0    6.8    32.5    11.5
09/03/2012    0.0    6.6    33.0    12.0
10/03/2012    6.0    7.3    33.0    11.0
11/03/2012    0.0    6.9    32.5    10.5
12/03/2012    0.0    6.9    34.0    11.0
13/03/2012    0.0    6.3    31.5    10.5
14/03/2012    0.0    6.8    34.5    13.0
15/03/2012    0.0    7.1    32.5    12.5
16/03/2012    1.5    7.4    33.0    13.0
17/03/2012    0.0    7.9    30.5    10.0
18/03/2012    0.0    7.9    32.5    12.5
19/03/2012    0.0    5.9    33.5    11.5
20/03/2012    0.0    8.1    29.5    14.0
21/03/2012    0.0    6.9    32.0    7.5
22/03/2012    0.0    7.0    33.5    8.5
23/03/2012    0.0    7.1    31.0    14.0
24/03/2012    0.0    7.1    32.0    8.0
25/03/2012    0.0    7.8    33.5    9.0
26/03/2012    0.0    7.9    32.0    10.0
27/03/2012    0.0    6.9    31.5    7.5
28/03/2012    0.0    6.8    31.5    11.0
29/03/2012    0.0    7.8    34.0    11.0
30/03/2012    0.0    7.2    32.5    11.0
31/03/2012    0.0    6.8    31.5    9.0
01/04/2012    0.0    7.3    32.5    9.5
02/04/2012    0.0    8.9    34.0    11.0
03/04/2012    0.0    8.9    34.5    13.0
04/04/2012    0.0    8.9    35.0    13.0
05/04/2012    0.0    9.9    34.0    11.0
06/04/2012    0.0    8.2    33.0    14.0
07/04/2012    0.0    8.8    32.0    15.0
08/04/2012    0.0    9.1    32.5    8.0
09/04/2012    0.0    8.6    33.0    8.5
10/04/2012    0.0    8.9    33.5    11.0
11/04/2012    0.0    9.2    33.0    8.0
12/04/2012    0.0    9.1    33.5    10.0
13/04/2012    0.0    8.8    33.0    11.0
14/04/2012    0.0    9.1    32.0    10.5
15/04/2012    0.0    8.6    33.5    10.0
16/04/2012    0.0    9.2    33.0    13.5
17/04/2012    0.0    9.1    32.5    11.0
18/04/2012    0.0    8.4    33.0    10.0
19/04/2012    0.0    8.9    33.0    10.5
20/04/2012    0.0    9.1    33.0    11.5
21/04/2012    0.0    9.6    28.0    11.0
22/04/2012    0.0    8.3    34.0    10.5
23/04/2012    2.5    6.8    33.0    13.5
24/04/2012    0.0    8.2    33.5    10.5
25/04/2012    0.0    8.6    34.0    10.5
26/04/2012    0.0    8.7    35.0    11.0
27/04/2012    0.0    9.1    35.5    11.0
28/04/2012    0.0    8.6    34.5    13.0
29/04/2012    0.0    8.8    33.0    10.0
30/04/2012    0.0    9.2    33.0    9.0
01/05/2012    0.0    8.4    34.0    10.0
02/05/2012    0.0    7.7    35.0    13.0
03/05/2012    0.0    8.1    33.0    15.0
04/05/2012    0.0    6.9    36.0    12.0
05/05/2012    0.0    7.0    34.5    12.5
06/05/2012    0.0    7.3    35.0    14.0
07/05/2012    0.0    9.7    34.5    15.5
08/05/2012    0.0    9.7    34.5    15.5
09/05/2012    0.0    8.9    34.0    13.5
10/05/2012    0.0    8.3    32.0    13.5
11/05/2012    0.0    9.1    33.0    13.5
12/05/2012    0.0    9.4    33.5    12.5
13/05/2012    0.0    9.2    35.0    13.5
14/05/2012    0.0    8.1    34.0    15.0
15/05/2012    0.0    8.9    34.0    15.0
16/05/2012    0.0    9.2    33.5    13.0
17/05/2012    0.0    8.1    32.5    16.0
18/05/2012    0.0    9.8    34.5    15.5
19/05/2012    0.0    7.4    34.0    16.0
20/05/2012    0.0    7.8    34.5    15.0
21/05/2012    0.0    7.5    34.0    16.5
22/05/2012    0.0    7.2    34.5    15.0
23/05/2012    0.0    7.6    33.0    16.0
24/05/2012    0.0    8.7    32.0    17.5
25/05/2012    0.0    9.1    32.0    16.5
26/05/2012    0.0    8.1    32.0    16.0
27/05/2012    0.0    8.2    33.0    15.0
28/05/2012    0.0    8.6    32.0    17.0
29/05/2012    0.0    8.1    34.0    14.0
30/05/2012    0.0    8.9    36.0    17.0
31/05/2012    0.0    8.7    36.0    14.0
01/06/2012    0.0    6.1    33.5    16.0
02/06/2012    0.0    8.1    33.5    18.0
03/06/2012    0.0    8.0    34.0    15.0
04/06/2012    0.0    7.7    32.5    15.0
05/06/2012    0.0    8.2    33.5    13.5
06/06/2012    4.0    8.4    34.0    14.0
07/06/2012    0.0    7.0    34.5    14.0
08/06/2012    0.0    8.4    34.5    17.0
09/06/2012    0.0    8.1    35.0    16.5
10/06/2012    0.0    7.6    32.0    16.5
11/06/2012    0.0    7.2    33.0    15.0
12/06/2012    0.0    6.5    36.0    14.0
13/06/2012    0.0    7.8    33.5    16.5
14/06/2012    24.0    9.3    32.5    17.0
15/06/2012    0.5    6.2    32.5    15.5
16/06/2012    0.0    6.0    31.5    11.5
17/06/2012    2.0    7.7    32.5    16.5
18/06/2012    12.5    7.5    31.5    14.5
19/06/2012    0.5    8.6    27.5    16.5
20/06/2012    0.0    7.1    28.5    14.5
21/06/2012    0.0    8.2    28.5    15.0
22/06/2012    6.0    8.1    30.5    17.5
23/06/2012    1.0    8.1    30.5    17.5
24/06/2012    0.0    7.1    32.0    17.5
25/06/2012    1.5    9.1    27.5    16.5
26/06/2012    0.5    7.3    30.0    14.5
27/06/2012    0.0    8.7    32.0    15.0
28/06/2012    0.5    8.4    32.5    14.0
29/06/2012    42.5    8.6    32.5    15.5
30/06/2012    16.5    7.4    33.0    15.5
01/07/2012    0.5    5.5    28.5    13.0
02/07/2012    10.0    5.1    27.9    15.5
03/07/2012    1.5    5.6    29.0    17.0
04/07/2012    2.5    5.0    28.0    16.0
05/07/2012    11.5    4.2    28.5    16.5
06/07/2012    9.5    6.0    29.0    16.0
07/07/2012    3.0    5.1    29.5    15.5
08/07/2012    11.0    6.2    30.0    15.5
09/07/2012    0.0    4.3    29.0    15.5
10/07/2012    4.5    5.5    31.5    16.5
11/07/2012    1.5    6.1    29.5    15.0
12/07/2012    85.0    4.9    27.0    15.5
13/07/2012    38.5    4.6    26.5    15.5
14/07/2012    0.5    4.6    29.5    15.5
15/07/2012    29.0    4.8    25.0    15.5
16/07/2012    0.0    4.9    27.5    15.5
17/07/2012    2.5    5.2    30.0    16.0
18/07/2012    0.0    5.1    28.5    14.0
19/07/2012    3.0    6.2    29.5    16.0
20/07/2012    11.5    5.6    28.5    16.5
21/07/2012    11.5    6.1    29.5    16.0
22/07/2012    2.5    5.8    30.0    14.0
23/07/2012    8.0    5.1    30.0    14.5
24/07/2012    0.5    5.1    28.5    16.0
25/07/2012    0.0    4.9    27.0    16.5
26/07/2012    6.5    5.9    30.5    13.0
27/07/2012    13.5    5.1    30.0    15.5
28/07/2012    0.0    4.8    31.0    14.0
29/07/2012    0.5    5.2    29.5    16.0
30/07/2012    0.5    5.2    28.0    14.5
31/07/2012    8.5    6.0    30.5    15.0
01/08/2012    0.0    4.0    30.0    16.5
02/08/2012    0.0    5.3    29.0    13.0
03/08/2012    20.0    3.9    28.5    16.0
04/08/2012    0.0    5.7    29.0    15.0
05/08/2012    0.0    5.3    29.5    16.5
06/08/2012    0.0    4.5    31.0    16.5
07/08/2012    0.0    4.3    29.0    15.0
08/08/2012    0.0    5.1    30.5    15.5
09/08/2012    0.0    6.2    31.0    14.0
10/08/2012    0.0    6.7    32.5    14.5
11/08/2012    0.0    3.8    30.0    14.5
12/08/2012    14.0    4.3    29.5    12.0
13/08/2012    8.0    5.2    30.5    15.5
14/08/2012    8.0    4.4    30.5    16.5
15/08/2012    0.0    3.0    25.5    16.5
16/08/2012    0.0    6.5    28.5    13.0
17/08/2012    0.0    4.4    30.0    13.0
18/08/2012    0.5    5.6    30.0    16.5
19/08/2012    16.0    6.3    30.0    15.0
20/08/2012    0.0    5.1    31.0    15.0
21/08/2012    0.0    5.8    31.5    16.0
22/08/2012    9.5    4.9    27.5    15.0
23/08/2012    9.5    3.4    28.0    16.0
24/08/2012    0.5    2.6    28.5    17.0
25/08/2012    5.5    5.3    28.0    15.5
26/08/2012    14.0    2.3    28.5    13.0
27/08/2012    6.0    5.6    28.5    15.0
28/08/2012    0.0    4.5    29.5    15.0
29/08/2012    0.0    6.4    30.0    15.0
30/08/2012    0.0    5.7    31.0    15.0
31/08/2012    18.0    2.9    30.5    16.0
01/09/2012    8.0    5.7    30.0    16.5
02/09/2012    0.0    4.9    29.5    14.0
03/09/2012    16.0    4.1    30.0    15.0
04/09/2012    20.0    6.2    30.0    14.5
05/09/2012    7.0    3.4    30.0    13.0
06/09/2012    0.0    4.4    29.5    13.5
07/09/2012    0.0    5.0    30.0    16.0
08/09/2012    9.0    3.0    29.0    16.5
09/09/2012    0.0    5.1    30.0    15.0
10/09/2012    6.5    4.8    29.0    14.0
11/09/2012    3.0    6.5    29.5    14.0
12/09/2012    3.0    4.8    29.5    14.5
13/09/2012    0.0    4.8    29.5    15.0
14/09/2012    4.0    6.5    28.5    15.0
15/09/2012    4.5    4.8    30.0    15.0
16/09/2012    1.0    6.9    29.0    15.0
17/09/2012    0.0    5.8    31.0    14.0
