CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14023
NOMBRE    : BOLAÑOS
ESTADO    : JALISCO
MUNICIPIO : BOLAÑOS
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0021.825°
LONGITUD  : -103.783°
ALTITUD   : 963 msnm
 
EMISIÓN   : 14/08/2019 
 
				           PRECIP  EVAP   TMAX   TMIN
  FECHA   				   mm     mm     °C     °C 
29/07/2016    1.1    3.1    32.0    19.5
30/07/2016    0.0    5.0    33.0    19.5
31/07/2016    0.0    5.4    33.0    19.0
01/08/2016    7.5    4.9    29.6    18.0
02/08/2016    0.0    7.3    32.0    16.4
03/08/2016    0.4    6.0    33.8    17.2
04/08/2016    5.8    6.5    33.8    18.6
05/08/2016    0.0    5.9    33.1    17.6
06/08/2016    0.0    6.0    32.4    16.6
07/08/2016    8.0    1.9    31.2    16.8
08/08/2016    1.0    3.0    26.8    19.8
09/08/2016    3.3    5.0    28.4    18.8
10/08/2016    2.9    2.5    28.6    19.6
11/08/2016    0.1    2.3    27.4    18.6
12/08/2016    0.1    5.6    33.0    18.6
13/08/2016    1.8    4.1    33.2    16.6
14/08/2016    19.6    5.1    32.6    16.8
15/08/2016    7.3    4.0    29.6    18.6
16/08/2016    0.1    4.1    30.8    18.2
17/08/2016    28.2    3.1    27.0    18.4
18/08/2016    14.4    3.8    28.0    18.6
19/08/2016    0.6    3.6    28.6    18.8
20/08/2016    0.0    4.5    28.8    17.8
21/08/2016    7.0    4.6    26.8    17.4
22/08/2016    15.7    4.5    26.2    17.2
23/08/2016    0.2    5.0    31.2    17.0
24/08/2016    6.0    6.9    31.0    17.8
25/08/2016    0.3    6.5    26.4    17.4
26/08/2016    0.1    4.9    29.8    17.0
27/08/2016    0.0    3.8    29.6    16.0
28/08/2016    3.8    5.4    31.0    15.4
29/08/2016    0.9    8.8    31.2    15.0
30/08/2016    3.7    3.6    31.2    17.0
31/08/2016    0.0    3.2    32.4    16.8
01/09/2016    3.9    4.6    35.0    20.0
02/09/2016    8.0    3.5    33.0    20.0
03/09/2016    0.0    4.5    36.0    20.0
04/09/2016    0.4    4.6    35.5    19.5
05/09/2016    1.8    0.8    25.5    19.0
06/09/2016    0.0    4.6    35.0    19.0
07/09/2016    11.9    5.6    36.0    19.0
08/09/2016    0.0    4.7    34.0    19.0
09/09/2016    0.0    4.7    35.5    19.0
10/09/2016    1.5    4.7    35.0    19.0
11/09/2016    0.0    4.8    37.0    18.0
12/09/2016    0.0    5.0    36.0    19.0
13/09/2016    7.0    5.5    37.0    20.0
14/09/2016    0.4    4.0    35.5    20.0
15/09/2016    0.0    4.7    35.5    20.0
16/09/2016    0.0    4.6    36.0    19.0
17/09/2016    3.2    3.2    37.0    19.0
18/09/2016    0.0    3.9    34.0    19.5
19/09/2016    3.1    5.4    38.0    20.5
20/09/2016    0.0    4.3    35.5    19.0
21/09/2016    0.9    4.2    38.0    19.0
22/09/2016    0.5    4.5    37.0    18.5
23/09/2016    5.8    3.8    33.0    18.0
24/09/2016    0.0    4.2    34.5    19.0
25/09/2016    0.0    4.1    35.0    18.5
26/09/2016    0.0    3.5    37.5    19.0
27/09/2016    2.0    3.1    34.5    19.5
28/09/2016    6.2    2.9    36.0    20.0
29/09/2016    27.1    5.9    34.0    19.5
30/09/2016    0.0    4.4    34.0    19.0
01/10/2016    0.5    2.8    32.0    20.0
02/10/2016    12.7    3.9    35.0    21.0
03/10/2016    0.0    3.6    33.0    19.0
04/10/2016    0.0    3.1    33.0    19.0
05/10/2016    0.0    3.9    34.0    19.0
06/10/2016    0.0    3.7    35.5    19.5
07/10/2016    10.5    4.1    36.5    19.0
08/10/2016    0.0    3.3    34.0    19.0
09/10/2016    4.7    3.5    36.0    19.0
10/10/2016    0.0    4.2    34.5    16.5
11/10/2016    0.0    2.9    36.0    16.0
12/10/2016    0.0    3.7    37.0    15.0
13/10/2016    0.0    3.5    38.0    16.0
14/10/2016    0.0    4.1    38.0    18.0
15/10/2016    0.0    3.9    37.0    20.0
16/10/2016    0.0    3.8    37.0    18.0
17/10/2016    0.0    2.3    32.0    17.5
18/10/2016    0.0    3.2    35.0    18.0
19/10/2016    0.0    3.8    37.0    18.0
20/10/2016    1.3    2.5    38.0    15.0
21/10/2016    0.0    3.4    34.0    15.0
22/10/2016    0.0    3.1    31.0    16.0
23/10/2016    0.0    3.3    36.0    17.5
24/10/2016    0.0    4.0    37.0    18.0
25/10/2016    0.0    3.8    37.0    18.0
26/10/2016    0.0    4.2    37.0    18.5
27/10/2016    0.0    5.2    37.0    19.0
28/10/2016    0.0    4.3    35.0    17.0
29/10/2016    0.0    3.8    35.0    15.0
30/10/2016    0.0    3.6    36.0    12.0
31/10/2016    0.0    3.1    36.0    12.0
01/11/2016    0.0    3.1    36.0    12.5
02/11/2016    0.0    3.2    36.0    13.5
03/11/2016    0.0    3.8    38.0    14.0
04/11/2016    0.0    4.2    37.0    15.5
05/11/2016    0.0    3.5    37.0    18.5
06/11/2016    0.0    3.1    36.0    16.0
07/11/2016    0.0    3.4    35.5    16.0
08/11/2016    0.0    4.0    35.0    16.0
09/11/2016    33.0    4.3    22.5    16.5
10/11/2016    0.0    1.4    26.0    15.0
11/11/2016    0.0    0.6    23.0    15.5
12/11/2016    1.9    0.8    26.0    16.0
13/11/2016    1.0    0.5    22.0    17.0
14/11/2016    0.0    1.5    28.0    17.5
15/11/2016    0.0    3.1    33.0    16.0
16/11/2016    0.0    2.6    32.0    12.5
17/11/2016    0.0    2.3    31.0    12.5
18/11/2016    0.0    2.6    33.0    13.0
19/11/2016    0.0    3.0    32.0    13.0
20/11/2016    0.0    2.4    31.5    15.0
21/11/2016    0.0    2.1    32.0    11.5
22/11/2016    0.0    2.2    32.0    11.0
23/11/2016    0.0    2.0    32.0    11.5
24/11/2016    0.0    2.3    33.0    12.5
25/11/2016    0.0    2.5    33.5    11.5
26/11/2016    0.0    2.3    31.0    12.0
27/11/2016    0.0    2.0    31.0    10.0
28/11/2016    0.0    2.3    31.0    10.0
29/11/2016    0.0    2.1    32.0    11.0
30/11/2016    0.0    1.9    32.0    11.5
01/12/2016    0.0    2.1    33.0    13.5
02/12/2016    0.0    1.8    31.0    14.5
03/12/2016    1.0    1.7    31.0    16.0
04/12/2016    0.0    1.4    26.0    16.0
05/12/2016    0.0    1.8    28.0    9.5
06/12/2016    0.0    1.8    29.0    7.5
07/12/2016    0.0    1.9    29.0    7.5
08/12/2016    0.0    2.1    31.0    6.5
09/12/2016    0.0    2.6    32.0    7.0
10/12/2016    0.0    2.1    32.0    14.0
11/12/2016    0.0    2.1    32.0    11.0
12/12/2016    0.0    2.3    32.0    9.0
13/12/2016    0.0    2.0    32.0    8.0
14/12/2016    0.0    2.1    33.0    8.0
15/12/2016    0.0    1.7    33.0    8.5
16/12/2016    0.0    2.1    32.0    8.5
17/12/2016    0.0    2.4    32.0    8.5
18/12/2016    0.0    2.5    30.0    9.0
19/12/2016    0.0    1.3    31.0    11.0
20/12/2016    0.0    3.4    32.0    14.0
21/12/2016    0.0    1.9    32.0    15.0
22/12/2016    0.0    3.0    31.0    12.5
23/12/2016    0.0    2.5    32.5    12.0
24/12/2016    0.0    2.3    30.0    10.0
25/12/2016    0.0    2.0    32.0    10.0
26/12/2016    0.0    2.2    32.5    11.0
27/12/2016    0.0    2.7    33.5    11.5
28/12/2016    0.0    2.2    33.5    11.5
29/12/2016    0.0    2.5    35.0    12.0
30/12/2016    0.0    2.5    33.5    12.5
31/12/2016    0.0    2.3    34.0    12.5
01/01/2017    0.0    4.5    26.2    7.6
02/01/2017    0.0    2.8    27.6    5.4
03/01/2017    0.0    3.6    31.0    2.8
04/01/2017    0.0    3.4    32.6    2.6
05/01/2017    0.0    3.2    31.6    2.8
06/01/2017    0.0    6.8    31.6    3.8
07/01/2017    0.0    1.4    31.4    3.8
08/01/2017    0.0    3.5    29.2    4.0
09/01/2017    0.0    2.7    29.0    3.6
10/01/2017    0.0    4.7    28.6    1.2
11/01/2017    0.0    1.5    30.2    1.8
12/01/2017    0.0    4.9    30.0    2.4
13/01/2017    0.0    3.0    28.6    2.6
14/01/2017    0.0    3.6    27.8    3.8
15/01/2017    0.0    3.0    27.8    4.6
16/01/2017    0.0    4.6    27.6    4.6
17/01/2017    0.0    2.6    26.6    5.4
18/01/2017    0.0    2.5    23.2    11.6
19/01/2017    0.0    3.2    22.6    11.0
20/01/2017    0.0    2.9    24.8    1.2
21/01/2017    0.0    3.3    24.8    0.2
22/01/2017    0.0    2.6    28.6    -0.2
23/01/2017    0.0    3.0    26.5    0.0
24/01/2017    0.0    3.7    29.2    0.2
25/01/2017    0.0    3.0    26.8    2.6
26/01/2017    0.0    4.0    28.6    2.2
27/01/2017    0.0    5.6    29.4    1.8
28/01/2017    0.0    5.4    29.2    2.0
29/01/2017    0.0    7.1    24.0    3.2
30/01/2017    0.0    2.1    27.6    3.6
31/01/2017    0.0    5.0    25.6    5.2
01/02/2017    0.0    2.8    31.0    10.5
02/02/2017    0.0    2.9    34.0    11.0
03/02/2017    0.0    3.2    35.0    10.0
04/02/2017    0.0    3.3    34.0    10.0
05/02/2017    0.0    4.0    35.0    11.0
06/02/2017    0.0    4.1    35.0    11.0
07/02/2017    0.0    3.4    33.0    11.0
08/02/2017    0.0    4.1    36.0    8.0
09/02/2017    0.0    3.5    38.5    8.0
10/02/2017    0.0    4.5    38.0    10.0
11/02/2017    0.0    4.4    38.0    12.0
12/02/2017    0.0    4.7    37.0    12.0
13/02/2017    0.0    4.5    36.0    12.0
14/02/2017    0.0    4.3    34.0    11.5
15/02/2017    0.0    3.9    32.0    10.5
16/02/2017    0.0    4.8    31.0    10.5
17/02/2017    0.0    4.0    32.0    9.5
18/02/2017    0.0    3.9    33.0    9.5
19/02/2017    0.6    2.1    27.0    10.0
20/02/2017    0.0    4.4    33.0    12.5
21/02/2017    0.0    5.3    34.5    12.0
22/02/2017    0.0    5.1    37.5    10.0
23/02/2017    0.0    5.1    36.0    9.5
24/02/2017    0.0    4.9    35.0    9.5
25/02/2017    0.0    5.7    36.0    8.5
26/02/2017    0.0    5.3    36.0    8.5
27/02/2017    0.0    4.9    36.0    9.0
28/02/2017    0.0    5.7    37.0    9.0
01/03/2017    0.0    5.7    39.0    12.0
02/03/2017    0.0    6.0    37.0    12.0
03/03/2017    5.0    4.2    36.5    13.5
04/03/2017    0.4    3.8    32.5    15.0
05/03/2017    0.0    5.8    35.5    16.0
06/03/2017    0.0    5.7    37.0    13.0
07/03/2017    0.0    5.7    38.0    13.0
08/03/2017    0.0    6.3    37.0    13.5
09/03/2017    0.0    6.3    37.0    17.0
10/03/2017    0.0    5.9    37.5    18.0
11/03/2017    0.0    3.5    32.0    18.0
12/03/2017    0.0    5.2    35.0    14.5
13/03/2017    0.0    6.1    37.0    13.5
14/03/2017    0.0    5.6    37.0    14.0
15/03/2017    0.0    6.1    38.5    15.0
16/03/2017    0.0    6.3    38.5    14.5
17/03/2017    0.0    6.1    40.0    15.0
18/03/2017    0.0    6.7    39.5    16.0
19/03/2017    0.0    6.3    40.5    16.5
20/03/2017    0.0    7.0    40.5    14.5
21/03/2017    0.0    7.2    41.0    15.0
22/03/2017    0.0    7.0    41.0    15.5
23/03/2017    0.0    6.7    40.0    15.5
24/03/2017    0.0    7.3    40.0    15.5
25/03/2017    0.0    7.0    40.0    13.5
26/03/2017    0.0    6.5    39.5    13.0
27/03/2017    0.0    7.4    39.5    13.0
28/03/2017    0.0    7.4    39.0    12.0
29/03/2017    0.0    6.8    39.0    11.5
30/03/2017    0.0    6.7    38.0    10.5
31/03/2017    0.0    6.8    38.0    11.0
01/04/2017    0.0    6.9    31.8    2.6
02/04/2017    0.0    6.7    31.4    2.8
03/04/2017    0.0    8.3    32.8    2.4
04/04/2017    0.0    9.7    33.0    2.6
05/04/2017    0.0    9.8    35.0    4.6
06/04/2017    0.0    9.4    34.4    4.8
07/04/2017    0.0    11.0    37.6    10.0
08/04/2017    0.0    10.2    37.6    10.8
09/04/2017    0.0    10.0    36.6    11.2
10/04/2017    0.0    9.8    33.6    7.2
11/04/2017    0.0    8.4    36.6    7.6
12/04/2017    0.4    8.3    35.8    10.8
13/04/2017    0.0    9.2    35.8    11.2
14/04/2017    0.0    8.9    35.6    9.2
15/04/2017    0.0    8.4    35.0    9.4
16/04/2017    0.0    9.9    34.8    10.6
17/04/2017    0.0    9.3    33.6    12.0
18/04/2017    0.0    7.0    34.0    9.0
19/04/2017    0.0    9.3    35.6    9.6
20/04/2017    0.0    9.9    36.8    10.4
21/04/2017    0.0    10.5    38.0    11.4
22/04/2017    0.0    10.0    37.8    12.2
23/04/2017    0.2    8.4    35.8    13.8
24/04/2017    0.0    7.3    34.0    16.0
25/04/2017    0.0    8.7    32.4    12.0
26/04/2017    0.0    9.8    34.8    11.2
27/04/2017    0.0    7.7    35.6    9.3
28/04/2017    0.0    8.8    35.0    7.0
29/04/2017    0.0    9.6    34.2    7.2
30/04/2017    4.9    10.6    35.8    6.8
01/05/2017    0.0    11.2    37.8    8.2
02/05/2017    0.0    9.7    37.8    9.0
03/05/2017    0.0    10.7    35.2    10.4
04/05/2017    0.0    9.0    37.2    10.4
05/05/2017    0.0    8.8    37.0    11.2
06/05/2017    0.0    4.3    35.8    14.2
07/05/2017    0.0    10.2    34.2    10.8
08/05/2017    0.0    10.4    34.6    8.0
09/05/2017    0.0    9.1    34.8    9.0
10/05/2017    0.0    8.7    35.8    7.3
11/05/2017    0.0    9.7    38.6    9.2
12/05/2017    0.0    11.5    38.6    13.6
13/05/2017    0.0    10.9    37.8    15.0
14/05/2017    0.0    4.7    36.4    16.8
15/05/2017    0.0    10.8    37.6    14.8
16/05/2017    0.0    10.5    36.8    13.8
17/05/2017    0.0    11.9    37.8    11.6
18/05/2017    0.0    11.6    37.8    11.4
19/05/2017    0.0    10.4    37.2    12.8
20/05/2017    0.0    11.2    39.6    11.2
21/05/2017    0.0    11.3    39.6    10.4
22/05/2017    0.0    11.0    39.4    10.6
23/05/2017    0.0    10.3    38.8    11.1
24/05/2017    0.0    10.3    38.8    11.2
25/05/2017    0.0    9.7    37.8    14.2
26/05/2017    0.0    10.1    40.6    15.0
27/05/2017    0.2    7.8    40.0    16.4
28/05/2017    1.8    9.5    40.2    15.0
29/05/2017    0.0    9.8    39.8    15.8
30/05/2017    0.0    9.4    38.2    16.0
31/05/2017    0.0    9.8    38.2    17.4
01/06/2017    0.0    8.6    41.0    20.0
02/06/2017    0.0    8.3    41.0    18.0
03/06/2017    0.0    7.6    41.0    15.5
04/06/2017    0.0    7.9    42.0    16.0
05/06/2017    0.0    8.4    42.0    16.0
06/06/2017    0.0    8.2    43.0    19.0
07/06/2017    0.0    7.8    42.5    21.0
08/06/2017    0.0    7.3    42.0    22.0
09/06/2017    0.5    8.1    44.0    23.0
10/06/2017    0.5    8.8    45.0    22.5
11/06/2017    0.0    8.6    41.5    22.0
12/06/2017    0.0    8.5    43.0    22.0
13/06/2017    0.0    9.4    45.0    22.0
14/06/2017    0.0    9.9    45.0    24.0
15/06/2017    0.0    9.3    44.0    24.5
16/06/2017    0.0    9.1    44.0    25.0
17/06/2017    0.0    8.2    44.0    25.0
18/06/2017    0.0    7.4    42.0    24.0
19/06/2017    0.0    9.4    44.0    22.5
20/06/2017    0.0    8.0    42.0    22.5
21/06/2017    0.0    9.0    43.0    24.0
22/06/2017    0.0    8.3    43.0    24.0
23/06/2017    0.0    6.9    41.0    24.0
24/06/2017    0.0    9.7    42.0    21.0
25/06/2017    0.0    8.9    41.0    21.5
26/06/2017    1.0    3.0    36.5    24.0
27/06/2017    8.1    5.3    38.0    21.0
28/06/2017    18.6    6.6    32.5    21.0
29/06/2017    0.0    6.5    38.5    21.0
30/06/2017    4.7    7.0    39.5    21.0
01/07/2017    1.3    3.9    33.0    22.0
02/07/2017    13.7    5.5    35.5    21.0
03/07/2017    0.5    3.0    32.5    21.0
04/07/2017    10.8    7.7    38.0    20.0
05/07/2017    0.0    6.4    36.0    18.5
06/07/2017    9.3    7.6    38.0    19.0
07/07/2017    10.4    6.1    37.0    18.0
08/07/2017    6.0    4.6    33.0    18.5
09/07/2017    6.8    3.7    31.0    20.0
10/07/2017    7.7    5.5    34.0    20.0
11/07/2017    0.0    3.2    31.5    19.5
12/07/2017    0.7    6.0    35.0    20.0
13/07/2017    0.0    7.0    36.0    20.0
14/07/2017    0.5    3.5    35.0    20.5
15/07/2017    0.0    6.1    36.0    21.0
16/07/2017    5.6    6.7    38.0    20.5
17/07/2017    4.3    4.6    32.0    20.0
18/07/2017    6.7    5.2    33.0    20.0
19/07/2017    3.7    3.7    32.0    19.0
20/07/2017    0.0    4.6    34.0    19.5
21/07/2017    7.8    6.6    35.5    20.5
22/07/2017    0.0    4.8    33.0    18.5
23/07/2017    1.0    5.6    35.0    19.0
24/07/2017    1.5    4.8    35.0    18.0
25/07/2017    7.0    6.8    35.0    18.5
26/07/2017    7.0    4.3    33.0    18.0
27/07/2017    0.0    7.0    33.0    18.0
28/07/2017    0.0    3.7    35.0    19.5
29/07/2017    0.0    4.2    35.0    20.0
30/07/2017    0.0    6.3    36.0    20.0
31/07/2017    0.0    6.3    39.0    20.5
01/08/2017    3.5    5.7    37.5    22.0
02/08/2017    0.0    7.0    38.0    23.0
03/08/2017    41.1    12.2    38.0    22.5
04/08/2017    2.8    5.5    33.0    20.0
05/08/2017    6.3    6.0    35.0    19.5
06/08/2017    0.0    5.3    33.0    20.0
07/08/2017    0.0    3.9    33.5    20.0
08/08/2017    0.0    5.5    36.0    21.5
09/08/2017    0.0    6.4    37.0    20.0
10/08/2017    0.0    4.5    35.0    20.0
11/08/2017    4.4    3.3    36.0    21.5
12/08/2017    0.0    5.8    37.0    20.0
13/08/2017    0.0    6.6    37.5    20.0
14/08/2017    0.0    6.5    36.0    21.0
15/08/2017    17.7    5.3    35.0    21.0
16/08/2017    49.7    12.3    35.0    19.0
17/08/2017    3.4    4.7    33.0    18.0
18/08/2017    0.0    3.4    31.0    19.0
19/08/2017    0.0    3.8    34.0    20.0
20/08/2017    0.0    5.3    34.5    19.5
21/08/2017    0.0    3.6    36.5    20.0
22/08/2017    1.9    5.8    38.0    19.5
23/08/2017    0.0    3.6    33.0    17.5
24/08/2017    0.3    5.4    37.0    20.0
25/08/2017    0.0    3.7    34.0    19.5
26/08/2017    4.5    5.7    37.0    19.5
27/08/2017    9.5    4.0    36.0    20.5
28/08/2017    0.0    4.5    35.0    21.0
29/08/2017    17.6    4.4    35.0    21.0
30/08/2017    11.4    0.8    28.0    20.5
31/08/2017    2.3    1.1    25.0    20.0
01/09/2017    15.6    3.4    31.5    20.5
02/09/2017    6.7    4.2    33.0    19.0
03/09/2017    0.0    4.0    35.0    19.0
04/09/2017    34.2    7.4    32.0    20.0
05/09/2017    14.9    3.0    30.0    19.0
06/09/2017    19.3    1.3    28.0    19.0
07/09/2017    0.0    1.7    28.0    19.0
08/09/2017    1.1    4.3    33.0    19.0
09/09/2017    0.0    4.7    34.5    19.0
10/09/2017    0.0    5.4    36.0    18.5
11/09/2017    0.0    5.7    36.0    19.0
12/09/2017    0.0    4.2    35.0    15.5
13/09/2017    0.0    6.1    35.0    15.0
14/09/2017    0.0    4.6    34.0    16.0
15/09/2017    0.0    4.7    35.0    18.5
16/09/2017    0.0    4.6    36.0    20.0
17/09/2017    16.9    5.4    36.0    20.0
18/09/2017    0.3    2.7    31.0    20.0
19/09/2017    0.0    3.9    33.0    20.0
20/09/2017    0.0    4.1    34.0    20.0
21/09/2017    0.0    4.1    34.0    20.0
22/09/2017    0.0    4.5    35.0    20.0
23/09/2017    0.0    1.7    30.0    20.5
24/09/2017    0.0    2.8    32.0    20.5
25/09/2017    0.0    3.5    31.0    21.0
26/09/2017    0.0    4.3    34.5    18.0
27/09/2017    0.0    4.6    34.5    18.0
28/09/2017    13.8    3.2    33.0    19.5
29/09/2017    0.0    3.5    34.0    20.0
30/09/2017    0.0    2.2    33.0    20.0
01/10/2017    6.4    4.0    33.5    19.0
02/10/2017    7.2    4.3    34.5    19.5
03/10/2017    0.0    4.0    35.0    20.0
04/10/2017    0.0    2.4    31.0    20.0
05/10/2017    0.0    2.7    36.0    20.0
06/10/2017    0.0    4.3    37.0    19.0
07/10/2017    0.0    3.3    35.0    19.0
08/10/2017    0.0    3.5    33.0    19.0
09/10/2017    0.0    3.4    33.5    18.5
10/10/2017    0.0    4.2    37.0    18.5
11/10/2017    0.0    3.4    35.0    18.0
12/10/2017    0.0    8.4    34.0    18.0
13/10/2017    0.0    3.5    36.0    17.5
14/10/2017    0.0    3.8    35.5    17.0
15/10/2017    0.0    4.5    37.5    16.5
16/10/2017    0.0    4.2    37.0    18.0
17/10/2017    0.0    5.9    37.0    17.5
18/10/2017    0.0    4.5    37.0    17.0
19/10/2017    0.0    3.8    36.5    16.0
20/10/2017    0.0    4.1    36.5    16.0
21/10/2017    0.0    4.1    36.5    16.0
22/10/2017    0.0    4.8    39.0    14.5
23/10/2017    0.0    3.5    35.0    14.0
24/10/2017    0.0    5.8    38.5    18.0
25/10/2017    0.0    4.3    34.5    19.0
26/10/2017    0.0    3.9    35.0    15.0
27/10/2017    0.0    4.2    37.0    14.0
28/10/2017    0.0    4.4    36.0    13.5
29/10/2017    0.0    4.7    35.0    13.5
30/10/2017    0.0    3.3    35.0    16.0
31/10/2017    0.0    3.7    35.0    16.0
01/11/2017    0.0    3.2    24.0    16.0
02/11/2017    0.0    3.5    37.0    17.0
03/11/2017    0.0    4.0    39.5    17.5
04/11/2017    0.0    4.1    39.0    18.0
05/11/2017    0.0    4.5    39.0    19.0
06/11/2017    0.0    4.0    38.5    14.5
07/11/2017    0.0    4.1    38.5    14.5
08/11/2017    0.0    3.8    37.0    13.5
09/11/2017    0.0    3.3    37.0    13.5
10/11/2017    0.0    3.6    35.0    15.0
11/11/2017    0.0    3.5    36.0    14.0
12/11/2017    0.0    3.8    37.5    14.0
13/11/2017    0.0    3.8    35.5    14.5
14/11/2017    0.0    4.0    36.0    17.0
15/11/2017    0.0    3.1    37.0    13.0
16/11/2017    0.0    3.2    37.0    12.5
17/11/2017    0.0    2.6    35.5    11.0
18/11/2017    0.0    3.6    35.0    11.0
19/11/2017    0.0    3.4    36.0    12.0
20/11/2017    0.0    2.8    35.0    12.0
21/11/2017    0.0    3.2    34.0    11.5
22/11/2017    0.0    3.8    34.0    12.0
23/11/2017    0.0    3.1    31.0    12.0
24/11/2017    0.0    2.7    31.0    6.5
25/11/2017    0.0    3.4    32.0    7.0
26/11/2017    0.0    3.3    35.0    7.0
27/11/2017    0.0    3.2    33.0    7.5
28/11/2017    0.0    2.6    33.5    7.5
29/11/2017    0.0    3.2    35.0    8.0
30/11/2017    0.0    3.3    34.5    8.5
01/12/2017    0.0    3.2    33.5    8.0
02/12/2017    0.0    2.6    32.0    7.0
03/12/2017    0.0    2.6    32.0    6.0
04/12/2017    0.0    2.4    32.0    9.0
05/12/2017    0.0    3.0    33.5    10.5
06/12/2017    0.0    2.6    33.0    10.5
07/12/2017    0.0    2.9    33.0    11.0
08/12/2017    0.0    3.4    24.0    12.0
09/12/2017    0.0    3.4    26.0    6.5
10/12/2017    0.0    2.3    25.5    7.0
11/12/2017    0.0    2.2    24.0    8.0
12/12/2017    0.0    2.8    31.0    6.5
13/12/2017    0.0    2.4    30.0    6.5
14/12/2017    0.0    2.2    30.0    10.5
15/12/2017    16.0    3.9    25.0    12.0
16/12/2017    5.3    0.4    19.0    15.0
17/12/2017    18.0    0.7    20.5    12.0
18/12/2017    0.0    1.2    29.0    12.5
19/12/2017    0.0    1.9    30.0    14.0
20/12/2017    0.0    2.1    32.0    12.0
21/12/2017    0.0    2.1    31.5    12.0
22/12/2017    0.0    2.2    32.0    12.5
23/12/2017    0.0    2.2    32.0    12.5
24/12/2017    0.0    1.5    33.0    12.5
25/12/2017    0.0    2.0    34.0    12.0
26/12/2017    0.0    3.3    33.0    10.5
27/12/2017    0.0    2.7    33.0    10.0
28/12/2017    0.0    2.0    31.0    10.5
29/12/2017    0.0    2.0    30.5    11.0
30/12/2017    0.0    2.1    30.0    11.0
31/12/2017    0.0    2.1    26.4    7.6
01/01/2018    0.0    3.6    28.4    7.2
02/01/2018    0.0    3.4    28.6    5.8
03/01/2018    0.0    3.1    28.6    6.0
04/01/2018    0.0    3.3    28.2    6.4
05/01/2018    0.0    3.0    28.4    4.2
06/01/2018    0.0    3.2    28.4    4.4
07/01/2018    0.0    3.2    28.4    4.8
08/01/2018    0.0    3.4    30.0    4.8
09/01/2018    0.0    3.9    30.0    3.8
10/01/2018    0.0    2.9    28.6    3.0
11/01/2018    0.0    3.5    29.4    3.8
12/01/2018    0.0    3.6    28.6    4.0
13/01/2018    0.0    4.0    29.2    -1.0
14/01/2018    0.0    4.7    28.6    -0.4
15/01/2018    0.0    4.7    28.6    0.4
16/01/2018    0.0    4.6    28.6    2.2
17/01/2018    0.0    5.2    27.6    1.8
18/01/2018    0.0    5.4    27.0    1.4
19/01/2018    0.0    4.7    27.6    2.2
20/01/2018    0.0    4.6    26.2    2.4
21/01/2018    0.0    5.7    24.7    0.0
22/01/2018    0.0    3.3    22.8    0.2
23/01/2018    0.3    4.7    27.2    5.6
24/01/2018    3.5    1.3    26.0    8.6
25/01/2018    10.2    1.8    24.2    8.8
26/01/2018    0.0    4.6    26.6    9.0
27/01/2018    6.1    4.2    28.6    6.0
28/01/2018    1.2    3.7    25.2    6.8
29/01/2018    0.8    3.0    20.4    7.8
30/01/2018    0.0    4.5    20.4    8.8
31/01/2018    0.6    0.9    23.1    7.0
01/02/2018    0.6    2.8    24.8    7.2
02/02/2018    0.0    3.9    29.6    9.2
03/02/2018    0.0    3.8    27.8    10.6
04/02/2018    0.0    5.8    30.4    9.2
05/02/2018    0.0    4.5    29.4    8.0
06/02/2018    0.0    5.7    30.8    8.2
07/02/2018    0.0    4.6    30.6    10.6
08/02/2018    7.7    5.7    27.8    11.0
09/02/2018    3.5    1.5    21.8    13.4
10/02/2018    0.0    3.1    23.8    5.6
11/02/2018    0.0    5.5    26.2    6.4
12/02/2018    0.0    4.7    28.6    6.0
13/02/2018    0.0    4.4    29.2    6.8
14/02/2018    0.0    5.3    31.6    10.6
15/02/2018    0.0    5.3    33.2    10.8
16/02/2018    0.0    5.9    33.2    11.2
17/02/2018    0.0    5.6    24.9    11.4
18/02/2018    0.6    5.0    30.2    9.0
19/02/2018    0.0    5.7    29.0    11.0
20/02/2018    0.0    5.1    27.2    13.2
21/02/2018    0.0    7.2    29.4    7.6
22/02/2018    0.0    4.9    29.4    9.0
23/02/2018    0.0    7.6    32.6    9.2
24/02/2018    0.0    7.7    30.2    10.0
25/02/2018    0.0    6.8    30.4    11.4
26/02/2018    0.0    6.3    31.8    8.6
27/02/2018    0.0    7.6    31.8    9.2
28/02/2018    0.0    5.7    32.2    8.2
01/03/2018    0.0    6.7    32.2    7.6
02/03/2018    0.0    7.2    33.4    9.1
03/03/2018    0.0    7.2    33.8    10.2
04/03/2018    0.0    8.5    34.4    10.2
05/03/2018    0.0    6.9    32.6    9.2
06/03/2018    0.0    7.8    32.6    6.8
07/03/2018    0.0    7.9    33.8    7.6
08/03/2018    0.0    8.1    33.0    7.0
09/03/2018    0.0    8.1    33.6    7.2
10/03/2018    0.0    8.1    34.4    8.6
11/03/2018    0.0    7.9    37.2    8.8
12/03/2018    0.0    9.9    37.6    10.0
13/03/2018    0.0    9.7    34.8    7.8
14/03/2018    0.0    8.8    33.8    8.6
15/03/2018    0.0    9.6    31.0    6.0
