CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14200
NOMBRE    : TOLUQUILLA -CRAE-
ESTADO    : JALISCO
MUNICIPIO : SAN PEDRO TLAQUEPAQUE
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 020.584°
LONGITUD  : -103.362°
ALTITUD   : 1,607 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
20/07/2013    24.5    Nulo    Nulo    Nulo
19/11/2017    0.0    5.0    28.0    10.5
20/11/2017    0.0    4.0    28.0    11.0
21/11/2017    0.0    5.1    27.0    12.5
22/11/2017    0.0    3.5    27.5    11.0
23/11/2017    0.0    4.4    25.5    7.0
24/11/2017    0.0    3.3    26.0    7.0
25/11/2017    0.0    4.0    27.0    8.0
26/11/2017    0.0    4.0    29.0    9.0
27/11/2017    0.0    4.0    26.0    7.5
28/11/2017    0.0    3.9    27.5    7.5
29/11/2017    0.0    4.8    28.0    7.5
30/11/2017    0.0    2.4    26.5    9.5
01/12/2017    0.0    3.3    26.0    9.0
02/12/2017    0.0    3.5    26.5    7.5
03/12/2017    0.0    3.2    27.0    8.0
04/12/2017    0.0    3.8    28.0    8.5
05/12/2017    0.0    3.4    28.5    9.5
06/12/2017    0.0    4.0    28.0    10.5
07/12/2017    0.0    6.8    27.0    10.0
08/12/2017    0.0    3.5    23.0    11.0
09/12/2017    0.0    3.0    21.0    10.0
10/12/2017    0.0    4.3    21.0    4.0
11/12/2017    0.0    1.8    22.0    3.5
12/12/2017    0.0    7.0    26.5    5.5
13/12/2017    0.0    1.2    24.5    5.0
14/12/2017    0.0    3.3    26.0    8.0
15/12/2017    4.2    2.2    24.0    11.0
16/12/2017    13.0    1.1    17.0    13.0
17/12/2017    0.0    6.2    23.5    12.0
18/12/2017    0.0    1.1    26.0    12.0
19/12/2017    0.0    6.1    27.0    11.0
20/12/2017    0.0    4.1    27.0    11.0
21/12/2017    0.0    3.7    26.5    11.5
22/12/2017    0.0    3.0    23.5    11.5
23/12/2017    0.0    3.0    27.0    10.0
24/12/2017    0.0    3.1    27.0    10.0
25/12/2017    0.0    4.3    27.0    11.0
26/12/2017    0.0    5.7    27.5    11.0
27/12/2017    0.0    5.6    28.0    10.0
28/12/2017    0.0    3.9    26.5    10.0
29/12/2017    0.0    4.4    26.5    10.0
30/12/2017    0.0    4.9    27.0    10.0
31/12/2017    0.0    4.6    26.0    10.5
01/01/2018    0.0    2.8    26.5    11.5
02/01/2018    0.0    2.9    26.5    11.0
03/01/2018    0.0    3.8    27.0    10.5
04/01/2018    0.0    5.1    26.5    11.0
05/01/2018    0.0    6.9    26.5    10.0
06/01/2018    0.0    2.1    27.0    10.0
07/01/2018    0.0    5.1    26.5    10.0
08/01/2018    0.0    3.0    26.5    9.5
09/01/2018    0.0    4.7    27.5    9.5
10/01/2018    0.0    4.0    27.0    10.5
11/01/2018    0.0    4.1    26.5    10.5
12/01/2018    0.0    3.7    27.0    9.0
13/01/2018    0.0    2.8    27.5    8.5
14/01/2018    0.0    5.5    24.0    7.5
15/01/2018    0.0    1.6    25.0    6.5
16/01/2018    0.0    4.6    27.0    6.5
17/01/2018    0.0    4.2    25.0    7.0
18/01/2018    0.0    4.7    25.5    8.0
19/01/2018    0.0    4.5    26.0    8.5
20/01/2018    0.0    6.2    25.5    10.0
21/01/2018    0.0    2.6    27.0    9.0
22/01/2018    0.0    4.7    26.5    7.5
23/01/2018    0.0    4.5    27.0    9.0
24/01/2018    0.0    3.0    28.0    11.5
25/01/2018    0.0    1.5    21.5    12.5
26/01/2018    0.0    5.4    26.0    11.0
27/01/2018    0.0    4.5    27.5    10.5
28/01/2018    2.7    2.1    28.0    10.0
29/01/2018    0.0    5.1    20.0    9.5
30/01/2018    0.0    3.2    19.0    8.0
31/01/2018    0.0    1.1    18.0    8.0
01/02/2018    0.0    0.7    24.0    9.0
02/02/2018    0.0    4.7    28.5    9.0
03/02/2018    0.0    5.8    26.0    12.0
04/02/2018    0.0    4.7    30.0    13.0
05/02/2018    0.0    5.4    29.5    12.0
06/02/2018    0.0    4.9    30.0    13.0
07/02/2018    0.0    3.7    27.0    14.5
08/02/2018    7.9    2.5    22.0    12.5
09/02/2018    3.5    4.0    18.0    12.5
10/02/2018    0.0    5.5    22.5    10.5
11/02/2018    0.0    2.6    23.0    10.0
12/02/2018    0.0    3.6    29.0    11.0
13/02/2018    0.0    5.2    28.5    13.0
14/02/2018    0.0    5.2    28.5    13.0
15/02/2018    0.0    6.6    30.0    14.0
16/02/2018    0.0    4.4    30.5    15.0
17/02/2018    0.0    7.5    30.5    15.0
18/02/2018    0.0    6.4    29.0    14.5
19/02/2018    0.2    4.8    27.0    14.0
20/02/2018    0.0    6.4    26.5    11.5
21/02/2018    0.0    5.9    28.5    11.0
22/02/2018    0.0    4.5    30.0    11.5
23/02/2018    0.0    7.6    30.0    12.0
24/02/2018    0.0    5.9    28.5    13.0
25/02/2018    0.0    6.8    28.5    13.0
26/02/2018    0.0    6.8    30.0    13.0
27/02/2018    0.0    6.0    30.0    14.5
28/02/2018    0.0    6.9    30.5    13.5
01/03/2018    0.0    7.7    31.0    13.5
02/03/2018    0.0    6.0    31.5    13.0
03/03/2018    0.0    7.0    31.0    13.5
04/03/2018    0.0    7.1    31.5    15.0
05/03/2018    0.0    8.2    31.0    9.0
06/03/2018    0.0    8.4    31.0    9.0
07/03/2018    0.0    6.4    32.0    15.0
08/03/2018    0.0    9.7    31.0    13.0
09/03/2018    0.0    7.5    30.0    13.0
10/03/2018    0.0    9.4    32.0    13.5
11/03/2018    0.0    6.6    33.5    12.0
12/03/2018    0.0    10.5    34.5    13.0
13/03/2018    0.0    9.0    33.0    15.0
14/03/2018    0.0    8.1    31.0    15.0
15/03/2018    0.0    9.4    30.0    12.5
16/03/2018    0.0    9.1    31.0    12.5
17/03/2018    0.0    8.4    31.0    12.0
18/03/2018    0.0    7.8    31.0    13.5
19/03/2018    0.0    9.7    32.0    13.0
20/03/2018    0.0    9.0    33.5    13.0
21/03/2018    0.0    9.0    34.0    12.5
22/03/2018    0.0    9.1    34.0    14.0
23/03/2018    0.0    7.2    33.5    14.5
24/03/2018    0.0    9.3    34.0    14.0
25/03/2018    0.0    7.9    35.0    16.0
26/03/2018    0.0    8.6    33.5    16.0
27/03/2018    0.0    8.6    31.5    15.0
28/03/2018    0.0    1.0    30.0    15.0
29/03/2018    0.0    7.4    30.5    13.5
30/03/2018    0.0    8.5    32.0    13.5
31/03/2018    0.0    7.4    32.0    13.5
01/04/2018    0.0    9.2    33.0    14.5
02/04/2018    0.0    9.4    31.0    14.5
03/04/2018    0.0    9.9    31.0    14.5
04/04/2018    0.0    10.0    33.0    13.0
05/04/2018    0.0    9.4    32.0    15.0
06/04/2018    0.0    9.5    31.5    14.0
07/04/2018    0.0    10.8    31.0    14.5
08/04/2018    0.0    10.2    32.0    14.0
09/04/2018    0.0    10.2    32.0    13.0
10/04/2018    0.0    7.4    33.0    14.0
11/04/2018    0.0    8.6    32.5    14.0
12/04/2018    0.0    8.6    31.0    14.5
13/04/2018    0.0    10.0    30.0    14.0
14/04/2018    0.0    10.5    30.0    13.0
15/04/2018    0.0    8.7    32.5    13.0
16/04/2018    0.0    7.5    32.0    13.5
17/04/2018    0.0    9.8    32.0    15.0
18/04/2018    0.0    9.2    33.0    16.0
19/04/2018    0.0    8.8    35.0    11.0
20/04/2018    0.0    8.9    33.5    12.0
21/04/2018    0.0    10.7    33.0    18.5
22/04/2018    0.0    8.4    34.0    16.0
23/04/2018    0.0    9.9    34.5    16.0
24/04/2018    0.0    9.6    34.0    18.0
25/04/2018    0.0    11.0    34.0    18.0
26/04/2018    0.0    12.7    34.0    16.5
27/04/2018    0.0    10.8    34.0    17.0
28/04/2018    0.0    9.9    33.5    16.0
29/04/2018    0.0    9.6    33.0    16.0
30/04/2018    0.0    9.5    32.5    18.0
01/05/2018    0.0    7.0    31.0    17.0
02/05/2018    1.3    6.6    33.5    15.0
03/05/2018    0.0    6.6    31.5    15.5
04/05/2018    0.0    8.6    34.0    17.0
05/05/2018    18.0    7.1    34.0    18.0
06/05/2018    3.2    5.1    30.0    16.0
07/05/2018    21.0    5.7    32.0    16.0
08/05/2018    0.0    5.7    29.0    15.0
09/05/2018    0.0    6.3    31.0    15.0
10/05/2018    15.1    6.2    30.5    16.0
11/05/2018    0.0    6.1    30.0    13.5
12/05/2018    0.0    6.9    31.0    14.0
13/05/2018    23.7    7.6    32.0    17.0
14/05/2018    0.0    6.3    30.0    16.0
15/05/2018    0.0    8.2    33.0    16.5
16/05/2018    0.0    7.6    34.0    17.5
17/05/2018    0.0    7.8    34.0    19.0
18/05/2018    0.0    9.2    33.0    17.5
19/05/2018    0.0    8.2    33.0    17.0
20/05/2018    0.0    13.4    32.0    16.0
21/05/2018    0.0    8.7    33.0    15.0
22/05/2018    0.0    9.1    33.0    16.5
23/05/2018    0.0    8.3    34.5    16.0
24/05/2018    0.0    10.4    36.0    16.5
25/05/2018    0.0    7.5    35.5    18.0
26/05/2018    0.0    8.9    36.0    17.5
27/05/2018    0.0    8.6    36.5    18.0
28/05/2018    0.0    7.8    35.5    19.5
29/05/2018    0.0    10.5    36.0    20.0
30/05/2018    0.0    8.9    37.5    19.0
31/05/2018    0.0    8.2    38.0    20.0
01/06/2018    0.0    7.8    37.0    20.0
02/06/2018    0.0    8.9    Nulo    20.0
03/06/2018    0.0    8.1    34.0    18.0
04/06/2018    0.0    8.7    34.0    18.0
05/06/2018    0.0    7.3    34.0    18.5
06/06/2018    0.0    7.4    34.0    18.0
07/06/2018    4.2    7.4    34.0    19.0
08/06/2018    0.0    6.1    32.0    15.0
09/06/2018    6.0    6.3    32.0    16.0
10/06/2018    0.0    5.5    30.0    18.5
11/06/2018    0.0    5.7    29.0    17.5
12/06/2018    0.6    3.8    29.0    18.5
13/06/2018    0.3    4.6    29.0    18.0
14/06/2018    0.0    7.1    31.0    18.0
15/06/2018    0.0    6.3    31.0    17.0
16/06/2018    0.0    8.5    33.0    17.0
17/06/2018    0.0    5.1    31.0    16.0
18/06/2018    31.5    7.7    30.0    18.0
19/06/2018    6.0    2.7    26.0    16.0
20/06/2018    0.0    3.6    26.0    16.0
21/06/2018    10.8    3.0    28.0    16.0
22/06/2018    2.5    3.6    28.0    16.0
23/06/2018    7.7    5.1    29.0    16.0
24/06/2018    9.2    5.1    29.0    16.0
25/06/2018    34.3    8.7    28.0    16.0
26/06/2018    0.0    5.3    27.0    16.0
27/06/2018    32.6    3.7    27.0    16.0
28/06/2018    5.3    3.0    28.0    16.0
29/06/2018    1.5    4.9    28.0    16.0
30/06/2018    0.0    5.6    30.0    16.0
01/07/2018    0.3    5.1    30.0    16.0
02/07/2018    3.0    5.1    31.0    17.0
03/07/2018    0.0    6.0    30.0    17.0
04/07/2018    21.5    5.5    30.0    17.0
05/07/2018    3.6    4.8    30.0    14.5
06/07/2018    2.1    6.2    29.0    15.0
07/07/2018    0.0    4.7    29.0    16.0
08/07/2018    0.5    4.4    29.0    17.0
09/07/2018    0.0    3.0    27.0    16.0
10/07/2018    2.0    4.2    28.0    16.0
11/07/2018    9.5    4.3    27.0    17.0
12/07/2018    3.4    3.5    27.0    16.0
13/07/2018    2.5    5.9    29.0    15.0
14/07/2018    3.0    3.7    28.0    15.0
15/07/2018    6.9    4.4    29.0    16.0
16/07/2018    0.0    3.9    29.0    16.5
17/07/2018    7.2    5.1    29.0    17.0
18/07/2018    1.0    5.2    29.0    15.0
19/07/2018    0.0    4.3    30.0    16.0
20/07/2018    24.8    4.5    30.0    17.0
21/07/2018    1.4    4.0    29.0    15.0
22/07/2018    0.0    5.6    30.0    16.0
23/07/2018    0.0    5.4    31.0    16.0
24/07/2018    19.5    4.4    32.0    18.0
25/07/2018    0.0    6.2    31.0    15.0
26/07/2018    0.3    2.8    29.0    15.0
27/07/2018    14.6    6.9    31.0    16.0
28/07/2018    36.2    6.2    29.0    16.0
29/07/2018    0.0    4.5    30.0    14.0
30/07/2018    0.0    5.8    31.0    14.0
31/07/2018    5.5    6.2    31.0    17.0
01/08/2018    0.2    4.5    29.0    16.5
02/08/2018    0.0    6.5    29.0    16.0
03/08/2018    0.0    6.0    29.0    17.0
04/08/2018    0.0    6.3    30.0    17.0
05/08/2018    0.0    4.8    28.0    17.5
06/08/2018    2.4    1.6    27.5    17.0
07/08/2018    0.0    4.0    28.0    17.0
08/08/2018    11.8    3.2    29.0    16.0
09/08/2018    1.3    5.6    29.0    15.0
10/08/2018    1.5    5.6    28.5    15.0
11/08/2018    0.0    2.2    28.0    16.0
12/08/2018    0.0    8.0    29.0    16.0
13/08/2018    20.0    2.8    27.0    17.0
14/08/2018    0.0    3.4    27.0    15.0
15/08/2018    7.5    6.3    29.0    15.5
16/08/2018    4.5    4.4    29.0    16.0
17/08/2018    2.5    5.3    30.0    16.0
18/08/2018    0.0    5.4    30.0    16.0
19/08/2018    2.7    3.5    30.5    16.0
20/08/2018    6.8    3.5    30.5    17.5
21/08/2018    0.2    4.5    28.0    16.0
22/08/2018    1.2    2.9    29.0    16.5
23/08/2018    9.6    4.7    29.0    17.0
24/08/2018    6.7    4.3    29.0    16.0
25/08/2018    27.0    5.7    30.0    15.0
26/08/2018    4.0    2.5    28.0    14.0
27/08/2018    7.8    5.4    29.0    15.0
28/08/2018    3.6    4.2    28.0    15.5
29/08/2018    13.4    3.7    27.0    16.0
30/08/2018    8.5    3.5    27.5    16.5
31/08/2018    0.0    0.0    26.0    16.0
01/09/2018    0.0    2.7    27.0    17.0
02/09/2018    21.5    2.4    29.0    17.0
03/09/2018    1.2    4.5    29.0    17.0
04/09/2018    1.0    3.5    30.0    16.0
05/09/2018    18.2    6.2    28.0    15.5
06/09/2018    0.4    3.6    28.0    16.0
07/09/2018    4.0    4.0    28.0    16.5
08/09/2018    0.0    4.8    28.0    16.0
09/09/2018    0.0    3.2    27.0    16.0
10/09/2018    3.8    2.5    25.0    16.0
11/09/2018    0.0    4.0    28.0    16.5
12/09/2018    9.5    4.9    29.0    16.0
13/09/2018    37.5    2.7    28.0    16.0
14/09/2018    18.7    4.5    29.0    17.0
15/09/2018    0.0    3.9    28.0    17.0
16/09/2018    0.0    2.6    27.0    17.0
17/09/2018    14.5    2.5    29.0    17.0
18/09/2018    2.7    3.2    28.0    17.0
19/09/2018    1.3    3.6    29.0    16.0
20/09/2018    0.0    6.4    29.0    15.5
21/09/2018    0.0    4.2    30.0    16.0
22/09/2018    17.3    3.7    31.0    17.0
23/09/2018    0.3    4.3    28.0    16.0
24/09/2018    0.0    5.5    29.0    16.0
25/09/2018    14.0    4.0    29.0    16.0
26/09/2018    29.5    3.5    29.0    15.5
27/09/2018    7.3    2.8    28.0    15.5
28/09/2018    4.6    5.1    28.0    16.5
29/09/2018    38.5    3.3    28.0    16.0
30/09/2018    5.3    4.7    29.0    17.0
01/10/2018    5.5    4.2    29.0    16.0
02/10/2018    0.0    3.6    29.0    16.0
03/10/2018    1.0    4.3    29.0    15.0
04/10/2018    1.3    4.3    28.0    15.5
05/10/2018    0.0    4.6    29.0    16.0
06/10/2018    3.3    4.1    30.0    16.0
07/10/2018    0.5    4.4    27.0    17.0
08/10/2018    0.0    2.9    26.0    15.5
09/10/2018    0.0    5.7    28.0    13.0
10/10/2018    0.0    5.7    28.0    13.0
11/10/2018    0.0    3.2    29.0    14.0
12/10/2018    0.0    3.1    28.0    15.0
13/10/2018    0.0    6.7    29.0    17.5
14/10/2018    1.5    3.7    27.0    16.0
15/10/2018    0.0    2.0    27.0    17.0
16/10/2018    1.5    0.6    27.0    17.0
17/10/2018    0.0    4.7    27.5    17.0
18/10/2018    0.0    2.5    28.5    17.0
19/10/2018    0.0    4.0    29.0    16.5
20/10/2018    1.3    4.6    29.0    16.5
21/10/2018    21.0    1.7    26.0    17.0
22/10/2018    1.0    2.5    23.0    16.0
23/10/2018    0.0    2.2    23.0    16.0
24/10/2018    0.0    2.5    27.0    17.0
25/10/2018    0.0    4.0    27.0    16.0
26/10/2018    0.0    4.2    28.0    16.0
27/10/2018    0.0    3.9    28.0    15.0
28/10/2018    1.3    4.6    29.0    15.0
29/10/2018    0.0    3.9    28.0    14.0
30/10/2018    0.0    3.9    28.0    14.0
31/10/2018    0.0    4.1    28.0    14.0
01/11/2018    0.0    2.5    25.0    14.0
02/11/2018    0.0    1.8    25.0    15.0
03/11/2018    1.6    1.9    23.0    15.0
04/11/2018    3.3    0.2    20.0    14.0
05/11/2018    0.0    3.0    25.0    13.0
06/11/2018    0.0    3.9    28.0    12.0
07/11/2018    0.0    4.5    29.0    12.0
08/11/2018    0.0    4.1    30.0    13.0
09/11/2018    0.0    3.3    30.0    15.0
10/11/2018    0.0    4.0    29.0    14.0
11/11/2018    0.0    3.3    28.0    14.0
12/11/2018    0.0    2.9    25.0    13.0
13/11/2018    0.0    3.0    25.0    13.0
14/11/2018    0.0    3.0    22.0    6.0
15/11/2018    0.0    3.6    25.0    7.5
16/11/2018    0.0    4.6    25.0    6.0
17/11/2018    0.0    2.8    26.0    8.0
18/11/2018    0.0    5.1    28.0    8.0
19/11/2018    0.0    5.0    28.0    9.0
20/11/2018    0.0    3.6    28.0    10.0
21/11/2018    0.0    3.8    29.0    11.0
22/11/2018    0.0    4.6    29.0    12.0
23/11/2018    0.0    4.2    30.0    11.0
24/11/2018    0.0    6.8    28.0    11.0
25/11/2018    0.0    2.5    27.0    11.0
26/11/2018    0.0    4.2    27.0    10.0
27/11/2018    22.0    3.2    27.0    10.0
28/11/2018    30.2    2.5    17.0    11.0
29/11/2018    0.0    1.9    19.0    10.0
30/11/2018    0.0    3.3    23.0    9.0
01/12/2018    0.0    2.7    25.0    9.0
02/12/2018    0.0    4.4    25.0    9.0
03/12/2018    0.0    2.0    28.0    9.0
04/12/2018    0.0    1.8    29.0    9.0
05/12/2018    0.0    2.8    28.0    11.0
06/12/2018    0.0    3.5    27.0    13.0
07/12/2018    0.0    1.3    26.0    15.0
08/12/2018    0.0    4.7    26.0    14.0
09/12/2018    0.0    2.2    26.5    12.0
10/12/2018    0.0    3.5    27.0    11.0
11/12/2018    0.0    3.0    26.0    10.0
12/12/2018    0.0    4.3    24.0    11.0
13/12/2018    0.0    3.0    23.0    12.0
14/12/2018    0.0    3.2    24.0    9.0
15/12/2018    0.0    2.0    22.0    3.5
16/12/2018    0.0    2.8    24.0    1.0
17/12/2018    0.0    3.0    26.0    5.0
18/12/2018    0.0    2.6    25.0    8.0
19/12/2018    0.0    4.1    24.0    10.0
20/12/2018    0.0    3.0    25.0    6.0
21/12/2018    0.0    3.1    26.0    4.0
22/12/2018    0.0    3.9    25.0    5.0
23/12/2018    0.0    3.4    26.0    5.0
24/12/2018    0.0    1.4    23.0    5.0
25/12/2018    0.0    2.2    26.0    7.0
26/12/2018    0.0    5.2    26.0    9.0
27/12/2018    0.0    3.8    21.0    10.0
28/12/2018    0.0    1.1    22.0    8.0
29/12/2018    0.0    3.0    25.0    8.0
30/12/2018    0.0    3.0    21.0    8.0
31/12/2018    0.0    2.1    23.0    9.0
01/01/2019    0.0    2.0    24.0    8.0
02/01/2019    0.0    6.0    26.0    7.0
03/01/2019    0.0    2.2    25.0    9.0
04/01/2019    0.0    2.2    27.0    9.0
05/01/2019    0.0    4.6    29.0    10.0
06/01/2019    0.0    2.8    28.0    10.0
07/01/2019    0.0    1.5    29.0    11.0
08/01/2019    0.0    5.7    29.0    11.0
09/01/2019    0.0    2.2    28.0    8.0
10/01/2019    0.0    4.1    26.0    7.0
11/01/2019    1.9    1.5    25.0    8.0
12/01/2019    0.0    3.0    27.0    11.0
13/01/2019    0.0    3.3    28.0    11.0
14/01/2019    1.5    3.0    28.0    10.0
15/01/2019    0.3    3.0    23.0    10.0
16/01/2019    0.0    1.9    25.0    12.0
17/01/2019    0.0    3.2    23.0    11.0
18/01/2019    0.0    2.8    26.0    13.0
19/01/2019    0.0    1.6    29.0    11.0
20/01/2019    0.0    4.3    28.0    9.0
21/01/2019    0.0    4.1    30.0    7.0
22/01/2019    0.0    3.6    27.0    9.0
23/01/2019    0.0    5.5    27.0    12.0
24/01/2019    0.0    4.9    28.0    11.0
25/01/2019    0.0    3.6    27.0    9.0
26/01/2019    0.0    7.1    27.0    11.0
27/01/2019    0.0    3.8    27.0    6.5
28/01/2019    0.0    4.8    26.0    6.0
29/01/2019    0.0    6.8    27.0    5.0
30/01/2019    0.0    4.2    26.0    8.0
31/01/2019    0.0    5.0    25.0    8.0
01/02/2019    0.0    5.6    27.0    9.0
02/02/2019    0.0    4.9    27.0    9.0
03/02/2019    0.0    3.8    28.0    10.0
04/02/2019    0.0    6.2    29.0    10.0
05/02/2019    0.0    4.9    32.0    10.0
06/02/2019    0.0    6.4    31.0    10.0
07/02/2019    0.0    4.7    31.0    11.5
08/02/2019    0.0    3.8    30.0    11.0
09/02/2019    0.0    4.9    30.0    13.0
10/02/2019    0.0    6.3    29.0    12.0
11/02/2019    0.0    5.2    27.0    12.5
12/02/2019    0.0    6.0    30.0    13.0
13/02/2019    0.0    6.0    30.0    13.0
14/02/2019    0.0    6.0    29.0    11.0
15/02/2019    0.0    6.8    31.0    12.0
16/02/2019    0.0    5.6    33.0    11.0
17/02/2019    0.0    7.3    30.0    13.0
18/02/2019    0.0    7.0    31.0    13.0
19/02/2019    0.0    6.7    29.0    12.0
20/02/2019    0.0    7.6    29.0    11.0
21/02/2019    0.0    6.9    28.0    11.0
22/02/2019    2.3    4.0    26.0    11.0
23/02/2019    0.0    4.8    26.5    12.0
24/02/2019    0.0    6.0    31.0    11.0
25/02/2019    0.0    5.5    31.5    11.0
26/02/2019    0.0    7.7    31.5    13.0
27/02/2019    0.0    6.1    32.5    13.5
28/02/2019    0.0    7.7    33.5    12.0
--------------------------------------
