CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14395
NOMBRE    : IXTLAHUACAN DE SANTIAGO
ESTADO    : JALISCO
MUNICIPIO : UNION DE TULA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 019.997°
LONGITUD  : -104.185°
ALTITUD   : 1,460 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
30/08/2014    0.0    5.1    29.0    16.0
31/08/2014    12.5    7.5    27.0    15.0
01/09/2014    0.0    1.8    26.0    15.0
02/09/2014    0.0    2.6    25.0    13.0
03/09/2014    0.0    3.1    22.0    13.0
04/09/2014    0.0    0.4    25.0    13.0
05/09/2014    0.0    2.9    28.0    12.0
06/09/2014    0.0    1.5    29.0    18.0
07/09/2014    11.2    3.4    25.0    14.0
08/09/2014    7.0    10.1    25.0    13.0
09/09/2014    0.0    2.1    26.0    11.0
10/09/2014    0.0    1.5    28.0    13.0
11/09/2014    0.0    2.8    28.0    15.0
12/09/2014    1.0    2.8    23.0    17.0
13/09/2014    0.0    3.1    27.0    15.0
14/09/2014    0.0    2.8    24.0    12.0
15/09/2014    0.0    2.2    23.0    14.0
16/09/2014    0.0    2.1    24.0    14.0
17/09/2014    0.0    3.6    27.0    16.0
18/09/2014    0.0    2.2    28.0    15.0
19/09/2014    0.0    2.7    23.0    15.0
20/09/2014    0.0    2.1    23.0    14.0
21/09/2014    0.0    1.1    29.0    12.0
22/09/2014    0.0    1.9    25.0    13.0
23/09/2014    0.0    0.8    23.0    11.0
24/09/2014    0.0    9.6    24.0    13.0
25/09/2014    0.0    1.6    24.0    14.0
26/09/2014    0.0    1.9    23.0    13.0
27/09/2014    20.1    2.9    25.0    13.0
28/09/2014    20.0    1.6    25.0    15.0
29/09/2014    2.0    5.6    29.0    15.0
30/09/2014    0.0    2.4    23.0    13.0
01/10/2014    0.0    3.6    26.0    18.0
02/10/2014    0.0    1.1    23.0    12.0
03/10/2014    0.0    2.5    25.0    13.0
04/10/2014    0.0    3.2    23.0    15.0
05/10/2014    0.0    1.2    27.0    14.0
06/10/2014    0.0    1.4    25.0    13.0
07/10/2014    0.0    1.5    29.0    13.0
08/10/2014    0.0    3.3    27.0    16.0
09/10/2014    0.0    10.4    28.0    17.0
10/10/2014    0.0    1.7    27.0    17.0
11/10/2014    19.5    2.5    30.0    13.0
12/10/2014    Nulo    2.1    29.0    15.0
13/10/2014    0.0    2.1    30.0    14.0
14/10/2014    0.0    5.0    29.0    17.0
15/10/2014    7.0    2.7    29.0    16.0
16/10/2014    0.0    1.4    21.0    15.0
17/10/2014    0.0    1.7    28.0    17.0
18/10/2014    0.0    2.2    32.0    12.0
19/10/2014    0.0    0.5    32.0    14.0
20/10/2014    0.0    4.0    27.0    15.0
21/10/2014    0.0    4.9    23.0    13.0
22/10/2014    0.0    1.2    28.0    15.0
23/10/2014    0.0    3.0    24.0    17.0
24/10/2014    0.0    7.0    26.0    13.0
25/10/2014    0.0    6.9    31.0    14.0
26/10/2014    0.0    1.7    29.0    16.0
27/10/2014    0.0    3.1    29.0    15.0
28/10/2014    0.0    3.1    25.0    15.0
29/10/2014    0.0    3.1    29.0    15.0
30/10/2014    0.0    3.1    29.0    12.0
31/10/2014    0.0    2.0    29.0    12.0
--------------------------------------
