CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14388
NOMBRE    : ZAPOTLANEJO (DGE)
ESTADO    : JALISCO
MUNICIPIO : ZAPOTLANEJO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.622°
LONGITUD  : -103.068°
ALTITUD   : 1,515 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
06/10/2011    4.9    3.9    31.5    15.0
07/10/2011    0.0    4.0    29.5    10.0
08/10/2011    0.0    3.8    28.0    9.0
09/10/2011    1.0    3.0    27.5    10.0
10/10/2011    0.7    2.9    28.5    12.0
11/10/2011    11.4    1.5    23.5    15.5
12/10/2011    29.8    4.4    18.5    15.5
13/10/2011    5.1    2.5    22.0    14.5
14/10/2011    0.0    3.9    27.0    12.5
15/10/2011    0.0    5.0    28.0    11.5
16/10/2011    0.0    4.5    28.5    8.5
17/10/2011    0.0    3.7    29.5    9.0
18/10/2011    0.0    6.0    30.0    10.5
19/10/2011    0.0    3.5    27.5    10.5
20/10/2011    0.0    3.8    29.0    11.0
21/10/2011    0.0    4.0    30.0    11.5
22/10/2011    0.0    5.2    29.0    8.5
23/10/2011    0.0    5.3    29.0    8.0
24/10/2011    0.0    5.9    28.0    7.0
25/10/2011    0.0    4.7    27.5    6.0
26/10/2011    0.0    3.6    28.5    6.0
27/10/2011    0.0    2.8    28.5    6.0
28/10/2011    0.0    2.9    30.0    9.0
29/10/2011    0.0    4.4    30.0    13.0
30/10/2011    0.0    3.3    30.0    12.0
31/10/2011    0.0    5.5    29.5    11.0
01/11/2011    0.0    3.9    28.0    7.5
02/11/2011    0.0    2.0    29.0    8.5
03/11/2011    0.0    3.9    30.5    9.5
04/11/2011    0.0    3.1    30.5    10.0
05/11/2011    0.0    4.1    30.0    10.5
06/11/2011    0.0    3.1    29.5    10.0
07/11/2011    0.0    3.1    31.0    9.5
08/11/2011    0.0    3.0    29.0    11.0
09/11/2011    0.0    2.2    28.0    9.5
10/11/2011    0.0    2.7    27.5    9.0
11/11/2011    0.0    2.3    27.5    7.5
12/11/2011    0.0    3.3    28.0    8.0
13/11/2011    0.0    3.2    27.5    8.0
14/11/2011    0.0    3.7    28.0    8.5
15/11/2011    0.0    3.3    27.0    8.0
16/11/2011    0.0    3.7    28.5    7.5
17/11/2011    0.0    3.0    29.0    9.0
18/11/2011    0.0    3.2    30.0    10.5
19/11/2011    0.0    3.5    30.5    10.0
20/11/2011    0.0    2.1    31.0    11.0
21/11/2011    0.0    2.3    31.0    11.0
22/11/2011    0.0    3.4    31.5    10.5
23/11/2011    0.0    3.3    29.5    11.5
24/11/2011    0.0    4.2    30.0    11.0
25/11/2011    0.0    2.7    30.0    8.5
26/11/2011    0.0    3.1    27.0    8.0
27/11/2011    0.0    3.9    19.0    9.5
28/11/2011    0.0    4.0    23.5    1.5
29/11/2011    0.0    4.7    26.5    2.5
30/11/2011    0.0    3.5    26.5    4.0
01/12/2011    0.0    2.4    28.0    6.0
02/12/2011    0.0    4.2    29.5    6.5
03/12/2011    0.0    2.9    29.0    2.5
04/12/2011    0.0    2.8    28.0    6.5
05/12/2011    0.0    2.9    28.5    6.5
06/12/2011    0.0    3.2    27.5    7.0
07/12/2011    0.0    3.1    29.5    7.5
08/12/2011    0.0    2.4    27.0    8.5
09/12/2011    0.0    3.0    27.5    7.5
10/12/2011    0.0    3.0    27.5    7.0
11/12/2011    0.0    2.5    27.0    7.5
12/12/2011    0.0    3.5    28.0    9.0
13/12/2011    0.0    3.6    28.5    9.0
14/12/2011    0.0    4.4    28.5    7.5
15/12/2011    0.0    2.4    28.0    7.5
16/12/2011    0.0    4.1    28.5    8.0
17/12/2011    0.0    3.0    28.0    8.0
18/12/2011    0.0    2.2    28.0    9.5
19/12/2011    0.0    3.8    28.0    9.0
20/12/2011    0.0    3.4    26.5    7.0
21/12/2011    0.0    2.9    27.0    7.0
22/12/2011    0.0    1.9    26.5    6.5
23/12/2011    0.0    4.0    28.5    7.0
24/12/2011    0.0    3.1    29.0    8.5
25/12/2011    0.0    2.8    29.0    7.0
26/12/2011    0.0    2.1    27.0    8.0
27/12/2011    0.0    3.8    29.0    8.0
28/12/2011    0.0    3.1    29.0    9.5
29/12/2011    0.0    4.5    30.0    8.5
30/12/2011    0.0    4.0    28.5    8.5
31/12/2011    0.0    2.9    29.5    10.0
--------------------------------------
